date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6056211101,CES6056200001,Solid waste collection,Waste management and remediation services,85.4,310.4,0.2751288659793814,,,0.0380558188331416,0.0366659434399281,-0.0013898753932135
2000-02-01,CES6056211101,CES6056200001,Solid waste collection,Waste management and remediation services,85.2,308.1,0.2765335929892892,,,0.0398217498818835,0.0298565502100753,-0.0099651996718082
2000-03-01,CES6056211101,CES6056200001,Solid waste collection,Waste management and remediation services,85.0,308.9,0.2751699579151829,,,0.0315760647430867,0.0230666102679428,-0.0085094544751438
2000-04-01,CES6056211101,CES6056200001,Solid waste collection,Waste management and remediation services,85.3,312.1,0.2733098365908362,,,0.0215152738217137,0.0221748687909553,0.0006595949692416
2000-05-01,CES6056211101,CES6056200001,Solid waste collection,Waste management and remediation services,85.6,313.0,0.2734824281150159,,,0.0188928981962259,0.0212954405090437,0.0024025423128177
2000-06-01,CES6056211101,CES6056200001,Solid waste collection,Waste management and remediation services,85.6,312.1,0.274271066965716,,,0.0185429556807923,0.016929725568854,-0.0016132301119382
2000-07-01,CES6056211101,CES6056200001,Solid waste collection,Waste management and remediation services,86.0,311.7,0.2759063201796599,,,0.0212820294133946,0.0172504251657157,-0.0040316042476788
2000-08-01,CES6056211101,CES6056200001,Solid waste collection,Waste management and remediation services,86.3,314.1,0.2747532632919452,,,0.0139126941724256,0.0164156743633325,0.0025029801909068
2000-09-01,CES6056211101,CES6056200001,Solid waste collection,Waste management and remediation services,86.7,315.4,0.2748890298034243,,,0.0112491818197115,0.0167470277323387,0.0054978459126271
2000-10-01,CES6056211101,CES6056200001,Solid waste collection,Waste management and remediation services,86.6,316.8,0.2733585858585858,,,0.0025323880337415,0.0113240069357267,0.0087916189019852
2000-11-01,CES6056211101,CES6056200001,Solid waste collection,Waste management and remediation services,86.3,316.8,0.2724116161616161,,,-0.0040478770239147,0.0036086760672704,0.0076565530911851
2000-12-01,CES6056211101,CES6056200001,Solid waste collection,Waste management and remediation services,86.1,315.8,0.272640911969601,,,-0.0062929578927279,-0.0029329253493619,0.003360032543366
2001-01-01,CES6056211101,CES6056200001,Solid waste collection,Waste management and remediation services,85.7,315.6,0.2715462610899873,,,-0.0133789852889796,-0.011787367872281,0.0015916174166985
