# Industry: Solid waste collection
# Series ID: CES6056211101
# Parent series: Waste management and remediation services (CES6056200001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Waste management and remediation services
#   opt2: Level 3 parent = Administrative and support and waste management and remediation services
#   opt3: Level 2 parent = Professional and business services
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,85.4,4.447346100794524,,,,0.27512886597938147,310.4,-1.2905156875145394,,,,,,0.010538786188513465,8103.4,-4.552692904880743,,,,,,0.005179524502668608,16488.0,-5.263042021775771,,,,,,0.0008027673854599463,106382.0,-7.127445567851471,,,,,,0.0007732705541470482,110440.0,-7.1648815652495665,,,,,
2000-02,85.2,4.44500143383527,,,,0.2765335929892892,308.1,-1.2854229717673522,,,,,,0.010505678245107833,8109.9,-4.555839382741941,,,,,,0.0051558245083207265,16525.0,-5.2676282308846165,,,,,,0.0007999098693105002,106512.0,-7.131011500005215,,,,,,0.0007708942191981614,110521.0,-7.167959393297233,,,,,
2000-03,85.0,4.442651256490317,,,,0.27516995791518295,308.9,-1.2903663434342194,,,,,,0.010411435430727208,8164.1,-4.564850516262001,,,,,,0.005120790409060787,16599.0,-5.274446475075903,,,,,,0.0007951505173155719,106898.0,-7.136979131273902,,,,,,0.0007666567452264343,110871.0,-7.173471385807877,,,,,
2000-04,85.3,4.446174454497633,,,,0.27330983659083624,312.1,-1.2971491947791005,,,,,,0.010377760204391994,8219.5,-4.568090204451932,,,,,,0.005113295767893538,16682.0,-5.275911118303924,,,,,,0.0007957460702458137,107195.0,-7.1362304302423984,,,,,,0.0007679011901118093,111082.0,-7.171849491802425,,,,,
2000-05,85.6,4.449685283147696,,,,0.27348242811501594,313.0,-1.2965179073924569,,,,,,0.010493282337942531,8157.6,-4.55702000390232,,,,,,0.0051420676398149815,16647.0,-5.270300015846314,,,,,,0.0007965828827738951,107459.0,-7.135179375303617,,,,,,0.0007714630761188918,110958.0,-7.167221747165235,,,,,
2000-06,85.6,4.449685283147696,,,,0.27427106696571607,312.1,-1.2936383661290376,,,,,,0.010471588476359409,8174.5,-4.559089548667771,,,,,,0.005120842306771955,16716.0,-5.27443634042011,,,,,,0.0007970724348886799,107393.0,-7.134564998876345,,,,,,0.0007699503489961862,111176.0,-7.1691845270187216,,,,,
2000-07,86.0,4.454347296253507,,,,0.27590632017965994,311.7,-1.2876938905197837,,,,,,0.010497021775217264,8192.8,-4.55666370250772,,,,,,0.005130958773342879,16761.0,-5.272462741873751,,,,,,0.0007999181479104464,107511.0,-7.131001150642837,,,,,,0.0007722631801079373,111361.0,-7.166185159159477,,,,,
2000-08,86.3,4.457829598089382,,,,0.2747532632919452,314.1,-1.2918818084552186,,,,,,0.010536339995360591,8190.7,-4.552925045190843,,,,,,0.00513904603108438,16793.0,-5.270887813805626,,,,,,0.0008024100194326412,107551.0,-7.127890834564198,,,,,,0.0007747066797130982,111397.0,-7.163026078041273,,,,,
2000-09,86.7,4.462453883786496,,,,0.2748890298034243,315.4,-1.2913877907424416,,,,,,0.010554378788985465,8214.6,-4.551214454081269,,,,,,0.005143874221299318,16855.0,-5.269948743881665,,,,,,0.0008050438270687863,107696.0,-7.124613838463998,,,,,,0.000776867798068135,111602.0,-7.160240366129223,,,,,
2000-10,86.6,4.461299815568389,,,,0.27335858585858586,316.8,-1.2969708443718813,,,,,,0.01056239251606923,8198.9,-4.5504554623440665,,,,,,0.005133981503438463,16868.0,-5.271873799298061,,,,,,0.0008039809124162133,107714.0,-7.125935029842979,,,,,,0.000775923088639805,111609.0,-7.161457155270602,,,,,
2000-11,86.3,4.457829598089382,,,,0.27241161616161613,316.8,-1.3004410618508886,,,,,,0.010520028280956677,8203.4,-4.5544743833723205,,,,,,0.005103790880596132,16909.0,-5.277771705449047,,,,,,0.0007995775117666679,107932.0,-7.131427080087368,,,,,,0.000771941751046549,111796.0,-7.166601462798386,,,,,
2000-12,86.1,4.455509411433685,,,,0.272640911969601,315.8,-1.2995996903878566,,,,,,0.010554057367001716,8158.0,-4.5512449084438185,,,,,,0.005096785650861303,16893.0,-5.279145202489043,,,,,,0.0007961753990124096,108142.0,-7.135691045875398,,,,,,0.0007693544928157838,111912.0,-7.169958715722581,,,,,
2001-01,85.7,4.450852825603734,,,,0.2715462610899873,315.6,-1.303622763367985,,,,,,0.010526057211638847,8141.7,-4.553901456796572,,,,,,0.005071606107231625,16898.0,-5.284097725109056,,,,,,0.0007922860735152725,108168.0,-7.14058802743486,,,,,,0.0007660814531412021,111868.0,-7.174222058183447,,,,,
2001-02,85.7,4.450852825603734,,,,0.27103099304237827,316.2,-1.3055220991716374,,,,,,0.010592670415919906,8090.5,-4.547592987236128,,,,,,0.005078819485599147,16874.0,-5.282676429121838,,,,,,0.0007912473455821254,108310.0,-7.1418999392260485,,,,,,0.000765985591962961,111882.0,-7.174347197848414,,,,,
2001-03,86.1,4.455509411433685,,,,0.27152317880794696,317.1,-1.3037077701106168,,,,,,0.010743296357760503,8014.3,-4.5334733135513945,,,,,,0.005117689015691869,16824.0,-5.275052305948851,,,,,,0.0007947129895422785,108341.0,-7.137529527936826,,,,,,0.0007700838953186769,111806.0,-7.169011094092385,,,,,
2001-04,86.4,4.45898767581001,,,,0.2736775419702249,315.7,-1.295804719753936,,,,,,0.01091874131176545,7913.0,-4.517274579799183,,,,,,0.0051742723679482575,16698.0,-5.264056554943936,,,,,,0.0007984991173997024,108203.0,-7.13277669563267,,,,,,0.0007751242531354853,111466.0,-7.162487214835434,,,,,
2001-05,86.9,4.464758032271346,,,,0.2743921692453426,316.7,-1.2931969212732477,,,,,,0.011017851709098287,7887.2,-4.508238438989485,,,,,,0.005217965653896962,16654.0,-5.255647674524418,,,,,,0.0008024748360882815,108290.0,-7.127810060351079,,,,,,0.0007802188922507834,111379.0,-7.155936046559428,,,,,
2001-06,87.2,4.468204330914934,,,,0.2744727730563425,317.7,-1.2929032103605365,,,,,,0.011128694675583235,7835.6,-4.498228400394312,,,,,,0.005256812153363878,16588.0,-5.248230490451338,,,,,,0.0008048958342948393,108337.0,-7.124797687309909,,,,,,0.0007844336694763545,111163.0,-7.150548540702558,,,,,
2001-07,87.2,4.468204330914934,,,,0.2756005056890013,316.4,-1.2888029049785648,,,,,,0.011177051155517388,7801.7,-4.4938926067333265,,,,,,0.005273661929241004,16535.0,-5.2450302945009595,,,,,,0.0008049032639196574,108336.0,-7.124788456810492,,,,,,0.0007856776018813015,110987.0,-7.148964025403675,,,,,
2001-08,86.0,4.454347296253507,,,,0.2724105163129553,315.7,-1.3004450993104384,,,,,,0.011069065822328623,7769.4,-4.5036009240493415,,,,,,0.005220664117040005,16473.0,-5.255130659693474,,,,,,0.0007937020663941008,108353.0,-7.138802398375683,,,,,,0.0007761522702453904,110803.0,-7.161161832487544,,,,,
2001-09,87.3,4.469350462845557,,,,0.27452830188679245,318.0,-1.2927009199346204,,,,,,0.011298484475908215,7726.7,-4.483086679434619,,,,,,0.005327393665710624,16387.0,-5.234893153700668,,,,,,0.0008066304468344605,108228.0,-7.122644929108152,,,,,,0.0007898951330516372,110521.0,-7.143610364286946,,,,,
2001-10,87.1,4.467056883858457,,,,0.273126371903418,318.9,-1.2978206901575549,,,,,,0.011363043364817617,7665.2,-4.477388999735883,,,,,,0.005348480196499846,16285.0,-5.230942833851877,,,,,,0.0008059367279524025,108073.0,-7.123505319838783,,,,,,0.0007905461212412753,110177.0,-7.142786558625475,,,,,
2001-11,87.4,4.470495282661489,,,,0.27286918513893227,320.3,-1.2987627739536227,,,,,,0.011524565521242649,7583.8,-4.463274389617622,,,,,,0.005409085282832034,16158.0,-5.219675279378164,,,,,,0.000809746606754065,107935.0,-7.118789190407488,,,,,,0.0007958622448050411,109818.0,-7.136084446386527,,,,,
2001-12,87.6,4.472780997942346,,,,0.27400688145136065,319.7,-1.29460205812345,,,,,,0.011547587661481677,7586.0,-4.461278724306498,,,,,,0.005430200843044879,16132.0,-5.215779158050913,,,,,,0.0008119456107666212,107889.0,-7.116077201860484,,,,,,0.0007990659320611522,109628.0,-7.13206709737822,,,,,
2002-01,87.5,4.471638793363569,,,,0.27241594022415944,321.2,-1.3004251887090377,,,,,,0.011538816578971661,7583.1,-4.462038572643266,,,,,,0.005436133200795229,16096.0,-5.214687279535897,,,,,,0.0008109661155186476,107896.0,-7.117284285833125,,,,,,0.0007992181363146453,109482.0,-7.131876637801022,,,,,
2002-02,88.0,4.477336814478207,,,,0.2738021157436217,321.4,-1.2953496388252057,,,,,,0.011598023064250411,7587.5,-4.456920620889547,,,,,,0.005477405701481389,16066.0,-5.207123702255552,,,,,,0.000815895120390888,107857.0,-7.111224740193453,,,,,,0.0008047774515990379,109347.0,-7.124944776408116,,,,,
2002-03,88.4,4.481871969643598,,,,0.2765092274006882,319.7,-1.285511086422198,,,,,,0.01157325582917665,7638.3,-4.459058374668253,,,,,,0.0054968287526427064,16082.0,-5.203583943464497,,,,,,0.0008190114420716172,107935.0,-7.10741250342538,,,,,,0.0008088497680504342,109291.0,-7.119897358953236,,,,,
2002-04,89.1,4.489759334476764,,,,0.2800125707102451,318.2,-1.272920781426923,,,,,,0.01163200563976031,7659.9,-4.4539948733423715,,,,,,0.005540355677154583,16082.0,-5.195696578631331,,,,,,0.0008255580160664152,107927.0,-7.099451017162748,,,,,,0.0008161358577670302,109173.0,-7.110929724496925,,,,,
2002-05,88.1,4.478472532942134,,,,0.2782691092861655,316.6,-1.279166614504778,,,,,,0.011506112213979729,7656.8,-4.464876887939563,,,,,,0.005474770072085508,16092.0,-5.207605000127545,,,,,,0.000815544405976339,108026.0,-7.111654684931562,,,,,,0.000807382833263073,109118.0,-7.121712611521439,,,,,
2002-06,88.1,4.478472532942134,,,,0.2774803149606299,317.5,-1.2820052853906125,,,,,,0.011507615141461374,7655.8,-4.4647462765474515,,,,,,0.00547817435642333,16082.0,-5.206983380165961,,,,,,0.0008150087421482557,108097.0,-7.112311718218663,,,,,,0.0008073310423825888,109125.0,-7.1217767601997695,,,,,
2002-07,89.2,4.490881039585964,,,,0.2804149638478466,318.1,-1.2714847591691347,,,,,,0.011722497470200939,7609.3,-4.446245422807684,,,,,,0.005571865825473171,16009.0,-5.19002530349213,,,,,,0.0008254444166828609,108063.0,-7.099588629780974,,,,,,0.000818048422597212,109040.0,-7.1085890267844505,,,,,
2002-08,90.3,4.5031374604229395,,,,0.28378378378378377,318.2,-1.2595426554807467,,,,,,0.011831761006289307,7632.0,-4.436967752705183,,,,,,0.0056303778526000745,16038.0,-5.179578724944034,,,,,,0.0008350827222032127,108133.0,-7.087979769513537,,,,,,0.000828501174398121,108992.0,-7.09589230359942,,,,,
2002-09,90.9,4.509760001183433,,,,0.28747628083491467,316.2,-1.2466149235919384,,,,,,0.011930073234112923,7619.4,-4.428692904239609,,,,,,0.005675574425574426,16016.0,-5.171583500371569,,,,,,0.00084084139640723,108106.0,-7.081107505066379,,,,,,0.0008342817284041265,108956.0,-7.088939408806521,,,,,
2002-10,92.1,4.522874943261261,,,,0.28971374646115133,317.9,-1.2388619246554957,,,,,,0.012058919803600654,7637.5,-4.417950660218589,,,,,,0.005744402170523295,16033.0,-5.159529433927577,,,,,,0.0008504626295085599,108294.0,-7.069730086531043,,,,,,0.0008445047589356122,109058.0,-7.076760186521389,,,,,
2002-11,92.7,4.529368472571809,,,,0.2927060309441112,316.7,-1.2285864809727844,,,,,,0.012154029709850401,7627.1,-4.4100945008215415,,,,,,0.005797010818585455,15991.0,-5.150412870387632,,,,,,0.0008556870419258959,108334.0,-7.063605853899174,,,,,,0.0008501857201815931,109035.0,-7.070055738015036,,,,,
2002-12,95.0,4.553876891600541,,,,0.29752583777012215,319.3,-1.2122542081201955,,,,,,0.01246621000971052,7620.6,-4.384733494137788,,,,,,0.0059647140076599485,15927.0,-5.121894169651241,,,,,,0.0008773793141664435,108277.0,-7.038571145796336,,,,,,0.0008725442471780083,108877.0,-7.0440971920755535,,,,,
2003-01,97.3,4.577798989191959,,,,0.3015184381778742,322.7,-1.1989241098659567,,,,,,0.012721448650062103,7648.5,-4.364465839971361,,,,,,0.0060839117113737256,15993.0,-5.102107416298911,,,,,,0.000897377959364365,108427.0,-7.01603342527185,,,,,,0.0008930948075669821,108947.0,-7.020817815234922,,,,,
2003-02,96.1,4.565389315976247,,,,0.30040637699281025,319.9,-1.2026191309792256,,,,,,0.012578534031413612,7640.0,-4.375763566184319,,,,,,0.005998377130016852,16021.0,-5.116266324670468,,,,,,0.0008863760042059049,108419.0,-7.028369313405029,,,,,,0.0008831340691252286,108817.0,-7.032033535221973,,,,,
2003-03,96.7,4.571613402459248,,,,0.30303979943591347,319.1,-1.1938911308249494,,,,,,0.012721173452608038,7601.5,-4.364487472761642,,,,,,0.006062315842266942,15951.0,-5.105663399713199,,,,,,0.0008929725736448426,108290.0,-7.020954690163176,,,,,,0.0008902186421173763,108625.0,-7.0240434601084445,,,,,
2003-04,96.5,4.56954300834494,,,,0.2986691426802847,323.1,-1.2084188644855125,,,,,,0.01270271693344566,7596.8,-4.3659393766303545,,,,,,0.006048639839538674,15954.0,-5.107921852126134,,,,,,0.0008909611300895577,108310.0,-7.023209756484842,,,,,,0.0008887619959844536,108578.0,-7.025681079346406,,,,,
2003-05,96.2,4.566429357671661,,,,0.2970969734403953,323.8,-1.2136966835718739,,,,,,0.012559566551341472,7659.5,-4.37727262878109,,,,,,0.006010997250687328,16004.0,-5.114164612305465,,,,,,0.0008877568911897973,108363.0,-7.026812623636936,,,,,,0.0008855748872318881,108630.0,-7.029273533756136,,,,,
2003-06,95.2,4.55597994179732,,,,0.296943231441048,320.6,-1.214214298378133,,,,,,0.012383256588360779,7687.8,-4.391409993946266,,,,,,0.005943313772006493,16018.0,-5.1254884270863075,,,,,,0.0008782449860698537,108398.0,-7.037584975835655,,,,,,0.0008767728863510775,108580.0,-7.039262565662122,,,,,
