date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4348411001,CES4348400001,"General freight trucking, local",Truck transportation,244.5,1408.1,0.1736382359207443,,,-0.0297785217624166,-0.0482864541372087,-0.018507932374792
2000-02-01,CES4348411001,CES4348400001,"General freight trucking, local",Truck transportation,243.3,1406.6,0.1729702829517986,,,-0.0319332472829678,-0.0495929586961292,-0.0176597114131613
2000-03-01,CES4348411001,CES4348400001,"General freight trucking, local",Truck transportation,243.3,1408.9,0.1726879125558946,,,-0.0318846718784335,-0.0460269554007837,-0.0141422835223501
2000-04-01,CES4348411001,CES4348400001,"General freight trucking, local",Truck transportation,243.4,1407.7,0.1729061589827377,,,-0.0289563336336549,-0.0420973695205875,-0.0131410358869326
2000-05-01,CES4348411001,CES4348400001,"General freight trucking, local",Truck transportation,244.5,1406.1,0.1738852144228717,,,-0.0216616694824409,-0.0341167311298509,-0.0124550616474099
2000-06-01,CES4348411001,CES4348400001,"General freight trucking, local",Truck transportation,245.0,1403.8,0.1745262857956974,,,-0.016350408071208,-0.0286492614657394,-0.0122988533945314
2000-07-01,CES4348411001,CES4348400001,"General freight trucking, local",Truck transportation,245.8,1403.6,0.1751211171273867,,,-0.0113336038559603,-0.0220114457470597,-0.0106778418910993
2000-08-01,CES4348411001,CES4348400001,"General freight trucking, local",Truck transportation,246.4,1408.0,0.175,,,-0.0104280391055118,-0.0162421178989111,-0.0058140787933993
2000-09-01,CES4348411001,CES4348400001,"General freight trucking, local",Truck transportation,246.3,1404.9,0.1753149690369421,,,-0.0070492847235126,-0.0133630838297307,-0.006313799106218
2000-10-01,CES4348411001,CES4348400001,"General freight trucking, local",Truck transportation,246.3,1404.0,0.1754273504273504,,,-0.0048447499432571,-0.0101242528542586,-0.0052795029110015
2000-11-01,CES4348411001,CES4348400001,"General freight trucking, local",Truck transportation,246.1,1404.8,0.1751850797266514,,,-0.0046798163741383,-0.0077436961427617,-0.0030638797686233
2000-12-01,CES4348411001,CES4348400001,"General freight trucking, local",Truck transportation,245.6,1406.2,0.174655098847959,,,-0.0061795000720055,-0.0066302762682139,-0.0004507761962084
2001-01-01,CES4348411001,CES4348400001,"General freight trucking, local",Truck transportation,245.2,1407.1,0.1742591144907966,,,-0.0069358616536838,-0.0051586078308947,0.0017772538227891
