# Industry: Pipeline transportation
# Series ID: CES4348600001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,46.4,0.000420137631293,3.8372994592322094,-7.7749282068119046,,,,,,,,
2000-02,46.5,0.0004207345210412,3.8394523125933104,-7.773508514539311,,,,,,,,
2000-03,46.1,0.0004157985406463,3.8308129500026027,-7.785309692295679,,,,,,,,
2000-04,46.0,0.000414108496426,3.828641396489095,-7.789382549811117,,,,,,,,
2000-05,45.9,0.0004136700373114,3.8264651170664994,-7.790441913246469,,,,,,,,
2000-06,45.8,0.0004119594157012,3.824284091120139,-7.794585719046353,,,,,,,,
2000-07,45.9,0.0004121730228715,3.8264651170664994,-7.794067338346636,,,,,,,,
2000-08,45.8,0.0004111421312961,3.824284091120139,-7.796571585010699,,,,,,,,
2000-09,45.7,0.0004094908693392,3.822098297900159,-7.800595952015705,,,,,,,,
2000-10,45.9,0.0004112571566809,3.8264651170664994,-7.796291853772523,,,,,,,,
2000-11,45.9,0.0004105692511359,3.8264651170664994,-7.797965943821507,,,,,,,,
2000-12,46.1,0.0004119308027736,3.8308129500026027,-7.7946551771536825,,,,,,,,
2001-01,46.0,0.0004111989130046,3.828641396489095,-7.796433487298116,,,,,,,,
2001-02,46.2,0.0004129350565774,3.832979798087693,-7.792220225364614,,,,,,,,
2001-03,45.8,0.0004096381231776,3.824284091120139,-7.8002364144060445,,,,,,,,
2001-04,45.2,0.0004055048176125,3.8110970868381857,-7.810377803807372,,,,,,,,
2001-05,45.3,0.0004067193995277,3.8133070324889884,-7.807387046341881,,,,,,,,
2001-06,45.0,0.0004048109532848,3.8066624897703196,-7.812090381847212,,,,,,,,
2001-07,45.2,0.0004072549037274,3.8110970868381857,-7.806071269480579,,,,,,,,
2001-08,45.7,0.0004124437063978,3.822098297900159,-7.793410830840993,,,,,,,,
2001-09,45.5,0.0004116864668253,3.817712325956905,-7.79524850117562,,,,,,,,
2001-10,45.4,0.0004120642239305,3.8155121050473024,-7.794331337436835,,,,,,,,
2001-11,45.8,0.0004170536706186,3.824284091120139,-7.782295637928022,,,,,,,,
2001-12,43.7,0.000398620790309,3.7773481021015445,-7.827499993219135,,,,,,,,
2002-01,43.3,0.0003954988034562,3.768152635008444,-7.835362796156338,,,,,,,,
2002-02,42.9,0.0003923290076545,3.758871825933971,-7.84340976495243,,,,,,,,
2002-03,42.6,0.0003897850692188,3.751854253275325,-7.849915075321699,,,,,,,,
2002-04,42.4,0.0003883744149194,3.7471483622379123,-7.853540696735879,,,,,,,,
2002-05,41.9,0.0003839879763192,3.735285826928092,-7.864899317535518,,,,,,,,
2002-06,41.5,0.0003802978235967,3.7256934272366524,-7.874555865905495,,,,,,,,
2002-07,41.2,0.0003778429933969,3.7184382563554808,-7.881031810014982,,,,,,,,
2002-08,41.2,0.0003780093951849,3.7184382563554808,-7.8805915076670585,,,,,,,,
2002-09,41.0,0.0003762986893791,3.713572066704308,-7.88512734328591,,,,,,,,
2002-10,40.9,0.0003750298006565,3.711130063048756,-7.888505066733978,,,,,,,,
2002-11,40.8,0.0003741917732838,3.708682081410116,-7.8907421291767506,,,,,,,,
2002-12,41.0,0.0003765717277294,3.713572066704308,-7.884402016971936,,,,,,,,
2003-01,41.1,0.0003772476525282,3.716008121502189,-7.882608682924941,,,,,,,,
2003-02,40.9,0.0003758603894612,3.711130063048756,-7.886292788149478,,,,,,,,
2003-03,41.0,0.0003774453394706,3.713572066704308,-7.882084795863533,,,,,,,,
2003-04,41.1,0.0003785297205695,3.716008121502189,-7.879215966189275,,,,,,,,
2003-05,40.9,0.0003765074104759,3.711130063048756,-7.884572828379113,,,,,,,,
2003-06,40.4,0.0003720758887456,3.6988297849671046,-7.896412722492406,,,,,,,,
2003-07,40.3,0.0003712540649095,3.696351468952637,-7.898623918656129,,,,,,,,
2003-08,39.6,0.0003646509572087,3.6788291182604347,-7.916569943530758,,,,,,,,
2003-09,39.6,0.0003641446279471,3.6788291182604347,-7.9179594397170066,,,,,,,,
2003-10,39.5,0.0003627813851819,3.676300671907076,-7.921710149799555,,,,,,,,
2003-11,39.3,0.0003607324796915,3.6712245188752153,-7.927373927833405,,,,,,,,
2003-12,39.2,0.0003594912098896,3.6686767467964168,-7.930820832035064,,,,,,,,
2004-01,38.7,0.0003543371971653,3.655839600035736,-7.9452615638382245,,,,,,,,
2004-02,38.5,0.0003523350202707,3.6506582412937387,-7.950928072871905,,,,,,,,
2004-03,38.4,0.0003505184752446,3.648057459593681,-7.956097141767256,,,,,,,,
2004-04,38.3,0.0003488223829213,3.6454498961866,-7.9609476967690105,,,,,,,,
2004-05,38.6,0.0003506445136851,3.653252276470785,-7.95573762923209,,,,,,,,
2004-06,38.5,0.0003493869846541,3.6506582412937387,-7.959330411518812,,,,,,,,
2004-07,38.4,0.0003483056381975,3.648057459593681,-7.962430192961352,,,,,,,,
2004-08,38.2,0.0003462873822668,3.6428355156125294,-7.96824154306492,,,,,,,,
2004-09,38.0,0.000344034620747,3.6375861597263857,-7.974768263948517,,,,,,,,
2004-10,38.1,0.0003439466295938,3.6402142821326553,-7.975024059156995,,,,,,,,
2004-11,38.0,0.0003429262437844,3.6375861597263857,-7.977995166619722,,,,,,,,
2004-12,37.6,0.0003389311050416,3.6270040503958487,-7.9897137012036135,,,,,,,,
2005-01,37.9,0.000341300001801,3.634951112088381,-7.98274869677473,,,,,,,,
2005-02,37.9,0.000340551711744,3.634951112088381,-7.98494357387936,,,,,,,,
2005-03,37.7,0.0003383775827095,3.629660094453965,-7.991348177374785,,,,,,,,
2005-04,37.7,0.0003373118837571,3.629660094453965,-7.994502584506925,,,,,,,,
2005-05,37.6,0.0003359902777281,3.6270040503958487,-7.998428333752741,,,,,,,,
2005-06,37.6,0.0003351606721041,3.6270040503958487,-8.00090052289807,,,,,,,,
2005-07,37.6,0.0003343916473235,3.6270040503958487,-8.003197655165266,,,,,,,,
2005-08,37.9,0.0003364731576097,3.634951112088381,-7.996992181423198,,,,,,,,
