# Industry: Window treatment and all other home furnishings retailers
# Series ID: CES4244912901
# Parent series: Furniture, home furnishings, electronics, and appliance retailers (CES4244900001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Furniture, home furnishings, electronics, and appliance retailers
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,154.9,5.042779747422823,,,,0.12955838072934092,1195.6,-2.0436236829869596,,,,,,0.001456073395875242,106382.0,-6.532011921223173,,,,,,0.001456073395875242,106382.0,-6.532011921223173,,,,,,0.001456073395875242,106382.0,-6.532011921223173,,,,,,0.0014025715320536039,110440.0,-6.569447918621267,,,,,
2000-02,156.3,5.051777237427431,,,,0.1301849075462269,1200.6,-2.0387994733903114,,,,,,0.0014674402884182066,106512.0,-6.5242356964130535,,,,,,0.0014674402884182066,106512.0,-6.5242356964130535,,,,,,0.0014674402884182066,106512.0,-6.5242356964130535,,,,,,0.001414210873951557,110521.0,-6.561183589705071,,,,,
2000-03,157.7,5.060694493968993,,,,0.13075201061271868,1206.1,-2.0344527986202046,,,,,,0.0014752380774195962,106898.0,-6.518935893795226,,,,,,0.0014752380774195962,106898.0,-6.518935893795226,,,,,,0.0014752380774195962,106898.0,-6.518935893795226,,,,,,0.0014223737496730433,110871.0,-6.5554281483292005,,,,,
2000-04,159.1,5.069532935343741,,,,0.13131396500495213,1211.6,-2.030164143809341,,,,,,0.0014842110173049117,107195.0,-6.51287194939629,,,,,,0.0014842110173049117,107195.0,-6.51287194939629,,,,,,0.0014842110173049117,107195.0,-6.51287194939629,,,,,,0.0014322752561171026,111082.0,-6.548491010956318,,,,,
2000-05,160.0,5.075173815233827,,,,0.13174145738987236,1214.5,-2.0269139332084003,,,,,,0.001488939967801673,107459.0,-6.509690843217486,,,,,,0.001488939967801673,107459.0,-6.509690843217486,,,,,,0.001488939967801673,107459.0,-6.509690843217486,,,,,,0.001441987058166153,110958.0,-6.5417332150791045,,,,,
2000-06,161.6,5.085124146086995,,,,0.13263296126066973,1218.4,-2.020169655493957,,,,,,0.001504753568668349,107393.0,-6.499126135937047,,,,,,0.001504753568668349,107393.0,-6.499126135937047,,,,,,0.001504753568668349,107393.0,-6.499126135937047,,,,,,0.0014535511261423329,111176.0,-6.533745664079423,,,,,
2000-07,162.7,5.091908014224992,,,,0.1331532858662738,1221.9,-2.0162542890974846,,,,,,0.0015133335193608095,107511.0,-6.493440432671353,,,,,,0.0015133335193608095,107511.0,-6.493440432671353,,,,,,0.0015133335193608095,107511.0,-6.493440432671353,,,,,,0.0014610141791111789,111361.0,-6.5286244411879935,,,,,
2000-08,164.0,5.099866427824199,,,,0.13414035661704565,1222.6,-2.0088685897704264,,,,,,0.0015248579743563518,107551.0,-6.485854004829381,,,,,,0.0015248579743563518,107551.0,-6.485854004829381,,,,,,0.0015248579743563518,107551.0,-6.485854004829381,,,,,,0.001472211998527788,111397.0,-6.520989248306457,,,,,
2000-09,164.3,5.101694025043223,,,,0.13444071679895264,1222.1,-2.0066319444007323,,,,,,0.0015255905511811026,107696.0,-6.4853736972072715,,,,,,0.0015255905511811026,107696.0,-6.4853736972072715,,,,,,0.0015255905511811026,107696.0,-6.4853736972072715,,,,,,0.0014721958387842512,111602.0,-6.5210002248724965,,,,,
2000-10,164.5,5.1029105702054265,,,,0.1345493211189269,1222.6,-2.005824447389198,,,,,,0.0015271923798206362,107714.0,-6.484324275205942,,,,,,0.0015271923798206362,107714.0,-6.484324275205942,,,,,,0.0015271923798206362,107714.0,-6.484324275205942,,,,,,0.0014738954743793063,111609.0,-6.519846400633565,,,,,
2000-11,164.3,5.101694025043223,,,,0.13474944640367426,1219.3,-2.0043381775229965,,,,,,0.001522254752992625,107932.0,-6.487562653133528,,,,,,0.001522254752992625,107932.0,-6.487562653133528,,,,,,0.001522254752992625,107932.0,-6.487562653133528,,,,,,0.0014696411320619701,111796.0,-6.522737035844546,,,,,
2000-12,166.9,5.11739483066779,,,,0.1368032786885246,1220.0,-1.9892113070595128,,,,,,0.001543341162545542,108142.0,-6.473805626641294,,,,,,0.001543341162545542,108142.0,-6.473805626641294,,,,,,0.001543341162545542,108142.0,-6.473805626641294,,,,,,0.0014913503467009794,111912.0,-6.508073296488477,,,,,
2001-01,168.3,5.12574810119676,,,,0.1375786806180005,1223.3,-1.9835593028561103,,,,,,0.001555913024184602,108168.0,-6.465692751841833,,,,,,0.001555913024184602,108168.0,-6.465692751841833,,,,,,0.001555913024184602,108168.0,-6.465692751841833,,,,,,0.0015044516751886153,111868.0,-6.49932678259042,,,,,
2001-02,167.7,5.122176668829163,,,,0.13759435510338036,1218.8,-1.9834453782823909,,,,,,0.0015483334872126303,108310.0,-6.470576096000619,,,,,,0.0015483334872126303,108310.0,-6.470576096000619,,,,,,0.0015483334872126303,108310.0,-6.470576096000619,,,,,,0.0014989006274467743,111882.0,-6.503023354622985,,,,,
2001-03,167.3,5.119788607992779,,,,0.13722112860892388,1219.2,-1.9861615769396035,,,,,,0.001544198410574021,108341.0,-6.473250331377732,,,,,,0.001544198410574021,108341.0,-6.473250331377732,,,,,,0.001544198410574021,108341.0,-6.473250331377732,,,,,,0.0014963418778956407,111806.0,-6.504731897533291,,,,,
2001-04,164.7,5.104125637183595,,,,0.1371128871128871,1201.2,-1.9869506989255807,,,,,,0.0015221389425431825,108203.0,-6.487638734259086,,,,,,0.0015221389425431825,108203.0,-6.487638734259086,,,,,,0.0015221389425431825,108203.0,-6.487638734259086,,,,,,0.0014775806075395187,111466.0,-6.51734925346185,,,,,
2001-05,166.3,5.113793386198882,,,,0.13881469115191988,1198.0,-1.9746153924765126,,,,,,0.001535691199556746,108290.0,-6.478774706423543,,,,,,0.001535691199556746,108290.0,-6.478774706423543,,,,,,0.001535691199556746,108290.0,-6.478774706423543,,,,,,0.0014931001355731333,111379.0,-6.506900692631892,,,,,
2001-06,166.5,5.1149953094204985,,,,0.13949396782841825,1193.6,-1.9697339200289978,,,,,,0.001536871059748747,108337.0,-6.478006708804345,,,,,,0.001536871059748747,108337.0,-6.478006708804345,,,,,,0.001536871059748747,108337.0,-6.478006708804345,,,,,,0.0014978005271538192,111163.0,-6.503757562196993,,,,,
2001-07,166.0,5.111987788356544,,,,0.13982479784366575,1187.2,-1.9673650840565728,,,,,,0.0015322699748929257,108336.0,-6.481004999368883,,,,,,0.0015322699748929257,108336.0,-6.481004999368883,,,,,,0.0015322699748929257,108336.0,-6.481004999368883,,,,,,0.0014956706641318352,110987.0,-6.505180567962066,,,,,
