date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4244912901,CES4244900001,Window treatment and all other home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",154.9,1195.6,0.1295583807293409,,,-0.0270745773381229,-0.0763592993692485,-0.0492847220311256
2000-02-01,CES4244912901,CES4244900001,Window treatment and all other home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",156.3,1200.6,0.1301849075462269,,,-0.0249886857385961,-0.067711687428587,-0.0427230016899908
2000-03-01,CES4244912901,CES4244900001,Window treatment and all other home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",157.7,1206.1,0.1307520106127186,,,-0.0233722391555639,-0.0591588591652261,-0.0357866200096621
2000-04-01,CES4244912901,CES4244900001,Window treatment and all other home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",159.1,1211.6,0.1313139650049521,,,-0.0218056826979848,-0.0506991884469796,-0.0288935057489947
2000-05-01,CES4244912901,CES4244900001,Window treatment and all other home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",160.0,1214.5,0.1317414573898723,,,-0.0212694005927893,-0.0454512137557401,-0.0241818131629507
2000-06-01,CES4244912901,CES4244900001,Window treatment and all other home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",161.6,1218.4,0.1326329612606697,,,-0.0172308414928075,-0.0359077148078075,-0.018676873315
2000-07-01,CES4244912901,CES4244900001,Window treatment and all other home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",162.7,1221.9,0.1331532858662738,,,-0.016012943805765,-0.0295443974454823,-0.0135314536397173
2000-08-01,CES4244912901,CES4244900001,Window treatment and all other home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",164.0,1222.6,0.1341403566170456,,,-0.0113164232593572,-0.0220200456564256,-0.0107036223970684
2000-09-01,CES4244912901,CES4244900001,Window treatment and all other home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",164.3,1222.1,0.1344407167989526,,,-0.0117606267177894,-0.020639813446075,-0.0088791867282855
2000-10-01,CES4244912901,CES4244900001,Window treatment and all other home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",164.5,1222.6,0.1345493211189269,,,-0.0136256085581116,-0.0198837286551141,-0.0062581200970024
2000-11-01,CES4244912901,CES4244900001,Window treatment and all other home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",164.3,1219.3,0.1347494464036742,,,-0.0148034075437486,-0.0215736217151754,-0.0067702141714267
2000-12-01,CES4244912901,CES4244900001,Window treatment and all other home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",166.9,1220.0,0.1368032786885246,,,-0.0023321559083395,-0.0063588436791235,-0.0040266877707839
2001-01-01,CES4244912901,CES4244900001,Window treatment and all other home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",168.3,1223.3,0.1375786806180005,,,0.0006727195144993,0.0014959274066281,0.0008232078921288
2001-02-01,CES4244912901,CES4244900001,Window treatment and all other home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",167.7,1218.8,0.1375943551033803,,,-0.0018519546210882,-0.0025862684229354,-0.0007343138018471
2001-03-01,CES4244912901,CES4244900001,Window treatment and all other home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",167.3,1219.2,0.1372211286089238,,,-0.0071981818926047,-0.0054971489040802,0.0017010329885245
2001-04-01,CES4244912901,CES4244900001,Window treatment and all other home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",164.7,1201.2,0.1371128871128871,,,-0.0106087223741342,-0.0216947877048614,-0.0110860653307272
2001-05-01,CES4244912901,CES4244900001,Window treatment and all other home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",166.3,1198.0,0.1388146911519198,,,-0.000886184278122,-0.0125733471920543,-0.0116871629139323
2001-06-01,CES4244912901,CES4244900001,Window treatment and all other home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",166.5,1193.6,0.1394939678284182,,,0.0013912099825788,-0.0119291651478459,-0.0133203751304247
