# Industry: Claims adjusting
# Series ID: CES5552429101
# Denominator: Insurance carriers and related activities (CES5552400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,48.5,0.0205308385895102,3.8815637979434374,-3.885827201756277,,,,,,,,
2000-02,48.2,0.0204228634379899,3.8753590210565547,-3.8911002489467528,,,,,,,,
2000-03,48.2,0.020456667515491,3.8753590210565547,-3.8894464097554664,,,,,,,,
2000-04,48.1,0.0204359094192123,3.8732821771117156,-3.890461659936195,,,,,,,,
2000-05,47.9,0.0204203436074519,3.8691155044168695,-3.8912236393817103,,,,,,,,
2000-06,48.1,0.0204741837994296,3.8732821771117156,-3.888590513313287,,,,,,,,
2000-07,48.1,0.0204986149584487,3.8732821771117156,-3.8873979581227593,,,,,,,,
2000-08,48.3,0.0205794631444397,3.877431560658527,-3.883461635192497,,,,,,,,
2000-09,48.5,0.0206620372342691,3.8815637979434374,-3.879457212491407,,,,,,,,
2000-10,48.5,0.0206796571867138,3.8815637979434374,-3.8786048065240966,,,,,,,,
2000-11,48.7,0.0207225224458533,3.885679030088544,-3.876534129335792,,,,,,,,
2000-12,48.9,0.0207987750414699,3.8897773964808264,-3.8728611862461046,,,,,,,,
2001-01,49.1,0.0208625451455279,3.893859034800475,-3.869799826040724,,,,,,,,
2001-02,49.0,0.0208094449399074,3.8918202981106265,-3.872348311690252,,,,,,,,
2001-03,49.3,0.020924408980943,3.8979240810486444,-3.8668389076438126,,,,,,,,
2001-04,48.4,0.0205319645356976,3.879499813722586,-3.885772361555317,,,,,,,,
2001-05,48.6,0.0205740411480822,3.883623530906448,-3.8837251362713032,,,,,,,,
2001-06,48.9,0.0207071776413296,3.8897773964808264,-3.8772748928553487,,,,,,,,
2001-07,49.3,0.0208571307695562,3.8979240810486444,-3.870059385871108,,,,,,,,
2001-08,48.9,0.0206747843734145,3.8897773964808264,-3.878840467465849,,,,,,,,
2001-09,49.6,0.020998264256382,3.903990833730882,-3.863315499132782,,,,,,,,
2001-10,48.9,0.020632911392405,3.8897773964808264,-3.8808678376483536,,,,,,,,
2001-11,49.1,0.020715551430259,3.893859034800475,-3.8768705839538757,,,,,,,,
2001-12,49.0,0.02064635739266,3.8918202981106265,-3.8802163725848344,,,,,,,,
2002-01,48.3,0.0203788869667946,3.877431560658527,-3.8932558666733335,,,,,,,,
2002-02,47.9,0.020222916490754,3.8691155044168695,-3.9009388378705268,,,,,,,,
2002-03,48.0,0.0202745512143611,3.871201010907891,-3.8983888141523444,,,,,,,,
2002-04,48.4,0.0204409156178731,3.879499813722586,-3.8902167192549513,,,,,,,,
2002-05,48.5,0.0204866097828841,3.8815637979434374,-3.8879837875763594,,,,,,,,
2002-06,48.5,0.0204494666273137,3.8815637979434374,-3.889798478627413,,,,,,,,
2002-07,48.6,0.020459712048497,3.883623530906448,-3.8892975924336963,,,,,,,,
2002-08,48.7,0.0204759502186343,3.885679030088544,-3.8885042415953475,,,,,,,,
2002-09,48.3,0.0203060623896409,3.877431560658527,-3.8968357976346213,,,,,,,,
2002-10,48.5,0.0203107332802881,3.8815637979434374,-3.8966057996453287,,,,,,,,
2002-11,47.7,0.0199464748682779,3.8649313978942956,-3.914702849591189,,,,,,,,
2002-12,47.7,0.0199048572859288,3.8649313978942956,-3.916791492315479,,,,,,,,
2003-01,48.5,0.020217599733211,3.8815637979434374,-3.9012017799924417,,,,,,,,
2003-02,48.6,0.0202028599933488,3.883623530906448,-3.901931100767874,,,,,,,,
2003-03,48.6,0.0201517601691752,3.883623530906448,-3.9044636410955804,,,,,,,,
2003-04,48.7,0.0201673016398873,3.885679030088544,-3.90369271683373,,,,,,,,
2003-05,48.8,0.0202422432387589,3.8877303128591016,-3.8999836087497886,,,,,,,,
2003-06,48.7,0.0202208935392791,3.885679030088544,-3.901038875501753,,,,,,,,
2003-07,48.3,0.0201023848170807,3.877431560658527,-3.9069168233392233,,,,,,,,
2003-08,47.4,0.0197458862736929,3.858622228701031,-3.924810099269968,,,,,,,,
2003-09,47.8,0.0199166666666666,3.86702563949741,-3.91619837683863,,,,,,,,
2003-10,48.0,0.0200710850930378,3.871201010907891,-3.908475052212463,,,,,,,,
2003-11,48.1,0.0201347900707438,3.8732821771117156,-3.9053061108197964,,,,,,,,
2003-12,48.5,0.0203524968527066,3.8815637979434374,-3.8945516791553083,,,,,,,,
2004-01,48.4,0.0203165008605129,3.879499813722586,-3.8963218728466913,,,,,,,,
2004-02,48.4,0.020327593448131,3.879499813722586,-3.8957760327642785,,,,,,,,
2004-03,48.5,0.0203995793901156,3.8815637979434374,-3.892240996476111,,,,,,,,
2004-04,49.0,0.020611618222353,3.8918202981106265,-3.8819003707936046,,,,,,,,
2004-05,48.9,0.020580808080808,3.8897773964808264,-3.883396284001713,,,,,,,,
2004-06,49.3,0.0207859010034572,3.8979240810486444,-3.873480358482055,,,,,,,,
2004-07,49.5,0.0209284627092846,3.901972669574645,-3.8666451943720315,,,,,,,,
2004-08,50.2,0.0212289085296232,3.9160150266976834,-3.8523914162879302,,,,,,,,
2004-09,50.4,0.0213559322033898,3.919991175077323,-3.8464257229423344,,,,,,,,
2004-10,50.9,0.0216007469020539,3.929862923556477,-3.835027386091059,,,,,,,,
2004-11,50.6,0.0215401643182495,3.92395157629342,-3.8378359787663014,,,,,,,,
2004-12,50.5,0.0215333447040764,3.9219733362813143,-3.8381526288087464,,,,,,,,
2005-01,50.4,0.0214888718342287,3.919991175077323,-3.8402200669496414,,,,,,,,
2005-02,50.6,0.0216637410626364,3.92395157629342,-3.8321153347500143,,,,,,,,
2005-03,51.1,0.0219993111761666,3.933784497209659,-3.8167441362882406,,,,,,,,
2005-04,50.7,0.0217643271088216,3.9259259105971376,-3.8274830206597157,,,,,,,,
2005-05,51.0,0.0219043937636902,3.9318256327243257,-3.821068033803879,,,,,,,,
2005-06,50.8,0.0217997682701798,3.927896354584436,-3.8258559390518565,,,,,,,,
2005-07,50.9,0.0218276941549809,3.929862923556477,-3.8245757413478074,,,,,,,,
2005-08,50.0,0.0214160277551719,3.912023005428146,-3.8436156767632492,,,,,,,,
2005-09,50.9,0.021801516254765,3.929862923556477,-3.8257757586349177,,,,,,,,
2005-10,51.6,0.0219780219780219,3.9435216724875173,-3.8177123259569083,,,,,,,,
2005-11,52.5,0.0222750222750222,3.960813169597578,-3.8042893056247675,,,,,,,,
2005-12,53.3,0.0225837888225075,3.975936331171799,-3.7905229388315087,,,,,,,,
2006-01,53.1,0.0224116827755033,3.9721769282478934,-3.798172903604539,,,,,,,,
2006-02,53.2,0.0223933998400471,3.9740583963475986,-3.79898901353688,,,,,,,,
2006-03,53.9,0.0226289936605231,3.9871304779149512,-3.7885232895909176,,,,,,,,
2006-04,55.2,0.0231757494332017,4.01096295328305,-3.764648830050849,,,,,,,,
2006-05,54.4,0.0228437053833879,3.996364153861897,-3.7790796751551787,,,,,,,,
2006-06,54.8,0.023063973063973,4.00369019395397,-3.7694834865285687,,,,,,,,
2006-07,53.7,0.0225573384860959,3.983413001514819,-3.7916948342189625,,,,,,,,
2006-08,54.1,0.0227158212966073,3.9908341858524357,-3.7846936238491318,,,,,,,,
2006-09,53.9,0.0226346953344811,3.9871304779149512,-3.7882713581149488,,,,,,,,
2006-10,53.0,0.0222820146304548,3.970291913552122,-3.803975444741027,,,,,,,,
2006-11,52.6,0.0221250105156894,3.9627161197436642,-3.81104661280286,,,,,,,,
2006-12,52.3,0.0219655606887862,3.9569963710708773,-3.8182794754159866,,,,,,,,
2007-01,52.8,0.0222016651248843,3.966511190712216,-3.8075879872912655,,,,,,,,
2007-02,53.0,0.0222782681799075,3.970291913552122,-3.804143596750837,,,,,,,,
2007-03,52.7,0.0221885394299187,3.9646154555473165,-3.808179365298183,,,,,,,,
2007-04,51.6,0.0216715665686686,3.9435216724875173,-3.831754173999347,,,,,,,,
2007-05,52.1,0.0218338781325957,3.9531649487593215,-3.8242924726823815,,,,,,,,
2007-06,51.9,0.0216746711213196,3.949318790171843,-3.831610929610825,,,,,,,,
2007-07,53.2,0.0221860794862171,3.9740583963475986,-3.8082902369524847,,,,,,,,
2007-08,54.2,0.02260122597056,3.9926809084456005,-3.7897511276902285,,,,,,,,
2007-09,54.0,0.0224934394135043,3.9889840465642745,-3.79453159391198,,,,,,,,
2007-10,52.7,0.0219565036246979,3.9646154555473165,-3.8186918906500265,,,,,,,,
2007-11,52.8,0.0219798518025143,3.966511190712216,-3.817629072408177,,,,,,,,
2007-12,52.4,0.0217743611053397,3.9589065913269965,-3.827022097416168,,,,,,,,
2008-01,52.8,0.0219524363878263,3.966511190712216,-3.8188771484532014,,,,,,,,
2008-02,53.2,0.0221270224181674,3.9740583963475986,-3.8109556835349374,,,,,,,,
2008-03,53.2,0.022086602731764,3.9740583963475986,-3.8127840655111505,,,,,,,,
2008-04,53.5,0.0221890423458172,3.979681653901961,-3.808156699984824,,,,,,,,
2008-05,53.9,0.0223484534372667,3.9871304779149512,-3.800998157754544,,,,,,,,
2008-06,54.5,0.0226479388297872,3.9982007016691985,-3.787686432086324,,,,,,,,
2008-07,54.5,0.0225962933786641,3.9982007016691985,-3.7899693959485976,,,,,,,,
2008-08,54.6,0.0226810119220703,4.000033882750859,-3.7862271837426777,,,,,,,,
