# Industry: Claims adjusting
# Series ID: CES5552429101
# Denominator: Insurance carriers and related activities (CES5552400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,48.5,0.0205308385895102,3.8815637979434374,-3.885827201756277,3.865084261585079,-3.918870105476747,47.70729215538906,0.019863525758610966,0.016479536358358526,0.03304290372047003,3.8815637979434374,-3.885827201756277,48.49999999999999,0.020530838589510197,0.0,0.0
2000-02,48.2,0.0204228634379899,3.8753590210565547,-3.8911002489467528,3.86592387880829,-3.917272000310176,47.74736484005948,0.019895295140397277,0.009435142248264583,0.0261717513634232,3.8753590210565547,-3.8911002489467528,48.2,0.020422863437989897,0.0,0.0
2000-03,48.2,0.020456667515491,3.8753590210565547,-3.8894464097554664,3.866763496031502,-3.9156853117578017,47.78747118457487,0.019926887834697753,0.008595525025052897,0.02623890200233525,3.8753590210565547,-3.8894464097554664,48.2,0.020456667515491002,0.0,0.0
2000-04,48.1,0.0204359094192123,3.8732821771117156,-3.890461659936195,3.867603113254713,-3.9141100398196245,47.827611217208435,0.019958302839010008,0.005679063857002564,0.02364837988342927,3.8732821771117156,-3.890461659936195,48.10000000000001,0.020435909419212295,0.0,0.0
2000-05,47.9,0.0204203436074519,3.8691155044168695,-3.8912236393817103,3.8684427304779243,-3.9125461844956444,47.867784966257204,0.01998953915533612,0.0006727739389451592,0.021322545113934055,3.8691155044168695,-3.8912236393817103,47.9,0.020420343607451895,0.0,0.0
2000-06,48.1,0.0204741837994296,3.8732821771117156,-3.888590513313287,3.869282347701136,-3.9109937457858615,47.90799246004196,0.020020595790235313,0.003999829410579636,0.022403232472574253,3.8732821771117156,-3.888590513313287,48.10000000000001,0.020474183799429595,0.0,0.0
2000-07,48.1,0.0204986149584487,3.8732821771117156,-3.8873979581227593,3.8701219649243472,-3.909452723690275,47.94823372690723,0.020051471754876513,0.003160212187368394,0.022054765567515844,3.8732821771117156,-3.8873979581227593,48.10000000000001,0.0204986149584487,0.0,0.0
2000-08,48.3,0.0205794631444397,3.877431560658527,-3.883461635192497,3.8709615821475585,-3.907923118208886,47.98850879522139,0.020082166065090664,0.0064699785109683106,0.024461483016389174,3.877431560658527,-3.883461635192497,48.29999999999999,0.020579463144439702,0.0,0.0
2000-09,48.5,0.0206620372342691,3.8815637979434374,-3.879457212491407,3.87180119937077,-3.9064049293416936,48.02881769337667,0.020112677741422932,0.009762598572667258,0.02694771685028652,3.8815637979434374,-3.879457212491407,48.49999999999999,0.0206620372342691,0.0,0.0
2000-10,48.5,0.0206796571867138,3.8815637979434374,-3.8786048065240966,3.8726408165939814,-3.9048981570886983,48.069160449789074,0.020143005809184666,0.008922981349456016,0.026293350564601692,3.8815637979434374,-3.8786048065240966,48.49999999999999,0.0206796571867138,0.0,0.0
