date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6562400001,CES0500000001,Social assistance,Total private,1980.7,110440.0,0.0179346251358203,,,0.0348716301293672,0.0231201844488326,-0.0117514456805345
2000-02-01,CES6562400001,CES0500000001,Social assistance,Total private,1981.8,110521.0,0.0179314338451515,,,0.028988202605845,0.0184950900493294,-0.0104931125565155
2000-03-01,CES6562400001,CES0500000001,Social assistance,Total private,1990.0,110871.0,0.0179487873294188,,,0.0242956949429933,0.0174783552381336,-0.0068173397048596
2000-04-01,CES6562400001,CES0500000001,Social assistance,Total private,1992.1,111082.0,0.0179335986028339,,,0.0178347202298754,0.0134214635028095,-0.0044132567270658
2000-05-01,CES6562400001,CES0500000001,Social assistance,Total private,1995.3,110958.0,0.0179824798572432,,,0.0149874747223828,0.0099489379137009,-0.0050385368086818
2000-06-01,CES6562400001,CES0500000001,Social assistance,Total private,1990.3,111176.0,0.0179022450888681,,,0.004991371189952,0.0023961427094629,-0.002595228480489
2000-07-01,CES6562400001,CES0500000001,Social assistance,Total private,1983.3,111361.0,0.0178096461059078,,,-0.0056741380954026,-0.0061372646458082,-0.0004631265504055
2000-08-01,CES6562400001,CES0500000001,Social assistance,Total private,1988.6,111397.0,0.0178514681723924,,,-0.0087637782669736,-0.0084452635677676,0.0003185146992059
2000-09-01,CES6562400001,CES0500000001,Social assistance,Total private,2019.3,111602.0,0.0180937617605419,,,-0.0006732849717927,0.001931223532452,0.0026045085042447
2000-10-01,CES6562400001,CES0500000001,Social assistance,Total private,2030.5,111609.0,0.0181929772688582,,,-0.0005518825737347,0.0025518020014096,0.0031036845751444
2000-11-01,CES6562400001,CES0500000001,Social assistance,Total private,2040.3,111796.0,0.0182502057318687,,,-0.0027145100764425,0.0024887904623689,0.0052033005388114
2000-12-01,CES6562400001,CES0500000001,Social assistance,Total private,2048.9,111912.0,0.0183081349631853,,,-0.0048052356711618,0.0018497634579137,0.0066549991290756
2001-01-01,CES6562400001,CES0500000001,Social assistance,Total private,2055.5,111868.0,0.018374334036543,,,-0.0064125829947156,0.000252947133533,0.0066655301282487
2001-02-01,CES6562400001,CES0500000001,Social assistance,Total private,2067.9,111882.0,0.0184828658765485,,,-0.0056969367584205,0.0014866850891621,0.0071836218475827
2001-03-01,CES6562400001,CES0500000001,Social assistance,Total private,2079.7,111806.0,0.0186009695365186,,,-0.0044583292271571,0.0024279400744298,0.0068862693015869
2001-04-01,CES6562400001,CES0500000001,Social assistance,Total private,2087.9,111466.0,0.0187312723162219,,,-0.0025660761278603,0.0016459926385179,0.0042120687663782
2001-05-01,CES6562400001,CES0500000001,Social assistance,Total private,2100.4,111379.0,0.0188581330412375,,,-0.0008624901067628,0.0029294657953089,0.0037919559020718
2001-06-01,CES6562400001,CES0500000001,Social assistance,Total private,2107.5,111163.0,0.0189586463121722,,,-0.0005509392276383,0.0016498286560739,0.0022007678837123
2001-07-01,CES6562400001,CES0500000001,Social assistance,Total private,2119.0,110987.0,0.0190923261282852,,,0.0015129229971977,0.002468550661125,0.0009556276639273
2001-08-01,CES6562400001,CES0500000001,Social assistance,Total private,2130.4,110803.0,0.0192269162387299,,,0.0036166033246187,0.0032417700138713,-0.0003748333107473
2001-09-01,CES6562400001,CES0500000001,Social assistance,Total private,2142.7,110521.0,0.0193872657684964,,,0.0070420949479874,0.0044371537949761,-0.0026049411530113
2001-10-01,CES6562400001,CES0500000001,Social assistance,Total private,2155.6,110177.0,0.01956488196266,,,0.0113231081511449,0.0059084389188646,-0.0054146692322802
2001-11-01,CES6562400001,CES0500000001,Social assistance,Total private,2162.6,109818.0,0.0196925822724872,,,0.0130309165397939,0.0046496888835267,-0.0083812276562671
2001-12-01,CES6562400001,CES0500000001,Social assistance,Total private,2175.3,109628.0,0.0198425584704637,,,0.0158604533054607,0.0060342810159141,-0.0098261722895465
2002-01-01,CES6562400001,CES0500000001,Social assistance,Total private,2179.7,109482.0,0.0199092088197146,,,0.0144965755622461,0.0036139979327529,-0.0108825776294931
2002-02-01,CES6562400001,CES0500000001,Social assistance,Total private,2183.6,109347.0,0.0199694550376324,,,0.0128408736382947,0.0009903199080341,-0.0118505537302606
2002-03-01,CES6562400001,CES0500000001,Social assistance,Total private,2188.3,109291.0,0.0200226917129498,,,0.0108658342224403,-0.0012414766187278,-0.0121073108411682
2002-04-01,CES6562400001,CES0500000001,Social assistance,Total private,2195.0,109173.0,0.0201057037912304,,0.0307478327120529,0.0104053042584286,-0.0025370943866054,-0.0129423986450341
2002-05-01,CES6562400001,CES0500000001,Social assistance,Total private,2199.1,109118.0,0.0201534119027108,,0.0242718244392432,0.0082167915865492,-0.0049946274690126,-0.0132114190555618
2002-06-01,CES6562400001,CES0500000001,Social assistance,Total private,2228.4,109125.0,0.020420618556701,,0.0541979038045012,0.0168687779397798,0.003946149582064,-0.0129226283577157
2002-07-01,CES6562400001,CES0500000001,Social assistance,Total private,2238.9,109040.0,0.0205328319882611,,0.0690380125215628,0.0178681240276441,0.0043806944774926,-0.0134874295501514
2002-08-01,CES6562400001,CES0500000001,Social assistance,Total private,2241.7,108992.0,0.0205675645918966,,0.0571380606004598,0.0151161018482053,0.0013926147282035,-0.0137234871200018
2002-09-01,CES6562400001,CES0500000001,Social assistance,Total private,2231.1,108956.0,0.0204770733139983,,0.0137530618741519,0.0063028424214,-0.007556899114034,-0.013859741535434
2002-10-01,CES6562400001,CES0500000001,Social assistance,Total private,2240.5,109058.0,0.0205441141410992,,0.0174860260247684,0.0052056642706306,-0.0075343673767553,-0.012740031647386
2002-11-01,CES6562400001,CES0500000001,Social assistance,Total private,2250.1,109035.0,0.0206364928692621,,0.0242886418250751,0.0053642347430793,-0.0074127998867679,-0.0127770346298472
2002-12-01,CES6562400001,CES0500000001,Social assistance,Total private,2260.3,108877.0,0.0207601238094363,,0.0321486802276678,0.0070468747247494,-0.0070164088448949,-0.0140632835696443
2003-01-01,CES6562400001,CES0500000001,Social assistance,Total private,2279.4,108947.0,0.0209220997365691,,0.0366940715983328,0.0105658145464726,-0.0027008729042137,-0.0132666874506863
2003-02-01,CES6562400001,CES0500000001,Social assistance,Total private,2291.4,108817.0,0.0210573715504011,,0.0329382238844906,0.0127945478518389,-0.0015221844225008,-0.0143167322743398
2003-03-01,CES6562400001,CES0500000001,Social assistance,Total private,2300.9,108625.0,0.0211820483314154,,0.0303925903363069,0.0145187918601861,-0.0014299519632237,-0.0159487438234098
2003-04-01,CES6562400001,CES0500000001,Social assistance,Total private,2312.5,108578.0,0.0212980530125808,,0.0269934792151635,0.0158378935871787,-0.0004195437150613,-0.0162574373022401
2003-05-01,CES6562400001,CES0500000001,Social assistance,Total private,2314.0,108630.0,0.0213016662063886,,0.0208420939106868,0.0119013684896556,-0.0037630437229383,-0.0156644122125939
2003-06-01,CES6562400001,CES0500000001,Social assistance,Total private,2317.8,108580.0,0.0213464726468963,,0.0208087054043391,0.0099325319635488,-0.0060878672689161,-0.016020399232465
2003-07-01,CES6562400001,CES0500000001,Social assistance,Total private,2330.1,108551.0,0.0214654862691269,,0.0175808848799516,0.0114581884583646,-0.0047347224416114,-0.0161929108999761
2003-08-01,CES6562400001,CES0500000001,Social assistance,Total private,2330.8,108597.0,0.0214628396732874,,0.0105114449372418,0.0073363149978691,-0.0083480666617274,-0.0156843816595966
2003-09-01,CES6562400001,CES0500000001,Social assistance,Total private,2339.6,108748.0,0.0215139588774046,,0.0020431653629704,0.0057520397593151,-0.0084677081420494,-0.0142197479013645
2003-10-01,CES6562400001,CES0500000001,Social assistance,Total private,2347.5,108881.0,0.0215602354864485,,-0.0066023368274614,0.0039726642969508,-0.0089593641494669,-0.0129320284464178
2003-11-01,CES6562400001,CES0500000001,Social assistance,Total private,2354.7,108945.0,0.0216136582679333,,-0.005976504993109,0.0025542518768881,-0.009734342048401,-0.0122885939252892
2003-12-01,CES6562400001,CES0500000001,Social assistance,Total private,2357.6,109043.0,0.0216208284805076,,-0.0133674305746716,-0.0009726066450683,-0.0123158694953593,-0.0113432628502909
2004-01-01,CES6562400001,CES0500000001,Social assistance,Total private,2363.9,109218.0,0.021643868226849,,-0.0066162194864536,-0.0037317015665747,-0.0134347553494853,-0.0097030537829105
2004-02-01,CES6562400001,CES0500000001,Social assistance,Total private,2375.1,109271.0,0.0217358677050635,,-0.002178530108043,-0.0032801142376133,-0.0124709329919507,-0.0091908187543374
2004-03-01,CES6562400001,CES0500000001,Social assistance,Total private,2382.6,109552.0,0.0217485760186943,,-0.0013460538570511,-0.0064517185622881,-0.013056669032708,-0.0066049504704199
2004-04-01,CES6562400001,CES0500000001,Social assistance,Total private,2388.8,109798.0,0.021756316144192,,-0.0073242571405045,-0.00981833625299,-0.0141721820486955,-0.0043538457957055
2004-05-01,CES6562400001,CES0500000001,Social assistance,Total private,2397.6,110083.0,0.0217799296894161,,-0.0057247779200304,-0.0124225921605294,-0.0141854444976949,-0.0017628523371655
2004-06-01,CES6562400001,CES0500000001,Social assistance,Total private,2406.4,110193.0,0.0218380477888795,,-0.0359475161672651,-0.0134135857519082,-0.0141884069977669,-0.0007748212458587
2004-07-01,CES6562400001,CES0500000001,Social assistance,Total private,2415.1,110248.0,0.0219060663231986,,-0.0289380695302061,-0.0139266872408425,-0.014222585851896,-0.0002958986110535
2004-08-01,CES6562400001,CES0500000001,Social assistance,Total private,2428.2,110313.0,0.0220119115607408,,-0.0176518291999587,-0.0126968082858223,-0.0124327033324949,0.0002641049533274
2004-09-01,CES6562400001,CES0500000001,Social assistance,Total private,2430.1,110454.0,0.0220010139967769,,0.0036180534194651,-0.0167498364205895,-0.0152470588385567,0.0015027775820328
2004-10-01,CES6562400001,CES0500000001,Social assistance,Total private,2441.6,110773.0,0.0220414721999043,,-0.0071792200559794,-0.0184382423141444,-0.014099493656654,0.0043387486574903
2004-11-01,CES6562400001,CES0500000001,Social assistance,Total private,2448.5,110811.0,0.0220961817870067,,-0.0136797721457937,-0.0194528957699651,-0.014828327126735,0.00462456864323
2004-12-01,CES6562400001,CES0500000001,Social assistance,Total private,2460.4,110937.0,0.022178353479903,,-0.0223606078537139,-0.0192029751126714,-0.0135083291782649,0.0056946459344064
2005-01-01,CES6562400001,CES0500000001,Social assistance,Total private,2465.1,111046.0,0.0221989085604164,0.1024727484653645,-0.0335824074168913,-0.0217071432108761,-0.0151059352273934,0.0066012079834827
2005-02-01,CES6562400001,CES0500000001,Social assistance,Total private,2471.2,111290.0,0.0222050498697097,0.0988990229540801,-0.0383700775219275,-0.024829871242141,-0.0161183929809789,0.0087114782611621
2005-03-01,CES6562400001,CES0500000001,Social assistance,Total private,2478.4,111414.0,0.0222449602383901,0.0970072632568212,-0.0407926051598708,-0.0264025047864056,-0.0166711234637304,0.0097313813226751
2005-04-01,CES6562400001,CES0500000001,Social assistance,Total private,2489.6,111766.0,0.0222751104987205,0.094628889920234,-0.0426613095590373,-0.0283857051491978,-0.0156026398272626,0.0127830653219351
2005-05-01,CES6562400001,CES0500000001,Social assistance,Total private,2506.9,111908.0,0.0224014368945919,0.0969362578416616,-0.0261817345538952,-0.0260377196292544,-0.0120966769460864,0.013941042683168
2005-06-01,CES6562400001,CES0500000001,Social assistance,Total private,2523.5,112185.0,0.0224940945759236,0.0975153668208737,-0.024170548435566,-0.0251869682041423,-0.008894433256037,0.0162925349481053
2005-07-01,CES6562400001,CES0500000001,Social assistance,Total private,2541.0,112443.0,0.0225981163789653,0.0984889252910624,-0.030546567882125,-0.023820195888117,-0.0053601589676901,0.0184600369204268
2005-08-01,CES6562400001,CES0500000001,Social assistance,Total private,2544.7,112639.0,0.02259164232637,0.0939303863854462,-0.0225330734373647,-0.0273239580638122,-0.0072608612624236,0.0200630968013886
