# Industry: Carpet and upholstery cleaning services
# Series ID: CES6056174001
# Denominator: Administrative and support services (CES6056100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,46.7,0.0059925574233286,3.8437441646748516,-5.117237009168714,,,,,,,,,,,,
2000-02,46.9,0.0060114332589915,3.8480176754522337,-5.114092079833098,,,,,,,,,,,,
2000-03,46.9,0.0059705672675425,3.8480176754522337,-5.12091333640285,,,,,,,,,,,,
2000-04,46.8,0.0059185067152287,3.845883202923601,-5.12967110595431,,,,,,,,,,,,
2000-05,46.5,0.0059276444943018,3.8394523125933104,-5.128128363383522,,,,,,,,,,,,
2000-06,46.2,0.0058760683760683,3.832979798087693,-5.13686738423918,,,,,,,,,,,,
2000-07,46.2,0.0058621258453769,3.832979798087693,-5.139242968930541,,,,,,,,,,,,
2000-08,45.9,0.0058273874514384,3.8264651170664994,-5.145186500593351,,,,,,,,,,,,
2000-09,45.6,0.0057727364796435,3.8199077165203406,-5.154609050984259,,,,,,,,,,,,
2000-10,45.6,0.0057852602732774,3.8199077165203406,-5.1524419282893765,,,,,,,,,,,,
2000-11,45.7,0.0057946390079375,3.822098297900159,-5.150822097843008,,,,,,,,,,,,
2000-12,45.5,0.0058019433322282,3.817712325956905,-5.149562360268195,,,,,,,,,,,,
2001-01,45.7,0.0058394347120532,3.822098297900159,-5.143121282708326,,,,,,,,,,,,
2001-02,45.8,0.0058912056390929,3.824284091120139,-5.134294609719818,,,,,,,,,,,,
2001-03,45.9,0.0059632074000935,3.8264651170664994,-5.122146788279911,,,,,,,,,,,,
2001-04,45.8,0.0060284574783146,3.824284091120139,-5.111264108875494,,,,,,,,,,,,
2001-05,45.5,0.0060101710587147,3.817712325956905,-5.11430206849153,,,,,,,,,,,,
2001-06,45.8,0.0060921267907261,3.824284091120139,-5.100758031505576,,,,,,,,,,,,
2001-07,45.7,0.006105299720786,3.822098297900159,-5.098598078310714,,,,,,,,,,,,
2001-08,45.6,0.0061177670150395,3.8199077165203406,-5.096558115861609,,,,,,,,,,,,
2001-09,45.5,0.006141428320758,3.817712325956905,-5.092697938345591,,,,,,,,,,,,
2001-10,45.4,0.0061799817595252,3.8155121050473024,-5.086439959050033,,,,,,,,,,,,
2001-11,45.3,0.0062366627658842,3.8133070324889884,-5.077310052823952,,,,,,,,,,,,
2001-12,45.9,0.0063168325007225,3.8264651170664994,-5.064537383053893,,,,,,,,,,,,
2002-01,46.5,0.0064032828873986,3.8394523125933104,-5.0509444689749525,,,,,,,,,,,,
2002-02,46.8,0.0064408692420968,3.845883202923601,-5.045091772493376,,,,,,,,,,,,
2002-03,47.6,0.0065039761703057,3.8628327612373745,-5.0353415705954765,,,,,,,,,,,,
2002-04,47.5,0.0064698911696201,3.8607297110405954,-5.040595991380489,,,,,,,,,,,,
2002-05,47.8,0.0065120841393967,3.86702563949741,-5.034095729696342,,,,,,,,,,,,
