date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,46.7,7793.0,0.0059925574233286,,,0.0033936592644896,-0.0141976977711499,-0.0175913570356396
2000-02-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,46.9,7801.8,0.0060114332589915,,,0.0050092424896974,-0.0093454174090896,-0.0143546598987871
2000-03-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,46.9,7855.2,0.0059705672675425,,,-0.0033027106678442,-0.0087671238849882,-0.0054644132171439
2000-04-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,46.8,7907.4,0.0059185067152287,,,-0.0135127336047982,-0.010323753518127,0.0031889800866711
2000-05-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,46.5,7844.6,0.0059276444943018,,,-0.0133840075375544,-0.0161772261495634,-0.0027932186120089
2000-06-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,46.2,7862.4,0.0058760683760683,,,-0.0234990143350883,-0.0220727227209986,0.0014262916140896
2000-07-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,46.2,7881.1,0.0058621258453769,,,-0.0272127607270169,-0.021496079119518,0.0057166816074989
2000-08-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,45.9,7876.6,0.0058273874514384,,,-0.0344568361693795,-0.0274344654399651,0.0070223707294143
2000-09-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,45.6,7899.2,0.0057727364796435,,,-0.0451425187391629,-0.0334158947541434,0.0117266239850195
2000-10-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,45.6,7882.1,0.0057852602732774,,,-0.0442013229427855,-0.0328402215589589,0.0113611013838266
2000-11-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,45.7,7886.6,0.0057946390079375,,,-0.0437704204348814,-0.0300742395887847,0.0136961808460966
2000-12-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,45.5,7842.2,0.0058019433322282,,,-0.0436628181588187,-0.0338850581145444,0.0097777600442743
2001-01-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,45.7,7826.1,0.0058394347120532,,,-0.0383372895782869,-0.0289241544946854,0.0094131350836015
2001-02-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,45.8,7774.3,0.0058912056390929,,,-0.0305897855700565,-0.0261636259070248,0.0044261596630317
2001-03-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,45.9,7697.2,0.0059632074000935,,,-0.0194849594316561,-0.0234080354699379,-0.0039230760382817
2001-04-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,45.8,7597.3,0.0060284574783146,,,-0.0096093079703116,-0.0250146423705572,-0.0154053344002456
2001-05-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,45.5,7570.5,0.0060101710587147,,,-0.0136185344913148,-0.0310121085010686,-0.0173935740097537
2001-06-01,CES6056174001,CES6056100001,Carpet and upholstery cleaning services,Administrative and support services,45.8,7517.9,0.0060921267907261,,,-0.001010209692533,-0.0238661388861598,-0.0228559291936267
