date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3231161301,CES3231100001,"Meat processed from carcasses, rendering, and meat byproduct processing",Food manufacturing,118.5,1560.8,0.0759226037929267,,,0.0016827041474716,-0.0161534441709596,-0.0178361483184312
2000-02-01,CES3231161301,CES3231100001,"Meat processed from carcasses, rendering, and meat byproduct processing",Food manufacturing,118.6,1556.9,0.0761770184340676,,,0.0040935348340891,-0.0145404376630846,-0.0186339724971738
2000-03-01,CES3231161301,CES3231100001,"Meat processed from carcasses, rendering, and meat byproduct processing",Food manufacturing,118.5,1555.1,0.0762008874027393,,,0.0034791853920106,-0.014627138414764,-0.0181063238067746
2000-04-01,CES3231161301,CES3231100001,"Meat processed from carcasses, rendering, and meat byproduct processing",Food manufacturing,118.5,1560.4,0.0759420661368879,,,-0.0008439448257204,-0.0138829645401061,-0.0130390197143857
2000-05-01,CES3231161301,CES3231100001,"Meat processed from carcasses, rendering, and meat byproduct processing",Food manufacturing,118.3,1555.5,0.0760527161684345,,,-0.0003019577084995,-0.0148406276978239,-0.0145386699893244
2000-06-01,CES3231161301,CES3231100001,"Meat processed from carcasses, rendering, and meat byproduct processing",Food manufacturing,117.2,1542.8,0.0759657765102411,,,-0.0023529997909399,-0.0234636386270832,-0.0211106388361432
2000-07-01,CES3231161301,CES3231100001,"Meat processed from carcasses, rendering, and meat byproduct processing",Food manufacturing,117.3,1558.5,0.0752646775745909,,,-0.0125255389339322,-0.0219045167987816,-0.0093789778648494
2000-08-01,CES3231161301,CES3231100001,"Meat processed from carcasses, rendering, and meat byproduct processing",Food manufacturing,117.2,1553.6,0.075437693099897,,,-0.011123319991535,-0.0220637876833267,-0.0109404676917916
2000-09-01,CES3231161301,CES3231100001,"Meat processed from carcasses, rendering, and meat byproduct processing",Food manufacturing,117.2,1548.8,0.0756714876033057,,,-0.0089162554971018,-0.0213828118105929,-0.0124665563134911
2000-10-01,CES3231161301,CES3231100001,"Meat processed from carcasses, rendering, and meat byproduct processing",Food manufacturing,116.8,1549.1,0.075398618552708,,,-0.0134095235487761,-0.0241332705253132,-0.0107237469765371
2000-11-01,CES3231161301,CES3231100001,"Meat processed from carcasses, rendering, and meat byproduct processing",Food manufacturing,116.2,1545.3,0.0751957548696046,,,-0.0169779984415425,-0.028627772385656,-0.0116497739441134
2000-12-01,CES3231161301,CES3231100001,"Meat processed from carcasses, rendering, and meat byproduct processing",Food manufacturing,116.4,1554.0,0.0749034749034749,,,-0.0217403639989859,-0.0262649773876795,-0.0045246133886935
2001-01-01,CES3231161301,CES3231100001,"Meat processed from carcasses, rendering, and meat byproduct processing",Food manufacturing,120.2,1554.2,0.0773388238321966,,,0.0093939363646304,0.0064899974575913,-0.0029039389070391
2001-02-01,CES3231161301,CES3231100001,"Meat processed from carcasses, rendering, and meat byproduct processing",Food manufacturing,119.2,1556.4,0.0765869956309432,,,-0.0012300207603326,-0.0012463941271398,-1.63733668072652e-05
2001-03-01,CES3231161301,CES3231100001,"Meat processed from carcasses, rendering, and meat byproduct processing",Food manufacturing,119.6,1557.9,0.0767700109121252,,,0.0003078667862022,0.0027089604074657,0.0024010936212635
2001-04-01,CES3231161301,CES3231100001,"Meat processed from carcasses, rendering, and meat byproduct processing",Food manufacturing,118.0,1558.1,0.0757332648738848,,,-0.0141314033949395,-0.0101665933093091,0.0039648100856304
2001-05-01,CES3231161301,CES3231100001,"Meat processed from carcasses, rendering, and meat byproduct processing",Food manufacturing,118.0,1557.3,0.0757721697810312,,,-0.0144543444765288,-0.0095865303698747,0.004867814106654
2001-06-01,CES3231161301,CES3231100001,"Meat processed from carcasses, rendering, and meat byproduct processing",Food manufacturing,118.2,1557.8,0.0758762357170368,,,-0.0139122880202799,-0.0073255833981926,0.0065867046220873
