date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6054137001,CES6054130001,"Building inspection, surveying, and mapping services","Architectural, engineering, and related services",82.3,1208.1,0.0681234997102888,,,-0.031742567513235,-0.04257711399653,-0.010834546483295
2000-02-01,CES6054137001,CES6054130001,"Building inspection, surveying, and mapping services","Architectural, engineering, and related services",83.0,1214.2,0.0683577664305715,,,-0.0281135747402405,-0.035525612398672,-0.0074120376584314
2000-03-01,CES6054137001,CES6054130001,"Building inspection, surveying, and mapping services","Architectural, engineering, and related services",82.6,1218.7,0.0677771395749569,,,-0.0364328813706276,-0.0417392476338385,-0.0053063662632109
2000-04-01,CES6054137001,CES6054130001,"Building inspection, surveying, and mapping services","Architectural, engineering, and related services",82.4,1223.6,0.0673422687152664,,,-0.0426440753219337,-0.045511206390624,-0.0028671310686902
2000-05-01,CES6054137001,CES6054130001,"Building inspection, surveying, and mapping services","Architectural, engineering, and related services",82.9,1229.7,0.0674148166219403,,,-0.041327058162258,-0.0407746012198551,0.0005524569424029
2000-06-01,CES6054137001,CES6054130001,"Building inspection, surveying, and mapping services","Architectural, engineering, and related services",83.4,1240.3,0.0672417963395952,,,-0.043642056625246,-0.0360399766912289,0.007602079934017
2000-07-01,CES6054137001,CES6054130001,"Building inspection, surveying, and mapping services","Architectural, engineering, and related services",83.6,1243.4,0.0672350008042464,,,-0.0434739354429369,-0.0348892890298655,0.0085846464130714
2000-08-01,CES6054137001,CES6054130001,"Building inspection, surveying, and mapping services","Architectural, engineering, and related services",83.1,1248.0,0.0665865384615384,,,-0.0528820113892356,-0.042098828423474,0.0107831829657616
2000-09-01,CES6054137001,CES6054130001,"Building inspection, surveying, and mapping services","Architectural, engineering, and related services",83.3,1253.3,0.0664645336312136,,,-0.054418378089144,-0.0408721981061939,0.0135461799829501
2000-10-01,CES6054137001,CES6054130001,"Building inspection, surveying, and mapping services","Architectural, engineering, and related services",83.2,1256.2,0.0662314918006686,,,-0.0576191924681479,-0.0432174100056963,0.0144017824624516
2000-11-01,CES6054137001,CES6054130001,"Building inspection, surveying, and mapping services","Architectural, engineering, and related services",83.1,1258.6,0.0660257428889242,,,-0.0604050400514681,-0.0455311578150752,0.0148738822363929
