# Industry: Construction
# Series ID: CES2000000001
# Parent series: Total private (CES0500000001)
# Generated: 2026-03-06
# Denominator options:
#   opt1: Level 4 parent (default) = Goods-producing
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Goods-producing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,6752.0,8.817594036275793,,,,0.2741483616874416,24629.0,-1.2940858531213324,,,,,,,,,0.2741483616874416,24629.0,-1.2940858531213324,,,,,,,,,0.2741483616874416,24629.0,-1.2940858531213324,,,,,,,,,0.2741483616874416,24629.0,-1.2940858531213324,,,,,,,,,0.061137269105396595,110440.0,-2.7946336297682977,,,,,,,,
2000-02,6730.0,8.814330422638774,,,,0.2734882964889467,24608.0,-1.296496449666597,,,,,,,,,0.2734882964889467,24608.0,-1.296496449666597,,,,,,,,,0.2734882964889467,24608.0,-1.296496449666597,,,,,,,,,0.2734882964889467,24608.0,-1.296496449666597,,,,,,,,,0.060893404873282,110521.0,-2.7986304044937294,,,,,,,,
2000-03,6811.0,8.826294231241318,,,,0.27568202056180685,24706.0,-1.2885071768554406,,,,,,,,,0.27568202056180685,24706.0,-1.2885071768554406,,,,,,,,,0.27568202056180685,24706.0,-1.2885071768554406,,,,,,,,,0.27568202056180685,24706.0,-1.2885071768554406,,,,,,,,,0.06143175402043817,110871.0,-2.789828411056875,,,,,,,,
2000-04,6794.0,8.82379514872053,,,,0.2751832800032403,24689.0,-1.290317930570836,,,,,,,,,0.2751832800032403,24689.0,-1.290317930570836,,,,,,,,,0.2751832800032403,24689.0,-1.290317930570836,,,,,,,,,0.2751832800032403,24689.0,-1.290317930570836,,,,,,,,,0.061162024450406006,111082.0,-2.7942287975795295,,,,,,,,
2000-05,6770.0,8.820256365906321,,,,0.274689604804025,24646.0,-1.2921135285917478,,,,,,,,,0.274689604804025,24646.0,-1.2921135285917478,,,,,,,,,0.274689604804025,24646.0,-1.2921135285917478,,,,,,,,,0.274689604804025,24646.0,-1.2921135285917478,,,,,,,,,0.061014077398655345,110958.0,-2.796650664406611,,,,,,,,
2000-06,6778.0,8.821437352166997,,,,0.27474665585731656,24670.0,-1.2919058573564057,,,,,,,,,0.27474665585731656,24670.0,-1.2919058573564057,,,,,,,,,0.27474665585731656,24670.0,-1.2919058573564057,,,,,,,,,0.27474665585731656,24670.0,-1.2919058573564057,,,,,,,,,0.060966395624955025,111176.0,-2.797432457999421,,,,,,,,
2000-07,6794.0,8.82379514872053,,,,0.2748715458995833,24717.0,-1.2914513962631704,,,,,,,,,0.2748715458995833,24717.0,-1.2914513962631704,,,,,,,,,0.2748715458995833,24717.0,-1.2914513962631704,,,,,,,,,0.2748715458995833,24717.0,-1.2914513962631704,,,,,,,,,0.061008791228527044,111361.0,-2.7967373066924557,,,,,,,,
2000-08,6796.0,8.824089482791823,,,,0.27533119961106833,24683.0,-1.2897805437559011,,,,,,,,,0.27533119961106833,24683.0,-1.2897805437559011,,,,,,,,,0.27533119961106833,24683.0,-1.2897805437559011,,,,,,,,,0.27533119961106833,24683.0,-1.2897805437559011,,,,,,,,,0.061007028914602725,111397.0,-2.796766193338833,,,,,,,,
2000-09,6807.0,8.825706773447951,,,,0.2762469055638976,24641.0,-1.286460227791564,,,,,,,,,0.2762469055638976,24641.0,-1.286460227791564,,,,,,,,,0.2762469055638976,24641.0,-1.286460227791564,,,,,,,,,0.2762469055638976,24641.0,-1.286460227791564,,,,,,,,,0.060993530581889215,111602.0,-2.7969874764677676,,,,,,,,
2000-10,6814.0,8.826734598220911,,,,0.276564656222096,24638.0,-1.2853106473010074,,,,,,,,,0.276564656222096,24638.0,-1.2853106473010074,,,,,,,,,0.276564656222096,24638.0,-1.2853106473010074,,,,,,,,,0.276564656222096,24638.0,-1.2853106473010074,,,,,,,,,0.06105242408766318,111609.0,-2.7960223726180797,,,,,,,,
