# Industry: Construction
# Series ID: CES2000000001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,6752.0,0.0611372691053965,8.817594036275793,-2.7946336297682994,,,,,,,,
2000-02,6730.0,0.060893404873282,8.814330422638774,-2.7986304044937294,,,,,,,,
2000-03,6811.0,0.0614317540204381,8.826294231241318,-2.789828411056876,,,,,,,,
2000-04,6794.0,0.061162024450406,8.82379514872053,-2.7942287975795295,,,,,,,,
2000-05,6770.0,0.0610140773986553,8.820256365906321,-2.7966506644066116,,,,,,,,
2000-06,6778.0,0.060966395624955,8.821437352166997,-2.7974324579994216,,,,,,,,
2000-07,6794.0,0.061008791228527,8.82379514872053,-2.7967373066924566,,,,,,,,
2000-08,6796.0,0.0610070289146027,8.824089482791823,-2.7967661933388333,,,,,,,,
2000-09,6807.0,0.0609935305818892,8.825706773447951,-2.796987476467768,,,,,,,,
2000-10,6814.0,0.0610524240876631,8.826734598220911,-2.796022372618081,,,,,,,,
2000-11,6817.0,0.0609771369279759,8.827174771362785,-2.7972562895249844,,,,,,,,
2000-12,6792.0,0.0606905425691614,8.823500727991183,-2.801967399165085,,,,,,,,
2001-01,6824.0,0.0610004648335538,8.828201089171515,-2.7968737946156663,,,,,,,,
2001-02,6841.0,0.0611447775334727,8.830689198760998,-2.7945108246911516,,,,,,,,
2001-03,6862.0,0.0613741659660483,8.833754223418396,-2.790766282107675,,,,,,,,
2001-04,6844.0,0.0613998887553155,8.831127635012084,-2.790347255633361,,,,,,,,
2001-05,6849.0,0.0614927410014455,8.831857935197906,-2.7888361436328695,,,,,,,,
2001-06,6840.0,0.061531264899292,8.830543010616596,-2.7882098610008965,,,,,,,,
2001-07,6845.0,0.0616738897348338,8.83127373772255,-2.78589461859606,,,,,,,,
2001-08,6827.0,0.0616138552205265,8.82864061741828,-2.786868511322772,,,,,,,,
2001-09,6813.0,0.061644393373205,8.826587830773668,-2.786372996358836,,,,,,,,
2001-10,6804.0,0.0617551757626364,8.825265953515752,-2.784577488968181,,,,,,,,
2001-11,6784.0,0.0617749367134713,8.822322177471738,-2.7842575515762795,,,,,,,,
2001-12,6785.0,0.061891122705878,8.82246957226897,-2.7823785230515976,,,,,,,,
2002-01,6775.0,0.0618823185546482,8.820994645747902,-2.7825207854166893,,,,,,,,
2002-02,6766.0,0.0618764117899896,8.819665349340653,-2.7826162415456692,,,,,,,,
2002-03,6755.0,0.061807468135528,8.818038250394299,-2.7837310782025355,,,,,,,,
