# Industry: Ready-mix concrete manufacturing
# Series ID: CES3132732001
# Parent series: Nonmetallic mineral product manufacturing (CES3132700001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Nonmetallic mineral product manufacturing
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Goods-producing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,117.5,4.7664383335842135,,,,0.21282376381090382,552.1,-1.5472908557057854,,,,,,0.004770798651995615,24629.0,-5.345241555812912,,,,,,0.004770798651995615,24629.0,-5.345241555812912,,,,,,0.004770798651995615,24629.0,-5.345241555812912,,,,,,0.0010639261137269105,110440.0,-6.845789332459877,,,,,
2000-02,118.7,4.776599301615622,,,,0.21468620003617292,552.9,-1.538577851728265,,,,,,0.004823634590377113,24608.0,-5.334227570689748,,,,,,0.004823634590377113,24608.0,-5.334227570689748,,,,,,0.004823634590377113,24608.0,-5.334227570689748,,,,,,0.0010740040354321803,110521.0,-6.83636152551688,,,,,
2000-03,119.4,4.782479200958502,,,,0.21474820143884893,556.0,-1.5382890932920805,,,,,,0.004832834129361289,24706.0,-5.332322207138257,,,,,,0.004832834129361289,24706.0,-5.332322207138257,,,,,,0.004832834129361289,24706.0,-5.332322207138257,,,,,,0.0010769272397651325,110871.0,-6.833643441339691,,,,,
2000-04,119.4,4.782479200958502,,,,0.21540681941187084,554.3,-1.5352268554672572,,,,,,0.004836161853457005,24689.0,-5.331633878332863,,,,,,0.004836161853457005,24689.0,-5.331633878332863,,,,,,0.004836161853457005,24689.0,-5.331633878332863,,,,,,0.001074881618984174,111082.0,-6.835544745341557,,,,,
2000-05,119.7,4.784988612563928,,,,0.2155591572123177,555.3,-1.534519895683634,,,,,,0.0048567718899618605,24646.0,-5.327381281934141,,,,,,0.0048567718899618605,24646.0,-5.327381281934141,,,,,,0.0048567718899618605,24646.0,-5.327381281934141,,,,,,0.0010787865678905531,110958.0,-6.831918417749004,,,,,
2000-06,117.8,4.768988271217486,,,,0.21206120612061205,555.5,-1.5508803378621985,,,,,,0.004775030401297122,24670.0,-5.344354938305916,,,,,,0.004775030401297122,24670.0,-5.344354938305916,,,,,,0.004775030401297122,24670.0,-5.344354938305916,,,,,,0.0010595812045765274,111176.0,-6.849881538948932,,,,,
2000-07,119.2,4.7808027546312495,,,,0.21431139877741817,556.2,-1.5403251871686152,,,,,,0.004822591738479589,24717.0,-5.33444379035245,,,,,,0.004822591738479589,24717.0,-5.33444379035245,,,,,,0.004822591738479589,24717.0,-5.33444379035245,,,,,,0.0010703926868472805,111361.0,-6.839729700781736,,,,,
2000-08,119.1,4.779963476361254,,,,0.2145172910662824,555.2,-1.5393649328313403,,,,,,0.004825183324555362,24683.0,-5.3339065501864695,,,,,,0.004825183324555362,24683.0,-5.3339065501864695,,,,,,0.004825183324555362,24683.0,-5.3339065501864695,,,,,,0.0010691490794186558,111397.0,-6.840892199769401,,,,,
2000-09,118.2,4.772378104971998,,,,0.21335740072202167,554.0,-1.544786581775286,,,,,,0.004796883243374863,24641.0,-5.3397888962675175,,,,,,0.004796883243374863,24641.0,-5.3397888962675175,,,,,,0.004796883243374863,24641.0,-5.3397888962675175,,,,,,0.0010591208042866616,111602.0,-6.850316144943721,,,,,
2000-10,119.1,4.779963476361254,,,,0.2155656108597285,552.5,-1.5344899570306534,,,,,,0.004833996265930676,24638.0,-5.3320817691606655,,,,,,0.004833996265930676,24638.0,-5.3320817691606655,,,,,,0.004833996265930676,24638.0,-5.3320817691606655,,,,,,0.0010671182431524339,111609.0,-6.842793494477737,,,,,
