date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,117.5,552.1,0.2128237638109038,,,-0.0178542545992002,-0.08565320782842,-0.0677989532292198
2000-02-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,118.7,552.9,0.2146862000361729,,,-0.0116143284113165,-0.0738678107752983,-0.0622534823639817
2000-03-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,119.4,556.0,0.2147482014388489,,,-0.0137569705515634,-0.0663426170085612,-0.0525856464569978
2000-04-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,119.4,554.3,0.2154068194118708,,,-0.0130847526620083,-0.0646767487227579,-0.0515919960607496
2000-05-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,119.7,555.3,0.2155591572123177,,,-0.0147267287445291,-0.0604811865097856,-0.0457544577652564
2000-06-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,117.8,555.5,0.212061206120612,,,-0.0333953192921603,-0.0747753864671407,-0.0413800671749804
2000-07-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,119.2,556.2,0.2143113987774181,,,-0.0251078260426016,-0.0612350624229502,-0.0361272363803486
2000-08-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,119.1,555.2,0.2145172910662824,,,-0.026375034796354,-0.0603290923613784,-0.0339540575650243
2000-09-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,118.2,554.0,0.2133574007220216,,,-0.0339842490503716,-0.0661500992581336,-0.0321658502077619
2000-10-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,119.1,552.5,0.2155656108597285,,,-0.0258355884068937,-0.0567815387556382,-0.0309459503487445
2000-11-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,119.2,553.5,0.215356820234869,,,-0.0289132883579643,-0.0541405382918709,-0.0252272499339065
2000-12-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,117.5,553.8,0.2121704586493319,,,-0.0458892193926212,-0.0666849956048034,-0.0207957762121822
2001-01-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,120.5,556.0,0.2167266187050359,,,-0.026673423466506,-0.0396356625240725,-0.0129622390575665
2001-02-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,119.7,555.7,0.21540399496131,,,-0.0347873748544911,-0.0444412306966901,-0.009653855842199
2001-03-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,120.0,555.3,0.2160994057266342,,,-0.0335185792352623,-0.0400651613646809,-0.0065465821294186
2001-04-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,120.1,553.3,0.2170612687511296,,,-0.0309940194484097,-0.0373421605673707,-0.0063481411189609
2001-05-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,118.6,549.6,0.2157933042212518,,,-0.0387317126307102,-0.0480036047569401,-0.0092718921262298
2001-06-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,119.2,546.2,0.2182350787257414,,,-0.0293217437178805,-0.0410340460574509,-0.0117123023395704
2001-07-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,118.8,543.0,0.2187845303867403,,,-0.0286121012777034,-0.0424559023693689,-0.0138438010916654
2001-08-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,118.9,539.9,0.2202259677718096,,,-0.0238135852741034,-0.0396591049916681,-0.0158455197175646
2001-09-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,118.2,536.7,0.2202347680268306,,,-0.0255055505152128,-0.0435927854283821,-0.0180872349131693
2001-10-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,118.2,534.1,0.2213068713724021,,,-0.0223452408915658,-0.0416064410020391,-0.0192612001104732
2001-11-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,117.8,532.3,0.2213037760661281,,,-0.0240193639200976,-0.0429948957320913,-0.0189755318119937
2001-12-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,119.1,530.6,0.2244628722201281,,,-0.0114700475419606,-0.0300035685059523,-0.0185335209639916
2002-01-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,119.1,526.3,0.2262967889036671,,,-0.0049225328104629,-0.027972994905868,-0.023050462095405
2002-02-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,119.0,525.0,0.2266666666666666,,,-0.0048440648482337,-0.0267682445779957,-0.021924179729762
2002-03-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,118.6,522.0,0.2272030651340996,,,-0.0040005157590989,-0.0280766491109947,-0.0240761333518957
2002-04-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,116.9,519.1,0.2251974571373531,,-0.0071199525408927,-0.0143529449550241,-0.0404420882845846,-0.0260891433295604
2002-05-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,116.6,515.5,0.226188166828322,,-0.0022557986858322,-0.0114151899601377,-0.0409262185772965,-0.0295110286171587
2002-06-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,116.1,513.6,0.2260514018691588,,0.008062168347285,-0.0134382441429847,-0.0431251457042174,-0.0296869015612326
2002-07-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,117.5,515.0,0.2281553398058252,,0.0125293619444875,-0.0055587944061237,-0.0290275404617226,-0.0234687460555989
2002-08-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,116.8,513.6,0.2274143302180685,,0.0066888104691378,-0.0101636795397448,-0.0328792325533813,-0.0227155530136364
2002-09-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,117.9,513.2,0.2297349961028838,,0.0186198725540989,-0.0013298129358334,-0.0213698051096526,-0.0200399921738192
2002-10-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,117.6,512.0,0.2296875,,0.013744126684414,-0.0028230840122978,-0.0217700592380243,-0.0189469752257265
2002-11-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,117.7,507.9,0.2317385312069305,,0.0220308546260781,0.0048126222299558,-0.0187610263701936,-0.0235736486001494
2002-12-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,117.0,505.6,0.2314082278481012,,0.0303620296676319,0.0021638482801105,-0.0225558071970475,-0.024719655477158
2003-01-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,116.1,502.7,0.2309528545852397,,0.0173335704665003,-0.0009967613718098,-0.0280966016140435,-0.0270998402422337
2003-02-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,114.0,499.3,0.2283196475065091,,0.006695384089058,-0.013623286989568,-0.0441581287513859,-0.0305348417618178
2003-03-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,115.6,498.1,0.2320819112627986,,0.0206939816457878,0.0015919404008775,-0.0280183377807059,-0.0296102781815834
2003-04-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,116.4,493.7,0.2357707109580717,,0.0358596748522308,0.016263500441366,-0.0189093971800584,-0.0351728976214245
2003-05-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,117.4,494.5,0.2374115267947421,,0.0455206692695662,0.0221313403827148,-0.0081328766673225,-0.0302642170500373
2003-06-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,117.4,493.8,0.2377480761441879,,0.0408509560839875,0.0225105990806291,-0.00590123291696,-0.0284118319975892
2003-07-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,117.6,490.4,0.2398042414355628,,0.0469354595674662,0.0301144183180097,-0.0019582573019825,-0.0320726756199922
2003-08-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,119.3,492.4,0.2422826969943135,,0.0524752337952376,0.0394187189063339,0.014643796135692,-0.0247749227706419
2003-09-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,117.9,490.7,0.2402690034644385,,0.045176683779375,0.0301238863849704,0.0050976550871597,-0.0250262312978106
2003-10-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,118.0,491.5,0.2400813835198372,,0.041941960538949,0.0284228692561105,0.0082121816949927,-0.0202106875611178
2003-11-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,118.0,492.7,0.2394966511061498,,0.0399494717870161,0.0250931297769563,0.0104869290137639,-0.0146062007631924
2003-12-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,118.0,492.1,0.2397886608412924,,0.0321320012058912,0.0254487734098258,0.012769422425614,-0.0126793509842118
2004-01-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,122.4,501.7,0.2439705002989834,,0.0433002729007105,0.0419032922582918,0.0516691160028992,0.0097658237446074
2004-02-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,118.9,495.9,0.239766081871345,,0.0248500934873365,0.0237126590533591,0.0249546605988104,0.0012420015454512
2004-03-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,119.4,497.9,0.2398071901988351,,0.0257939939722304,0.0231044330987257,0.0314550403104467,0.0083506072117209
2004-04-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,120.9,501.3,0.2411729503291442,,0.0383207814102202,0.0280310012594728,0.0462501593548347,0.0182191580953618
2004-05-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,123.8,506.6,0.2443742597710224,,0.0498979390963656,0.0404919213220615,0.072270612758797,0.0317786914367355
2004-06-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,123.0,507.5,0.2423645320197044,,0.0413959341972354,0.0315348258656627,0.0681104555068001,0.0365756296411374
2004-07-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,122.2,509.0,0.2400785854616896,,0.0248847445880795,0.0213853498332543,0.0639136998096248,0.0425283499763704
2004-08-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,122.6,508.9,0.2409117704853605,,0.0301290283948454,0.0242029066857094,0.069515643283454,0.0453127365977445
2004-09-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,123.4,510.2,0.2418659349274794,,0.0281962238705306,0.0275344819970291,0.0783588201931078,0.0508243381960786
2004-10-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,122.7,510.3,0.2404467960023515,,0.0225285845937845,0.021053865086384,0.0750139800702225,0.0539601149838384
2004-11-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,122.3,509.1,0.2402278530740522,,0.0159284973596205,0.0195720776091556,0.0740971298288828,0.0545250522197271
2004-12-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,122.0,508.3,0.2400157387369663,,0.0165020937414515,0.0181426830964372,0.0739938382620719,0.0558511551656346
2005-01-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,118.5,503.1,0.2355396541443053,0.033752173138087,-0.0003800083970462,-0.0012040910795336,0.0472424165675162,0.0484465076470499
2005-02-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,121.0,504.5,0.2398414271555996,0.050885912128394,0.0266470705754522,0.0163972341349065,0.0704803285828425,0.054083094447936
2005-03-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,120.9,503.5,0.2401191658391261,0.0501736826101489,0.0178983965167378,0.017081079173951,0.0720172405906742,0.0549361614167231
2005-04-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,122.2,506.8,0.2411207576953433,0.0526075528834713,0.0090416590790445,0.0207937237009989,0.0850793111411007,0.0642855874401018
2005-05-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,122.5,505.3,0.2424302394617059,0.0563477528707924,0.0076222890103672,0.0257832245427094,0.0899008657317175,0.064117641189008
2005-06-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,122.7,506.3,0.2423464349200079,0.0539259214572192,0.0088919153742108,0.0250338542166863,0.0939042571765806,0.0688704029598943
2005-07-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,122.8,504.3,0.2435058496926432,0.0566485884039938,0.010500592574409,0.0294256393284921,0.097093197714785,0.0676675583862929
2005-08-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,123.1,504.2,0.2441491471638238,0.0572078715026743,0.0065554278617663,0.0317054423876745,0.1019094070232267,0.0702039646355521
2005-09-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,124.3,505.9,0.2457007313698359,0.0616561283653894,0.0180461362694719,0.0377039758812847,0.1139881879294044,0.0762842120481197
2005-10-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,125.6,505.9,0.248270409171773,0.0702666423827367,0.0316540140043601,0.0477936129965668,0.1267715912354008,0.078977978238834
2005-11-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,126.3,505.1,0.2500494951494753,0.0754091127716708,0.0414420622410649,0.0546408720550317,0.1347095550147532,0.0800686829597214
2005-12-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,125.6,505.3,0.2485652087868592,0.0663736984182187,0.0337049971399026,0.048415319563408,0.1315327172776532,0.0831173977142452
2006-01-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,127.6,510.4,0.25,0.0697453266225032,0.0276963157891816,0.0539200395321621,0.1497122293275294,0.0957921897953673
2006-02-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,128.8,512.3,0.2514151864142104,0.0732541192012021,0.0427420994807761,0.0593344668002906,0.1614542333082163,0.1021197665079256
2006-03-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,129.6,514.8,0.2517482517482518,0.0719295273229462,0.0469363197497163,0.0604483197207583,0.1700276392848971,0.1095793195641388
2006-04-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,131.2,515.9,0.2543128513277767,0.080116915426632,0.0547334799573495,0.0703939346874804,0.1846787505729059,0.1142848158854255
2006-05-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,129.1,510.3,0.2529884381736233,0.0716659802991236,0.037791486523826,0.0650022419964413,0.1709234820389404,0.1059212400424991
2006-06-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,128.2,508.1,0.2523125369021846,0.0660035255969171,0.0395651732481341,0.0621761581964239,0.1663070386833718,0.1041308804869478
2006-07-01,CES3132732001,CES3132700001,Ready-mix concrete manufacturing,Nonmetallic mineral product manufacturing,130.0,510.2,0.2548020384163073,0.0739444835325698,0.0580601595375689,0.0718628348912364,0.1826279630096738,0.1107651281184374
