# Industry: Hospitals
# Series ID: CES6562200001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,3913.5,0.0354355306048533,8.272187393244893,-3.3400402727991985,,,,,,,,,,,,
2000-02,3912.5,0.0354005121198686,8.27193183484841,-3.3410289922840946,,,,,,,,,,,,
2000-03,3912.1,0.0352851512117686,8.271829593200184,-3.34429304909801,,,,,,,,,,,,
2000-04,3910.5,0.0352037233755243,8.271420522041666,-3.346603424258395,,,,,,,,,,,,
2000-05,3915.5,0.0352881270390598,8.272698314190992,-3.34420871612194,,,,,,,,,,,,
2000-06,3917.4,0.0352360221630567,8.273183447420642,-3.345686362745777,,,,,,,,,,,,
2000-07,3923.9,0.0352358545630876,8.27484133616073,-3.3456911192522556,,,,,,,,,,,,
2000-08,3928.2,0.0352630681257125,8.275936584675101,-3.344919091455556,,,,,,,,,,,,
2000-09,3935.9,0.0352672891166825,8.277894851345328,-3.344799398570391,,,,,,,,,,,,
2000-10,3940.7,0.0353080844734743,8.279113651486046,-3.3436433193529473,,,,,,,,,,,,
2000-11,3949.6,0.0353286342981859,8.281369586944653,-3.3430614739431177,,,,,,,,,,,,
2000-12,3958.9,0.0353751161626992,8.283721487883355,-3.341746639272913,,,,,,,,,,,,
2001-01,3968.8,0.0354775270854936,8.28621906098684,-3.338855822800342,,,,,,,,,,,,
2001-02,3979.9,0.035572299386854,8.28901197233469,-3.33618805111746,,,,,,,,,,,,
2001-03,3990.4,0.0356903922866393,8.291646755485717,-3.3328737500403536,,,,,,,,,,,,
2001-04,3995.9,0.0358485995729639,8.293024114430288,-3.328450776215158,,,,,,,,,,,,
2001-05,4003.5,0.0359448369979978,8.294924257512688,-3.3257698213180866,,,,,,,,,,,,
2001-06,4014.1,0.0361100366129017,8.297568441851146,-3.3211844297663475,,,,,,,,,,,,
2001-07,4025.6,0.0362709146116211,8.300429247066067,-3.3167391092525444,,,,,,,,,,,,
2001-08,4039.3,0.0364547891302582,8.303826688615946,-3.311682440125106,,,,,,,,,,,,
2001-09,4049.4,0.0366391907420309,8.306324000977416,-3.3066368261550876,,,,,,,,,,,,
2001-10,4059.9,0.0368488886065149,8.30891362175057,-3.3009298207333644,,,,,,,,,,,,
2001-11,4067.6,0.0370394652971279,8.310808423916983,-3.2957713051310367,,,,,,,,,,,,
2001-12,4077.0,0.0371894041668186,8.313116702819253,-3.291731392501315,,,,,,,,,,,,
2002-01,4085.3,0.0373148097404139,8.315150444010046,-3.2883649871545453,,,,,,,,,,,,
2002-02,4090.8,0.0374111772613789,8.316495828931858,-3.2857857619544646,,,,,,,,,,,,
2002-03,4097.3,0.0374898207537674,8.318083499176574,-3.283685829420262,,,,,,,,,,,,
2002-04,4106.5,0.0376146116713839,8.320326363180246,-3.2803626957934435,,,,,,,,,,,,
2002-05,4115.0,0.0377114683187008,8.32239411311117,-3.2777910313524043,,,,,,,,,,,,
2002-06,4123.4,0.0377860252004581,8.324433344736468,-3.275815948405438,,,,,,,,,,,,
2002-07,4135.9,0.0379301173881144,8.327460237946264,-3.2720098284241517,,,,,,,,,,,,
2002-08,4143.5,0.0380165516735173,8.329296120289097,-3.2697336437332636,,,,,,,,,,,,
2002-09,4156.1,0.0381447556811924,8.332332413527332,-3.266366996462622,,,,,,,,,,,,
2002-10,4163.8,0.038179684204735,8.334183397841674,-3.265451731940979,,,,,,,,,,,,
2002-11,4171.9,0.0382620259549685,8.336126846514123,-3.263297364072725,,,,,,,,,,,,
2002-12,4177.6,0.0383699036527457,8.337492197944865,-3.260481885731232,,,,,,,,,,,,
2003-01,4186.6,0.038427859417882,8.33964422766042,-3.2589725767664643,,,,,,,,,,,,
2003-02,4197.3,0.0385720981096703,8.34219674040735,-3.255226110790871,,,,,,,,,,,,
2003-03,4205.9,0.0387194476409666,8.344243580421276,-3.2514132821464172,,,,,,,,,,,,
2003-04,4213.9,0.0388098878225791,8.346143863660162,-3.249080224031186,,,,,,,,,,,,
2003-05,4217.5,0.0388244499677805,8.346997814420124,-3.248705077007674,,,,,,,,,,,,
2003-06,4222.9,0.0388920611530668,8.348277374805123,-3.246965132654321,,,,,,,,,,,,
2003-07,4208.5,0.038769794842977,8.34486156865163,-3.2501138189569163,,,,,,,,,,,,
2003-08,4215.8,0.0388205935707247,8.346594650765795,-3.2488044110252297,,,,,,,,,,,,
2003-09,4221.4,0.0388181851620259,8.347922105566518,-3.2488664524107045,,,,,,,,,,,,
2003-10,4223.6,0.0387909736317631,8.348443123932359,-3.2495676977740304,,,,,,,,,,,,
2003-11,4229.1,0.0388186699710863,8.34974448344499,-3.2488539632633895,,,,,,,,,,,,
2003-12,4237.2,0.0388580651669524,8.351657952722341,-3.247839626108929,,,,,,,,,,,,
2004-01,4237.3,0.0387967184896262,8.351681552934744,-3.2494196109392113,,,,,,,,,,,,
2004-02,4233.3,0.0387412945795316,8.350737109731824,-3.250849204433811,,,,,,,,,,,,
2004-03,4244.6,0.0387450708339418,8.353402865801542,-3.250751735559305,,,,,,,,,,,,
2004-04,4249.6,0.0387038015264394,8.35458013984206,-3.2518174531133672,,,,,,,,,,,,
2004-05,4257.6,0.0386762715405648,8.356460900223425,-3.2525290054793703,,,,,,,,,,,,
2004-06,4254.1,0.0386059005562966,8.35563850277115,-3.2543501500411245,,,,,,,,,,,,
2004-07,4254.5,0.0385902692112328,8.355732525289612,-3.25475512726537,,,,,,,,,,,,
2004-08,4260.5,0.0386219212604135,8.35714180326801,-3.2539352554093752,,,,,,,,,,,,
2004-09,4258.9,0.0385581327973636,8.356766189957494,-3.2555882337171242,,,,,,,,,,,,
2004-10,4263.7,0.0384904263674361,8.357892606897753,-3.2573457343917407,,,,,,,,,,,,
2004-11,4269.1,0.038525958614217,8.359158311173232,-3.2564230151726963,,,,,,,,,,,,
2004-12,4272.7,0.0385146524604054,8.36000122489473,-3.2567165267047327,,,,,,,,,,,,
2005-01,4277.2,0.0385173711795111,8.361053868882502,-3.2566459399804493,,,,,,,,,,,,
2005-02,4283.5,0.0384895318537155,8.362525711404098,-3.2573689745633727,,,,,,,,,,,,
2005-03,4288.9,0.0384951621878758,8.363785568786922,-3.25722270304173,,,,,,,,,,,,
2005-04,4297.5,0.0384508705688671,8.365788737257004,-3.2583739417037814,,,,,,,,,,,,
2005-05,4304.3,0.0384628444793937,8.367369802014737,-3.2580625821337534,,,,,,,,,,,,
2005-06,4314.0,0.0384543388153496,8.369620826949102,-3.258283746344777,,,,,,,,,,,,
2005-07,4322.7,0.0384434780288679,8.371635486006998,-3.2585662195540213,,,,,,,,,,,,
2005-08,4327.9,0.0384227487815055,8.37283771489894,-3.2591055786126115,,,,,,,,,,,,
2005-09,4332.2,0.0384377190414082,8.373830775106878,-3.2587160347933755,,,,,,,,,,,,
2005-10,4337.4,0.0384480374428252,8.375030369234306,-3.2584476261322455,,,,,,,,,,,,
2005-11,4344.2,0.0383973554420265,8.376596901069593,-3.25976669045724,,,,,,,,,,,,
2005-12,4349.1,0.0383924788135593,8.377724206124961,-3.259893702802586,,,,,,,,,,,,
2006-01,4353.2,0.0383271702764571,8.378666485821906,-3.2615962276095174,,,,,,,,,,,,
2006-02,4359.0,0.038285538623688,8.379997952238393,-3.2626830357243732,,,,,,,,,,,,
2006-03,4368.0,0.0382704691812327,8.38206051742474,-3.263076719853993,,,,,,,,,,,,
2006-04,4374.4,0.0382742298168709,8.383524646529631,-3.262978459995624,,,,,,,,,,,,
2006-05,4381.5,0.0383256212660619,8.385146410495905,-3.261636643890888,,,,,,,,,,,,
2006-06,4389.5,0.0383647249049512,8.386970604366264,-3.2606168638473627,,,,,,,,,,,,
2006-07,4394.0,0.0383567862006355,8.387995252944556,-3.260823812439215,,,,,,,,,,,,
2006-08,4405.5,0.0384152562325058,8.390609039306785,-3.2593006005687926,,,,,,,,,,,,
2006-09,4414.1,0.0384691138534476,8.392559241748096,-3.2578995972259563,,,,,,,,,,,,
2006-10,4419.8,0.038508385972555,8.393849725179205,-3.256879243938218,,,,,,,,,,,,
2006-11,4423.7,0.0384746514520295,8.394731728967937,-3.257755658374784,,,,,,,,,,,,
2006-12,4428.1,0.038451385451672,8.395725877132692,-3.258360551126403,,,,,,,,,,,,
2007-01,4438.3,0.0384678055418324,8.39802669922502,-3.257933607207786,,,,,,,,,,,,
2007-02,4441.8,0.0384807977198104,8.398814978677107,-3.257595922635207,,,,,,,,,,,,
2007-03,4448.2,0.0384675919920439,8.400254798948344,-3.257939158613129,,,,,,,,,,,,
2007-04,4456.4,0.0385261774673213,8.402096544185161,-3.256417334522803,,,,,,,,,,,,
2007-05,4466.4,0.0385702812632233,8.404337993996151,-3.2552732145090117,,,,,,,,,,,,
2007-06,4483.7,0.0386982902220726,8.408203877404333,-3.2519598602305813,,,,,,,,,,,,
2007-07,4492.9,0.0387743477773079,8.410253651978493,-3.2499963907622833,,,,,,,,,,,,
2007-08,4499.9,0.0388636029951548,8.411810453289272,-3.2476971220082653,,,,,,,,,,,,
2007-09,4509.5,0.0389354170264203,8.413941561605762,-3.245850979174018,,,,,,,,,,,,
2007-10,4514.8,0.038961666580369,8.415116168081472,-3.245177024419183,,,,,,,,,,,,
2007-11,4521.9,0.0389966883990479,8.416687538484593,-3.2442785493027158,,,,,,,,,,,,
2007-12,4532.4,0.0390660150492591,8.419006879506412,-3.2425023702729145,,,,,,,,,,,,
2008-01,4539.7,0.0391343327327741,8.420616209556906,-3.2407551222661444,,,,,,,,,,,,
2008-02,4551.8,0.0392694457864587,8.423278038109814,-3.237308523390745,,,,,,,,,,,,
2008-03,4563.8,0.0394056088968709,8.425910888812323,-3.2338471150215558,,,,,,,,,,,,
2008-04,4572.7,0.0395596504887966,8.427859119056961,-3.229945607231351,,,,,,,,,,,,
2008-05,4588.0,0.039768393315304,8.431199478249262,-3.2246828199926467,,,,,,,,,,,,
2008-06,4592.9,0.0398748079143623,8.432266911826636,-3.222010535083407,,,,,,,,,,,,
2008-07,4606.5,0.0400812675651924,8.435223628548986,-3.2168461968275612,,,,,,,,,,,,
2008-08,4615.5,0.0402594117441819,8.437175483430206,-3.2124114702984543,,,,,,,,,,,,
2008-09,4618.8,0.0404366896334363,8.4378902100777,-3.2080177468986664,,,,,,,,,,,,
2008-10,4625.5,0.0406665963320497,8.439339752211373,-3.2023482524582474,,,,,,,,,,,,
2008-11,4631.0,0.0409891928731379,8.440528106480752,-3.1944468354834243,,,,,,,,,,,,
2008-12,4636.6,0.0412909315973675,8.441736618000792,-3.187112377038651,,,,,,,,,,,,
2009-01,4636.9,0.0415865470852017,8.44180131849146,-3.179978551390852,,,,,,,,,,,,
2009-02,4637.4,0.0418757111123151,8.44190914334088,-3.173049307194466,,,,,,,,,,,,
2009-03,4635.2,0.0421634799061254,8.441434627015086,-3.166200837687437,,,,,,,,,,,,
2009-04,4633.6,0.0424536167483622,8.441089382751343,-3.159343169657122,,,,,,,,,,,,
2009-05,4637.8,0.0426076491286093,8.441995394850336,-3.1557214848156345,,,,,,,,,,,,
2009-06,4640.5,0.0427964069647336,8.442577398035448,-3.1513011293404483,,,,,,,,,,,,
2009-07,4644.6,0.0429494826199128,8.443460533438722,-3.1477306767265745,,,,,,,,,,,,
2009-08,4645.5,0.0430397924676888,8.443654288081367,-3.1456301849876125,,,,,,,,,,,,
2009-09,4649.6,0.0431337260540841,8.444536473375964,-3.1434500808161445,,,,,,,,,,,,
2009-10,4657.9,0.0433143941155137,8.446319981772445,-3.1392702716054925,,,,,,,,,,,,
2009-11,4660.1,0.0433400915144525,8.446792186116914,-3.138677171329026,,,,,,,,,,,,
2009-12,4662.3,0.043440545627341,8.447264167589676,-3.136362042953272,,,,,,,,,,,,
2010-01,4671.6,0.0435332817698092,8.449256904404411,-3.1342295352693554,8.448316762889291,-3.126874967751474,4667.2100987855,0.04385463047175389,0.0009401415151195636,-0.0073545675178814385,8.439267665177214,-3.1906532684936257,4625.1665734415055,0.041144983436295045,0.009989239227197189,0.0564237332242703
2010-02,4671.8,0.0435680313345146,8.449299715372588,-3.1334316238416045,8.448805448904396,-3.1283076007167283,4669.491456478732,0.04379184786541487,0.0004942664681912845,-0.0051240231248761425,8.442557701332227,-3.1817680045796317,4640.408598348863,0.04151219644924115,0.0067420140403609,0.04833638073802726
2010-03,4670.7,0.0435098930580914,8.449064232363739,-3.134766940122222,8.449302654519315,-3.1297271059573633,4671.8137311258615,0.04372972920718401,-0.00023842215557579038,-0.0050398341648585365,8.44609004559965,-3.1765540136091124,4656.8291034243875,0.041729205917769296,0.002974186764088671,0.04178707348689059
2010-04,4674.9,0.043466820392186,8.449963051119678,-3.135757381533902,8.449808379734042,-3.1311334834733793,4674.176982655778,0.043668271925444854,0.0001546713856352966,-0.00462389806052288,8.44695827100688,-3.170967304358082,4660.874036471833,0.0419629872847192,0.0030047801127981444,0.035209922824179785
2010-05,4672.3,0.0434043067090277,8.449406734775307,-3.1371966098721336,8.450322624548583,-3.132526733264776,4676.5812720750555,0.0436074734782409,-0.0009158897732763904,-0.004669876607357626,8.451722113313155,-3.1630648729513338,4683.130676862181,0.042295910632776795,-0.002315378537847579,0.025868263079200204
2010-06,4677.8,0.0434054003897188,8.450583192916794,-3.1371714126740846,8.450845388962936,-3.133906855331553,4679.026661470511,0.043547331353100446,-0.0002621960461421935,-0.0032645573425313934,8.451432732395148,-3.168198485399862,4681.775664274613,0.04207933619966638,-0.0008495394783540888,0.031027072725777316
2010-07,4675.0,0.0433488492850917,8.449984441722787,-3.1384751208578074,8.4513766729771,-3.1352738496737116,4681.513214011915,0.04348784306686369,-0.001392231254312648,-0.003201271184095855,8.455005629301171,-3.161284514265417,4698.533084501106,0.042371279596637404,-0.005021187578384101,0.02280939340760968
2010-08,4679.5,0.0433307097550812,8.450946545597311,-3.138893663141044,8.451916476591077,-3.13662771629125,4684.0409939547135,0.04342900616551214,-0.000969930993765189,-0.002265946849793643,8.45791565804888,-3.160772001553328,4712.225864377759,0.042393000981825725,-0.006969112451567838,0.021878338412284037
2010-09,4678.6,0.0432826983921401,8.450754198859666,-3.140002299064409,8.452464799804865,-3.13796845518417,4686.610066642764,0.04337081822399979,-0.0017106009451985926,-0.0020338438802394165,8.456139411230033,-3.1574618357165276,4703.8632174377035,0.04253356135612408,-0.005385212370367043,0.017459536652118413
