# Industry: Hospitals
# Series ID: CES6562200001
# Parent series: Total private (CES0500000001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Service-providing
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,3913.5,8.272187393244893,,,,0.03678723844259367,106382.0,-3.302604275401103,,,,,,0.03678723844259367,106382.0,-3.302604275401103,,,,,,0.03678723844259367,106382.0,-3.302604275401103,,,,,,0.03678723844259367,106382.0,-3.302604275401103,,,,,,0.03543553060485331,110440.0,-3.340040272799198,,,,,
2000-02,3912.5,8.27193183484841,,,,0.03673295027790296,106512.0,-3.3040810989920764,,,,,,0.03673295027790296,106512.0,-3.3040810989920764,,,,,,0.03673295027790296,106512.0,-3.3040810989920764,,,,,,0.03673295027790296,106512.0,-3.3040810989920764,,,,,,0.035400512119868624,110521.0,-3.341028992284094,,,,,
2000-03,3912.1,8.271829593200184,,,,0.03659656869164998,106898.0,-3.307800794564035,,,,,,0.03659656869164998,106898.0,-3.307800794564035,,,,,,0.03659656869164998,106898.0,-3.307800794564035,,,,,,0.03659656869164998,106898.0,-3.307800794564035,,,,,,0.03528515121176863,110871.0,-3.344293049098009,,,,,
2000-04,3910.5,8.271420522041666,,,,0.036480246280143666,107195.0,-3.3109843626983655,,,,,,0.036480246280143666,107195.0,-3.3109843626983655,,,,,,0.036480246280143666,107195.0,-3.3109843626983655,,,,,,0.036480246280143666,107195.0,-3.3109843626983655,,,,,,0.03520372337552439,111082.0,-3.3466034242583924,,,,,
2000-05,3915.5,8.272698314190992,,,,0.03643715277454657,107459.0,-3.3121663442603206,,,,,,0.03643715277454657,107459.0,-3.3121663442603206,,,,,,0.03643715277454657,107459.0,-3.3121663442603206,,,,,,0.03643715277454657,107459.0,-3.3121663442603206,,,,,,0.03528812703905983,110958.0,-3.344208716121939,,,,,
2000-06,3917.4,8.273183447420642,,,,0.036477237808795734,107393.0,-3.311066834603399,,,,,,0.036477237808795734,107393.0,-3.311066834603399,,,,,,0.036477237808795734,107393.0,-3.311066834603399,,,,,,0.036477237808795734,107393.0,-3.311066834603399,,,,,,0.035236022163056775,111176.0,-3.345686362745775,,,,,
2000-07,3923.9,8.27484133616073,,,,0.036497660704486054,107511.0,-3.3105071107356148,,,,,,0.036497660704486054,107511.0,-3.3105071107356148,,,,,,0.036497660704486054,107511.0,-3.3105071107356148,,,,,,0.036497660704486054,107511.0,-3.3105071107356148,,,,,,0.035235854563087615,111361.0,-3.345691119252255,,,,,
2000-08,3928.2,8.275936584675101,,,,0.03652406765162574,107551.0,-3.309783847978479,,,,,,0.03652406765162574,107551.0,-3.309783847978479,,,,,,0.03652406765162574,107551.0,-3.309783847978479,,,,,,0.03652406765162574,107551.0,-3.309783847978479,,,,,,0.03526306812571254,111397.0,-3.344919091455555,,,,,
2000-09,3935.9,8.277894851345328,,,,0.036546389838062694,107696.0,-3.309172870905166,,,,,,0.036546389838062694,107696.0,-3.309172870905166,,,,,,0.036546389838062694,107696.0,-3.309172870905166,,,,,,0.036546389838062694,107696.0,-3.309172870905166,,,,,,0.0352672891166825,111602.0,-3.344799398570391,,,,,
2000-10,3940.7,8.279113651486046,,,,0.0365848450526394,107714.0,-3.308121193925322,,,,,,0.0365848450526394,107714.0,-3.308121193925322,,,,,,0.0365848450526394,107714.0,-3.308121193925322,,,,,,0.0365848450526394,107714.0,-3.308121193925322,,,,,,0.03530808447347436,111609.0,-3.3436433193529456,,,,,
2000-11,3949.6,8.281369586944653,,,,0.03659341066597487,107932.0,-3.3078870912320975,,,,,,0.03659341066597487,107932.0,-3.3078870912320975,,,,,,0.03659341066597487,107932.0,-3.3078870912320975,,,,,,0.03659341066597487,107932.0,-3.3078870912320975,,,,,,0.03532863429818598,111796.0,-3.3430614739431155,,,,,
2000-12,3958.9,8.283721487883355,,,,0.03660834828281334,108142.0,-3.307478969425728,,,,,,0.03660834828281334,108142.0,-3.307478969425728,,,,,,0.03660834828281334,108142.0,-3.307478969425728,,,,,,0.03660834828281334,108142.0,-3.307478969425728,,,,,,0.03537511616269926,111912.0,-3.341746639272911,,,,,
2001-01,3968.8,8.28621906098684,,,,0.036691073145477406,108168.0,-3.305221792051755,,,,,,0.036691073145477406,108168.0,-3.305221792051755,,,,,,0.036691073145477406,108168.0,-3.305221792051755,,,,,,0.036691073145477406,108168.0,-3.305221792051755,,,,,,0.03547752708549362,111868.0,-3.3388558228003413,,,,,
2001-02,3979.9,8.28901197233469,,,,0.036745452866771305,108310.0,-3.303740792495094,,,,,,0.036745452866771305,108310.0,-3.303740792495094,,,,,,0.036745452866771305,108310.0,-3.303740792495094,,,,,,0.036745452866771305,108310.0,-3.303740792495094,,,,,,0.03557229938685401,111882.0,-3.3361880511174595,,,,,
2001-03,3990.4,8.291646755485717,,,,0.036831854976417056,108341.0,-3.301392183884793,,,,,,0.036831854976417056,108341.0,-3.301392183884793,,,,,,0.036831854976417056,108341.0,-3.301392183884793,,,,,,0.036831854976417056,108341.0,-3.301392183884793,,,,,,0.03569039228663936,111806.0,-3.332873750040352,,,,,
2001-04,3995.9,8.293024114430288,,,,0.03692965999094295,108203.0,-3.2987402570123923,,,,,,0.03692965999094295,108203.0,-3.2987402570123923,,,,,,0.03692965999094295,108203.0,-3.2987402570123923,,,,,,0.03692965999094295,108203.0,-3.2987402570123923,,,,,,0.035848599572963956,111466.0,-3.3284507762151563,,,,,
2001-05,4003.5,8.294924257512688,,,,0.0369701726844584,108290.0,-3.2976438351097364,,,,,,0.0369701726844584,108290.0,-3.2976438351097364,,,,,,0.0369701726844584,108290.0,-3.2976438351097364,,,,,,0.0369701726844584,108290.0,-3.2976438351097364,,,,,,0.035944836997997824,111379.0,-3.3257698213180857,,,,,
