# Industry: Hospitals
# Series ID: CES6562200001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,3913.5,0.0354355306048533,8.272187393244893,-3.3400402727991985,,,,,,,,
2000-02,3912.5,0.0354005121198686,8.27193183484841,-3.3410289922840946,,,,,,,,
2000-03,3912.1,0.0352851512117686,8.271829593200184,-3.34429304909801,,,,,,,,
2000-04,3910.5,0.0352037233755243,8.271420522041666,-3.346603424258395,,,,,,,,
2000-05,3915.5,0.0352881270390598,8.272698314190992,-3.34420871612194,,,,,,,,
2000-06,3917.4,0.0352360221630567,8.273183447420642,-3.345686362745777,,,,,,,,
2000-07,3923.9,0.0352358545630876,8.27484133616073,-3.3456911192522556,,,,,,,,
2000-08,3928.2,0.0352630681257125,8.275936584675101,-3.344919091455556,,,,,,,,
2000-09,3935.9,0.0352672891166825,8.277894851345328,-3.344799398570391,,,,,,,,
2000-10,3940.7,0.0353080844734743,8.279113651486046,-3.3436433193529473,,,,,,,,
2000-11,3949.6,0.0353286342981859,8.281369586944653,-3.3430614739431177,,,,,,,,
2000-12,3958.9,0.0353751161626992,8.283721487883355,-3.341746639272913,,,,,,,,
2001-01,3968.8,0.0354775270854936,8.28621906098684,-3.338855822800342,,,,,,,,
2001-02,3979.9,0.035572299386854,8.28901197233469,-3.33618805111746,,,,,,,,
2001-03,3990.4,0.0356903922866393,8.291646755485717,-3.3328737500403536,,,,,,,,
2001-04,3995.9,0.0358485995729639,8.293024114430288,-3.328450776215158,,,,,,,,
2001-05,4003.5,0.0359448369979978,8.294924257512688,-3.3257698213180866,,,,,,,,
2001-06,4014.1,0.0361100366129017,8.297568441851146,-3.3211844297663475,,,,,,,,
2001-07,4025.6,0.0362709146116211,8.300429247066067,-3.3167391092525444,,,,,,,,
2001-08,4039.3,0.0364547891302582,8.303826688615946,-3.311682440125106,,,,,,,,
2001-09,4049.4,0.0366391907420309,8.306324000977416,-3.3066368261550876,,,,,,,,
2001-10,4059.9,0.0368488886065149,8.30891362175057,-3.3009298207333644,,,,,,,,
2001-11,4067.6,0.0370394652971279,8.310808423916983,-3.2957713051310367,,,,,,,,
2001-12,4077.0,0.0371894041668186,8.313116702819253,-3.291731392501315,,,,,,,,
2002-01,4085.3,0.0373148097404139,8.315150444010046,-3.2883649871545453,,,,,,,,
2002-02,4090.8,0.0374111772613789,8.316495828931858,-3.2857857619544646,,,,,,,,
2002-03,4097.3,0.0374898207537674,8.318083499176574,-3.283685829420262,,,,,,,,
2002-04,4106.5,0.0376146116713839,8.320326363180246,-3.2803626957934435,,,,,,,,
2002-05,4115.0,0.0377114683187008,8.32239411311117,-3.2777910313524043,,,,,,,,
2002-06,4123.4,0.0377860252004581,8.324433344736468,-3.275815948405438,,,,,,,,
2002-07,4135.9,0.0379301173881144,8.327460237946264,-3.2720098284241517,,,,,,,,
2002-08,4143.5,0.0380165516735173,8.329296120289097,-3.2697336437332636,,,,,,,,
2002-09,4156.1,0.0381447556811924,8.332332413527332,-3.266366996462622,,,,,,,,
2002-10,4163.8,0.038179684204735,8.334183397841674,-3.265451731940979,,,,,,,,
2002-11,4171.9,0.0382620259549685,8.336126846514123,-3.263297364072725,,,,,,,,
2002-12,4177.6,0.0383699036527457,8.337492197944865,-3.260481885731232,,,,,,,,
2003-01,4186.6,0.038427859417882,8.33964422766042,-3.2589725767664643,,,,,,,,
2003-02,4197.3,0.0385720981096703,8.34219674040735,-3.255226110790871,,,,,,,,
2003-03,4205.9,0.0387194476409666,8.344243580421276,-3.2514132821464172,,,,,,,,
2003-04,4213.9,0.0388098878225791,8.346143863660162,-3.249080224031186,,,,,,,,
2003-05,4217.5,0.0388244499677805,8.346997814420124,-3.248705077007674,,,,,,,,
2003-06,4222.9,0.0388920611530668,8.348277374805123,-3.246965132654321,,,,,,,,
2003-07,4208.5,0.038769794842977,8.34486156865163,-3.2501138189569163,,,,,,,,
2003-08,4215.8,0.0388205935707247,8.346594650765795,-3.2488044110252297,,,,,,,,
2003-09,4221.4,0.0388181851620259,8.347922105566518,-3.2488664524107045,,,,,,,,
2003-10,4223.6,0.0387909736317631,8.348443123932359,-3.2495676977740304,,,,,,,,
2003-11,4229.1,0.0388186699710863,8.34974448344499,-3.2488539632633895,,,,,,,,
2003-12,4237.2,0.0388580651669524,8.351657952722341,-3.247839626108929,,,,,,,,
2004-01,4237.3,0.0387967184896262,8.351681552934744,-3.2494196109392113,,,,,,,,
2004-02,4233.3,0.0387412945795316,8.350737109731824,-3.250849204433811,,,,,,,,
2004-03,4244.6,0.0387450708339418,8.353402865801542,-3.250751735559305,,,,,,,,
2004-04,4249.6,0.0387038015264394,8.35458013984206,-3.2518174531133672,,,,,,,,
2004-05,4257.6,0.0386762715405648,8.356460900223425,-3.2525290054793703,,,,,,,,
2004-06,4254.1,0.0386059005562966,8.35563850277115,-3.2543501500411245,,,,,,,,
2004-07,4254.5,0.0385902692112328,8.355732525289612,-3.25475512726537,,,,,,,,
2004-08,4260.5,0.0386219212604135,8.35714180326801,-3.2539352554093752,,,,,,,,
2004-09,4258.9,0.0385581327973636,8.356766189957494,-3.2555882337171242,,,,,,,,
2004-10,4263.7,0.0384904263674361,8.357892606897753,-3.2573457343917407,,,,,,,,
2004-11,4269.1,0.038525958614217,8.359158311173232,-3.2564230151726963,,,,,,,,
2004-12,4272.7,0.0385146524604054,8.36000122489473,-3.2567165267047327,,,,,,,,
2005-01,4277.2,0.0385173711795111,8.361053868882502,-3.2566459399804493,,,,,,,,
2005-02,4283.5,0.0384895318537155,8.362525711404098,-3.2573689745633727,,,,,,,,
2005-03,4288.9,0.0384951621878758,8.363785568786922,-3.25722270304173,,,,,,,,
2005-04,4297.5,0.0384508705688671,8.365788737257004,-3.2583739417037814,,,,,,,,
2005-05,4304.3,0.0384628444793937,8.367369802014737,-3.2580625821337534,,,,,,,,
2005-06,4314.0,0.0384543388153496,8.369620826949102,-3.258283746344777,,,,,,,,
2005-07,4322.7,0.0384434780288679,8.371635486006998,-3.2585662195540213,,,,,,,,
2005-08,4327.9,0.0384227487815055,8.37283771489894,-3.2591055786126115,,,,,,,,
2005-09,4332.2,0.0384377190414082,8.373830775106878,-3.2587160347933755,,,,,,,,
2005-10,4337.4,0.0384480374428252,8.375030369234306,-3.2584476261322455,,,,,,,,
2005-11,4344.2,0.0383973554420265,8.376596901069593,-3.25976669045724,,,,,,,,
2005-12,4349.1,0.0383924788135593,8.377724206124961,-3.259893702802586,,,,,,,,
2006-01,4353.2,0.0383271702764571,8.378666485821906,-3.2615962276095174,,,,,,,,
2006-02,4359.0,0.038285538623688,8.379997952238393,-3.2626830357243732,,,,,,,,
2006-03,4368.0,0.0382704691812327,8.38206051742474,-3.263076719853993,,,,,,,,
2006-04,4374.4,0.0382742298168709,8.383524646529631,-3.262978459995624,,,,,,,,
2006-05,4381.5,0.0383256212660619,8.385146410495905,-3.261636643890888,,,,,,,,
2006-06,4389.5,0.0383647249049512,8.386970604366264,-3.2606168638473627,,,,,,,,
2006-07,4394.0,0.0383567862006355,8.387995252944556,-3.260823812439215,,,,,,,,
2006-08,4405.5,0.0384152562325058,8.390609039306785,-3.2593006005687926,,,,,,,,
2006-09,4414.1,0.0384691138534476,8.392559241748096,-3.2578995972259563,,,,,,,,
2006-10,4419.8,0.038508385972555,8.393849725179205,-3.256879243938218,,,,,,,,
2006-11,4423.7,0.0384746514520295,8.394731728967937,-3.257755658374784,,,,,,,,
2006-12,4428.1,0.038451385451672,8.395725877132692,-3.258360551126403,,,,,,,,
2007-01,4438.3,0.0384678055418324,8.39802669922502,-3.257933607207786,,,,,,,,
2007-02,4441.8,0.0384807977198104,8.398814978677107,-3.257595922635207,,,,,,,,
2007-03,4448.2,0.0384675919920439,8.400254798948344,-3.257939158613129,,,,,,,,
2007-04,4456.4,0.0385261774673213,8.402096544185161,-3.256417334522803,,,,,,,,
2007-05,4466.4,0.0385702812632233,8.404337993996151,-3.2552732145090117,,,,,,,,
2007-06,4483.7,0.0386982902220726,8.408203877404333,-3.2519598602305813,,,,,,,,
2007-07,4492.9,0.0387743477773079,8.410253651978493,-3.2499963907622833,,,,,,,,
2007-08,4499.9,0.0388636029951548,8.411810453289272,-3.2476971220082653,,,,,,,,
2007-09,4509.5,0.0389354170264203,8.413941561605762,-3.245850979174018,,,,,,,,
2007-10,4514.8,0.038961666580369,8.415116168081472,-3.245177024419183,,,,,,,,
2007-11,4521.9,0.0389966883990479,8.416687538484593,-3.2442785493027158,,,,,,,,
2007-12,4532.4,0.0390660150492591,8.419006879506412,-3.2425023702729145,,,,,,,,
2008-01,4539.7,0.0391343327327741,8.420616209556906,-3.2407551222661444,,,,,,,,
2008-02,4551.8,0.0392694457864587,8.423278038109814,-3.237308523390745,,,,,,,,
2008-03,4563.8,0.0394056088968709,8.425910888812323,-3.2338471150215558,,,,,,,,
2008-04,4572.7,0.0395596504887966,8.427859119056961,-3.229945607231351,,,,,,,,
2008-05,4588.0,0.039768393315304,8.431199478249262,-3.2246828199926467,,,,,,,,
2008-06,4592.9,0.0398748079143623,8.432266911826636,-3.222010535083407,,,,,,,,
2008-07,4606.5,0.0400812675651924,8.435223628548986,-3.2168461968275612,,,,,,,,
2008-08,4615.5,0.0402594117441819,8.437175483430206,-3.2124114702984543,,,,,,,,
2008-09,4618.8,0.0404366896334363,8.4378902100777,-3.2080177468986664,,,,,,,,
2008-10,4625.5,0.0406665963320497,8.439339752211373,-3.2023482524582474,,,,,,,,
2008-11,4631.0,0.0409891928731379,8.440528106480752,-3.1944468354834243,,,,,,,,
2008-12,4636.6,0.0412909315973675,8.441736618000792,-3.187112377038651,,,,,,,,
2009-01,4636.9,0.0415865470852017,8.44180131849146,-3.179978551390852,,,,,,,,
2009-02,4637.4,0.0418757111123151,8.44190914334088,-3.173049307194466,,,,,,,,
2009-03,4635.2,0.0421634799061254,8.441434627015086,-3.166200837687437,,,,,,,,
2009-04,4633.6,0.0424536167483622,8.441089382751343,-3.159343169657122,,,,,,,,
2009-05,4637.8,0.0426076491286093,8.441995394850336,-3.1557214848156345,,,,,,,,
2009-06,4640.5,0.0427964069647336,8.442577398035448,-3.1513011293404483,,,,,,,,
2009-07,4644.6,0.0429494826199128,8.443460533438722,-3.1477306767265745,,,,,,,,
2009-08,4645.5,0.0430397924676888,8.443654288081367,-3.1456301849876125,,,,,,,,
2009-09,4649.6,0.0431337260540841,8.444536473375964,-3.1434500808161445,,,,,,,,
2009-10,4657.9,0.0433143941155137,8.446319981772445,-3.1392702716054925,,,,,,,,
2009-11,4660.1,0.0433400915144525,8.446792186116914,-3.138677171329026,,,,,,,,
2009-12,4662.3,0.043440545627341,8.447264167589676,-3.136362042953272,,,,,,,,
2010-01,4671.6,0.0435332817698092,8.449256904404411,-3.1342295352693554,8.438008047116988,4619.344297785648,0.01124885728742342,-3.1427595145407636,0.04316352303784048,0.008529979271408195,0.043834970124827254,-0.006882367072657836
2010-02,4671.8,0.0435680313345146,8.449299715372588,-3.1334316238416045,8.439007909120802,4623.965314436045,0.010291806251785829,-3.1434044840288626,0.0431356928582553,0.009972860187258181,0.04377430891071838,-0.004712297722952187
2010-03,4670.7,0.0435098930580914,8.449064232363739,-3.134766940122222,8.440007771124616,4628.590953776052,0.009056461239122626,-3.144049453516962,0.04310788062249955,0.009282513394740288,0.043714209392743494,-0.004673911240540702
2010-04,4674.9,0.043466820392186,8.449963051119678,-3.135757381533902,8.441007633128432,4633.221220430038,0.00895541799124544,-3.1446944230050615,0.04308008631900376,0.008937041471159368,0.043654671570902595,-0.004303117443261272
2010-05,4672.3,0.0434043067090277,8.449406734775307,-3.1371966098721336,8.442007495132247,4637.856119026976,0.00739923964306044,-3.1453393924931605,0.04305230993620591,0.008142782621026967,0.04359569544519568,-0.004390083337667521
2010-06,4677.8,0.0434054003897188,8.450583192916794,-3.1371714126740846,8.44300735713606,4642.495654200495,0.0075758357807327315,-3.14598436198126,0.04302455146255139,0.008812949307175355,0.043537281015622764,-0.0030291424459106186
2010-07,4675.0,0.0433488492850917,8.449984441722787,-3.1384751208578074,8.444007219139875,4647.139830588851,0.005977222582911779,-3.1466293314693594,0.04299681088649309,0.00815421061155197,0.04347942828218383,-0.0030032362947522125
2010-08,4679.5,0.0433307097550812,8.450946545597311,-3.138893663141044,8.44500708114369,4651.788652834936,0.005939464453621923,-3.1472743009574584,0.04296908819649135,0.008380637816414627,0.04342213724487889,-0.0021055502008591105
2010-09,4678.6,0.0432826983921401,8.450754198859666,-3.140002299064409,8.446006943147506,4656.442125586301,0.004747255712160836,-3.147919270445558,0.04294138338101389,0.007916971381148663,0.04336540790370794,-0.0019072693090192714
2010-10,4682.3,0.0432253538029781,8.451544721179676,-3.1413280622993036,8.44700680515132,4661.100253495118,0.0045379160283562925,-3.1485642399336573,0.042913696428535916,0.007236177634353691,0.04330924025867097,-0.0019369182001772857
2010-11,4688.1,0.043223433091774,8.452782662087365,-3.141372498115546,8.448006667155134,4665.763041218236,0.004775994932231242,-3.1492092094217563,0.042886027327540086,0.007836711306210109,0.043253634309767995,-0.0006982353847472657
2010-12,4692.0,0.0432187465458162,8.453614209773367,-3.141480930040378,8.44900652915895,4670.430493417167,0.0046076806144164095,-3.1498541789098558,0.0428583760665164,0.008373248869477656,0.04319859005699901,0.0004666006179968532
2011-01,4693.3,0.0432247488004126,8.453891238745975,-3.1413420588718304,8.450006391162765,4675.102614758057,0.0038848475832100604,-3.150499148397955,0.04283074263396235,0.009157089526124818,0.04314410750036401,0.0018691150361126168
2011-02,4694.1,0.0431276529280976,8.454061679976121,-3.143590888349439,8.451006253166579,4679.779409911748,0.0030554268095421833,-3.151144117886054,0.042803127018382854,0.007553229536615191,0.043090186639863005,0.000869485401577154
2011-03,4702.0,0.043101630748641,8.455743229100015,-3.1441944461928304,8.452006115170393,4684.460883553745,0.003737113929622282,-3.1517890873741536,0.04277552920829017,0.007594641181323247,0.043036827475495976,0.0015057632485089639
2011-04,4714.0,0.0430844597991098,8.458292083496076,-3.144592908395937,8.453005977174207,4689.147040364229,0.0052861063218685445,-3.152434056862253,0.04274794919220402,0.007841148466316117,0.04298403000726295,0.002336444298728658
2011-05,4716.9,0.0430476207859528,8.45890708314434,-3.1454483159317377,8.454005839178024,4693.837885028072,0.00490124396631586,-3.153079026350352,0.04272038695865153,0.007630710418614406,0.042931794235163905,0.0026979201044903846
