date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5552229901,CES5552200001,"International, secondary market, and all other nondepository credit intermediation",Credit intermediation and related activities,77.6,2571.1,0.0301816343199408,,,0.0351054511304917,0.0107964956381136,-0.0243089554923781
2000-02-01,CES5552229901,CES5552200001,"International, secondary market, and all other nondepository credit intermediation",Credit intermediation and related activities,76.8,2565.8,0.0299321848936004,,,0.0281397680363308,0.0006175567551576,-0.0275222112811732
2000-03-01,CES5552229901,CES5552200001,"International, secondary market, and all other nondepository credit intermediation",Credit intermediation and related activities,77.0,2556.5,0.0301193037355759,,,0.0356595888346271,0.0033771159451276,-0.0322824728894994
2000-04-01,CES5552229901,CES5552200001,"International, secondary market, and all other nondepository credit intermediation",Credit intermediation and related activities,76.6,2549.0,0.0300510003923107,,,0.0346317069394563,-0.0016973070295529,-0.0363290139690093
2000-05-01,CES5552229901,CES5552200001,"International, secondary market, and all other nondepository credit intermediation",Credit intermediation and related activities,76.7,2548.0,0.0301020408163265,,,0.0375261259208006,-0.0002833933226629,-0.0378095192434635
2000-06-01,CES5552229901,CES5552200001,"International, secondary market, and all other nondepository credit intermediation",Credit intermediation and related activities,76.7,2541.7,0.0301766534209387,,,0.0411544087480724,-0.0001985359894476,-0.04135294473752
2000-07-01,CES5552229901,CES5552200001,"International, secondary market, and all other nondepository credit intermediation",Credit intermediation and related activities,77.5,2540.2,0.0305094087079757,,,0.0532293020281802,0.0102383398880707,-0.0429909621401094
2000-08-01,CES5552229901,CES5552200001,"International, secondary market, and all other nondepository credit intermediation",Credit intermediation and related activities,77.5,2544.5,0.030457850265278,,,0.0526022765735723,0.0102749936429331,-0.0423272829306391
2000-09-01,CES5552229901,CES5552200001,"International, secondary market, and all other nondepository credit intermediation",Credit intermediation and related activities,77.8,2546.7,0.0305493383594455,,,0.0566221944725704,0.0141513633914955,-0.0424708310810748
2000-10-01,CES5552229901,CES5552200001,"International, secondary market, and all other nondepository credit intermediation",Credit intermediation and related activities,77.7,2544.5,0.0305364511691884,,,0.0571775997927161,0.0128545009781477,-0.0443230988145684
2000-11-01,CES5552229901,CES5552200001,"International, secondary market, and all other nondepository credit intermediation",Credit intermediation and related activities,78.2,2544.7,0.0307305379809014,,,0.0644477655313711,0.0192348543323097,-0.0452129111990613
2000-12-01,CES5552229901,CES5552200001,"International, secondary market, and all other nondepository credit intermediation",Credit intermediation and related activities,78.4,2548.3,0.0307656084448455,,,0.0664800913574916,0.0217319643982278,-0.0447481269592637
2001-01-01,CES5552229901,CES5552200001,"International, secondary market, and all other nondepository credit intermediation",Credit intermediation and related activities,78.8,2548.9,0.0309152967946957,,,0.0721832141395548,0.0267409465560657,-0.0454422675834891
2001-02-01,CES5552229901,CES5552200001,"International, secondary market, and all other nondepository credit intermediation",Credit intermediation and related activities,78.5,2561.5,0.0306461057973843,,,0.0642452605068477,0.0228237848257313,-0.0414214756811164
2001-03-01,CES5552229901,CES5552200001,"International, secondary market, and all other nondepository credit intermediation",Credit intermediation and related activities,78.8,2570.6,0.0306543219481833,,,0.0652792915507296,0.0265128802463276,-0.0387664113044019
2001-04-01,CES5552229901,CES5552200001,"International, secondary market, and all other nondepository credit intermediation",Credit intermediation and related activities,78.8,2578.5,0.0305604033352724,,,0.062935528317257,0.026365331896665,-0.036570196420592
2001-05-01,CES5552229901,CES5552200001,"International, secondary market, and all other nondepository credit intermediation",Credit intermediation and related activities,77.8,2587.5,0.0300676328502415,,,0.0473634897906034,0.0134241614779506,-0.0339393283126527
2001-06-01,CES5552229901,CES5552200001,"International, secondary market, and all other nondepository credit intermediation",Credit intermediation and related activities,77.9,2607.0,0.0298810893747602,,,0.0417833483500755,0.0145172373467357,-0.0272661110033398
2001-07-01,CES5552229901,CES5552200001,"International, secondary market, and all other nondepository credit intermediation",Credit intermediation and related activities,77.2,2601.2,0.0296786098723666,,,0.0355872329987647,0.0052776698980734,-0.0303095631006913
