date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3132700001,CES0500000001,Nonmetallic mineral product manufacturing,Total private,552.1,110440.0,0.004999094530967,,,-0.0560475075486852,-0.0677989532292198,-0.0117514456805345
2000-02-01,CES3132700001,CES0500000001,Nonmetallic mineral product manufacturing,Total private,552.9,110521.0,0.0050026691759937,,,-0.0517603698074662,-0.0622534823639817,-0.0104931125565155
2000-03-01,CES3132700001,CES0500000001,Nonmetallic mineral product manufacturing,Total private,556.0,110871.0,0.0050148370628929,,,-0.0457683067521381,-0.0525856464569978,-0.0068173397048596
2000-04-01,CES3132700001,CES0500000001,Nonmetallic mineral product manufacturing,Total private,554.3,111082.0,0.004990007381934,,,-0.0471787393336837,-0.0515919960607496,-0.0044132567270658
2000-05-01,CES3132700001,CES0500000001,Nonmetallic mineral product manufacturing,Total private,555.3,110958.0,0.0050045963337479,,,-0.0407159209565746,-0.0457544577652564,-0.0050385368086818
2000-06-01,CES3132700001,CES0500000001,Nonmetallic mineral product manufacturing,Total private,555.5,111176.0,0.0049965819961142,,,-0.0387848386944913,-0.0413800671749804,-0.002595228480489
2000-07-01,CES3132700001,CES0500000001,Nonmetallic mineral product manufacturing,Total private,556.2,111361.0,0.0049945672183259,,,-0.035664109829943,-0.0361272363803486,-0.0004631265504055
2000-08-01,CES3132700001,CES0500000001,Nonmetallic mineral product manufacturing,Total private,555.2,111397.0,0.0049839762291623,,,-0.0342725722642303,-0.0339540575650243,0.0003185146992059
2000-09-01,CES3132700001,CES0500000001,Nonmetallic mineral product manufacturing,Total private,554.0,111602.0,0.0049640687442877,,,-0.0347703587120067,-0.0321658502077619,0.0026045085042447
2000-10-01,CES3132700001,CES0500000001,Nonmetallic mineral product manufacturing,Total private,552.5,111609.0,0.0049503176267146,,,-0.034049634923889,-0.0309459503487445,0.0031036845751444
2000-11-01,CES3132700001,CES0500000001,Nonmetallic mineral product manufacturing,Total private,553.5,111796.0,0.0049509821460517,,,-0.030430550472718,-0.0252272499339065,0.0052033005388114
2000-12-01,CES3132700001,CES0500000001,Nonmetallic mineral product manufacturing,Total private,553.8,111912.0,0.0049485309886339,,,-0.0274507753412578,-0.0207957762121822,0.0066549991290756
2001-01-01,CES3132700001,CES0500000001,Nonmetallic mineral product manufacturing,Total private,556.0,111868.0,0.0049701433832731,,,-0.0196277691858153,-0.0129622390575665,0.0066655301282487
