# Industry: Motor vehicle and parts dealers
# Series ID: CES4244100001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,1836.7,0.0166307497283592,7.5157257621344895,-4.096501903909607,,,,,,,,
2000-02,1837.7,0.0166276092326345,7.516270068701378,-4.096690758431126,,,,,,,,
2000-03,1846.3,0.0166526864554301,7.520938915401698,-4.095183726896501,,,,,,,,
2000-04,1848.7,0.0166426603770187,7.5222379683584,-4.095785977941664,,,,,,,,
2000-05,1848.7,0.0166612592151985,7.5222379683584,-4.0946690619545345,,,,,,,,
2000-06,1850.6,0.0166456789235086,7.523265189814929,-4.095604620351493,,,,,,,,
2000-07,1852.8,0.0166377816291161,7.524453287378676,-4.0960791680343105,,,,,,,,
2000-08,1855.3,0.0166548470784671,7.525801687032832,-4.095053989097823,,,,,,,,
2000-09,1860.1,0.0166672640275263,7.528385528702905,-4.094308721212819,,,,,,,,
2000-10,1864.0,0.0167011620926627,7.530479995245536,-4.09227697559346,,,,,,,,
2000-11,1863.8,0.0166714372607248,7.530372693351555,-4.094058367536219,,,,,,,,
2000-12,1863.9,0.0166550503967402,7.530426345737758,-4.095041781418514,,,,,,,,
2001-01,1862.3,0.0166472986019236,7.52956756193746,-4.095507321849726,,,,,,,,
2001-02,1861.3,0.0166362775066588,7.5290304473042875,-4.096169576147861,,,,,,,,
2001-03,1859.5,0.0166314866822889,7.528062913365125,-4.096457592160949,,,,,,,,
2001-04,1846.9,0.0165691780453232,7.521263836881865,-4.100211053763581,,,,,,,,
2001-05,1849.5,0.0166054642257517,7.522670611272509,-4.098023467558266,,,,,,,,
2001-06,1854.0,0.0166782112753344,7.5251007461258,-4.093652125491693,,,,,,,,
2001-07,1852.0,0.0166866389757359,7.524021415206125,-4.093146941112484,,,,,,,,
2001-08,1859.7,0.0167838415927366,7.528170463375983,-4.087338665365071,,,,,,,,
2001-09,1862.1,0.0168483817555034,7.529460162087717,-4.083500665044791,,,,,,,,
2001-10,1863.5,0.0169136934205868,7.530211718919313,-4.079631723564623,,,,,,,,
2001-11,1870.0,0.0170281738877051,7.533693709848633,-4.072886019199386,,,,,,,,
2001-12,1875.2,0.0171051191301492,7.536470599382693,-4.068377495937875,,,,,,,,
2002-01,1874.6,0.0171224493524049,7.536150582312385,-4.0673648488522085,,,,,,,,
2002-02,1874.3,0.0171408451992281,7.535990535364939,-4.066291055521385,,,,,,,,
2002-03,1876.0,0.0171651828604368,7.53689712956617,-4.064872199030664,,,,,,,,
2002-04,1880.1,0.0172212909785386,7.53908024589874,-4.061608813074952,,,,,,,,
2002-05,1883.5,0.0172611301526787,7.540887027132095,-4.059298117331481,,,,,,,,
2002-06,1885.3,0.0172765177548682,7.541842238412538,-4.05840705472937,,,,,,,,
2002-07,1886.9,0.0173046588407923,7.542690549793669,-4.05677951657675,,,,,,,,
2002-08,1888.1,0.0173232897827363,7.543326311404487,-4.055703452617876,,,,,,,,
2002-09,1887.3,0.0173216711333015,7.542902515244093,-4.055796894745861,,,,,,,,
2002-10,1893.7,0.0173641548533807,7.54628786626886,-4.053347263513794,,,,,,,,
2002-11,1891.5,0.0173476406658412,7.545125444073084,-4.054298766513764,,,,,,,,
2002-12,1886.8,0.0173296472165838,7.542637551410107,-4.055336532265991,,,,,,,,
2003-01,1887.0,0.017320348426299,7.54274354536855,-4.055873259058333,,,,,,,,
2003-02,1881.5,0.0172904968892728,7.539824610033492,-4.057598241164729,,,,,,,,
2003-03,1877.5,0.0172842347525891,7.5376963836382895,-4.057960478929408,,,,,,,,
2003-04,1877.9,0.0172954005415461,7.53790941021416,-4.05731467747719,,,,,,,,
2003-05,1882.2,0.0173267053300193,7.540196584424687,-4.055506307003111,,,,,,,,
2003-06,1883.6,0.0173475778228034,7.5409401183694,-4.054302389090046,,,,,,,,
2003-07,1885.4,0.0173687943915763,7.54189527896205,-4.053080108646497,,,,,,,,
2003-08,1886.2,0.0173688039264436,7.542319502109785,-4.0530795596812395,,,,,,,,
2003-09,1892.5,0.0174026188987383,7.545653985311604,-4.05113457266562,,,,,,,,
2003-10,1894.8,0.0174024852820969,7.546868571049597,-4.051142250656796,,,,,,,,
2003-11,1898.6,0.0174271421359401,7.548872051447698,-4.0497263952606835,,,,,,,,
2003-12,1898.9,0.0174142310831506,7.549030050131371,-4.050467528699902,,,,,,,,
2004-01,1900.6,0.0174018934607848,7.549924904777215,-4.051176259096742,,,,,,,,
2004-02,1902.0,0.0174062651572695,7.550661243105336,-4.050925071060302,,,,,,,,
2004-03,1908.3,0.0174191251643055,7.553968072352868,-4.050186529007978,,,,,,,,
2004-04,1911.0,0.0174046886099928,7.555381944240273,-4.051015648715158,,,,,,,,
2004-05,1911.5,0.0173641706712208,7.555643553136467,-4.053346352566327,,,,,,,,
2004-06,1908.5,0.0173196119535723,7.554072872185285,-4.055915780626991,,,,,,,,
2004-07,1908.4,0.0173100645816704,7.554020473641952,-4.05646717891303,,,,,,,,
2004-08,1902.8,0.0172491002873641,7.551081764558126,-4.05999529411926,,,,,,,,
2004-09,1903.3,0.017231607728104,7.551344500693738,-4.06100992298088,,,,,,,,
2004-10,1904.1,0.0171892067561589,7.551764734980534,-4.063473606308964,,,,,,,,
2004-11,1909.9,0.0172356535001037,7.554806163649109,-4.060775162696824,,,,,,,,
2004-12,1913.4,0.0172476270315584,7.556637043244067,-4.060080708355398,,,,,,,,
2005-01,1918.5,0.0172766241017236,7.559298909687007,-4.058400899175942,,,,,,,,
2005-02,1919.7,0.0172495282595022,7.559924202813525,-4.059970483153947,,,,,,,,
2005-03,1921.9,0.0172500762920279,7.561069559040359,-4.059938712788293,,,,,,,,
2005-04,1922.5,0.0172011166186496,7.5613817013797995,-4.062780977580991,,,,,,,,
2005-05,1922.7,0.0171810773135075,7.561485727178291,-4.063946656970199,,,,,,,,
2005-06,1922.7,0.0171386549003877,7.561485727178291,-4.06641884611559,,,,,,,,
2005-07,1929.5,0.0171598054125201,7.565016180977674,-4.065185524583345,,,,,,,,
2005-08,1929.8,0.017132609486945,7.565171649586284,-4.06677164392527,,,,,,,,
2005-09,1930.2,0.0171258218211823,7.565378903473036,-4.06716790642722,,,,,,,,
2005-10,1924.9,0.017062901109811,7.56262929732059,-4.070848698045962,,,,,,,,
2005-11,1919.8,0.0169686577454082,7.559976292929437,-4.076387298597399,,,,,,,,
2005-12,1920.6,0.0169544491525423,7.560392916203872,-4.0772249927236786,,,,,,,,
2006-01,1916.8,0.0168762106004578,7.55841240792113,-4.081850305510295,,,,,,,,
2006-02,1917.3,0.0168398401475561,7.558673225324346,-4.08400776263842,,,,,,,,
2006-03,1916.3,0.0167897665045779,7.558151522474449,-4.086985714804284,,,,,,,,
2006-04,1914.1,0.0167476004234804,7.557002817252064,-4.0895002892731895,,,,,,,,
2006-05,1910.9,0.0167149217567768,7.555329614247325,-4.091453440139469,,,,,,,,
2006-06,1913.8,0.0167268277760783,7.556846073345162,-4.090741394868463,,,,,,,,
2006-07,1912.5,0.0166948915814099,7.556166565700691,-4.0926524996830835,,,,,,,,
2006-08,1911.2,0.0166653586906287,7.5554865960116,-4.094423043863982,,,,,,,,
2006-09,1911.3,0.0166570801087638,7.555538917790552,-4.0949199211835,,,,,,,,
2006-10,1914.2,0.0166778479634066,7.557055059761806,-4.093673909355621,,,,,,,,
2006-11,1916.1,0.0166650721448637,7.558047149235653,-4.094440238107071,,,,,,,,
2006-12,1921.1,0.0166818627834075,7.560653217634397,-4.093433210624702,,,,,,,,
2007-01,1922.2,0.0166601662376383,7.561225642389184,-4.094734664043625,,,,,,,,
2007-02,1921.4,0.0166457302757539,7.560809365975638,-4.0956015353366775,,,,,,,,
2007-03,1919.9,0.0166031045963592,7.56002838033211,-4.098165577229365,,,,,,,,
2007-04,1920.5,0.0166029808423819,7.56034084778596,-4.098173030922003,,,,,,,,
2007-05,1915.6,0.0165424571887494,7.557786168468454,-4.101825040036712,,,,,,,,
2007-06,1911.8,0.016500522168423,7.555800485629662,-4.104363252005253,,,,,,,,
2007-07,1909.0,0.0164749337636895,7.554334823725748,-4.105915219015031,,,,,,,,
2007-08,1910.2,0.0164975342655047,7.554963227600637,-4.104544347696901,,,,,,,,
2007-09,1909.8,0.0164893800725263,7.554753803516102,-4.105038737263681,,,,,,,,
2007-10,1907.5,0.0164612782409085,7.553548763158612,-4.1067444293420445,,,,,,,,
2007-11,1907.4,0.016449342854186,7.5534963371448125,-4.107469750642501,,,,,,,,
2007-12,1905.4,0.0164231720666442,7.552447239272679,-4.109062010506649,,,,,,,,
2008-01,1908.6,0.0164530227666525,7.554125267983153,-4.107246063839901,,,,,,,,
2008-02,1899.5,0.0163874318448478,7.54934597262768,-4.111240588872879,,,,,,,,
2008-03,1895.4,0.0163656144228776,7.547185177036095,-4.1125728267977895,,,,,,,,
2008-04,1883.6,0.0162955272947486,7.5409401183694,-4.116864607918918,,,,,,,,
2008-05,1878.5,0.0162826780389709,7.538228865014023,-4.117653433227885,,,,,,,,
2008-06,1862.6,0.0161707890921403,7.529728640087558,-4.124548806822486,,,,,,,,
2008-07,1843.7,0.0160420781525985,7.519529701076345,-4.132540124300206,,,,,,,,
2008-08,1822.4,0.0158961655210913,7.507909592692918,-4.141677361035746,,,,,,,,
2008-09,1806.6,0.0158164292655594,7.499201904715743,-4.146706052260628,,,,,,,,
2008-10,1776.5,0.0156186808742592,7.482400415461082,-4.159287589208544,,,,,,,,
2008-11,1742.5,0.0154229472212141,7.463076142634679,-4.171898799329502,,,,,,,,
2008-12,1713.4,0.0152585692531013,7.446234979529944,-4.1826140155095,,,,,,,,
2009-01,1695.1,0.0152026905829596,7.43549701512444,-4.186282854757873,,,,,,,,
2009-02,1680.5,0.0151749110545231,7.42684664716516,-4.188111803370187,,,,,,,,
2009-03,1660.7,0.0151063365291902,7.414994479212708,-4.192640985489816,,,,,,,,
2009-04,1647.3,0.0150927665032754,7.406892862952937,-4.19353968945553,,,,,,,,
