date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4244100001,CES0500000001,Motor vehicle and parts dealers,Total private,1836.7,110440.0,0.0166307497283592,,,-0.0534457005131887,-0.0651971461937233,-0.0117514456805345
2000-02-01,CES4244100001,CES0500000001,Motor vehicle and parts dealers,Total private,1837.7,110521.0,0.0166276092326345,,,-0.0522522180816462,-0.0627453306381617,-0.0104931125565155
2000-03-01,CES4244100001,CES0500000001,Motor vehicle and parts dealers,Total private,1846.3,110871.0,0.0166526864554301,,,-0.0493765289731387,-0.0561938686779983,-0.0068173397048596
2000-04-01,CES4244100001,CES0500000001,Motor vehicle and parts dealers,Total private,1848.7,111082.0,0.0166426603770187,,,-0.0486237265981204,-0.0530369833251862,-0.0044132567270658
2000-05-01,CES4244100001,CES0500000001,Motor vehicle and parts dealers,Total private,1848.7,110958.0,0.0166612592151985,,,-0.0461652861190362,-0.051203822927718,-0.0050385368086818
2000-06-01,CES4244100001,CES0500000001,Motor vehicle and parts dealers,Total private,1850.6,111176.0,0.0166456789235086,,,-0.0457727737267772,-0.0483680022072663,-0.002595228480489
2000-07-01,CES4244100001,CES0500000001,Motor vehicle and parts dealers,Total private,1852.8,111361.0,0.0166377816291161,,,-0.0449326290976435,-0.045395755648049,-0.0004631265504055
2000-08-01,CES4244100001,CES0500000001,Motor vehicle and parts dealers,Total private,1855.3,111397.0,0.0166548470784671,,,-0.0426060611009848,-0.0422875464017789,0.0003185146992059
2000-09-01,CES4244100001,CES0500000001,Motor vehicle and parts dealers,Total private,1860.1,111602.0,0.0166672640275263,,,-0.0405726321821013,-0.0379681236778566,0.0026045085042447
2000-10-01,CES4244100001,CES0500000001,Motor vehicle and parts dealers,Total private,1864.0,111609.0,0.0167011620926627,,,-0.0372658783296877,-0.0341621937545433,0.0031036845751444
2000-11-01,CES4244100001,CES0500000001,Motor vehicle and parts dealers,Total private,1863.8,111796.0,0.0166714372607248,,,-0.0377853396147287,-0.0325820390759172,0.0052033005388114
2000-12-01,CES4244100001,CES0500000001,Motor vehicle and parts dealers,Total private,1863.9,111912.0,0.0166550503967402,,,-0.0375198251891646,-0.030864826060089,0.0066549991290756
2001-01-01,CES4244100001,CES0500000001,Motor vehicle and parts dealers,Total private,1862.3,111868.0,0.0166472986019236,,,-0.0367493644368952,-0.0300838343086464,0.0066655301282487
2001-02-01,CES4244100001,CES0500000001,Motor vehicle and parts dealers,Total private,1861.3,111882.0,0.0166362775066588,,,-0.0361884694504546,-0.0290048476028719,0.0071836218475827
2001-03-01,CES4244100001,CES0500000001,Motor vehicle and parts dealers,Total private,1859.5,111806.0,0.0166314866822889,,,-0.0352661128523692,-0.0283798435507822,0.0068862693015869
2001-04-01,CES4244100001,CES0500000001,Motor vehicle and parts dealers,Total private,1846.9,111466.0,0.0165691780453232,,,-0.037821903291773,-0.0336098345253947,0.0042120687663782
