date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES1011330001,CES0500000001,Logging,Total private,80.3,110440.0,0.0007270916334661,,,-0.0360673789557468,-0.0478188246362814,-0.0117514456805345
2000-02-01,CES1011330001,CES0500000001,Logging,Total private,80.6,110521.0,0.0007292731698048,,,-0.0271546651425405,-0.037647777699056,-0.0104931125565155
2000-03-01,CES1011330001,CES0500000001,Logging,Total private,79.6,110871.0,0.0007179514931767,,,-0.0369332231115393,-0.043750562816399,-0.0068173397048596
2000-04-01,CES1011330001,CES0500000001,Logging,Total private,78.9,111082.0,0.0007102860949568,,,-0.0418483127516804,-0.0462615694787462,-0.0044132567270658
2000-05-01,CES1011330001,CES0500000001,Logging,Total private,78.7,110958.0,0.0007092773842354,,,-0.0374988263474058,-0.0425373631560876,-0.0050385368086818
2000-06-01,CES1011330001,CES0500000001,Logging,Total private,78.8,111176.0,0.0007087860689357,,,-0.0324692604453122,-0.0350644889258013,-0.002595228480489
2000-07-01,CES1011330001,CES0500000001,Logging,Total private,80.6,111361.0,0.0007237722362406,,,-0.0058715892744425,-0.0063347158248481,-0.0004631265504055
2000-08-01,CES1011330001,CES0500000001,Logging,Total private,78.8,111397.0,0.0007073799114877,,,-0.0231533414344946,-0.0228348267352886,0.0003185146992059
2000-09-01,CES1011330001,CES0500000001,Logging,Total private,78.9,111602.0,0.0007069765774806,,,-0.0181438076034101,-0.0155392990991654,0.0026045085042447
2000-10-01,CES1011330001,CES0500000001,Logging,Total private,78.5,111609.0,0.0007033482962843,,,-0.0177562015561205,-0.0146525169809761,0.0031036845751444
2000-11-01,CES1011330001,CES0500000001,Logging,Total private,77.5,111796.0,0.0006932269490858,,,-0.0267646986099521,-0.0215613980711406,0.0052033005388114
2000-12-01,CES1011330001,CES0500000001,Logging,Total private,75.3,111912.0,0.0006728500965043,,,-0.0511596356338195,-0.0445046365047439,0.0066549991290756
2001-01-01,CES1011330001,CES0500000001,Logging,Total private,76.3,111868.0,0.0006820538491793,,,-0.0321797106239136,-0.0255141804956648,0.0066655301282487
2001-02-01,CES1011330001,CES0500000001,Logging,Total private,73.6,111882.0,0.0006578359342879,,,-0.0629846393459345,-0.0558010174983518,0.0071836218475827
2001-03-01,CES1011330001,CES0500000001,Logging,Total private,74.0,111806.0,0.0006618607230381,,,-0.0515823871256149,-0.0446961178240279,0.0068862693015869
2001-04-01,CES1011330001,CES0500000001,Logging,Total private,73.3,111466.0,0.000657599626792,,,-0.052783748421187,-0.0485716796548088,0.0042120687663782
2001-05-01,CES1011330001,CES0500000001,Logging,Total private,73.3,111379.0,0.0006581132888605,,,-0.0467902891765827,-0.0429983332745109,0.0037919559020718
