# Industry: Pharmaceutical preparation manufacturing
# Series ID: CES3232541201
# Denominator: Chemical manufacturing (CES3232500001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,212.3,0.215554878667885,5.35800036870921,-1.5345397444664466,,,,,,,,
2000-02,213.5,0.216773276474769,5.363636832668679,-1.5289032805069775,,,,,,,,
2000-03,213.9,0.2174001422908832,5.36550861608836,-1.52601564978336,,,,,,,,
2000-04,215.9,0.219410569105691,5.3748153375207615,-1.516810559531492,,,,,,,,
2000-05,215.6,0.2195295794725588,5.3734248390348425,-1.5162682971288866,,,,,,,,
2000-06,216.1,0.2204427216158319,5.3757412635128405,-1.51211738375484,,,,,,,,
2000-07,215.9,0.2210052205957621,5.3748153375207615,-1.5095689551381353,,,,,,,,
2000-08,215.9,0.22073407627032,5.3748153375207615,-1.5107965767756857,,,,,,,,
2000-09,215.4,0.2202003680228992,5.372496764722288,-1.5132173833829687,,,,,,,,
2000-10,216.6,0.2213366033108522,5.37805233456689,-1.508070644288133,,,,,,,,
2000-11,216.6,0.2218353133961491,5.37805233456689,-1.505820003951915,,,,,,,,
2000-12,216.5,0.2219829795960217,5.377590547442544,-1.505154568535425,,,,,,,,
2001-01,216.3,0.2214373464373464,5.376666332959013,-1.5076155898374821,,,,,,,,
2001-02,216.1,0.2221422697368421,5.3757412635128405,-1.5044372476990624,,,,,,,,
2001-03,217.1,0.2234458624948538,5.380358076884246,-1.4985861202437716,,,,,,,,
2001-04,217.9,0.225219638242894,5.384036241950574,-1.490679182953363,,,,,,,,
2001-05,219.5,0.2277916147779161,5.391352232515226,-1.4793240382254904,,,,,,,,
2001-06,220.2,0.2295184490306441,5.394536224288579,-1.471771864779384,,,,,,,,
2001-07,221.5,0.2314040952778938,5.40042258948519,-1.4635897665490283,,,,,,,,
2001-08,223.1,0.2338574423480083,5.407620101438487,-1.4530435700098001,,,,,,,,
2001-09,224.2,0.2358510414475068,5.4125385106380595,-1.4445548535418498,,,,,,,,
2001-10,225.8,0.2383364998944479,5.419649651715562,-1.43407173877409,,,,,,,,
2001-11,227.5,0.2406134320465362,5.427150238391005,-1.4245636497075072,,,,,,,,
2001-12,227.9,0.2423694565564181,5.4289069362516384,-1.417292037031393,,,,,,,,
2002-01,229.0,0.2444752855770257,5.43372200355424,-1.4086410566608454,,,,,,,,
2002-02,230.7,0.2463690730457069,5.441118165179708,-1.4009245704370479,,,,,,,,
2002-03,229.8,0.2464607464607464,5.437209365414655,-1.400552541746947,,,,,,,,
2002-04,229.2,0.2464781159264437,5.434594984840585,-1.400482068643567,,,,,,,,
2002-05,228.1,0.2458239034378704,5.429784129290343,-1.4031398390687915,,,,,,,,
2002-06,228.0,0.2457426169433067,5.429345628954441,-1.4034705633632027,,,,,,,,
2002-07,228.1,0.2465945945945946,5.429784129290343,-1.4000096082220828,,,,,,,,
2002-08,227.1,0.2460188495287617,5.425390449111513,-1.4023471218845933,,,,,,,,
2002-09,226.6,0.2447877282056821,5.423186348593906,-1.4073638594792601,,,,,,,,
2002-10,226.4,0.2456330693284149,5.422303346329028,-1.4039164446705907,,,,,,,,
2002-11,225.9,0.2453567937438905,5.420092423473958,-1.4050418268198428,,,,,,,,
2002-12,227.0,0.24633749321758,5.424950017481403,-1.4010527596284754,,,,,,,,
2003-01,228.6,0.2475633528265107,5.43197375136071,-1.3960887587121784,,,,,,,,
2003-02,228.1,0.2481505657093124,5.429784129290343,-1.3937195972442038,,,,,,,,
2003-03,228.3,0.2492086016810392,5.43066055353575,-1.3894649754854131,,,,,,,,
2003-04,228.1,0.2499178262298674,5.429784129290343,-1.3866231102324893,,,,,,,,
2003-05,228.6,0.2510708401976935,5.43197375136071,-1.3820201478069527,,,,,,,,
2003-06,228.7,0.2524003973071405,5.432411101028736,-1.3767385741992795,,,,,,,,
2003-07,228.4,0.2523756906077348,5.431098477781855,-1.376836465918071,,,,,,,,
2003-08,229.8,0.2547107071602749,5.437209365414655,-1.3676268595596401,,,,,,,,
2003-09,228.6,0.2548494983277592,5.43197375136071,-1.3670821106980857,,,,,,,,
2003-10,228.1,0.2549457918855482,5.429784129290343,-1.366704337263208,,,,,,,,
2003-11,227.5,0.2547592385218365,5.427150238391005,-1.3674363424854938,,,,,,,,
2003-12,227.2,0.2548513740886147,5.4258306868469965,-1.3670747504561989,,,,,,,,
2004-01,225.9,0.2539629005059022,5.420092423473958,-1.3705670836319321,,,,,,,,
2004-02,227.3,0.255364565779126,5.426270730858498,-1.365063085106388,,,,,,,,
2004-03,227.2,0.255424395727937,5.4258306868469965,-1.3648288202588936,,,,,,,,
2004-04,228.4,0.2564563215809566,5.431098477781855,-1.360796915105747,,,,,,,,
2004-05,228.4,0.2564851207186974,5.431098477781855,-1.360684624947861,,,,,,,,
2004-06,228.4,0.2567734682405846,5.431098477781855,-1.3595610293240346,,,,,,,,
2004-07,228.1,0.2568693693693694,5.429784129290343,-1.3591876137018277,,,,,,,,
