# Industry: Pharmaceutical preparation manufacturing
# Series ID: CES3232541201
# Denominator: Chemical manufacturing (CES3232500001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,212.3,0.215554878667885,5.35800036870921,-1.5345397444664466,5.433460808299816,-1.488068425220858,228.94019409758587,0.22580840037817765,-0.07546043959060533,-0.04647131924558856,5.35800036870921,-1.5345397444664466,212.29999999999998,0.215554878667885,0.0,0.0
2000-02,213.5,0.216773276474769,5.363636832668679,-1.5289032805069775,5.4329220455916465,-1.4855338643572331,228.81688287933076,0.226381451422055,-0.06928521292296708,-0.04336941614974443,5.363636832668679,-1.5289032805069775,213.50000000000003,0.216773276474769,0.0,0.0
2000-03,213.9,0.2174001422908832,5.36550861608836,-1.52601564978336,5.432383282883477,-1.483019132969315,228.6936380786683,0.22695145636786618,-0.06687466679511722,-0.04299651681404493,5.36550861608836,-1.52601564978336,213.90000000000003,0.2174001422908832,0.0,0.0
2000-04,215.9,0.219410569105691,5.3748153375207615,-1.516810559531492,5.431844520175309,-1.4805242310571038,228.57045965982496,0.22751838491181947,-0.05702918265454748,-0.036286328474388174,5.3748153375207615,-1.516810559531492,215.89999999999995,0.219410569105691,0.0,0.0
2000-05,215.6,0.2195295794725588,5.3734248390348425,-1.5162682971288866,5.43130575746714,-1.4780491586205995,228.44734758704595,0.22808220685736066,-0.05788091843229726,-0.038219138508287065,5.3734248390348425,-1.5162682971288866,215.60000000000008,0.21952957947255877,0.0,0.0
2000-06,216.1,0.2204427216158319,5.3757412635128405,-1.51211738375484,5.4307669947589705,-1.4755939156598017,228.3243018245963,0.22864289211783886,-0.05502573124612997,-0.03652346809503837,5.3757412635128405,-1.51211738375484,216.10000000000005,0.22044272161583192,0.0,0.0
2000-07,215.9,0.2210052205957621,5.3748153375207615,-1.5095689551381353,5.430228232050801,-1.4731585021747111,228.20132233676011,0.22920041071916805,-0.055412894530039836,-0.036410452963424156,5.3748153375207615,-1.5095689551381353,215.89999999999995,0.22100522059576208,0.0,0.0
2000-08,215.9,0.22073407627032,5.3748153375207615,-1.5107965767756857,5.429689469342633,-1.4707429181653273,228.07840908784092,0.2297547328024845,-0.05487413182187151,-0.04005365861035837,5.3748153375207615,-1.5107965767756857,215.89999999999995,0.22073407627032,0.0,0.0
2000-09,215.4,0.2202003680228992,5.372496764722288,-1.5132173833829687,5.429150706634464,-1.4683471636316503,227.95556204216086,0.2303058286267987,-0.056653941912175654,-0.04487021975131844,5.372496764722288,-1.5132173833829687,215.39999999999998,0.2202003680228992,0.0,0.0
2000-10,216.6,0.2213366033108522,5.37805233456689,-1.508070644288133,5.4286119439262945,-1.4659712385736803,227.8327811640619,0.23085366857164208,-0.05055960935940451,-0.04209940571445281,5.37805233456689,-1.508070644288133,216.59999999999997,0.2213366033108522,0.0,0.0
2000-11,216.6,0.2218353133961491,5.37805233456689,-1.505820003951915,5.428073181218125,-1.463615142991417,227.71006641790504,0.23139822313970873,-0.050020846651235296,-0.042204860960497914,5.37805233456689,-1.505820003951915,216.59999999999997,0.22183531339614906,0.0,0.0
2000-12,216.5,0.2219829795960217,5.377590547442544,-1.505154568535425,5.427534418509957,-1.4612788768848604,227.58741776807062,0.23193946295949056,-0.049943871067412715,-0.04387569165056471,5.377590547442544,-1.505154568535425,216.49999999999994,0.22198297959602167,0.0,0.0
2001-01,216.3,0.2214373464373464,5.376666332959013,-1.5076155898374821,5.426995655801788,-1.458962440254011,227.46483517895763,0.2324773587879061,-0.05032932284277436,-0.04865314958347122,5.376666332959013,-1.5076155898374821,216.30000000000007,0.2214373464373464,0.0,0.0
2001-02,216.1,0.2221422697368421,5.3757412635128405,-1.5044372476990624,5.426456893093619,-1.4566658330988684,227.34231861498478,0.23301188151292374,-0.05071562958077802,-0.04777141460019396,5.3757412635128405,-1.5044372476990624,216.10000000000005,0.2221422697368421,0.0,0.0
2001-03,217.1,0.2234458624948538,5.380358076884246,-1.4985861202437716,5.425918130385449,-1.4543890554194323,227.21986804058977,0.23354300215617704,-0.04556005350120351,-0.04419706482433927,5.380358076884246,-1.4985861202437716,217.09999999999994,0.2234458624948538,0.0,0.0
2001-04,217.9,0.225219638242894,5.384036241950574,-1.490679182953363,5.425379367677281,-1.4521321072157034,227.09748342022965,0.2340706918755729,-0.04134312572670673,-0.038547075737659586,5.384036241950574,-1.490679182953363,217.90000000000003,0.22521963824289398,0.0,0.0
2001-05,219.5,0.2277916147779161,5.391352232515226,-1.4793240382254904,5.424840604969112,-1.4498949884876813,226.97516471838003,0.23459492196789297,-0.033488372453885695,-0.029429049737809132,5.391352232515226,-1.4793240382254904,219.50000000000003,0.22779161477791612,0.0,0.0
