date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3232541201,CES3232500001,Pharmaceutical preparation manufacturing,Chemical manufacturing,212.3,984.9,0.215554878667885,,,-0.0075312972427914,-0.0363177268587922,-0.0287864296160007
2000-02-01,CES3232541201,CES3232500001,Pharmaceutical preparation manufacturing,Chemical manufacturing,213.5,984.9,0.216773276474769,,,-0.0063829649433628,-0.0318994898124964,-0.0255165248691335
2000-03-01,CES3232541201,CES3232500001,Pharmaceutical preparation manufacturing,Chemical manufacturing,213.9,983.9,0.2174001422908832,,,-0.0079220695909443,-0.0312111395384153,-0.023289069947471
2000-04-01,CES3232541201,CES3232500001,Pharmaceutical preparation manufacturing,Chemical manufacturing,215.9,984.0,0.219410569105691,,,-0.0030826766730243,-0.0230533447961596,-0.0199706681231353
2000-05-01,CES3232541201,CES3232500001,Pharmaceutical preparation manufacturing,Chemical manufacturing,215.6,982.1,0.2195295794725588,,,-0.0068454318187098,-0.0255585508288911,-0.0187131190101812
2000-06-01,CES3232541201,CES3232500001,Pharmaceutical preparation manufacturing,Chemical manufacturing,216.1,980.3,0.2204427216158319,,,-0.006939214458888,-0.0243229020664905,-0.0173836876076025
2000-07-01,CES3232541201,CES3232500001,Pharmaceutical preparation manufacturing,Chemical manufacturing,215.9,976.9,0.2210052205957621,,,-0.00857551857393,-0.0262959592550728,-0.0177204406811428
2000-08-01,CES3232541201,CES3232500001,Pharmaceutical preparation manufacturing,Chemical manufacturing,215.9,978.1,0.22073407627032,,,-0.0139282679123429,-0.0273097332446008,-0.0133814653322579
2000-09-01,CES3232541201,CES3232500001,Pharmaceutical preparation manufacturing,Chemical manufacturing,215.4,978.2,0.2202003680228992,,,-0.0204149554411952,-0.0306090101377458,-0.0101940546965506
2000-10-01,CES3232541201,CES3232500001,Pharmaceutical preparation manufacturing,Chemical manufacturing,216.6,978.6,0.2213366033108522,,,-0.0192752087402272,-0.0260013618050791,-0.0067261530648519
