date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133451001,CES3133400001,Electromedical and electrotherapeutic apparatus manufacturing,Computer and electronic product manufacturing,52.4,1782.5,0.0293969144460028,,,0.0010199459740829,-0.0446136602595159,-0.0456336062335989
2000-02-01,CES3133451001,CES3133400001,Electromedical and electrotherapeutic apparatus manufacturing,Computer and electronic product manufacturing,53.0,1785.8,0.0296785754283794,,,0.0033983582208763,-0.0333972230193091,-0.0367955812401854
2000-03-01,CES3133451001,CES3133400001,Electromedical and electrotherapeutic apparatus manufacturing,Computer and electronic product manufacturing,53.2,1784.2,0.0298172850577289,,,0.0009508210525348,-0.02980668278399,-0.0307575038365248
2000-04-01,CES3133451001,CES3133400001,Electromedical and electrotherapeutic apparatus manufacturing,Computer and electronic product manufacturing,52.9,1787.4,0.0295960613181156,,,-0.0135598224309347,-0.0356447364125482,-0.0220849139816134
2000-05-01,CES3133451001,CES3133400001,Electromedical and electrotherapeutic apparatus manufacturing,Computer and electronic product manufacturing,53.1,1792.4,0.029625083686677,,,-0.0195968550914646,-0.0320611927690044,-0.0124643376775397
2000-06-01,CES3133451001,CES3133400001,Electromedical and electrotherapeutic apparatus manufacturing,Computer and electronic product manufacturing,53.3,1803.8,0.0295487304579221,,,-0.0291483671953005,-0.0284988811899,0.0006494860054004
2000-07-01,CES3133451001,CES3133400001,Electromedical and electrotherapeutic apparatus manufacturing,Computer and electronic product manufacturing,53.7,1832.0,0.0293122270742358,,,-0.0441091842732044,-0.0212263438062079,0.0228828404669965
2000-08-01,CES3133451001,CES3133400001,Electromedical and electrotherapeutic apparatus manufacturing,Computer and electronic product manufacturing,53.8,1844.1,0.0291741228783688,,,-0.0557106851777637,-0.0195770487369673,0.0361336364407964
2000-09-01,CES3133451001,CES3133400001,Electromedical and electrotherapeutic apparatus manufacturing,Computer and electronic product manufacturing,53.9,1846.8,0.0291856183669049,,,-0.0621499225665069,-0.0179382422076064,0.0442116803589005
2000-10-01,CES3133451001,CES3133400001,Electromedical and electrotherapeutic apparatus manufacturing,Computer and electronic product manufacturing,53.3,1855.7,0.0287223150293689,,,-0.0849393455667155,-0.0293576228126064,0.0555817227541091
2000-11-01,CES3133451001,CES3133400001,Electromedical and electrotherapeutic apparatus manufacturing,Computer and electronic product manufacturing,53.6,1861.3,0.0287970773115564,,,-0.0890822161924416,-0.0239771454233159,0.0651050707691256
2000-12-01,CES3133451001,CES3133400001,Electromedical and electrotherapeutic apparatus manufacturing,Computer and electronic product manufacturing,54.0,1864.5,0.0289621882542236,,,-0.0900623342149824,-0.0167814481151067,0.0732808860998757
