date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1777.0,4300.7,0.4131885507010487,,,-0.0170433454198422,-0.0040332774649103,0.0130100679549318
2000-02-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1779.5,4308.1,0.4130591211903159,,,-0.0165952272694172,-0.0052144130080451,0.011380814261372
2000-03-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1784.6,4314.4,0.4136380493231967,,,-0.0144313925795271,-0.0049252018927665,0.0095061906867606
2000-04-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1789.0,4323.3,0.4138042698864293,,,-0.0132645493951342,-0.0050210980926026,0.0082434513025315
2000-05-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1793.7,4329.4,0.4143068323555227,,,-0.0112839200374841,-0.0049415999110165,0.0063423201264676
2000-06-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1796.2,4343.2,0.4135660342604531,,,-0.0123049108177424,-0.0060789344961422,0.0062259763216001
2000-07-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1800.1,4356.2,0.413227124558101,,,-0.0123543182208276,-0.0064261632858642,0.0059281549349634
2000-08-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1805.2,4361.6,0.4138848129126926,,,-0.0099918454300693,-0.0060991986419134,0.0038926467881559
2000-09-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1812.9,4374.1,0.4144624036944743,,,-0.0078234187396493,-0.004331185714264,0.0034922330253852
2000-10-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1819.6,4381.9,0.4152536570893904,,,-0.0051405702926157,-0.0031168847322327,0.002023685560383
2000-11-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1823.1,4388.5,0.415426683377008,,,-0.0039467446142547,-0.0036561926001139,0.0002905520141407
2000-12-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1832.1,4398.8,0.4164999545330544,,,-0.0005876456105307,-0.0011790745772204,-0.0005914289666897
2001-01-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1839.6,4418.8,0.4163121209378111,,,-0.0002582027289692,0.0004723402628465,0.0007305429918158
2001-02-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1844.2,4429.9,0.4163073658547597,,,0.0005125146805964,0.0005492761298162,3.676144921982427e-05
2001-03-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1848.4,4438.8,0.4164188519419663,,,0.0015640088431965,0.0004169300246026,-0.0011470788185938
2001-04-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1856.9,4451.0,0.4171871489552909,,,0.004192623990006,0.0026110274345914,-0.0015815965554146
2001-05-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1863.9,4466.9,0.4172692471288813,,,0.0051762511642996,0.0039928783810045,-0.001183372783295
2001-06-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1871.9,4483.9,0.4174713976672094,,,0.0064489824380205,0.0059080465012071,-0.0005409359368133
2001-07-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1875.9,4502.1,0.4166722196308389,,,0.0053227161914222,0.005687886441251,0.0003651702498288
2001-08-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1883.1,4514.2,0.4171503256390944,,,0.0072608858855103,0.0071768413725576,-8.404451295263016e-05
2001-09-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1886.7,4524.8,0.4169687057991513,,,0.0076182664923685,0.0067577066745272,-0.0008605598178412
2001-10-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1886.4,4532.9,0.4161574268128571,,,0.0064650183526353,0.0042823544308081,-0.0021826639218271
2001-11-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1893.5,4547.5,0.4163826278174821,,,0.0078017500594249,0.0057353735148524,-0.0020663765445725
2001-12-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1898.6,4564.3,0.4159673991630698,,,0.0076011655790955,0.0061340267003808,-0.0014671388787146
2002-01-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1905.5,4581.4,0.415920897542236,,,0.0082878962182944,0.0074830064204745,-0.0008048897978198
2002-02-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1911.8,4598.5,0.4157442644340546,,,0.0086630209363791,0.0085174585841114,-0.0001455623522677
2002-03-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1917.0,4616.4,0.4152586430985183,,,0.0082955011035874,0.008979693061816,0.0006841919582285
2002-04-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1917.6,4628.6,0.4142937389275374,,0.0239422377342471,0.006771739962657,0.007050814631718,0.000279074669061
2002-05-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1919.0,4640.4,0.4135419360399965,,0.0213647592401302,0.0057592989725012,0.0055509276680822,-0.0002083713044189
2002-06-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1918.0,4646.5,0.4127838157753147,,0.0197456323801773,0.0047295323492262,0.0028120201258916,-0.0019175122233345
2002-07-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1928.8,4654.0,0.4144391920928233,,0.0241330586567964,0.0095382023693462,0.0062213716646963,-0.0033168307046498
2002-08-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1933.5,4676.0,0.4134944396920444,,0.0213608555060428,0.0080636655706243,0.0064612972732369,-0.0016023682973873
2002-09-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1939.5,4707.5,0.4120021242697823,,0.0173582218200371,0.0052569828688016,0.0073775900667945,0.0021206071979928
2002-10-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1939.2,4719.7,0.4108735724728267,,0.0134519722010223,0.003324115581619,0.0050525057752119,0.0017283901935929
2002-11-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1943.2,4736.3,0.4102780651563457,,0.0109446171955667,0.0026849562883413,0.0049542982739989,0.0022693419856576
2002-12-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1942.9,4740.3,0.4098685737189629,,0.0081702675659435,0.0024987957338717,0.002652630713114,0.0001538349792422
2003-01-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1941.4,4747.2,0.4089568587799124,,0.0052412647117385,0.0010854697240132,-0.0002555479678045,-0.0013410176918178
2003-02-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1946.1,4760.4,0.4088101840181497,,0.0044587225893129,0.0015414277127172,3.7967563037533125e-05,-0.0015034601496797
2003-03-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1947.4,4769.1,0.4083370027887861,,0.0027482431908333,0.0011990738394267,-0.0014074840059326,-0.0026065578453593
2003-04-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1949.6,4783.9,0.4075336022910178,,2.9185748854354543e-05,4.649524397581928e-05,-0.0023804663946327,-0.0024269616386085
2003-05-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1953.9,4800.0,0.4070625,,-0.0015746692740875,-0.0002922475609086,-0.0022682813489236,-0.001976033788015
2003-06-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1956.9,4814.3,0.4064765386452859,,-0.003614626007473,-0.0009138263358963,-0.0028140314518907,-0.0019002051159944
2003-07-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1962.4,4824.1,0.4067909040028191,,-0.0024986556297187,0.0006792269245439,-0.0020764515995148,-0.0027556785240587
2003-08-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1964.9,4834.0,0.4064749689697973,,-0.0035554829132447,0.0007232287101635,-0.0028615257916539,-0.0035847545018174
2003-09-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1966.8,4841.0,0.4062796942780417,,-0.0038289080173866,0.0010646328761589,-0.0039424901774767,-0.0050071230536357
2003-10-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1974.7,4861.6,0.406183149580385,,-0.0029588157570068,0.0016498566473686,-0.0019706657620837,-0.0036205224094523
2003-11-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1976.2,4864.9,0.4062159551069909,,-0.0029289562169648,0.0025544346336019,-0.0032375775643824,-0.0057920121979844
2003-12-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1982.3,4883.1,0.4059511375970182,,-0.0028381599584197,0.0027270369489569,-0.0021713432989711,-0.0048983802479281
2004-01-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1986.0,4898.4,0.4054385105340519,,-0.0035816968288184,0.0022890782756945,-0.002311905010087,-0.0046009832857816
2004-02-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1987.7,4915.2,0.4043986002604167,,-0.0058908228969414,0.0005473710931855,-0.0034513025690774,-0.003998673662263
2004-03-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1995.7,4928.2,0.4049551560407451,,-0.0037209984604344,0.0027500209787278,-0.0014194198526586,-0.0041694408313865
2004-04-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1998.3,4948.7,0.4038030189746802,,-0.0052719173801906,0.0007290382796174,-0.0020921128910433,-0.0028211511706608
2004-05-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,1998.8,4963.8,0.4026753696764575,,-0.0066040889616163,-0.0012384618093008,-0.0038065177308315,-0.0025680559215306
2004-06-01,CES6562110001,CES6562100001,Offices of physicians,Ambulatory health care services,2001.6,4979.6,0.4019599967868905,,-0.0066602658795739,-0.002186824185733,-0.004361269561917,-0.002174445376184
