date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES0800000001,CES0500000001,Private service-providing,Total private,85811.0,110440.0,0.77699203187251,,,0.0043703067240024,-0.0073811389565321,-0.0117514456805345
2000-02-01,CES0800000001,CES0500000001,Private service-providing,Total private,85913.0,110521.0,0.7773454818541272,,,0.0040227346039412,-0.0064703779525743,-0.0104931125565155
2000-03-01,CES0800000001,CES0500000001,Private service-providing,Total private,86165.0,110871.0,0.7771644523815966,,,0.0029924293723482,-0.0038249103325114,-0.0068173397048596
2000-04-01,CES0800000001,CES0500000001,Private service-providing,Total private,86393.0,111082.0,0.7777407680812373,,,0.0029412738148124,-0.0014719829122533,-0.0044132567270658
2000-05-01,CES0800000001,CES0500000001,Private service-providing,Total private,86312.0,110958.0,0.7778799185277312,,,0.0023326710958855,-0.0027058657127962,-0.0050385368086818
2000-06-01,CES0800000001,CES0500000001,Private service-providing,Total private,86506.0,111176.0,0.7780995898395338,,,0.0018324518506975,-0.0007627766297915,-0.002595228480489
2000-07-01,CES0800000001,CES0500000001,Private service-providing,Total private,86644.0,111361.0,0.7780461741543269,,,0.0009861360843466,0.000523009533941,-0.0004631265504055
2000-08-01,CES0800000001,CES0500000001,Private service-providing,Total private,86714.0,111397.0,0.7784231173191378,,,0.0006977268450629,0.0010162415442689,0.0003185146992059
2000-09-01,CES0800000001,CES0500000001,Private service-providing,Total private,86961.0,111602.0,0.7792064658339456,,,0.000935667071328,0.0035401755755728,0.0026045085042447
2000-10-01,CES0800000001,CES0500000001,Private service-providing,Total private,86971.0,111609.0,0.779247193326703,,,0.000224923447238,0.0033286080223824,0.0031036845751444
2000-11-01,CES0800000001,CES0500000001,Private service-providing,Total private,87172.0,111796.0,0.7797416723317471,,,0.0001011291370858,0.0053044296758972,0.0052033005388114
2000-12-01,CES0800000001,CES0500000001,Private service-providing,Total private,87338.0,111912.0,0.7804167560225892,,,0.0002132237223744,0.00686822285145,0.0066549991290756
2001-01-01,CES0800000001,CES0500000001,Private service-providing,Total private,87333.0,111868.0,0.7806790145528659,,,-0.0001992632167553,0.0064662669114934,0.0066655301282487
2001-02-01,CES0800000001,CES0500000001,Private service-providing,Total private,87404.0,111882.0,0.7812159239198441,,,-0.0002554168933155,0.0069282049542671,0.0071836218475827
2001-03-01,CES0800000001,CES0500000001,Private service-providing,Total private,87396.0,111806.0,0.7816754020356689,,,-0.0004062939533966,0.0064799753481903,0.0068862693015869
2001-04-01,CES0800000001,CES0500000001,Private service-providing,Total private,87211.0,111466.0,0.7824000143541529,,,-0.0002137978113623,0.0039982709550159,0.0042120687663782
2001-05-01,CES0800000001,CES0500000001,Private service-providing,Total private,87261.0,111379.0,0.7834600777525387,,,0.0004108729924627,0.0042028288945346,0.0037919559020718
2001-06-01,CES0800000001,CES0500000001,Private service-providing,Total private,87200.0,111163.0,0.7844336694763545,,,0.0009282453782617,0.0031290132619741,0.0022007678837123
2001-07-01,CES0800000001,CES0500000001,Private service-providing,Total private,87151.0,110987.0,0.7852361087334553,,,0.0012308850361222,0.0021865127000495,0.0009556276639273
