# Industry: Private professional and management development training
# Series ID: CES6561143001
# Parent series: Private business schools and computer and management training (CES6561140001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Private educational services
#   opt2: Level 3 parent = Private educational services
#   opt3: Level 2 parent = Private education and health services
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,40.8,3.708682081410116,,,,0.01735505551065549,2350.9,-4.05387143113386,,,,,,0.01735505551065549,2350.9,-4.05387143113386,,,,,,0.002701986754966887,15100.0,-5.9137679413929,,,,,,0.0003835235284164614,106382.0,-7.86610958723588,,,,,,0.0003694313654473017,110440.0,-7.903545584633974,,,,,
2000-02,40.7,3.7062280924485496,,,,0.01731693826320044,2350.3,-4.056070166116333,,,,,,0.01731693826320044,2350.3,-4.056070166116333,,,,,,0.0026928675400291124,15114.0,-5.917148653132116,,,,,,0.0003821165690250864,106512.0,-7.869784841391936,,,,,,0.0003682558065887931,110521.0,-7.9067327346839535,,,,,
2000-03,40.9,3.711130063048756,,,,0.017326103533000084,2360.6,-4.055541039946212,,,,,,0.017326103533000084,2360.6,-4.055541039946212,,,,,,0.002701274684631134,15141.0,-5.914031511959616,,,,,,0.00038260771950831635,106898.0,-7.868500324715463,,,,,,0.00036889718682071957,110871.0,-7.904992579249438,,,,,
2000-04,40.8,3.708682081410116,,,,0.01721591628338748,2369.9,-4.061920957736039,,,,,,0.01721591628338748,2369.9,-4.061920957736039,,,,,,0.0026911153617835233,15161.0,-5.917799538671466,,,,,,0.0003806147674798265,107195.0,-7.873722803329915,,,,,,0.0003672962316126825,111082.0,-7.909341864889942,,,,,
2000-05,41.4,3.7232808808312687,,,,0.017403732974609044,2378.8,-4.05107055700117,,,,,,0.017403732974609044,2378.8,-4.05107055700117,,,,,,0.0027256567252617026,15189.0,-5.90504587980675,,,,,,0.00038526321666868294,107459.0,-7.861583777620044,,,,,,0.00037311415130049207,110958.0,-7.893626149481663,,,,,
2000-06,42.3,3.744787086052232,,,,0.017692822486197086,2390.8,-4.034596230897867,,,,,,0.017692822486197086,2390.8,-4.034596230897867,,,,,,0.0027796031015902218,15218.0,-5.885447130684236,,,,,,0.00039388042051157894,107393.0,-7.83946319597181,,,,,,0.0003804778009642369,111176.0,-7.874082724114186,,,,,
2000-07,43.6,3.775057150354989,,,,0.018180301893086483,2398.2,-4.007416584590344,,,,,,0.018180301893086483,2398.2,-4.007416584590344,,,,,,0.0028597664961301328,15246.0,-5.85701530219323,,,,,,0.0004055398982429705,107511.0,-7.810291296541356,,,,,,0.0003915194727058845,111361.0,-7.845475305057996,,,,,
2000-08,43.1,3.763522997109702,,,,0.01784679089026915,2415.0,-4.025931568976971,,,,,,0.01784679089026915,2415.0,-4.025931568976971,,,,,,0.002819573465916525,15286.0,-5.871169658693127,,,,,,0.0004007401139924315,107551.0,-7.8221974355438775,,,,,,0.00038690449473504675,111397.0,-7.857332679020954,,,,,
2000-09,43.6,3.775057150354989,,,,0.018086783373434,2410.6,-4.012573807799255,,,,,,0.018086783373434,2410.6,-4.012573807799255,,,,,,0.002842983828899322,15336.0,-5.8629011343704915,,,,,,0.0004048432625167137,107696.0,-7.812010571895506,,,,,,0.00039067400225802404,111602.0,-7.847637099560731,,,,,
2000-10,43.3,3.768152635008444,,,,0.018012396522317897,2403.9,-4.016695062443691,,,,,,0.018012396522317897,2403.9,-4.016695062443691,,,,,,0.0028188268992904108,15361.0,-5.871434473740702,,,,,,0.00040199045620810663,107714.0,-7.819082210402924,,,,,,0.0003879615443199025,111609.0,-7.8546043358305475,,,,,
2000-11,43.3,3.768152635008444,,,,0.017882216899314445,2421.4,-4.023948529265196,,,,,,0.017882216899314445,2421.4,-4.023948529265196,,,,,,0.0028100460769680054,15409.0,-5.87455439827341,,,,,,0.0004011785198087685,107932.0,-7.821104043168306,,,,,,0.0003873126051021503,111796.0,-7.856278425879324,,,,,
2000-12,43.6,3.775057150354989,,,,0.017868852459016395,2440.0,-4.024696167932259,,,,,,0.017868852459016395,2440.0,-4.024696167932259,,,,,,0.00281926931781442,15465.0,-5.8712775347641815,,,,,,0.00040317360507480905,108142.0,-7.816143306954094,,,,,,0.00038959182214597186,111912.0,-7.850410976801278,,,,,
2001-01,43.7,3.7773481021015445,,,,0.017849848868556492,2448.2,-4.025760237539868,,,,,,0.017849848868556492,2448.2,-4.025760237539868,,,,,,0.0028159030865390813,15519.0,-5.87247225657008,,,,,,0.00040400118334442723,108168.0,-7.814092750937049,,,,,,0.000390638967354382,111868.0,-7.847726781685636,,,,,
2001-02,44.0,3.784189633918261,,,,0.01789927589292979,2458.2,-4.022995019862619,,,,,,0.01789927589292979,2458.2,-4.022995019862619,,,,,,0.0028254029409876067,15573.0,-5.869104290577077,,,,,,0.00040624134428953926,108310.0,-7.808563130911522,,,,,,0.0003932714824547291,111882.0,-7.841010389533888,,,,,
2001-03,44.5,3.7954891891721947,,,,0.017974714222240177,2475.7,-4.018789274125045,,,,,,0.017974714222240177,2475.7,-4.018789274125045,,,,,,0.0028472710985987587,15629.0,-5.861394252669999,,,,,,0.00041074016300384896,108341.0,-7.797549750198316,,,,,,0.0003980108402053557,111806.0,-7.829031316353875,,,,,
2001-04,44.6,3.7977338590260183,,,,0.01796431304628026,2482.7,-4.019368097595843,,,,,,0.01796431304628026,2482.7,-4.019368097595843,,,,,,0.002845839714139867,15672.0,-5.861897100598358,,,,,,0.0004121882018058649,108203.0,-7.794030512416661,,,,,,0.00040012201029910466,111466.0,-7.823741031619426,,,,,
2001-05,44.6,3.7977338590260183,,,,0.01773430355083701,2514.9,-4.032254461285903,,,,,,0.01773430355083701,2514.9,-4.032254461285903,,,,,,0.002832285514701213,15747.0,-5.866671290894391,,,,,,0.0004118570505125127,108290.0,-7.794834233596407,,,,,,0.0004004345522944182,111379.0,-7.822960219804756,,,,,
2001-06,44.0,3.784189633918261,,,,0.017582417582417582,2502.5,-4.040855877271114,,,,,,0.017582417582417582,2502.5,-4.040855877271114,,,,,,0.002787633046122656,15784.0,-5.88256241378419,,,,,,0.00040614009987354274,108337.0,-7.808812384306582,,,,,,0.0003958151543229312,111163.0,-7.834563237699231,,,,,
2001-07,43.4,3.770459441106359,,,,0.017293592604399107,2509.6,-4.05741921577011,,,,,,0.017293592604399107,2509.6,-4.05741921577011,,,,,,0.0027398989898989898,15840.0,-5.899834224262058,,,,,,0.0004006055235563432,108336.0,-7.822533346619068,,,,,,0.0003910367880922991,110987.0,-7.84670891521225,,,,,
2001-08,43.1,3.763522997109702,,,,0.01706187403507383,2526.1,-4.070908893299007,,,,,,0.01706187403507383,2526.1,-4.070908893299007,,,,,,0.0027106918238993714,15900.0,-5.910551391098621,,,,,,0.0003977739425765784,108353.0,-7.829626697519489,,,,,,0.0003889786377625155,110803.0,-7.8519861316313495,,,,,
2001-09,42.7,3.754198920234579,,,,0.01678657074340528,2543.7,-4.087176072743488,,,,,,0.01678657074340528,2543.7,-4.087176072743488,,,,,,0.0026757739065045747,15958.0,-5.923516629633648,,,,,,0.00039453745795912335,108228.0,-7.8377964717191295,,,,,,0.00038635191502067485,110521.0,-7.858761906897923,,,,,
2001-10,43.5,3.7727609380946383,,,,0.017083611514746886,2546.3,-4.069635665974247,,,,,,0.017083611514746886,2546.3,-4.069635665974247,,,,,,0.002718919932495781,15999.0,-5.907520561174073,,,,,,0.000402505713730534,108073.0,-7.8178012656026015,,,,,,0.00039481924539604455,110177.0,-7.8370825043892935,,,,,
2001-11,43.4,3.770459441106359,,,,0.016987631125724125,2554.8,-4.075269780581075,,,,,,0.016987631125724125,2554.8,-4.075269780581075,,,,,,0.0027050610820244327,16044.0,-5.912630785783584,,,,,,0.00040209385278176677,107935.0,-7.818825031962619,,,,,,0.0003951993298002149,109818.0,-7.836120287941658,,,,,
2001-12,43.2,3.765840495250065,,,,0.01684341859014348,2564.8,-4.083795286605224,,,,,,0.01684341859014348,2564.8,-4.083795286605224,,,,,,0.002683563175549758,16098.0,-5.9206098244036145,,,,,,0.00040041153407669,107889.0,-7.823017704552765,,,,,,0.0003940599117013902,109628.0,-7.839007600070501,,,,,
2002-01,42.9,3.758871825933971,,,,0.016621464548624565,2581.0,-4.097060373784642,,,,,,0.016621464548624565,2581.0,-4.097060373784642,,,,,,0.0026558534018448583,16153.0,-5.930989243979787,,,,,,0.0003976051012085712,107896.0,-7.830051253262722,,,,,,0.00039184523483312326,109482.0,-7.844643605230619,,,,,
2002-02,43.8,3.7796338173824005,,,,0.016853284081726882,2598.9,-4.083209740181804,,,,,,0.016853284081726882,2598.9,-4.083209740181804,,,,,,0.002703536818714894,16201.0,-5.9131944303280175,,,,,,0.00040609325310364644,107857.0,-7.80892773728926,,,,,,0.00040055968613679385,109347.0,-7.822647773503921,,,,,
2002-03,43.9,3.7819143200811256,,,,0.016830240760619536,2608.4,-4.084577965437922,,,,,,0.016830240760619536,2608.4,-4.084577965437922,,,,,,0.0027028691047900504,16242.0,-5.913441438761231,,,,,,0.0004067262704405429,107935.0,-7.807370152987852,,,,,,0.0004016799187490278,109291.0,-7.819855008515708,,,,,
2002-04,43.5,3.7727609380946383,,,,0.01663798049340218,2614.5,-4.096067215533547,,,,,,0.01663798049340218,2614.5,-4.096067215533547,,,,,,0.002671990171990172,16280.0,-5.924931701461893,,,,,,0.0004030502098640748,107927.0,-7.816449413544873,,,,,,0.00039845016624989694,109173.0,-7.827928120879051,,,,,
2002-05,43.4,3.770459441106359,,,,0.01646496452824462,2635.9,-4.106520517529369,,,,,,0.01646496452824462,2635.9,-4.106520517529369,,,,,,0.0026584992343032156,16325.0,-5.929993513038273,,,,,,0.0004017551330235314,108026.0,-7.819667776767336,,,,,,0.00039773456258362504,109118.0,-7.829725703357214,,,,,
2002-06,43.1,3.763522997109702,,,,0.0160977067304101,2677.4,-4.1290784562420955,,,,,,0.0160977067304101,2677.4,-4.1290784562420955,,,,,,0.0026258072377238944,16414.0,-5.942366911079954,,,,,,0.00039871596806571874,108097.0,-7.827261254051096,,,,,,0.00039495990836197023,109125.0,-7.836726296032201,,,,,
2002-07,42.8,3.756538102587751,,,,0.015895417069003936,2692.6,-4.141724445957383,,,,,,0.015895417069003936,2692.6,-4.141724445957383,,,,,,0.0025996112730806605,16464.0,-5.9523933554860795,,,,,,0.00039606525822899604,108063.0,-7.833931566779186,,,,,,0.00039251650770359497,109040.0,-7.8429319637826636,,,,,
2002-08,43.3,3.768152635008444,,,,0.016173614223815927,2677.2,-4.124374116218043,,,,,,0.016173614223815927,2677.2,-4.124374116218043,,,,,,0.002626630269942372,16485.0,-5.942053520497387,,,,,,0.0004004328003477199,108133.0,-7.822964594928033,,,,,,0.000397276864357017,108992.0,-7.830877129013916,,,,,
2002-09,44.5,3.7954891891721947,,,,0.016682286785379568,2667.5,-4.093407794003714,,,,,,0.016682286785379568,2667.5,-4.093407794003714,,,,,,0.0026948464845879005,16513.0,-5.916414039290793,,,,,,0.0004116330268440235,108106.0,-7.795378317077618,,,,,,0.00040842174822864274,108956.0,-7.80321022081776,,,,,
2002-10,44.1,3.7864597824528,,,,0.016581440818168147,2659.6,-4.0994712320755,,,,,,0.016581440818168147,2659.6,-4.0994712320755,,,,,,0.0026664248140758208,16539.0,-5.927016724804993,,,,,,0.00040722477699595545,108294.0,-7.806145247339503,,,,,,0.00040437198554897397,109058.0,-7.8131753473298495,,,,,
2002-11,44.5,3.7954891891721947,,,,0.01669981611438436,2664.7,-4.09235757073476,,,,,,0.01669981611438436,2664.7,-4.09235757073476,,,,,,0.002683147422369611,16585.0,-5.920764762208958,,,,,,0.0004107667029741355,108334.0,-7.797485137298789,,,,,,0.00040812583115513366,109035.0,-7.803935021414651,,,,,
2002-12,44.7,3.7999735016195233,,,,0.016791885800150265,2662.0,-4.086859497335534,,,,,,0.016791885800150265,2662.0,-4.086859497335534,,,,,,0.002691960252935863,16605.0,-5.917485632191323,,,,,,0.0004128300562446318,108277.0,-7.792474535777354,,,,,,0.0004105550299879681,108877.0,-7.798000582056572,,,,,
2003-01,45.0,3.8066624897703196,,,,0.016881752701080433,2665.6,-4.081521962202204,,,,,,0.016881752701080433,2665.6,-4.081521962202204,,,,,,0.002702702702702703,16650.0,-5.91350300563827,,,,,,0.00041502577771219344,108427.0,-7.78716992469349,,,,,,0.0004130448750309784,108947.0,-7.791954314656562,,,,,
2003-02,44.5,3.7954891891721947,,,,0.01665980307738385,2671.1,-4.094756462398301,,,,,,0.01665980307738385,2671.1,-4.094756462398301,,,,,,0.002665468703204552,16695.0,-5.92737536320556,,,,,,0.0004104446637581974,108419.0,-7.79826944020908,,,,,,0.0004089434555262505,108817.0,-7.801933662026025,,,,,
2003-03,44.4,3.7932394694381792,,,,0.016639184530055463,2668.4,-4.095994851397181,,,,,,0.016639184530055463,2668.4,-4.095994851397181,,,,,,0.002655184786508791,16722.0,-5.931241027271824,,,,,,0.00041001015790931755,108290.0,-7.7993286231842465,,,,,,0.00040874568469505176,108625.0,-7.802417393129514,,,,,
