date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6561143001,CES6561140001,Private professional and management development training,Private business schools and computer and management training,40.8,83.7,0.4874551971326164,,,-0.0281496536329277,-0.0581506594379708,-0.030001005805043
2000-02-01,CES6561143001,CES6561140001,Private professional and management development training,Private business schools and computer and management training,40.7,84.0,0.4845238095238096,,,-0.0358220102550297,-0.0608420976160535,-0.0250200873610237
2000-03-01,CES6561143001,CES6561140001,Private professional and management development training,Private business schools and computer and management training,40.9,84.3,0.4851720047449585,,,-0.0361239326026292,-0.0561750003500525,-0.0200510677474232
2000-04-01,CES6561143001,CES6561140001,Private professional and management development training,Private business schools and computer and management training,40.8,84.7,0.4817001180637544,,,-0.0449427502917276,-0.0588553763649479,-0.0139126260732203
2000-05-01,CES6561143001,CES6561140001,Private professional and management development training,Private business schools and computer and management training,41.4,85.7,0.4830805134189031,,,-0.0437165389798064,-0.0444865892864632,-0.0007700503066567
2000-06-01,CES6561143001,CES6561140001,Private professional and management development training,Private business schools and computer and management training,42.3,87.0,0.4862068965517241,,,-0.0388992478827399,-0.023208111298941,0.0156911365837988
2000-07-01,CES6561143001,CES6561140001,Private professional and management development training,Private business schools and computer and management training,43.6,87.4,0.4988558352402746,,,-0.0148482177157722,0.0068364139552388,0.021684631671011
2000-08-01,CES6561143001,CES6561140001,Private professional and management development training,Private business schools and computer and management training,43.1,88.4,0.4875565610859728,,,-0.039389169274183,-0.0049211870781205,0.0344679821960625
2000-09-01,CES6561143001,CES6561140001,Private professional and management development training,Private business schools and computer and management training,43.6,87.5,0.4982857142857143,,,-0.0192501844283063,0.0063915127152358,0.0256416971435422
2000-10-01,CES6561143001,CES6561140001,Private professional and management development training,Private business schools and computer and management training,43.3,87.4,0.4954233409610983,,,-0.0266377592469324,-0.0007325586714581,0.0259052005754742
2000-11-01,CES6561143001,CES6561140001,Private professional and management development training,Private business schools and computer and management training,43.3,87.4,0.4954233409610983,,,-0.0282625470621091,-0.0009503142241893,0.0273122328379198
2000-12-01,CES6561143001,CES6561140001,Private professional and management development training,Private business schools and computer and management training,43.6,87.7,0.4971493728620296,,,-0.0264076460346998,0.0057381491326826,0.0321457951673824
2001-01-01,CES6561143001,CES6561140001,Private professional and management development training,Private business schools and computer and management training,43.7,88.1,0.4960272417707151,,,-0.0302885273882336,0.0078146555282621,0.0381031829164957
2001-02-01,CES6561143001,CES6561140001,Private professional and management development training,Private business schools and computer and management training,44.0,88.5,0.4971751412429379,,,-0.0295964082592603,0.0144432517083363,0.0440396599675967
2001-03-01,CES6561143001,CES6561140001,Private professional and management development training,Private business schools and computer and management training,44.5,89.2,0.4988789237668161,,,-0.0277929204195959,0.0255312841156016,0.0533242045351975
2001-04-01,CES6561143001,CES6561140001,Private professional and management development training,Private business schools and computer and management training,44.6,89.2,0.5,,,-0.0271640087804505,0.0275657469883694,0.05472975576882
2001-05-01,CES6561143001,CES6561140001,Private professional and management development training,Private business schools and computer and management training,44.6,88.4,0.504524886877828,,,-0.0197688675715492,0.0273567589485632,0.0471256265201125
2001-06-01,CES6561143001,CES6561140001,Private professional and management development training,Private business schools and computer and management training,44.0,86.7,0.5074971164936563,,,-0.0155070982207492,0.0136046678178889,0.0291117660386381
2001-07-01,CES6561143001,CES6561140001,Private professional and management development training,Private business schools and computer and management training,43.4,85.2,0.5093896713615023,,,-0.013395087291343,-0.0003323659244021,0.0130627213669409
2001-08-01,CES6561143001,CES6561140001,Private professional and management development training,Private business schools and computer and management training,43.1,85.6,0.5035046728971964,,,-0.0266237737680161,-0.0074747226832827,0.0191490510847334
2001-09-01,CES6561143001,CES6561140001,Private professional and management development training,Private business schools and computer and management training,42.7,85.2,0.5011737089201878,,,-0.0328705336022663,-0.0170038810768238,0.0158666525254425
2001-10-01,CES6561143001,CES6561140001,Private professional and management development training,Private business schools and computer and management training,43.5,85.2,0.5105633802816901,,,-0.0159131792640216,0.0013537895842601,0.0172669688482818
2001-11-01,CES6561143001,CES6561140001,Private professional and management development training,Private business schools and computer and management training,43.4,84.6,0.5130023640661938,,,-0.0127502959475762,-0.0011514172079127,0.0115988787396634
2001-12-01,CES6561143001,CES6561140001,Private professional and management development training,Private business schools and computer and management training,43.2,83.5,0.5173652694610779,,,-0.0058825095097212,-0.0059735323973804,-9.102288765916457e-05
2002-01-01,CES6561143001,CES6561140001,Private professional and management development training,Private business schools and computer and management training,42.9,82.5,0.52,,,-0.0024018504600014,-0.013144927500289,-0.0107430770402876
2002-02-01,CES6561143001,CES6561140001,Private professional and management development training,Private business schools and computer and management training,43.8,83.5,0.5245508982035928,,,0.0047146924864511,0.0074146847833231,0.002699992296872
2002-03-01,CES6561143001,CES6561140001,Private professional and management development training,Private business schools and computer and management training,43.9,83.1,0.5282791817087846,,,0.0102019232130485,0.0094930580148675,-0.000708865198181
2002-04-01,CES6561143001,CES6561140001,Private professional and management development training,Private business schools and computer and management training,43.5,82.6,0.526634382566586,,0.009615015346674,0.0054902764654665,0.0001376993344734,-0.005352577130993
2002-05-01,CES6561143001,CES6561140001,Private professional and management development training,Private business schools and computer and management training,43.4,81.8,0.530562347188264,,0.0158892115789707,0.0113298540255279,-0.0023657184987997,-0.0136955725243277
2002-06-01,CES6561143001,CES6561140001,Private professional and management development training,Private business schools and computer and management training,43.1,81.8,0.5268948655256724,,0.0041666371025835,0.0028039792383638,-0.009504124415899,-0.0123081036542629
2002-07-01,CES6561143001,CES6561140001,Private professional and management development training,Private business schools and computer and management training,42.8,81.2,0.5270935960591132,,-0.014353356961998,0.0015935898000609,-0.0166911188581018,-0.0182847086581627
2002-08-01,CES6561143001,CES6561140001,Private professional and management development training,Private business schools and computer and management training,43.3,80.8,0.5358910891089109,,0.0145365898845591,0.0165608597907054,-0.0052789212818318,-0.0218397810725372
2002-09-01,CES6561143001,CES6561140001,Private professional and management development training,Private business schools and computer and management training,44.5,81.5,0.5460122699386503,,0.0213813593206473,0.0336877703045548,0.0218549661889619,-0.0118328041155928
