date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,65.7,1229.4,0.0534407027818448,,,-0.0161360595725748,-0.0240340887898584,-0.0078980292172836
2000-02-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,65.3,1230.6,0.0530635462376076,,,-0.031319201336414,-0.0387615737307562,-0.0074423723943422
2000-03-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,66.3,1235.9,0.0536451169188445,,,-0.0284445336638539,-0.0321071219994593,-0.0036625883356053
2000-04-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,66.8,1234.9,0.054093448862256,,,-0.0280728484338714,-0.0330605965059094,-0.0049877480720379
2000-05-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,67.8,1234.9,0.0549032310308526,,,-0.0210904376877332,-0.0265918238721809,-0.0055013861844477
2000-06-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,69.3,1240.3,0.0558735789728291,,,-0.0113738692779961,-0.0130235735391668,-0.0016497042611707
2000-07-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,69.6,1242.1,0.0560341357378633,,,-0.0162338159090156,-0.0169429276913044,-0.0007091117822888
2000-08-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,71.5,1248.2,0.0572824867809645,,,-0.0018562928700509,0.0018259497577837,0.0036822426278346
2000-09-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,72.1,1252.8,0.0575510855683269,,,-0.004761913130447,0.0020931145906946,0.0068550277211416
2000-10-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,73.9,1254.5,0.0589079314467915,,,0.0110294096844558,0.0187366084146978,0.0077071987302419
2000-11-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,73.3,1257.2,0.0583041679923639,,,-0.0067123043558634,0.0026428041989925,0.0093551085548559
2000-12-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,73.6,1257.6,0.0585241730279898,,,-0.0103140931301739,-0.0011410946615271,0.0091729984686468
2001-01-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,73.5,1255.5,0.058542413381123,,,-0.0172994888568478,-0.0102961956625886,0.0070032931942591
2001-02-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,74.6,1257.0,0.0593476531424025,,,-0.0108647649891491,-0.0031641771726489,0.0077005878165001
2001-03-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,73.5,1255.5,0.058542413381123,,,-0.0316819083805226,-0.0256703969142089,0.0060115114663137
2001-04-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,76.5,1256.3,0.060893098782138,,,0.0006002377451981,0.0067553474655204,0.0061551097203222
2001-05-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,77.7,1255.0,0.0619123505976095,,,0.010183359553606,0.01481136705564,0.0046280075020339
2001-06-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,76.6,1254.4,0.0610650510204081,,,-0.0105442518025995,-0.0068846524731167,0.0036595993294827
2001-07-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,78.7,1255.2,0.0626991714467813,,,0.0089853274111924,0.0127938101176017,0.0038084827064093
2001-08-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,80.7,1253.2,0.0643951484200446,,,0.0288647296029758,0.0305914014659718,0.001726671862996
2001-09-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,81.2,1256.6,0.0646188126691071,,,0.0255892508213868,0.0295395972017589,0.003950346380372
2001-10-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,82.2,1253.3,0.0655868507141147,,,0.0337836170840377,0.0346200930548663,0.0008364759708285
2001-11-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,81.6,1252.7,0.0651392991139139,,,0.0203282461556062,0.0202029758022588,-0.0001252703533474
2001-12-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,82.6,1258.3,0.0656441230231264,,,0.0215067993207895,0.0253603638457704,0.0038535645249808
2002-01-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,82.5,1254.7,0.0657527695863553,,,0.016685332462873,0.0171935575596009,0.0005082250967278
2002-02-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,81.7,1251.8,0.0652660169356127,,,0.0028457456796324,0.0005610231648534,-0.002284722514779
2002-03-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,82.4,1256.1,0.0655998726216065,,,0.0016042392433943,0.0022709562403679,0.0006667169969736
2002-04-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,83.0,1257.1,0.0660249781242542,,0.0330840001823253,0.0017849458946512,0.0027709308600147,0.0009859849653635
2002-05-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,82.8,1256.8,0.0658816040738383,,0.0255778501956931,-0.006602882672686,-0.0063309413281507,0.0002719413445353
2002-06-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,83.3,1258.5,0.0661899086213746,,0.0195365798281539,-0.0080837642251339,-0.0069343440842919,0.0011494201408419
2002-07-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,84.6,1256.8,0.0673138128580522,,0.0293645459339102,0.0026679551696338,0.0019924828287356,-0.0006754723408981
2002-08-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,84.8,1260.1,0.0672962463296563,,0.016165906265301,-0.0036152506557467,-0.0021405667342548,0.0014746839214918
2002-09-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,85.5,1259.2,0.0679002541296061,,0.0166356130336051,-0.000639019193211,-0.0003499297940683,0.0002890893991427
2002-10-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,86.0,1258.8,0.0683190340006355,,0.0114010647641769,-0.0003867485421231,-0.0008855113776347,-0.0004987628355115
2002-11-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,87.3,1261.1,0.0692252795178812,,0.0191077553601997,0.0069569124882438,0.007814412396681,0.0008574999084371
2002-12-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,87.6,1260.7,0.0694852066312366,,0.0184202119603527,0.0049325744422645,0.0050045285186763,7.195407641180651e-05
2003-01-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,88.8,1264.0,0.070253164556962,,0.0249425511921099,0.0102134776640685,0.012432150208915,0.0022186725448465
2003-02-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,91.0,1269.6,0.0716761184625078,,0.0427464538857687,0.0246162983962241,0.0307889297376657,0.0061726313414416
2003-03-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,89.3,1262.0,0.0707606973058637,,0.031451480607576,0.006173701255169,0.0058763522551776,-0.0002973489999913
2003-04-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,88.2,1260.0,0.07,,0.0084255808943143,-0.0101631458328892,-0.0125116485544287,-0.0023485027215395
2003-05-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,88.6,1259.8,0.0703286235910461,,0.0024063428112417,-0.0109479320269274,-0.0139195822215283,-0.0029716501946008
2003-06-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,88.2,1259.4,0.0700333492139113,,-0.0021946262328502,-0.0205641446378459,-0.0243170926443871,-0.0037529480065412
2003-07-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,89.2,1262.1,0.0706758576974883,,-0.0109685942252788,-0.0167813834359291,-0.0188558546886001,-0.002074471252671
2003-08-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,88.9,1261.9,0.0704493224502734,,-0.0270545358274576,-0.0252827844929708,-0.0279782483986865,-0.0026954639057157
2003-09-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,89.3,1263.4,0.0706822858952034,,-0.0285279610047726,-0.0272140473878232,-0.0291834929403105,-0.0019694455524872
2003-10-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,90.0,1265.1,0.0711406212947593,,-0.0369815712299108,-0.0259252116225532,-0.0270114288906411,-0.0010862172680878
2003-11-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,91.6,1267.9,0.0722454452243867,,-0.0280044504328342,-0.015631546807092,-0.0149679096665718,0.0006636371405202
2003-12-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,92.7,1265.9,0.0732285330594833,,-0.0189836212285441,-0.0071756475596416,-0.0085511898618939,-0.0013755423022523
2004-01-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,93.9,1265.0,0.0742292490118577,,-0.0092721540789209,0.0013942794944652,-0.0011525915015138,-0.002546870995979
2004-02-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,95.5,1266.3,0.0754165679538814,,0.0090881867376841,0.0123161694487068,0.0103366850602579,-0.0019794843884488
2004-03-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,96.0,1271.2,0.0755191944619257,,0.0077423013341895,0.0087851762670521,0.0102083396683596,0.0014231634013075
2004-04-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,96.1,1272.5,0.0755206286836935,,0.0059474324908284,0.0039688743831005,0.0059550349076795,0.001986160524579
2004-05-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,96.6,1278.0,0.0755868544600938,,0.0077124111242632,6.529270924993114e-05,0.0059054557510895,0.0058401630418396
2004-06-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,97.2,1281.5,0.0758486149044089,,0.007891345690834,-0.0012029929455872,0.0069134112367814,0.0081164041823686
2004-07-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,97.5,1276.9,0.076356801628945,,0.0078201102387622,0.0008037078766047,0.0048656174148611,0.0040619095382563
2004-08-01,CES8081219001,CES8081200001,Other personal care services,Personal and laundry services,98.2,1275.8,0.0769713121178868,,0.0137853460662626,0.0042023912949531,0.0069441135813654,0.0027417222864123
