date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3232300001,CES0500000001,Printing and related support activities,Total private,807.0,110440.0,0.0073071350959797,,,-0.0208815635794863,-0.0326330092600208,-0.0117514456805345
2000-02-01,CES3232300001,CES0500000001,Printing and related support activities,Total private,807.3,110521.0,0.007304494168529,,,-0.0168632601610072,-0.0273563727175227,-0.0104931125565155
2000-03-01,CES3232300001,CES0500000001,Printing and related support activities,Total private,807.5,110871.0,0.0072832390796511,,,-0.015407851827101,-0.0222251915319606,-0.0068173397048596
2000-04-01,CES3232300001,CES0500000001,Printing and related support activities,Total private,811.7,111082.0,0.0073072144901964,,,-0.0077621097399509,-0.0121753664670167,-0.0044132567270658
2000-05-01,CES3232300001,CES0500000001,Printing and related support activities,Total private,807.4,110958.0,0.0072766271922709,,,-0.0076076948804386,-0.0126462316891204,-0.0050385368086818
2000-06-01,CES3232300001,CES0500000001,Printing and related support activities,Total private,807.1,111176.0,0.0072596603583507,,,-0.0056031416127373,-0.0081983700932264,-0.002595228480489
2000-07-01,CES3232300001,CES0500000001,Printing and related support activities,Total private,808.7,111361.0,0.0072619678343405,,,-0.0009564727020805,-0.0014195992524861,-0.0004631265504055
2000-08-01,CES3232300001,CES0500000001,Printing and related support activities,Total private,808.1,111397.0,0.0072542348537213,,,0.0022969194667652,0.0026154341659712,0.0003185146992059
2000-09-01,CES3232300001,CES0500000001,Printing and related support activities,Total private,807.8,111602.0,0.0072382215372484,,,0.0043958488706703,0.0070003573749151,0.0026045085042447
2000-10-01,CES3232300001,CES0500000001,Printing and related support activities,Total private,805.2,111609.0,0.0072144719511867,,,0.0054081696199883,0.0085118541951327,0.0031036845751444
2000-11-01,CES3232300001,CES0500000001,Printing and related support activities,Total private,801.8,111796.0,0.0071719918422841,,,0.0037915189745048,0.0089948195133162,0.0052033005388114
2000-12-01,CES3232300001,CES0500000001,Printing and related support activities,Total private,801.0,111912.0,0.0071574093930945,,,0.0060352586377865,0.0126902577668621,0.0066549991290756
2001-01-01,CES3232300001,CES0500000001,Printing and related support activities,Total private,798.2,111868.0,0.0071351950513104,,,0.0071959769233194,0.0138615070515681,0.0066655301282487
2001-02-01,CES3232300001,CES0500000001,Printing and related support activities,Total private,796.2,111882.0,0.007116426234783,,,0.0088214990654993,0.016005120913082,0.0071836218475827
2001-03-01,CES3232300001,CES0500000001,Printing and related support activities,Total private,791.6,111806.0,0.0070801209237429,,,0.0079565226817779,0.0148427919833649,0.0068862693015869
2001-04-01,CES3232300001,CES0500000001,Printing and related support activities,Total private,785.0,111466.0,0.0070425062350851,,,0.0068696470038922,0.0110817157702705,0.0042120687663782
2001-05-01,CES3232300001,CES0500000001,Printing and related support activities,Total private,778.4,111379.0,0.0069887501234523,,,0.0034376243419691,0.0072295802440409,0.0037919559020718
2001-06-01,CES3232300001,CES0500000001,Printing and related support activities,Total private,769.1,111163.0,0.0069186689815855,,,-0.0024199555859363,-0.0002191877022239,0.0022007678837123
