date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4348120001,CES4348100001,Nonscheduled air transportation,Air transportation,43.5,604.5,0.0719602977667493,,,0.0244144600897735,-0.0195288464343166,-0.0439433065240901
2000-02-01,CES4348120001,CES4348100001,Nonscheduled air transportation,Air transportation,43.4,608.5,0.0713229252259654,,,0.0105650841324234,-0.0225443135007168,-0.0331093976331402
2000-03-01,CES4348120001,CES4348100001,Nonscheduled air transportation,Air transportation,43.6,610.3,0.0714402752744551,,,0.0073188092902278,-0.0186277123401059,-0.0259465216303338
2000-04-01,CES4348120001,CES4348100001,Nonscheduled air transportation,Air transportation,43.3,609.0,0.0711001642036124,,,-0.0022816041405713,-0.0261808260063505,-0.0238992218657791
2000-05-01,CES4348120001,CES4348100001,Nonscheduled air transportation,Air transportation,43.5,611.5,0.07113654946852,,,-0.0065366639385882,-0.0221889636933241,-0.0156522997547359
2000-06-01,CES4348120001,CES4348100001,Nonscheduled air transportation,Air transportation,44.3,612.6,0.0723147241266731,,,0.0051843621522325,-0.0045498601852935,-0.009734222337526
2000-07-01,CES4348120001,CES4348100001,Nonscheduled air transportation,Air transportation,44.0,612.1,0.0718836791373958,,,-0.0054388187456511,-0.0118980856635793,-0.0064592669179281
2000-08-01,CES4348120001,CES4348100001,Nonscheduled air transportation,Air transportation,45.0,614.1,0.0732779677576941,,,0.0091876760236222,0.0100526887241998,0.0008650127005775
2000-09-01,CES4348120001,CES4348100001,Nonscheduled air transportation,Air transportation,46.3,616.9,0.0750526827686821,,,0.0285937689778177,0.0380408272411814,0.0094470582633636
2000-10-01,CES4348120001,CES4348100001,Nonscheduled air transportation,Air transportation,46.5,620.8,0.0749033505154639,,,0.0221374958698885,0.0418902423750249,0.0197527465051363
2000-11-01,CES4348120001,CES4348100001,Nonscheduled air transportation,Air transportation,47.1,624.6,0.0754082612872238,,,0.0244503553099217,0.0542800386526307,0.0298296833427089
2000-12-01,CES4348120001,CES4348100001,Nonscheduled air transportation,Air transportation,47.3,628.3,0.0752825083558809,,,0.0184348285778006,0.0581161329707273,0.0396813043929267
2001-01-01,CES4348120001,CES4348100001,Nonscheduled air transportation,Air transportation,48.0,631.8,0.0759734093067426,,,0.0232823621571292,0.0724349879955656,0.0491526258384364
2001-02-01,CES4348120001,CES4348100001,Nonscheduled air transportation,Air transportation,47.4,633.4,0.0748342279760025,,,0.0039443425330198,0.0595133329540078,0.0555689904209879
2001-03-01,CES4348120001,CES4348100001,Nonscheduled air transportation,Air transportation,46.6,633.6,0.0735479797979797,,,-0.0175653745071096,0.0421774078785621,0.0597427823856717
