# Industry: Nonscheduled air transportation
# Series ID: CES4348120001
# Denominator: Air transportation (CES4348100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,43.5,0.0719602977667493,3.7727609380946383,-2.63164073196021,,,,,,,,,,,,
2000-02,43.4,0.0713229252259654,3.770459441106359,-2.640537471321224,,,,,,,,,,,,
2000-03,43.6,0.0714402752744551,3.775057150354989,-2.638893489195462,,,,,,,,,,,,
2000-04,43.3,0.0711001642036124,3.768152635008444,-2.643665632701454,,,,,,,,,,,,
2000-05,43.5,0.07113654946852,3.7727609380946383,-2.643154017032589,,,,,,,,,,,,
2000-06,44.3,0.0723147241266731,3.7909846770510898,-2.6267275173475864,,,,,,,,,,,,
2000-07,44.0,0.0718836791373958,3.784189633918261,-2.6327060339387636,,,,,,,,,,,,
2000-08,45.0,0.0732779677576941,3.8066624897703196,-2.613495291565035,,,,,,,,,,,,
2000-09,46.3,0.0750526827686821,3.835141961092188,-2.589564975123405,,,,,,,,,,,,
2000-10,46.5,0.0749033505154639,3.8394523125933104,-2.5915566562756984,,,,,,,,,,,,
2000-11,47.1,0.0754082612872238,3.8522730010223722,-2.5848384438266065,,,,,,,,,,,,
2000-12,47.3,0.0752825083558809,3.856510295497887,-2.5865074639110146,,,,,,,,,,,,
2001-01,48.0,0.0759734093067426,3.871201010907891,-2.5773718774600947,,,,,,,,,,,,
2001-02,47.4,0.0748342279760025,3.858622228701031,-2.592479905403509,,,,,,,,,,,,
2001-03,46.6,0.0735479797979797,3.8416005411316,-2.6098172993686175,,,,,,,,,,,,
2001-04,46.2,0.0730550284629981,3.832979798087693,-2.6165423072476237,,,,,,,,,,,,
2001-05,45.5,0.0723485450787088,3.817712325956905,-2.6262599355925538,,,,,,,,,,,,
2001-06,44.1,0.070548712206047,3.7864597824528,-2.651451854484967,,,,,,,,,,,,
2001-07,44.3,0.0708233413269384,3.7909846770510898,-2.6475666528558763,,,,,,,,,,,,
2001-08,43.8,0.0703501445550915,3.7796338173824005,-2.654270440625108,,,,,,,,,,,,
2001-09,43.1,0.0696059431524547,3.763522997109702,-2.664905325165816,,,,,,,,,,,,
2001-10,44.0,0.0731869594145043,3.784189633918261,-2.6147380239605584,,,,,,,,,,,,
2001-11,42.4,0.0743468349991232,3.7471483622379123,-2.599014175924582,,,,,,,,,,,,
2001-12,43.2,0.0771428571428571,3.765840495250065,-2.5620962884791307,,,,,,,,,,,,
2002-01,42.8,0.0768540132878434,3.756538102587751,-2.565847588007872,,,,,,,,,,,,
2002-02,43.1,0.0772124686492296,3.763522997109702,-2.561194323992521,,,,,,,,,,,,
2002-03,43.4,0.077875471020994,3.770459441106359,-2.5526442534691327,,,,,,,,,,,,
2002-04,43.4,0.0777777777777777,3.770459441106359,-2.553899521274953,,,,,,,,,,,,
2002-05,43.4,0.0771144278606965,3.770459441106359,-2.562464884133875,,,,,,,,,,,,
2002-06,43.6,0.0768552793936189,3.775057150354989,-2.565831113977533,,,,,,,,,,,,
2002-07,44.7,0.0783660589060308,3.7999735016195233,-2.546364367480564,,,,,,,,,,,,
2002-08,44.2,0.0777074542897327,3.7887247890836524,-2.5548040894053794,,,,,,,,,,,,
2002-09,44.3,0.0780891944297549,3.7909846770510898,-2.5499035872814324,,,,,,,,,,,,
2002-10,44.3,0.0782962177447861,3.7909846770510898,-2.5472559818163774,,,,,,,,,,,,
2002-11,44.3,0.0782823820462979,3.7909846770510898,-2.547432707097389,,,,,,,,,,,,
2002-12,43.5,0.0769366819950477,3.7727609380946383,-2.5647725071648524,,,,,,,,,,,,
2003-01,44.1,0.0782053555594963,3.7864597824528,-2.548417148360337,,,,,,,,,,,,
2003-02,44.1,0.0793165467625899,3.7864597824528,-2.5343085117977826,,,,,,,,,,,,
2003-03,43.6,0.0794605431018771,3.775057150354989,-2.5324946937099417,,,,,,,,,,,,
2003-04,44.0,0.081951946358726,3.784189633918261,-2.501622223510263,,,,,,,,,,,,
2003-05,43.9,0.0830495648883844,3.7819143200811256,-2.4883176820890633,,,,,,,,,,,,
2003-06,43.2,0.0830130668716372,3.765840495250065,-2.4887572513882854,,,,,,,,,,,,
2003-07,43.0,0.083478936128907,3.7612001156935624,-2.483160940877977,,,,,,,,,,,,
2003-08,43.1,0.0837706511175899,3.763522997109702,-2.479672558164402,,,,,,,,,,,,
