date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081112001,CES8081100001,"Automotive body, paint, interior, and glass repair",Repair and maintenance,254.2,1239.1,0.2051488983939956,,,-0.0459479113902911,-0.0783753559133053,-0.0324274445230141
2000-02-01,CES8081112001,CES8081100001,"Automotive body, paint, interior, and glass repair",Repair and maintenance,254.2,1241.5,0.2047523157470801,,,-0.0469550032889465,-0.0762366795337792,-0.0292816762448326
2000-03-01,CES8081112001,CES8081100001,"Automotive body, paint, interior, and glass repair",Repair and maintenance,256.2,1241.1,0.2064297800338409,,,-0.0378791752736198,-0.0662847590302186,-0.0284055837565988
2000-04-01,CES8081112001,CES8081100001,"Automotive body, paint, interior, and glass repair",Repair and maintenance,256.8,1239.2,0.2072304712717882,,,-0.0331026686954141,-0.0618543946844729,-0.0287517259890588
2000-05-01,CES8081112001,CES8081100001,"Automotive body, paint, interior, and glass repair",Repair and maintenance,256.9,1236.7,0.2077302498584943,,,-0.0297998535228725,-0.0593975094160397,-0.0295976558931672
2000-06-01,CES8081112001,CES8081100001,"Automotive body, paint, interior, and glass repair",Repair and maintenance,257.0,1233.4,0.2083671152910653,,,-0.025855870080635,-0.0569643259128938,-0.0311084558322587
2000-07-01,CES8081112001,CES8081100001,"Automotive body, paint, interior, and glass repair",Repair and maintenance,257.8,1237.4,0.2083400678842734,,,-0.0251139439549206,-0.0518357890443628,-0.0267218450894421
2000-08-01,CES8081112001,CES8081100001,"Automotive body, paint, interior, and glass repair",Repair and maintenance,258.2,1240.6,0.2081251007576978,,,-0.0252855812224161,-0.0482882625638083,-0.0230026813413921
2000-09-01,CES8081112001,CES8081100001,"Automotive body, paint, interior, and glass repair",Repair and maintenance,260.2,1245.1,0.2089791984579551,,,-0.0203404738681545,-0.0385983502308722,-0.0182578763627176
2000-10-01,CES8081112001,CES8081100001,"Automotive body, paint, interior, and glass repair",Repair and maintenance,261.5,1248.7,0.2094177945062865,,,-0.0174050880272709,-0.0316640432637189,-0.014258955236448
2000-11-01,CES8081112001,CES8081100001,"Automotive body, paint, interior, and glass repair",Repair and maintenance,261.9,1245.4,0.2102938814838605,,,-0.012402379660763,-0.0282081420614064,-0.0158057624006433
2000-12-01,CES8081112001,CES8081100001,"Automotive body, paint, interior, and glass repair",Repair and maintenance,262.7,1251.7,0.2098745705840057,,,-0.0135810749767291,-0.0232538412573726,-0.0096727662806435
2001-01-01,CES8081112001,CES8081100001,"Automotive body, paint, interior, and glass repair",Repair and maintenance,263.0,1260.7,0.208614261917982,,,-0.0187977146363849,-0.0202311489327806,-0.0014334342963957
2001-02-01,CES8081112001,CES8081100001,"Automotive body, paint, interior, and glass repair",Repair and maintenance,264.1,1256.7,0.2101535768282008,,,-0.010650160153399,-0.0141989249774834,-0.0035487648240843
2001-03-01,CES8081112001,CES8081100001,"Automotive body, paint, interior, and glass repair",Repair and maintenance,264.2,1259.6,0.209749126706891,,,-0.0117912476195423,-0.0119847565911825,-0.0001935089716402
2001-04-01,CES8081112001,CES8081100001,"Automotive body, paint, interior, and glass repair",Repair and maintenance,265.3,1260.5,0.210472034906783,,,-0.0075758273690071,-0.0060170543838262,0.0015587729851809
2001-05-01,CES8081112001,CES8081100001,"Automotive body, paint, interior, and glass repair",Repair and maintenance,265.5,1261.9,0.2103970203661145,,,-0.0071679303950169,-0.0034733253633776,0.0036946050316393
2001-06-01,CES8081112001,CES8081100001,"Automotive body, paint, interior, and glass repair",Repair and maintenance,266.2,1253.9,0.2122976313900629,,,0.0025789633120973,0.0009272845075871,-0.0016516788045102
2001-07-01,CES8081112001,CES8081100001,"Automotive body, paint, interior, and glass repair",Repair and maintenance,266.9,1258.2,0.2121284374503258,,,0.002525376915722,0.005298453438332,0.0027730765226099
2001-08-01,CES8081112001,CES8081100001,"Automotive body, paint, interior, and glass repair",Repair and maintenance,267.8,1254.5,0.2134715025906735,,,0.0095702549419671,0.0103874014350751,0.0008171464931079
