date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,56.1,1453.3,0.038601802793642,,,0.1189110972908231,0.1271234731208643,0.0082123758300411
2000-02-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,55.6,1452.4,0.0382814651611126,,,0.1005031694633138,0.1128753110381315,0.0123721415748176
2000-03-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,55.4,1453.1,0.038125387103434,,,0.0864205261463504,0.1040032880328989,0.0175827618865485
2000-04-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,55.8,1454.5,0.0383636988655895,,,0.0827320478163562,0.1059563650328243,0.0232243172164681
2000-05-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,55.3,1454.1,0.0380303968090227,,,0.064163636741199,0.0917415039667295,0.0275778672255304
2000-06-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,55.6,1459.3,0.0381004591242376,,,0.0562388134582465,0.09196527647399,0.0357264630157434
2000-07-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,55.6,1467.6,0.037884982284001,,,0.0408787986205743,0.0868062177982844,0.0459274191777101
2000-08-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,56.4,1461.7,0.0385852090032154,,,0.0495813203020167,0.0959606594744864,0.0463793391724696
2000-09-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,57.4,1456.9,0.0393987233166312,,,0.0609106051368795,0.1084319133882991,0.0475213082514196
2000-10-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,58.0,1456.2,0.0398296937233896,,,0.062331217816784,0.1137544359242324,0.0514232181074483
2000-11-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,59.2,1458.7,0.0405840817165969,,,0.0717120038216827,0.129184570364687,0.0574725665430042
2000-12-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,59.8,1456.0,0.0410714285714285,,,0.0743424761016444,0.1342481618692548,0.0599056857676103
2001-01-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,59.2,1452.7,0.0407517037240999,,,0.0572970159271326,0.1191714661407479,0.0618744502136152
2001-02-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,60.6,1440.5,0.042068726136758,,,0.0799493496691807,0.1375802731235031,0.0576309234543224
2001-03-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,60.8,1424.8,0.0426726558113419,,,0.0851240265574473,0.1359387388362787,0.0508147122788313
2001-04-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,61.2,1410.5,0.0433888691953208,,,0.0927650143707272,0.137587904775986,0.0448228904052587
2001-05-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,61.8,1394.6,0.0443137817295281,,,0.1049294510480289,0.1424641222516753,0.0375346712036464
2001-06-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,62.1,1378.1,0.0450620419418039,,,0.1128207119011355,0.1424551479537115,0.0296344360525759
2001-07-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,62.5,1362.8,0.0458614616965071,,,0.1216272777162079,0.1440525572379569,0.0224252795217489
2001-08-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,62.2,1348.6,0.0461219041969449,,,0.1185865356211639,0.1344463635362807,0.0158598279151167
2001-09-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,61.8,1333.3,0.0463511587789694,,,0.1149158634842226,0.1232286949237106,0.008312831439488
2001-10-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,62.1,1317.1,0.0471490395566016,,,0.1234286536431659,0.1233339710009397,-9.468264222611822e-05
2001-11-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,61.3,1297.3,0.0472519848916981,,,0.1171293782935825,0.1056592430967855,-0.0114701351967969
2001-12-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,60.8,1283.5,0.0473704713673548,,,0.1112275785134997,0.0927894552706751,-0.0184381232428245
2002-01-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,60.8,1271.3,0.0478250609612208,,,0.1124460195489867,0.088138651024578,-0.0243073685244086
2002-02-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,59.7,1260.4,0.0473659155823548,,,0.094540595536567,0.0652590893740363,-0.0292815061625306
2002-03-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,59.4,1253.1,0.0474024419439789,,,0.0871265185661362,0.0556285949953734,-0.0314979235707628
2002-04-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,59.3,1246.9,0.0475579437003769,,0.0810199093786012,0.0822900996286533,0.0493801485691651,-0.0329099510594881
2002-05-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,59.5,1240.8,0.0479529335912314,,0.0977617974991607,0.08252299253824,0.0482128849023482,-0.0343101076358918
2002-06-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,58.7,1234.5,0.0475496152288375,,0.0862313594408941,0.0661115481336427,0.0301713663758116,-0.035940181757831
2002-07-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,57.5,1229.9,0.0467517684364582,,0.0811555873850005,0.0412976949416163,0.0050410735009291,-0.0362566214406872
2002-08-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,57.2,1221.1,0.0468430104004586,,0.0384616929922914,0.0354279363529483,-0.0046359892367444,-0.0400639255896928
2002-09-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,55.9,1214.0,0.0460461285008237,,-0.0256065827734013,0.0105229239365636,-0.0320419386983985,-0.0425648626349621
2002-10-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,55.0,1207.7,0.0455411112031133,,-0.0543665309485108,-0.0081797738441995,-0.0526599012216202,-0.0444801273774206
2002-11-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,54.6,1202.1,0.0454205141003244,,-0.0688349605941245,-0.018433595272425,-0.0643162260964071,-0.0458826308239821
2002-12-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,54.4,1197.0,0.0454469507101086,,-0.070023518306856,-0.0253818510026877,-0.0723131506179322,-0.0469312996152444
2003-01-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,54.4,1191.0,0.0456759026028547,,-0.02842149853906,-0.0278149210177143,-0.0766104379307308,-0.0487955169130165
2003-02-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,54.9,1182.4,0.0464309878213802,,-0.0554164599251905,-0.018805158992988,-0.0717285407110308,-0.0529233817180427
2003-03-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,54.7,1173.1,0.0466285909129656,,-0.0775696971313846,-0.0218732087093842,-0.0796154057944038,-0.0577421970850196
2003-04-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,54.3,1162.5,0.0467096774193548,,-0.0989511518452128,-0.0273791759276256,-0.0911619612810619,-0.0637827853534362
2003-05-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,53.8,1154.5,0.0466002598527501,,-0.1108785211627827,-0.0368966172307878,-0.1045895594954675,-0.0676929422646797
2003-06-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,53.5,1147.6,0.0466190310212617,,-0.1246286637796147,-0.0435949893731675,-0.1143278950879875,-0.07073290571482
2003-07-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,53.8,1137.7,0.0472883888547068,,-0.1213062594762606,-0.0363692354241278,-0.112852206474292,-0.0764829710501642
2003-08-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,53.2,1135.5,0.0468516072214883,,-0.1152774621145256,-0.0526081393851827,-0.1281529227127062,-0.0755447833275235
2003-09-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,53.7,1134.0,0.0473544973544973,,-0.0903514348712444,-0.0488205023120809,-0.1228534021708034,-0.0740328998587225
2003-10-01,CES3133313001,CES3133300001,Mining and oil and gas field machinery manufacturing,Machinery manufacturing,52.7,1132.7,0.0465259998234307,,-0.1258287156074504,-0.0732894327100064,-0.1456753904115144,-0.072385957701508
