# Industry: Mining and oil and gas field machinery manufacturing
# Series ID: CES3133313001
# Denominator: Machinery manufacturing (CES3133300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,56.1,0.038601802793642,4.027135812528651,-3.2544562991034756,,,,,,,,
2000-02,55.6,0.0382814651611126,4.018183201256536,-3.262789438283645,,,,,,,,
2000-03,55.4,0.038125387103434,4.014579593753238,-3.266874890573413,,,,,,,,
2000-04,55.8,0.0383636988655895,4.021773869387265,-3.2606436085479924,,,,,,,,
2000-05,55.3,0.0380303968090227,4.012772908528289,-3.269369522991153,,,,,,,,
2000-06,55.6,0.0381004591242376,4.018183201256536,-3.2675289464171646,,,,,,,,
2000-07,55.6,0.037884982284001,4.018183201256536,-3.2732004912245927,,,,,,,,
2000-08,56.4,0.0385852090032154,4.032469158504013,-3.2548862623912345,,,,,,,,
2000-09,57.4,0.0393987233166312,4.050044303325521,-3.23402186633443,,,,,,,,
2000-10,58.0,0.0398296937233896,4.060443010546419,-3.2231425714141926,,,,,,,,
2000-11,59.2,0.0405840817165969,4.0809215418899605,-3.2043793652022092,,,,,,,,
2000-12,59.8,0.0410714285714285,4.091005660956586,-3.1924425678000468,,,,,,,,
2001-01,59.2,0.0407517037240999,4.0809215418899605,-3.200257630988879,,,,,,,,
2001-02,60.6,0.042068726136758,4.104294893075269,-3.168450661449316,,,,,,,,
2001-03,60.8,0.0426726558113419,4.107589788972121,-3.1541969430033316,,,,,,,,
2001-04,61.2,0.0433888691953208,4.11414718951828,-3.137552340923771,,,,,,,,
2001-05,61.8,0.0443137817295281,4.123903364463645,-3.1164595503232673,,,,,,,,
2001-06,62.1,0.0450620419418039,4.128745988939433,-3.0997150289416666,,,,,,,,
2001-07,62.5,0.0458614616965071,4.135166556742356,-3.0821301290444576,,,,,,,,
2001-08,62.2,0.0461219041969449,4.130354999745133,-3.0764672965553497,,,,,,,,
2001-09,61.8,0.0463511587789694,4.123903364463645,-3.0715089866577694,,,,,,,,
2001-10,62.1,0.0471490395566016,4.128745988939433,-3.0544416400655683,,,,,,,,
2001-11,61.3,0.0472519848916981,4.115779842942166,-3.052260617634802,,,,,,,,
2001-12,60.8,0.0473704713673548,4.107589788972121,-3.049756211339076,,,,,,,,
2002-01,60.8,0.0478250609612208,4.107589788972121,-3.0402054889839554,,,,,,,,
2002-02,59.7,0.0473659155823548,4.089332020398556,-3.0498523894845633,,,,,,,,
2002-03,59.4,0.0474024419439789,4.084294226368599,-3.049081533802641,,,,,,,,
2002-04,59.3,0.0475579437003769,4.08260930600368,-3.0458064439988615,,,,,,,,
2002-05,59.5,0.0479529335912314,4.085976312551584,-3.0375352993107465,,,,,,,,
2002-06,58.7,0.0475496152288375,4.072439726834051,-3.0459815819511853,,,,,,,,
2002-07,57.5,0.0467517684364582,4.051784947803305,-3.062903196445061,,,,,,,,
2002-08,57.2,0.0468430104004586,4.046553898385752,-3.060953472453224,,,,,,,,
2002-09,55.9,0.0460461285008237,4.023564380161053,-3.0781115914583905,,,,,,,,
2002-10,55.0,0.0455411112031133,4.007333185232471,-3.08913981804886,,,,,,,,
2002-11,54.6,0.0454205141003244,4.000033882750859,-3.09179142355935,,,,,,,,
2002-12,54.4,0.0454469507101086,3.996364153861897,-3.0912095516960765,,,,,,,,
2003-01,54.4,0.0456759026028547,3.996364153861897,-3.086184415493404,,,,,,,,
2003-02,54.9,0.0464309878213802,4.005513348515485,-3.0697882016784535,,,,,,,,
2003-03,54.7,0.0466285909129656,4.001863709427935,-3.0655413870837402,,,,,,,,
2003-04,54.3,0.0467096774193548,3.9945242269398897,-3.0638039105216226,,,,,,,,
2003-05,53.8,0.0466002598527501,3.9852734671677386,-3.0661491616268117,,,,,,,,
2003-06,53.5,0.0466190310212617,3.979681653901961,-3.0657464302052504,,,,,,,,
2003-07,53.8,0.0472883888547068,3.9852734671677386,-3.0514904923779334,,,,,,,,
2003-08,53.2,0.0468516072214883,3.9740583963475986,-3.060769965198015,,,,,,,,
2003-09,53.7,0.0473544973544973,3.983413001514819,-3.0500934827728794,,,,,,,,
2003-10,52.7,0.0465259998234307,3.9646154555473165,-3.067743986659352,,,,,,,,
2003-11,52.8,0.0464829650497402,3.966511190712216,-3.068669376525162,,,,,,,,
2003-12,52.1,0.0459152198819071,3.9531649487593215,-3.0809586290376227,,,,,,,,
2004-01,52.3,0.0461402734891927,3.9569963710708773,-3.0760690988767077,,,,,,,,
2004-02,52.5,0.0462962962962962,3.960813169597578,-3.0726933146901216,,,,,,,,
2004-03,52.2,0.0459709379128137,3.955082494888593,-3.0797458666570208,,,,,,,,
2004-04,52.5,0.0460284061020515,3.960813169597578,-3.0784965491248615,,,,,,,,
