# Industry: Wired and wireless telecommunications (except satellite)
# Series ID: CES5051710001
# Parent series: Telecommunications (CES5051700001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Telecommunications
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Information
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,1278.9,7.153755612439275,,,,0.9471930084431937,1350.2,-0.05425239616849572,,,,,,0.012021770600289524,106382.0,-4.421036056206721,,,,,,0.3600506756756757,3552.0,-1.0215104916727862,,,,,,0.012021770600289524,106382.0,-4.421036056206721,,,,,,0.011580043462513583,110440.0,-4.458472053604816,,,,,
2000-02,1287.0,7.160069207596127,,,,0.9464627151051626,1359.8,-0.05502370149623256,,,,,,0.012083145561063543,106512.0,-4.415943726244358,,,,,,0.36050420168067226,3570.0,-1.020251667177558,,,,,,0.012083145561063543,106512.0,-4.415943726244358,,,,,,0.01164484577591589,110521.0,-4.452891619536376,,,,,
2000-03,1296.0,7.16703787691222,,,,0.9455022980958634,1370.7,-0.056038960325115544,,,,,,0.012123706711070366,106898.0,-4.412592510851999,,,,,,0.3609022556390977,3591.0,-1.0191481173138628,,,,,,0.012123706711070366,106898.0,-4.412592510851999,,,,,,0.011689260491923046,110871.0,-4.449084765385973,,,,,
2000-04,1302.2,7.171810420802761,,,,0.9447870565189002,1378.3,-0.0567957138976314,,,,,,0.012147954662064463,107195.0,-4.41059446393727,,,,,,0.3608201717927404,3609.0,-1.019375583840027,,,,,,0.012147954662064463,107195.0,-4.41059446393727,,,,,,0.011722871392304783,111082.0,-4.4462135254972965,,,,,
2000-05,1311.4,7.178850547829519,,,,0.9451531531531532,1387.5,-0.056408297791070504,,,,,,0.012203724211094464,107459.0,-4.406014110621794,,,,,,0.36276625172890736,3615.0,-1.013996586763346,,,,,,0.012203724211094464,107459.0,-4.406014110621794,,,,,,0.011818886425494331,110958.0,-4.438056482483413,,,,,
2000-06,1324.9,7.189092263874078,,,,0.9448049632746204,1402.3,-0.05677676085852752,,,,,,0.012336930712430047,107393.0,-4.3951580181499645,,,,,,0.363783635365184,3642.0,-1.0111959964134758,,,,,,0.012336930712430047,107393.0,-4.3951580181499645,,,,,,0.011917140390012234,111176.0,-4.429777546292341,,,,,
2000-07,1335.0,7.19668657083435,,,,0.9458023379383634,1411.5,-0.05572167685919412,,,,,,0.012417334040237742,107511.0,-4.388661876061994,,,,,,0.3649535265172225,3658.0,-1.0079852581164612,,,,,,0.012417334040237742,107511.0,-4.388661876061994,,,,,,0.011988038900512747,111361.0,-4.423845884578635,,,,,
2000-08,1259.2,7.138231877663139,,,,0.9431503258182908,1335.1,-0.05852959673291042,,,,,,0.011707933910423893,107551.0,-4.447488554990441,,,,,,0.35133928571428574,3584.0,-1.0460028964316823,,,,,,0.011707933910423893,107551.0,-4.447488554990441,,,,,,0.011303715539915797,111397.0,-4.482623798467516,,,,,
2000-09,1353.9,7.210744595501065,,,,0.946518456375839,1430.4,-0.05496480891818444,,,,,,0.012571497548655476,107696.0,-4.376323126749429,,,,,,0.3683079434167574,3676.0,-0.9988358879745124,,,,,,0.012571497548655476,107696.0,-4.376323126749429,,,,,,0.012131503019659146,111602.0,-4.411949654414654,,,,,
2000-10,1357.4,7.213326384269658,,,,0.9468470982142858,1433.6,-0.05461765795100794,,,,,,0.012601890190690163,107714.0,-4.37390846114171,,,,,,0.3692600652883569,3676.0,-0.9962540992059197,,,,,,0.012601890190690163,107714.0,-4.37390846114171,,,,,,0.012162101622629,111609.0,-4.409430586569334,,,,,
2000-11,1365.2,7.219056217032552,,,,0.9466749878649193,1442.1,-0.054799446535472605,,,,,,0.012648704740021496,107932.0,-4.370200461144198,,,,,,0.37047489823609225,3685.0,-0.992969587590885,,,,,,0.012648704740021496,107932.0,-4.370200461144198,,,,,,0.0122115281405417,111796.0,-4.405374843855217,,,,,
2000-12,1383.3,7.232227227880769,,,,0.947011706715958,1460.7,-0.05444382397599543,,,,,,0.012791514860091361,108142.0,-4.3589732294283134,,,,,,0.37315888858915564,3707.0,-0.9857509752699628,,,,,,0.012791514860091361,108142.0,-4.3589732294283134,,,,,,0.012360604760883551,111912.0,-4.393240899275497,,,,,
2001-01,1377.1,7.22773511773308,,,,0.9461353486774303,1455.5,-0.05536964545259783,,,,,,0.012731121958435026,108168.0,-4.363705735305514,,,,,,0.3710859606575047,3711.0,-0.9913215433275174,,,,,,0.012731121958435026,108168.0,-4.363705735305514,,,,,,0.012310043980405477,111868.0,-4.397339766054101,,,,,
2001-02,1381.9,7.231214642809439,,,,0.9461180336847872,1460.6,-0.055387946376570275,,,,,,0.012758748038038963,108310.0,-4.3615381220203435,,,,,,0.3718783638320775,3716.0,-0.9891884571242902,,,,,,0.012758748038038963,108310.0,-4.3615381220203435,,,,,,0.012351405945549777,111882.0,-4.393985380642709,,,,,
2001-03,1384.6,7.233166568243925,,,,0.9463467978948807,1463.1,-0.055146183140191554,,,,,,0.012780018644834365,108341.0,-4.359872371126585,,,,,,0.3724045185583647,3718.0,-0.9877746000374643,,,,,,0.012780018644834365,108341.0,-4.359872371126585,,,,,,0.012383950771872708,111806.0,-4.391353937282144,,,,,
2001-04,1379.3,7.229331403081474,,,,0.9468662044346811,1456.7,-0.05459747937342793,,,,,,0.01274733602580335,108203.0,-4.362432968361206,,,,,,0.37419967444384156,3686.0,-0.9829657351482944,,,,,,0.01274733602580335,108203.0,-4.362432968361206,,,,,,0.012374176879048319,111466.0,-4.39214348756397,,,,,
2001-05,1370.3,7.222784972952155,,,,0.947452119200719,1446.3,-0.05397887712753104,,,,,,0.012653984670791393,108290.0,-4.36978311967027,,,,,,0.3740922740922741,3663.0,-0.9832527898266591,,,,,,0.012653984670791393,108290.0,-4.36978311967027,,,,,,0.012303037376884332,111379.0,-4.397909105878619,,,,,
2001-06,1357.3,7.2132527113039195,,,,0.9471737613398464,1433.0,-0.05427271652425247,,,,,,0.012528499035417263,108337.0,-4.379749306920924,,,,,,0.37267984623833056,3642.0,-0.9870355489836339,,,,,,0.012528499035417263,108337.0,-4.379749306920924,,,,,,0.012209997930966238,111163.0,-4.405500160313573,,,,,
2001-07,1348.7,7.206896444522812,,,,0.9477863668306395,1423.0,-0.053626153567040404,,,,,,0.01244923201890415,108336.0,-4.386096343202615,,,,,,0.3726720088422216,3619.0,-0.9870565790409305,,,,,,0.01244923201890415,108336.0,-4.386096343202615,,,,,,0.012151873642859074,110987.0,-4.410271911795797,,,,,
2001-08,1335.0,7.19668657083435,,,,0.9482207543149371,1407.9,-0.05316794063413177,,,,,,0.012320840216699122,108353.0,-4.396463123794841,,,,,,0.3710394663702057,3598.0,-0.9914468436761285,,,,,,0.012320840216699122,108353.0,-4.396463123794841,,,,,,0.012048410241599956,110803.0,-4.418822557906702,,,,,
2001-09,1328.8,7.192031558299085,,,,0.9484653818700928,1401.0,-0.05290998803792191,,,,,,0.012277783937613187,108228.0,-4.399963833654623,,,,,,0.3710695336498185,3581.0,-0.9913658116993476,,,,,,0.012277783937613187,108228.0,-4.399963833654623,,,,,,0.012023054442142217,110521.0,-4.420929268833418,,,,,
2001-10,1322.0,7.186901020411631,,,,0.9487584326108798,1393.4,-0.052601062184387024,,,,,,0.012232472495442894,108073.0,-4.4036611832856085,,,,,,0.3716615125105426,3557.0,-0.9897717515368236,,,,,,0.012232472495442894,108073.0,-4.4036611832856085,,,,,,0.011998874538243009,110177.0,-4.422942422072301,,,,,
2001-11,1312.7,7.179841363809362,,,,0.9490998481671609,1383.1,-0.05224127182130036,,,,,,0.012161949321350814,107935.0,-4.409443109259616,,,,,,0.37123868778280544,3536.0,-0.9909100599481723,,,,,,0.012161949321350814,107935.0,-4.409443109259616,,,,,,0.011953413830155349,109818.0,-4.426738365238656,,,,,
2001-12,1293.2,7.164875045851278,,,,0.948650234741784,1363.2,-0.0527151102237733,,,,,,0.011986393422869801,107889.0,-4.423983153951552,,,,,,0.36728202215279754,3521.0,-1.0016252733037745,,,,,,0.011986393422869801,107889.0,-4.423983153951552,,,,,,0.011796256430838837,109628.0,-4.439973049469288,,,,,
2002-01,1275.2,7.150858308035951,,,,0.9476813317479192,1345.6,-0.05373698118273291,,,,,,0.011818788462964337,107896.0,-4.438064771160743,,,,,,0.36486409155937055,3495.0,-1.00823034663196,,,,,,0.011818788462964337,107896.0,-4.438064771160743,,,,,,0.011647576770610695,109482.0,-4.452657123128639,,,,,
2002-02,1261.9,7.140373800658865,,,,0.9473012536596352,1332.1,-0.054138122698552095,,,,,,0.011699750595696154,107857.0,-4.448187754012795,,,,,,0.36355517142034,3471.0,-1.0118242152029213,,,,,,0.011699750595696154,107857.0,-4.448187754012795,,,,,,0.011540325751963933,109347.0,-4.461907790227457,,,,,
