date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6054171401,CES6054170001,"Research and development in biotechnology, except nanobiotechnology",Scientific research and development services,106.9,506.4,0.2110979462875197,,,-0.0586689548700656,-0.0598813242705462,-0.0012123694004806
2000-02-01,CES6054171401,CES6054170001,"Research and development in biotechnology, except nanobiotechnology",Scientific research and development services,107.1,508.1,0.2107852784884865,,,-0.0576922626981337,-0.0582613295621472,-0.0005690668640134
2000-03-01,CES6054171401,CES6054170001,"Research and development in biotechnology, except nanobiotechnology",Scientific research and development services,107.5,509.9,0.2108256520886448,,,-0.0550836676013437,-0.0547960550479098,0.0002876125534339
2000-04-01,CES6054171401,CES6054170001,"Research and development in biotechnology, except nanobiotechnology",Scientific research and development services,107.9,511.3,0.2110307060434187,,,-0.0517361393908277,-0.0513581343459375,0.0003780050448902
2000-05-01,CES6054171401,CES6054170001,"Research and development in biotechnology, except nanobiotechnology",Scientific research and development services,108.5,513.6,0.2112538940809968,,,-0.0483452391608851,-0.0461025235276864,0.0022427156331987
2000-06-01,CES6054171401,CES6054170001,"Research and development in biotechnology, except nanobiotechnology",Scientific research and development services,108.7,515.7,0.2107814620903626,,,-0.0482915754582169,-0.0445642556921388,0.003727319766078
2000-07-01,CES6054171401,CES6054170001,"Research and development in biotechnology, except nanobiotechnology",Scientific research and development services,109.2,517.5,0.2110144927536232,,,-0.0449353285166091,-0.0402920807416817,0.0046432477749274
2000-08-01,CES6054171401,CES6054170001,"Research and development in biotechnology, except nanobiotechnology",Scientific research and development services,109.5,519.6,0.2107390300230947,,,-0.0440313206142626,-0.0378795074603459,0.0061518131539166
2000-09-01,CES6054171401,CES6054170001,"Research and development in biotechnology, except nanobiotechnology",Scientific research and development services,110.0,521.5,0.2109300095877277,,,-0.0409560631667913,-0.0336684995292841,0.0072875636375071
2000-10-01,CES6054171401,CES6054170001,"Research and development in biotechnology, except nanobiotechnology",Scientific research and development services,110.5,523.4,0.2111196025983951,,,-0.0379288749886148,-0.0294921264182308,0.008436748570384
2000-11-01,CES6054171401,CES6054170001,"Research and development in biotechnology, except nanobiotechnology",Scientific research and development services,111.1,526.4,0.2110562310030395,,,-0.0361408532663451,-0.0244497837434805,0.0116910695228646
2000-12-01,CES6054171401,CES6054170001,"Research and development in biotechnology, except nanobiotechnology",Scientific research and development services,111.4,528.1,0.2109448967998485,,,-0.0346206097198837,-0.0221401143767483,0.0124804953431354
2001-01-01,CES6054171401,CES6054170001,"Research and development in biotechnology, except nanobiotechnology",Scientific research and development services,111.8,529.9,0.2109832043781845,,,-0.0324313082566307,-0.0189570486067944,0.0134742596498362
2001-02-01,CES6054171401,CES6054170001,"Research and development in biotechnology, except nanobiotechnology",Scientific research and development services,112.4,532.1,0.2112384890058259,,,-0.0292543508102172,-0.0140201228122087,0.0152342279980084
2001-03-01,CES6054171401,CES6054170001,"Research and development in biotechnology, except nanobiotechnology",Scientific research and development services,113.2,535.6,0.2113517550410754,,,-0.0267904179442908,-0.007357706442022,0.0194327115022687
2001-04-01,CES6054171401,CES6054170001,"Research and development in biotechnology, except nanobiotechnology",Scientific research and development services,112.7,533.6,0.2112068965517241,,,-0.0255878335516737,-0.0122287016091293,0.0133591319425443
2001-05-01,CES6054171401,CES6054170001,"Research and development in biotechnology, except nanobiotechnology",Scientific research and development services,112.5,532.7,0.2111882860897315,,,-0.0238272400753309,-0.0144636674677434,0.0093635726075875
2001-06-01,CES6054171401,CES6054170001,"Research and development in biotechnology, except nanobiotechnology",Scientific research and development services,112.7,534.2,0.2109696742792961,,,-0.0230535437595325,-0.0131608280466011,0.0098927157129313
2001-07-01,CES6054171401,CES6054170001,"Research and development in biotechnology, except nanobiotechnology",Scientific research and development services,112.6,533.6,0.2110194902548725,,,-0.0210472187199286,-0.0145365643987611,0.0065106543211674
2001-08-01,CES6054171401,CES6054170001,"Research and development in biotechnology, except nanobiotechnology",Scientific research and development services,112.9,536.1,0.2105950382391345,,,-0.0213294453892949,-0.0123785885018143,0.0089508568874805
