date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,92.8,4300.7,0.0215778826702629,,,-0.0538312616868337,-0.0408211937319018,0.0130100679549318
2000-02-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,93.6,4308.1,0.0217265151691,,,-0.0460005075068918,-0.0346196932455198,0.011380814261372
2000-03-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,94.0,4314.4,0.0217875023178193,,,-0.0422324612979965,-0.0327262706112359,0.0095061906867606
2000-04-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,94.4,4323.3,0.0218351722064163,,,-0.0390831898701309,-0.0308397385675993,0.0082434513025315
2000-05-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,94.5,4329.4,0.0218275049660461,,,-0.0384718886077628,-0.0321295684812952,0.0063423201264676
2000-06-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,95.9,4343.2,0.0220804936452385,,,-0.0259868708377366,-0.0197608945161364,0.0062259763216001
2000-07-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,96.4,4356.2,0.0221293788163996,,,-0.0228152350496104,-0.016887080114647,0.0059281549349634
2000-08-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,96.1,4361.6,0.0220331988261188,,,-0.0262119995082317,-0.0223193527200757,0.0038926467881559
2000-09-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,96.1,4374.1,0.0219702338766832,,,-0.028116004088674,-0.0246237710632888,0.0034922330253852
2000-10-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,96.4,4381.9,0.0219995892192884,,,-0.02582407044315,-0.023800384882767,0.002023685560383
2000-11-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,96.0,4388.5,0.0218753560442064,,,-0.0305315773602972,-0.0302410253461564,0.0002905520141407
2000-12-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,96.5,4398.8,0.0219378012185141,,,-0.026726590410564,-0.0273180193772537,-0.0005914289666897
2001-01-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,97.1,4418.8,0.0219742916628949,,,-0.0241112366568847,-0.0233806936650688,0.0007305429918158
2001-02-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,96.7,4429.9,0.0218289351904106,,,-0.0297957492629077,-0.0297589878136879,3.676144921982427e-05
2001-03-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,97.3,4438.8,0.0219203388303145,,,-0.0246659733818832,-0.0258130522004771,-0.0011470788185938
2001-04-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,97.4,4451.0,0.0218827229835991,,,-0.0254332648554242,-0.0270148614108389,-0.0015815965554146
2001-05-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,97.9,4466.9,0.0219167655420985,,,-0.0229296096923299,-0.0241129824756249,-0.001183372783295
2001-06-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,98.3,4483.9,0.0219228796360311,,,-0.0217025078992652,-0.0222434438360785,-0.0005409359368133
2001-07-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,98.8,4502.1,0.0219453144088314,,,-0.0197325042251446,-0.0193673339753157,0.0003651702498288
2001-08-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,99.7,4514.2,0.0220858623897922,,,-0.0124022634896396,-0.0124863080025923,-8.404451295263016e-05
2001-09-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,99.9,4524.8,0.0220783239038189,,,-0.0117984139790685,-0.0126589737969098,-0.0008605598178412
2001-10-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,100.2,4532.9,0.0221050541595887,,,-0.0096441593381246,-0.0118268232599518,-0.0021826639218271
2001-11-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,101.1,4547.5,0.0222319956019791,,,-0.0029745895157597,-0.0050409660603323,-0.0020663765445725
2001-12-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,101.9,4564.3,0.0223254387310211,,,0.0021621293893696,0.000694990510655,-0.0014671388787146
2002-01-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,102.4,4581.4,0.0223512463439123,,,0.0042589678602338,0.0034540780624139,-0.0008048897978198
2002-02-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,102.9,4598.5,0.0223768620202239,,,0.0063450088921275,0.0061994465398598,-0.0001455623522677
2002-03-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,103.0,4616.4,0.022311758079889,,,0.0043711115434525,0.0050553035016811,0.0006841919582285
2002-04-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,103.4,4628.6,0.0223393682755044,,0.0433374123239498,0.0065467378403614,0.0068258125094224,0.000279074669061
2002-05-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,103.4,4640.4,0.0222825618481165,,0.0398547886365259,0.0049386928292713,0.0047303215248524,-0.0002083713044189
2002-06-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,104.3,4646.5,0.0224470031206284,,0.0378244477506335,0.0132286668099173,0.0113111545865827,-0.0019175122233345
2002-07-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,104.4,4654.0,0.0224323162870648,,0.0348422859808819,0.0135106062377996,0.0101937755331498,-0.0033168307046498
2002-08-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,104.4,4676.0,0.0223267750213858,,0.0313581491169854,0.0097302759722364,0.008127907674849,-0.0016023682973873
2002-09-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,106.0,4707.5,0.0225172596919808,,0.0408013753385292,0.0191606261805485,0.0212812333785414,0.0021206071979928
2002-10-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,107.1,4719.7,0.022692120261881,,0.0482110492789353,0.0278303587267343,0.0295587489203272,0.0017283901935929
2002-11-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,107.0,4736.3,0.0225914743576209,,0.048905588983731,0.0243185715645299,0.0265879135501876,0.0022693419856576
2002-12-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,105.6,4740.3,0.0222770710714511,,0.0329975279399059,0.0112365486858854,0.0113903836651276,0.0001538349792422
2003-01-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,106.9,4747.2,0.0225185372430064,,0.0432581059718533,0.0229493573650163,0.0216083396731985,-0.0013410176918178
2003-02-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,107.1,4760.4,0.0224981094025712,,0.0473351672081645,0.0229729947008854,0.0214695345512057,-0.0015034601496797
2003-03-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,107.4,4769.1,0.0225199723218217,,0.0448758222160945,0.0248748089405195,0.0222682510951601,-0.0026065578453593
2003-04-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,108.9,4783.9,0.0227638537594849,,0.0577792326525226,0.0365759992499237,0.0341490376113151,-0.0024269616386085
2003-05-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,108.7,4800.0,0.0226458333333333,,0.0513407663226992,0.0323071512302171,0.030331117442202,-0.001976033788015
2003-06-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,110.6,4814.3,0.022973225598737,,0.0653381389398926,0.0475892604140586,0.0456890552980642,-0.0019002051159944
2003-07-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,108.6,4824.1,0.0225119711448767,,0.0441481686586051,0.0282349726421884,0.0254792941181296,-0.0027556785240587
2003-08-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,108.6,4834.0,0.0224658667769962,,0.0370087505553295,0.0271121968036069,0.0235274423017894,-0.0035847545018174
2003-09-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,107.8,4841.0,0.0222681264201611,,0.0279408422510836,0.0191981425508656,0.0141910194972298,-0.0050071230536357
2003-10-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,108.7,4861.6,0.0223588941912127,,0.0298955765962074,0.0241921320775624,0.0205716096681101,-0.0036205224094523
2003-11-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,108.8,4864.9,0.0223642829246233,,0.0252138184252279,0.025358695239146,0.0195666830411616,-0.0057920121979844
2003-12-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,109.5,4883.1,0.0224242796584137,,0.0242682226275317,0.0289628400234533,0.0240644597755252,-0.0048983802479281
2004-01-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,109.4,4898.4,0.0223338232892373,,0.0180518618451022,0.0258453247750836,0.0212443414893019,-0.0046009832857816
2004-02-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,108.6,4915.2,0.0220947265625,,0.0051184906234635,0.0160060029902915,0.0120073293280285,-0.003998673662263
2004-03-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,110.9,4928.2,0.0225031451645631,,0.0250211432669762,0.035245606948516,0.0310761661171294,-0.0041694408313865
2004-04-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,111.7,4948.7,0.0225715844565239,,0.0269423186959083,0.0392053088066015,0.0363841576359407,-0.0028211511706608
2004-05-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,112.4,4963.8,0.0226439421411015,,0.0324310846635911,0.0433284048707687,0.040760348949238,-0.0025680559215306
2004-06-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,112.0,4979.6,0.0224917664069403,,0.0202540884736577,0.0375074184801906,0.0353329731040066,-0.002174445376184
2004-07-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,112.1,4991.5,0.022458178904137,,0.0192656232225285,0.0369346078196715,0.0343718028582182,-0.0025628049614532
2004-08-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,113.0,5003.8,0.0225828370438466,,0.027360173893498,0.0433911436678879,0.0405232933770829,-0.002867850290805
2004-09-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,113.7,5010.9,0.0226905346344968,,0.0253191736007534,0.0490696057919004,0.0448624584808383,-0.004207147311062
2004-10-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,114.1,5034.7,0.0226627207182155,,0.0187158381985939,0.0487634622790125,0.0465464290884725,-0.00221703319054
2004-11-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,113.6,5046.0,0.0225128814902893,,0.0140587624921009,0.0430498267193844,0.0403352747015972,-0.0027145520177871
2004-12-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,113.3,5061.8,0.0223833418941878,,0.0170287793667709,0.0381988481838089,0.0358799646021399,-0.0023188835816689
2005-01-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,112.9,5069.3,0.0222713195115696,6.912717331002847e-05,0.004514936345366,0.0341008747372573,0.0305406780984824,-0.0035601966387748
2005-02-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,112.8,5081.5,0.0221981698317425,-0.0037326086976076,0.0042869933463056,0.0317299710490495,0.0278602888640815,-0.0038696821849679
2005-03-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,112.4,5087.7,0.0220924975922322,-0.0088249322322617,-0.0018089426309355,0.0278768652161254,0.022521912861066,-0.0053549523550593
2005-04-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,111.7,5102.7,0.021890371763968,-0.0181171905792758,-0.0200455495862454,0.0196040473005716,0.0144969400835943,-0.0051071072169772
2005-05-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,110.9,5120.4,0.0216584641824857,-0.0285593884840268,-0.0273081816260152,0.0098715628627328,0.0055395702388612,-0.0043319926238716
2005-06-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,111.4,5141.5,0.0216668287464747,-0.0280613955994036,-0.0395790628486412,0.0111754976290381,0.0082765787784797,-0.0028989188505583
2005-07-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,111.9,5159.8,0.0216868870886468,-0.0268606461182431,-0.0239225330858037,0.0130183832538763,0.01100152579611,-0.0020168574577663
2005-08-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,111.9,5174.8,0.021624024116874,-0.0293602383640515,-0.0264096457697546,0.0110328226654417,0.0092562190407416,-0.0017766036247
2005-09-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,112.1,5179.0,0.0216451052326703,-0.028116463834609,-0.0163640310871766,0.012924328128455,0.0093046113588259,-0.003619716769629
2005-10-01,CES6562131001,CES6562100001,Offices of chiropractors,Ambulatory health care services,112.9,5187.8,0.0217625968618682,-0.0226031806640152,-0.011472177507104,0.0192546195895326,0.0146863645689192,-0.0045682550206134
