# Industry: Offices of lawyers
# Series ID: CES6054111001
# Parent series: Legal services (CES6054110001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Professional, scientific, and technical services
#   opt2: Level 3 parent = Professional, scientific, and technical services
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,1001.6,6.909354000345834,,,,0.15233691767175167,6574.9,-1.8816606474589959,,,,,,0.15233691767175167,6574.9,-1.8816606474589959,,,,,,0.009415126619164896,106382.0,-4.665437668300162,,,,,,0.009415126619164896,106382.0,-4.665437668300162,,,,,,0.009069177834118073,110440.0,-4.702873665698257,,,,,
2000-02,1001.1,6.908854674425438,,,,0.1516266812068339,6602.4,-1.8863338238530363,,,,,,0.1516266812068339,6602.4,-1.8863338238530363,,,,,,0.009398940964398379,106512.0,-4.6671582594150465,,,,,,0.009398940964398379,106512.0,-4.6671582594150465,,,,,,0.009058007075578398,110521.0,-4.704106152707064,,,,,
2000-03,1000.8,6.908554959152701,,,,0.15117824773413896,6620.0,-1.8892956897783526,,,,,,0.15117824773413896,6620.0,-1.8892956897783526,,,,,,0.009362195737993228,106898.0,-4.671075428611517,,,,,,0.009362195737993228,106898.0,-4.671075428611517,,,,,,0.00902670671320724,110871.0,-4.707567683145492,,,,,
2000-04,1000.3,6.908055233991135,,,,0.15053423626787057,6645.0,-1.8935647371562108,,,,,,0.15053423626787057,6645.0,-1.8935647371562108,,,,,,0.009331591958580156,107195.0,-4.674349650748897,,,,,,0.009331591958580156,107195.0,-4.674349650748897,,,,,,0.009005059325543291,111082.0,-4.709968712308924,,,,,
2000-05,1000.5,6.908255154023788,,,,0.14993481095176012,6672.9,-1.897554673004006,,,,,,0.14993481095176012,6672.9,-1.897554673004006,,,,,,0.009310527736159837,107459.0,-4.676609504427525,,,,,,0.009310527736159837,107459.0,-4.676609504427525,,,,,,0.009016925323095224,110958.0,-4.708651876289143,,,,,
2000-06,1006.4,6.914134885946176,,,,0.14972180070814364,6721.8,-1.8989763688465566,,,,,,0.14972180070814364,6721.8,-1.8989763688465566,,,,,,0.009371188066261301,107393.0,-4.670115396077866,,,,,,0.009371188066261301,107393.0,-4.670115396077866,,,,,,0.009052313448945816,111176.0,-4.704734924220242,,,,,
2000-07,1009.5,6.9172104377528925,,,,0.1495821479374111,6748.8,-1.8999095525315632,,,,,,0.1495821479374111,6748.8,-1.8999095525315632,,,,,,0.009389736864134832,107511.0,-4.668138009143452,,,,,,0.009389736864134832,107511.0,-4.668138009143452,,,,,,0.009065112561848403,111361.0,-4.703322017660093,,,,,
2000-08,1009.2,6.916913216766902,,,,0.14883199622463428,6780.8,-1.9049371513070772,,,,,,0.14883199622463428,6780.8,-1.9049371513070772,,,,,,0.009383455290978233,107551.0,-4.668807215886677,,,,,,0.009383455290978233,107551.0,-4.668807215886677,,,,,,0.009059489932403925,111397.0,-4.703942459363753,,,,,
2000-09,1009.6,6.917309491786948,,,,0.1481307588473502,6815.6,-1.9096598895541355,,,,,,0.1481307588473502,6815.6,-1.9096598895541355,,,,,,0.009374535730203536,107696.0,-4.669758230463546,,,,,,0.009374535730203536,107696.0,-4.669758230463546,,,,,,0.009046432859626172,111602.0,-4.70538475812877,,,,,
2000-10,1010.2,6.917903610033952,,,,0.1476512028998217,6841.8,-1.9129025238574155,,,,,,0.1476512028998217,6841.8,-1.9129025238574155,,,,,,0.009378539465621925,107714.0,-4.669331235377416,,,,,,0.009378539465621925,107714.0,-4.669331235377416,,,,,,0.009051241387343315,111609.0,-4.704853360805039,,,,,
