date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6054111001,CES6054110001,Offices of lawyers,Legal services,1001.6,1061.7,0.9433926721296034,,,0.0060529472275181,-0.0024159029847581,-0.0084688502122762
2000-02-01,CES6054111001,CES6054110001,Offices of lawyers,Legal services,1001.1,1060.4,0.9440777065258392,,,0.0068883128551071,-0.0047085791051877,-0.0115968919602948
2000-03-01,CES6054111001,CES6054110001,Offices of lawyers,Legal services,1000.8,1060.6,0.9436168206675468,,,0.0065087552016187,-0.0067719475008782,-0.013280702702497
2000-04-01,CES6054111001,CES6054110001,Offices of lawyers,Legal services,1000.3,1060.5,0.9432343234323431,,,0.0062113327392232,-0.0090058305193334,-0.0152171632585567
2000-05-01,CES6054111001,CES6054110001,Offices of lawyers,Legal services,1000.5,1059.5,0.9443133553563,,,0.0074619312919947,-0.0105107748885204,-0.0179727061805152
2000-06-01,CES6054111001,CES6054110001,Offices of lawyers,Legal services,1006.4,1067.4,0.942851789394791,,,0.0060195355988774,-0.0063068157239358,-0.0123263513228133
2000-07-01,CES6054111001,CES6054110001,Offices of lawyers,Legal services,1009.5,1068.4,0.9448708348932984,,,0.0082645111272565,-0.0048781468420013,-0.0131426579692579
2000-08-01,CES6054111001,CES6054110001,Offices of lawyers,Legal services,1009.2,1067.9,0.94503230639573,,,0.008540518868223,-0.0067935627307669,-0.0153340815989899
2000-09-01,CES6054111001,CES6054110001,Offices of lawyers,Legal services,1009.6,1068.5,0.9448759943846514,,,0.008479525715634,-0.0079869964025034,-0.0164665221181374
2000-10-01,CES6054111001,CES6054110001,Offices of lawyers,Legal services,1010.2,1069.0,0.9449953227315248,,,0.0087095329756694,-0.0089543024473037,-0.0176638354229732
2000-11-01,CES6054111001,CES6054110001,Offices of lawyers,Legal services,1010.7,1069.6,0.9449326851159312,,,0.0087462795377177,-0.0099928151034793,-0.0187390946411971
2000-12-01,CES6054111001,CES6054110001,Offices of lawyers,Legal services,1012.7,1071.6,0.945035460992908,,,0.0089573843192765,-0.0095214047707479,-0.0184787890900244
2001-01-01,CES6054111001,CES6054110001,Offices of lawyers,Legal services,1015.9,1074.6,0.9453750232644704,,,0.0094182961188984,-0.007844298969446,-0.0172625950883444
2001-02-01,CES6054111001,CES6054110001,Offices of lawyers,Legal services,1018.7,1077.6,0.9453414996288048,,,0.0094838248679849,-0.0065422182729593,-0.0160260431409442
2001-03-01,CES6054111001,CES6054110001,Offices of lawyers,Legal services,1021.5,1080.8,0.9451332346410068,,,0.0093638155485553,-0.0052204170684326,-0.014584232616988
2001-04-01,CES6054111001,CES6054110001,Offices of lawyers,Legal services,1023.7,1083.8,0.9445469643845728,,,0.0088429779454752,-0.004464993323622,-0.0133079712690973
2001-05-01,CES6054111001,CES6054110001,Offices of lawyers,Legal services,1027.9,1088.4,0.9444138184490996,,,0.0088010082519769,-0.0017397064308308,-0.0105407146828078
2001-06-01,CES6054111001,CES6054110001,Offices of lawyers,Legal services,1030.0,1092.5,0.94279176201373,,,0.007180357291479,-0.0010412045145224,-0.0082215618060015
2001-07-01,CES6054111001,CES6054110001,Offices of lawyers,Legal services,1032.7,1095.7,0.9425025098110796,,,0.0069712152332153,0.0002607787515049,-0.0067104364817103
2001-08-01,CES6054111001,CES6054110001,Offices of lawyers,Legal services,1033.9,1098.6,0.941106863280539,,,0.0055864007446997,0.0001324267689808,-0.0054539739757188
2001-09-01,CES6054111001,CES6054110001,Offices of lawyers,Legal services,1034.1,1098.8,0.9411175828176191,,,0.0056942304168394,-0.0009377650517325,-0.006631995468572
2001-10-01,CES6054111001,CES6054110001,Offices of lawyers,Legal services,1033.7,1098.0,0.9414389799635702,,,0.0061314917609287,-0.0025624024194117,-0.0086938941803405
2001-11-01,CES6054111001,CES6054110001,Offices of lawyers,Legal services,1035.2,1101.8,0.9395534579778544,,,0.0042218693247946,-0.0023244481416124,-0.0065463174664071
2001-12-01,CES6054111001,CES6054110001,Offices of lawyers,Legal services,1037.5,1104.4,0.939424121695038,,,0.0041787837076974,-0.0012917526320164,-0.0054705363397138
2002-01-01,CES6054111001,CES6054110001,Offices of lawyers,Legal services,1038.4,1106.1,0.9387939607630414,,,0.0036017375531782,-0.0015860344009022,-0.0051877719540804
2002-02-01,CES6054111001,CES6054110001,Offices of lawyers,Legal services,1039.1,1106.6,0.9390023495391288,,,0.0039170606989111,-0.0020484676822372,-0.0059655283811483
2002-03-01,CES6054111001,CES6054110001,Offices of lawyers,Legal services,1039.1,1107.5,0.93823927765237,,,0.0031968671058173,-0.0031599342596138,-0.0063568013654311
2002-04-01,CES6054111001,CES6054110001,Offices of lawyers,Legal services,1039.1,1107.6,0.9381545684362586,,0.0055425934565053,0.0031987667893051,-0.0042467490352722,-0.0074455158245774
2002-05-01,CES6054111001,CES6054110001,Offices of lawyers,Legal services,1040.7,1110.5,0.9371454299864926,,0.0032098640568295,0.0022141309260561,-0.0037705040350122,-0.0059846349610683
2002-06-01,CES6054111001,CES6054110001,Offices of lawyers,Legal services,1039.6,1110.3,0.9363235161668018,,0.0043046261712741,0.0014277361706511,-0.0058661605167529,-0.0072938966874041
2002-07-01,CES6054111001,CES6054110001,Offices of lawyers,Legal services,1042.3,1113.0,0.9364779874213836,,0.0008046634075417,0.0016831583670624,-0.0042864447753991,-0.0059696031424616
2002-08-01,CES6054111001,CES6054110001,Offices of lawyers,Legal services,1046.4,1117.5,0.9363758389261746,,0.0011834801240791,0.0016639702627152,-0.0013507784966657,-0.003014748759381
2002-09-01,CES6054111001,CES6054110001,Offices of lawyers,Legal services,1052.1,1121.8,0.9378677126047424,,0.0019309362701283,0.0033452817834502,0.0031151036823633,-0.0002301781010869
2002-10-01,CES6054111001,CES6054110001,Offices of lawyers,Legal services,1056.3,1126.8,0.937433439829606,,0.0033688316207166,0.0029709168414377,0.0061560307005938,0.003185113859156
2002-11-01,CES6054111001,CES6054110001,Offices of lawyers,Legal services,1054.2,1127.8,0.9347402021635044,,0.0007329823328482,0.0001820301382036,0.003246077420556,0.0030640472823524
2002-12-01,CES6054111001,CES6054110001,Offices of lawyers,Legal services,1052.9,1127.8,0.9335875155169358,,-0.0008155678282464,-0.0009641941106135,0.0011152883037413,0.0020794824143548
