date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,111.5,1453.3,0.076721943163834,,,0.0367648928099679,0.0449772686400091,0.0082123758300411
2000-02-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,111.5,1452.4,0.0767694849903607,,,0.0343927603904354,0.0467649019652531,0.0123721415748176
2000-03-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,111.6,1453.1,0.0768013213130548,,,0.0318418635071529,0.0494246253937014,0.0175827618865485
2000-04-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,109.7,1454.5,0.0754211069095909,,,0.0107676854284788,0.0339920026449469,0.0232243172164681
2000-05-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,110.1,1454.1,0.0757169383123581,,,0.0117688317996869,0.0393466990252173,0.0275778672255304
2000-06-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,112.8,1459.3,0.0772973343383814,,,0.0295386757728621,0.0652651387886056,0.0357264630157434
2000-07-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,114.2,1467.6,0.0778141182883619,,,0.0333401111718458,0.079267530349556,0.0459274191777101
2000-08-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,113.3,1461.7,0.0775124854621331,,,0.0266199488467613,0.0729992880192309,0.0463793391724696
2000-09-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,112.9,1456.9,0.0774933077081474,,,0.0235617876814124,0.0710830959328321,0.0475213082514196
2000-10-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,110.9,1456.2,0.0761571212745502,,,0.0033835882320429,0.0548068063394913,0.0514232181074483
2000-11-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,110.4,1458.7,0.0756838280660862,,,-0.0056102866171814,0.0518622799258228,0.0574725665430042
2000-12-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,110.4,1456.0,0.0758241758241758,,,-0.0064920603687363,0.0534136253988739,0.0599056857676103
2001-01-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,110.3,1452.7,0.0759275831210848,,,-0.0078384110721421,0.0540360391414731,0.0618744502136152
2001-02-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,108.8,1440.5,0.0755293300937174,,,-0.0157814144915464,0.0418495089627759,0.0576309234543224
2001-03-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,109.0,1424.8,0.0765019651880965,,,-0.0056449890373677,0.0451697232414636,0.0508147122788313
2001-04-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,108.4,1410.5,0.0768521800779865,,,-0.0037115246238448,0.0411113657814139,0.0448228904052587
2001-05-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,106.8,1394.6,0.0765810985228739,,,-0.0098540983662811,0.0276805728373652,0.0375346712036464
2001-06-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,105.8,1378.1,0.076772367752703,,,-0.0099438025301576,0.0196906335224182,0.0296344360525759
2001-07-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,104.2,1362.8,0.0764602289404167,,,-0.0165773055860762,0.0058479739356727,0.0224252795217489
2001-08-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,104.7,1348.6,0.0776360670324781,,,-0.0038507076931031,0.0120091202220136,0.0158598279151167
2001-09-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,104.3,1333.3,0.0782269556738918,,,0.0012212823324988,0.0095341137719868,0.008312831439488
2001-10-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,104.2,1317.1,0.0791132032495634,,,0.0100010693168046,0.0099063866745785,-9.468264222611822e-05
2001-11-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,104.6,1297.3,0.080628998689586,,,0.0265183704229894,0.0150482352261924,-0.0114701351967969
2001-12-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,103.6,1283.5,0.0807167900272691,,,0.0251696480333309,0.0067315247905064,-0.0184381232428245
2002-01-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,103.7,1271.3,0.0815700464091874,,,0.0332724397041603,0.0089650711797517,-0.0243073685244086
2002-02-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,103.8,1260.4,0.0823548079974611,,,0.0404586079068138,0.0111771017442832,-0.0292815061625306
2002-03-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,101.9,1253.1,0.0813183305402601,,,0.0254287484489363,-0.0060691751218264,-0.0314979235707628
2002-04-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,101.7,1246.9,0.0815622744406127,,0.0185502544557882,0.0260836354489617,-0.0068263156105263,-0.0329099510594881
2002-05-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,101.9,1240.8,0.0821244358478401,,0.021289022580099,0.0306358334131511,-0.0036742742227406,-0.0343101076358918
2002-06-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,101.6,1234.5,0.082300526528959,,0.0060038987579416,0.0304849786722654,-0.0054552030855656,-0.035940181757831
2002-07-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,101.1,1229.9,0.0822018050247987,,0.0017460607636614,0.027015721946177,-0.0092408994945101,-0.0362566214406872
2002-08-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,100.0,1221.1,0.0818933748259765,,0.0037220886967701,0.0210111997330937,-0.0190527258565991,-0.0400639255896928
2002-09-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,99.3,1214.0,0.0817957166392092,,0.0030725920484515,0.0175962009645678,-0.0249686616703943,-0.0425648626349621
2002-10-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,98.1,1207.7,0.0812287819822803,,0.0087330267335694,0.0084426702770041,-0.0360374571004165,-0.0444801273774206
2002-11-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,97.3,1202.1,0.0809416853839114,,0.0087297319605244,0.0027270998003023,-0.0431555310236797,-0.0458826308239821
2002-12-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,96.8,1197.0,0.0808688387635756,,0.0040062167772947,-0.0003248639757655,-0.04725616359101,-0.0469312996152444
2003-01-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,96.2,1191.0,0.0807724601175482,,0.0013172131554455,-0.0036456975810761,-0.0524412144940926,-0.0487955169130165
2003-02-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,96.1,1182.4,0.0812753721244925,,0.0118450793661701,0.0004560990817088,-0.0524672826363339,-0.0529233817180427
2003-03-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,95.7,1173.1,0.0815787230415139,,0.0057021662739349,0.0020994228095974,-0.0556427742754221,-0.0577421970850196
2003-04-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,94.9,1162.5,0.0816344086021505,,0.0031792886581336,0.0007226609180062,-0.06306012443543,-0.0637827853534362
2003-05-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,93.8,1154.5,0.0812472932005197,,0.0029155805914551,-0.0060669078069741,-0.0737598500716538,-0.0676929422646797
2003-06-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,92.8,1147.6,0.0808644126873475,,-0.0034949872652187,-0.0128039908452279,-0.083536896560048,-0.07073290571482
2003-07-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,91.0,1137.7,0.0799859365386305,,-0.0116163700846128,-0.0257176788097135,-0.1022006498598777,-0.0764829710501642
2003-08-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,91.4,1135.5,0.0804931748128577,,-0.0167749870349593,-0.0213641398900881,-0.0969089232176116,-0.0755447833275235
2003-09-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,91.7,1134.0,0.0808641975308642,,-0.017363071153281,-0.018710828654334,-0.0927437285130565,-0.0740328998587225
2003-10-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,92.3,1132.7,0.0814867131632382,,-0.0158974549301227,-0.012965010980003,-0.085350968681511,-0.072385957701508
2003-11-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,93.5,1135.9,0.0823135839422484,,-0.0186074130971434,-0.0047694317343882,-0.0715798081479048,-0.0668103764135166
2003-12-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,93.0,1134.7,0.0819599894245174,,-0.0212141123760751,-0.0109526638290997,-0.0761048528992152,-0.0651521890701154
2004-01-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,92.7,1133.5,0.0817820908689898,,-0.029143604362702,-0.0149816268670104,-0.0785157779685912,-0.0635341511015807
2004-02-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,91.9,1134.0,0.0810405643738977,,-0.0447867018052874,-0.0259239906630028,-0.0863797640649997,-0.0604557734019968
2004-03-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,92.0,1135.5,0.0810215763980625,,-0.0336113454953435,-0.0279701664469342,-0.0845052331824627,-0.0565350667355284
2004-04-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,92.8,1140.6,0.0813606873575311,,-0.0315184070927903,-0.0255833310895861,-0.0750764966831392,-0.0494931655935531
2004-05-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,93.0,1142.8,0.0813790689534476,,-0.0378083548041261,-0.0271254075949451,-0.0721691145250638,-0.0450437069301186
2004-06-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,93.4,1146.1,0.0814937614518803,,-0.0371169001617079,-0.027463208942887,-0.067138714126095,-0.039675505183208
2004-07-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,93.1,1148.0,0.0810975609756097,,-0.0401696698190945,-0.0340612396339485,-0.0696331427602938,-0.0355719031263452
2004-08-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,94.0,1153.6,0.0814840499306518,,-0.0324612938839079,-0.0310096377673687,-0.059305463975896,-0.0282958262085273
2004-09-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,95.0,1152.0,0.0824652777777777,,-0.0199972972464124,-0.0207208537658374,-0.0480317608884135,-0.0273109071225761
2004-10-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,95.1,1151.9,0.0825592499348901,,-0.0141134039612684,-0.0212417452579485,-0.04630341174144,-0.0250616664834915
2004-11-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,95.0,1153.1,0.082386610007805,,-0.0141113798185457,-0.0249734290099139,-0.0466943765771592,-0.0217209475672452
2004-12-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,94.8,1150.5,0.0823989569752281,,-0.0143137811243798,-0.0264406612224599,-0.0481557394030316,-0.0217150781805717
2005-01-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,95.2,1153.0,0.0825672159583694,0.035267980730884,-0.0117919133965567,-0.0259966069002839,-0.0433139164746974,-0.0173173095744134
2005-02-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,96.1,1156.4,0.0831027326184711,0.0407113054298699,-0.010170579251604,-0.0211064542887386,-0.0332879165457891,-0.0121814622570504
2005-03-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,96.6,1159.8,0.0832902224521469,0.0416823030773755,-0.0104432961453038,-0.0204065543424478,-0.0274963657158995,-0.0070898113734516
2005-04-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,96.6,1162.2,0.0831182240578213,0.0381270339565746,-0.0120501261685732,-0.0240064508662554,-0.0269085758108609,-0.0029021249446055
2005-05-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,97.5,1165.5,0.0836550836550836,0.0431608761943275,-0.0015933726831729,-0.0190800615980517,-0.0170613203234264,0.0020187412746253
2005-06-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,97.8,1164.8,0.0839629120879121,0.045274953904927,0.0053775156601862,-0.0168981105950036,-0.0134295093075911,0.0034686012874125
2005-07-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,98.1,1165.0,0.0842060085836909,0.0468534988778383,0.0156430563953642,-0.0154773231019671,-0.009820950041731,0.0056563730602361
2005-08-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,98.5,1165.5,0.0845130845130845,0.0492814090860401,0.0132670004414814,-0.0132869158920181,-0.0052196764635494,0.0080672394284686
2005-09-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,98.8,1167.7,0.0846107733150638,0.048974718031389,0.0101492176437378,-0.0135608163113136,-0.0016600412004788,0.0119007751108348
2005-10-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,98.6,1177.8,0.0837154015961963,0.0363500903727938,-0.0051597305949542,-0.0256081197708386,-0.0031811544628945,0.022426965307944
2005-11-01,CES3133360001,CES3133300001,"Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,98.3,1167.0,0.0842330762639246,0.0411350114299838,-0.0056166074988772,-0.0208317074119763,-0.0057363433603274,0.0150953640516489
