# Industry: Musical groups and artists
# Series ID: CES7071113001
# Denominator: Performing arts, spectator sports, and related industries (CES7071100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,46.1,0.1242587601078167,3.8308129500026027,-2.0853891126048323,,,,,,,,,,,,
2000-02,47.8,0.1276709401709401,3.86702563949741,-2.0582991051060273,,,,,,,,,,,,
2000-03,45.8,0.1235833783054506,3.824284091120139,-2.09083922273112,,,,,,,,,,,,
2000-04,45.8,0.1224926450922706,3.824284091120139,-2.0997042908629293,,,,,,,,,,,,
2000-05,46.7,0.1226043580992386,3.8437441646748516,-2.098792708809707,,,,,,,,,,,,
2000-06,47.6,0.1220199948731094,3.8628327612373745,-2.103570355275237,,,,,,,,,,,,
2000-07,47.4,0.1188267736274755,3.858622228701031,-2.1300885302103305,,,,,,,,,,,,
2000-08,47.0,0.1205128205128205,3.8501476017100584,-2.1159991374136338,,,,,,,,,,,,
2000-09,46.1,0.1193064182194617,3.8308129500026027,-2.1260601523357603,,,,,,,,,,,,
2000-10,47.3,0.1236924686192468,3.856510295497887,-2.0899568856793596,,,,,,,,,,,,
2000-11,46.6,0.1241011984021304,3.8416005411316,-2.08665793007259,,,,,,,,,,,,
2000-12,45.8,0.1225582017661225,3.824284091120139,-2.0991692453712996,,,,,,,,,,,,
2001-01,46.5,0.1231788079470198,3.8394523125933104,-2.0941182560957694,,,,,,,,,,,,
2001-02,47.3,0.1249339672477548,3.856510295497887,-2.079969943277336,,,,,,,,,,,,
2001-03,47.3,0.1250661025912215,3.856510295497887,-2.0789128607264704,,,,,,,,,,,,
2001-04,45.5,0.1182125227331774,3.817712325956905,-2.135271234332796,,,,,,,,,,,,
2001-05,46.5,0.1202793585100879,3.8394523125933104,-2.1179382541809204,,,,,,,,,,,,
2001-06,44.9,0.1165023352361183,3.8044377947482086,-2.1498439612320577,,,,,,,,,,,,
2001-07,46.0,0.1170781369305166,3.828641396489095,-2.1449137300753196,,,,,,,,,,,,
2001-08,45.8,0.1180716679556586,3.824284091120139,-2.136463483325783,,,,,,,,,,,,
2001-09,46.0,0.1224707135250266,3.828641396489095,-2.099883350845013,,,,,,,,,,,,
2001-10,46.8,0.1230607415198527,3.845883202923601,-2.0950772120106134,,,,,,,,,,,,
2001-11,47.2,0.1243086647353173,3.8543938925915096,-2.0849875746462474,,,,,,,,,,,,
2001-12,47.2,0.1246040126715945,3.8543938925915096,-2.0826144687204136,,,,,,,,,,,,
2002-01,46.3,0.1226490066225165,3.835141961092188,-2.0984286075968916,,,,,,,,,,,,
