date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",46.1,371.0,0.1242587601078167,,,-0.0303479093752385,0.0039134548346617,0.0342613642099003
2000-02-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",47.8,374.4,0.1276709401709401,,,-0.0009088613135537,0.0405599211605975,0.0414687824741513
2000-03-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",45.8,370.6,0.1235833783054506,,,-0.0310866676337027,-0.0017116691050724,0.0293749985286302
2000-04-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",45.8,373.9,0.1224926450922706,,,-0.0375763044884847,-0.0012058818502538,0.0363704226382308
2000-05-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",46.7,380.9,0.1226043580992386,,,-0.0342763219561428,0.0187954559652379,0.0530717779213807
2000-06-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",47.6,390.1,0.1220199948731094,,,-0.0366527495104471,0.0384604416572433,0.0751131911676905
2000-07-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",47.4,398.9,0.1188267736274755,,,-0.0607570378721948,0.0348610709818304,0.0956181088540253
2000-08-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",47.0,390.0,0.1205128205128205,,,-0.0442412416100217,0.0270320264459802,0.0712732680560019
2000-09-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",46.1,386.4,0.1193064182194617,,,-0.0518634869445246,0.0083770256505806,0.0602405125951053
2000-10-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",47.3,382.4,0.1236924686192468,,,-0.0133092353483426,0.0347877383776,0.0480969737259426
2000-11-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",46.6,375.5,0.1241011984021304,,,-0.0075472302196204,0.0206247154254701,0.0281719456450906
2000-12-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",45.8,373.7,0.1225582017661225,,,-0.0175835821841947,0.0040880088733321,0.0216715910575269
2001-01-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",46.5,377.5,0.1231788079470198,,,-0.0100458665323306,0.0200686337137354,0.0301145002460661
2001-02-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",47.3,378.6,0.1249339672477548,,,0.0066007849346458,0.0379713277561961,0.0313705428215502
2001-03-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",47.3,378.2,0.1250661025912215,,,0.0101676676362783,0.0388479945274773,0.028680326891199
2001-04-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",45.5,384.9,0.1182125227331774,,,-0.043669595087044,0.0009582952539162,0.0446278903409602
2001-05-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",46.5,386.6,0.1202793585100879,,,-0.0238043440899162,0.023637803516626,0.0474421476065423
2001-06-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",44.9,385.4,0.1165023352361183,,,-0.0531667711035401,-0.0104062934805444,0.0427604776229957
2001-07-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",46.0,392.9,0.1170781369305166,,,-0.0456824014870136,0.0147982761926437,0.0604806776796573
2001-08-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",45.8,387.9,0.1180716679556586,,,-0.0346673086254001,0.0114721337031045,0.0461394423285046
2001-09-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",46.0,375.6,0.1224707135250266,,,0.0044882268497477,0.0168904447613349,0.0124022179115872
2001-10-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",46.8,380.3,0.1230607415198527,,,0.0118801747908392,0.0352227475577162,0.023342572766877
2001-11-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",47.2,379.7,0.1243086647353173,,,0.0245658766042233,0.0448530721228457,0.0202871955186223
2001-12-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",47.2,378.8,0.1246040126715945,,,0.0295451515514155,0.0460014934181547,0.0164563418667391
2002-01-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",46.3,377.5,0.1226490066225165,,,0.016347135498651,0.0279264174749753,0.0115792819763242
2002-02-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",45.3,371.2,0.1220366379310344,,,0.0139677005285618,0.0072964265514925,-0.0066712739770693
2002-03-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",44.5,369.8,0.1203353163872363,,,0.0025641172892458,-0.0092887490992645,-0.0118528663885104
2002-04-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",44.8,357.8,0.1252096143096702,,0.0989858827282232,0.0449162950272428,-0.0013097533354202,-0.046226048362663
2002-05-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",46.7,356.1,0.1311429373771412,,0.1411175673651077,0.0938693314052949,0.0415133431453984,-0.0523559882598965
2002-06-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",44.8,350.6,0.1277809469480889,,0.1290334410857956,0.0705625542336512,0.0012910626929421,-0.0692714915407091
2002-07-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",43.3,341.6,0.1267564402810304,,0.1330952828711664,0.0651852398619761,-0.0314243754808032,-0.0966096153427793
2002-08-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",51.9,354.4,0.1464446952595937,,0.2750488302155671,0.2122472160894086,0.1511078152213829,-0.0611394008680257
2002-09-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",44.8,361.0,0.1240997229916897,,0.1173073861171714,0.0493751512595519,0.0053888171720473,-0.0439863340875046
2002-10-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",42.6,368.3,0.1156665761607385,,0.0425417156670806,-0.0182996776087316,-0.0435481512464743,-0.0252484736377427
2002-11-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",42.3,380.4,0.111198738170347,,-0.0038934311540166,-0.0549849835540854,-0.0491734878542065,0.0058114956998789
2002-12-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",42.4,376.8,0.1125265392781316,,0.0101231542127258,-0.0403992555689285,-0.0453458203021543,-0.0049465647332258
2003-01-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",43.0,373.7,0.115065560610115,,0.0188887375908741,-0.0153624875095523,-0.0298034668663769,-0.0144409793568245
2003-02-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",41.3,373.4,0.1106052490626673,,-0.0250598357936264,-0.0521651956668307,-0.0686266261363259,-0.0164614304694952
2003-03-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",43.4,375.4,0.1156100159829515,,0.0213448642864562,-0.0051705023642312,-0.017491724201085,-0.0123212218368538
2003-04-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",45.3,377.1,0.1201272871917263,,0.074712493600658,0.0359061463670555,0.0269169801793984,-0.0089891661876571
2003-05-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",42.5,371.8,0.114308768154922,,0.0183542398338136,-0.0109876022714709,-0.0353020633166343,-0.0243144610451633
2003-06-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",41.3,369.9,0.1116517977831846,,0.0120793692624534,-0.0317435321302239,-0.0623372782899611,-0.0305937461597372
2003-07-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",44.7,369.4,0.1210070384407146,,0.1098488473531236,0.0514896101938626,0.0184021801428491,-0.0330874300510135
2003-08-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",43.2,369.1,0.1170414521809807,,0.072067889135281,0.0209456603244708,-0.0140806257933752,-0.035026286117846
2003-09-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",41.5,373.4,0.111140867702196,,0.0176111321472913,-0.0280004915871168,-0.0525561018578497,-0.0245556102707329
2003-10-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",42.6,371.7,0.1146085552865213,,0.0411872899104834,0.0055138130620893,-0.024702644491791,-0.0302164575538803
2003-11-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",42.6,371.3,0.1147320226232157,,0.0303649214758392,0.0093874908510191,-0.0229893259232141,-0.0323768167742333
2003-12-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",41.2,371.7,0.1108420769437718,,-0.0187876639577435,-0.0223017744275888,-0.0546716691705468,-0.032369894742958
2004-01-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",40.9,373.1,0.1096220852318413,,-0.0278241516095949,-0.0305595875741468,-0.0602262258380825,-0.0296666382639356
2004-02-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",41.8,373.5,0.1119143239625167,,-0.008087848833862,-0.0070488678012035,-0.0366866818875166,-0.0296378140863131
2004-03-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",41.5,371.0,0.1118598382749326,,-0.0020270887728726,-0.0047138367103838,-0.0420970480207976,-0.0373832113104137
2004-04-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",41.4,364.4,0.1136114160263446,,0.0073228244740266,0.0136513985380073,-0.0426981217104955,-0.0563495202485029
2004-05-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",39.8,365.6,0.1088621444201312,,-0.0500166126686645,-0.0262166275222019,-0.080282043118034,-0.054065415595832
2004-06-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",40.4,364.7,0.1107759802577461,,-0.0282018561148866,-0.0059498149325407,-0.0634709010275869,-0.0575210860950461
2004-07-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",40.6,361.9,0.1121856866537717,,-0.0311981833606735,0.0095402628033118,-0.0566664798301292,-0.0662067426334411
2004-08-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",39.6,360.3,0.1099084096586178,,-0.1114827202450188,-0.0081178639452068,-0.0797217706146242,-0.0716039066694174
2004-09-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",40.8,363.0,0.112396694214876,,-0.0340361457479065,0.0171243206395264,-0.0479679840335585,-0.0650923046730849
2004-10-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",40.8,369.1,0.1105391492820373,,-0.033363438709375,0.003319561207058,-0.0460503468708033,-0.0493699080778613
2004-11-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",41.1,367.7,0.1117759042697851,,-0.0290922244379454,0.017310666989287,-0.0367902080218609,-0.054100875011148
2004-12-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",42.4,367.4,0.115405552531301,,0.0682299285427463,0.0521366440654467,-0.0036997590724108,-0.0558364031378575
2005-01-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",43.2,367.3,0.1176150285869861,-0.0103688096005169,0.1085038451711168,0.073975043930059,0.0169583394730694,-0.0570167044569895
2005-02-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",42.0,366.9,0.1144726083401471,-0.0359113919567439,0.1047380747454829,0.0497722106376361,-0.0092311667779538,-0.05900337741559
2005-03-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",42.2,369.9,0.1140848878075155,-0.037393444213323,0.08209943596139,0.049262092671797,-0.0024841402585948,-0.0517462329303919
2005-04-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",43.9,373.7,0.1174739095531174,-0.0074723529793062,0.093478642634877,0.0814222745835198,0.0390210834491582,-0.0424011911343615
2005-05-01,CES7071113001,CES7071100001,Musical groups and artists,"Performing arts, spectator sports, and related industries",43.3,370.8,0.116774541531823,-0.0126835060582345,0.1084145250647621,0.0783417358390421,0.0272848718156453,-0.0510568640233968
