date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5051712001,CES5051700001,Telecommunications resellers,Telecommunications,206.9,1350.2,0.15323655754703,,,-0.0252842909085115,-0.1095015400156347,-0.0842172491071231
2000-02-01,CES5051712001,CES5051700001,Telecommunications resellers,Telecommunications,207.4,1359.8,0.1525224297690837,,,-0.0273456875992668,-0.0989980154474077,-0.0716523278481409
2000-03-01,CES5051712001,CES5051700001,Telecommunications resellers,Telecommunications,208.5,1370.7,0.1521120595316261,,,-0.0273911890048257,-0.0856157840406677,-0.0582245950358419
2000-04-01,CES5051712001,CES5051700001,Telecommunications resellers,Telecommunications,209.5,1378.3,0.1519988391496771,,,-0.0254485837684388,-0.0727360977613127,-0.0472875139928739
2000-05-01,CES5051712001,CES5051700001,Telecommunications resellers,Telecommunications,210.6,1387.5,0.1517837837837838,,,-0.0241390717606861,-0.0594019173212059,-0.0352628455605197
2000-06-01,CES5051712001,CES5051700001,Telecommunications resellers,Telecommunications,213.9,1402.3,0.1525351208728517,,,-0.016438079145761,-0.0357544191301988,-0.0193163399844378
2000-07-01,CES5051712001,CES5051700001,Telecommunications resellers,Telecommunications,214.7,1411.5,0.1521076868579525,,,-0.0164436304896407,-0.0239198570775061,-0.0074762265878653
2000-08-01,CES5051712001,CES5051700001,Telecommunications resellers,Telecommunications,216.0,1335.1,0.1617856340349037,,,0.0480774906442267,-0.0097798598142713,-0.057857350458498
2000-09-01,CES5051712001,CES5051700001,Telecommunications resellers,Telecommunications,216.8,1430.4,0.151565995525727,,,-0.0142992355104087,0.0020219474920439,0.0163211830024527
2000-10-01,CES5051712001,CES5051700001,Telecommunications resellers,Telecommunications,217.5,1433.6,0.1517159598214285,,,-0.010399618677007,0.0133519545951612,0.0237515732721682
2000-11-01,CES5051712001,CES5051700001,Telecommunications resellers,Telecommunications,218.3,1442.1,0.151376464877609,,,-0.0096931869072705,0.0251311042307635,0.034824291138034
2000-12-01,CES5051712001,CES5051700001,Telecommunications resellers,Telecommunications,222.0,1460.7,0.1519819264736085,,,-0.0027192156372928,0.0500470993778572,0.05276631501515
2001-01-01,CES5051712001,CES5051700001,Telecommunications resellers,Telecommunications,220.0,1455.5,0.1511508072827207,,,-0.0051852853573484,0.0491071106646172,0.0542923960219656
2001-02-01,CES5051712001,CES5051700001,Telecommunications resellers,Telecommunications,221.0,1460.6,0.1513076817746131,,,-0.0010956084430446,0.0617529123663445,0.0628485208093891
2001-03-01,CES5051712001,CES5051700001,Telecommunications resellers,Telecommunications,221.2,1463.1,0.1511858382885653,,,0.0011856505930278,0.0707687565164638,0.0695831059234359
2001-04-01,CES5051712001,CES5051700001,Telecommunications resellers,Telecommunications,219.9,1456.7,0.15095764398984,,,0.00279614062707,0.0729861196857397,0.0701899790586697
2001-05-01,CES5051712001,CES5051700001,Telecommunications resellers,Telecommunications,218.2,1446.3,0.1508677314526723,,,0.0053551168554104,0.0733373197714817,0.0679822029160712
2001-06-01,CES5051712001,CES5051700001,Telecommunications resellers,Telecommunications,216.5,1433.0,0.1510816468946266,,,0.0099601907219808,0.0736279368069823,0.0636677460850014
2001-07-01,CES5051712001,CES5051700001,Telecommunications resellers,Telecommunications,215.0,1423.0,0.1510892480674631,,,0.0132317230075473,0.0747875089821628,0.0615557859746154
2001-08-01,CES5051712001,CES5051700001,Telecommunications resellers,Telecommunications,213.3,1407.9,0.1515022373748135,,,0.0192153078653678,0.0749609760736955,0.0557456682083277
2001-09-01,CES5051712001,CES5051700001,Telecommunications resellers,Telecommunications,211.5,1401.0,0.1509635974304068,,,0.0189398606513986,0.0745978268301401,0.0556579661787415
