# Industry: Telecommunications resellers
# Series ID: CES5051712001
# Denominator: Telecommunications (CES5051700001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,206.9,0.15323655754703,5.332235584751498,-1.8757724238562732,,,,,,,,,,,,
2000-02,207.4,0.1525224297690837,5.334649295795427,-1.8804436132969322,,,,,,,,,,,,
2000-03,208.5,0.1521120595316261,5.339939041238856,-1.8831377959984799,,,,,,,,,,,,
2000-04,209.5,0.1519988391496771,5.344723739362192,-1.883882395338201,,,,,,,,,,,,
2000-05,210.6,0.1517837837837838,5.349960599699875,-1.8852982459207144,,,,,,,,,,,,
2000-06,213.9,0.1525351208728517,5.36550861608836,-1.8803604086442454,,,,,,,,,,,,
2000-07,214.7,0.1521076868579525,5.369241704884735,-1.883166542808809,,,,,,,,,,,,
2000-08,216.0,0.1617856340349037,5.375278407684165,-1.8214830667118846,,,,,,,,,,,,
2000-09,216.8,0.151565995525727,5.378975269565491,-1.886734134853759,,,,,,,,,,,,
2000-10,217.5,0.1517159598214285,5.382198850528739,-1.8857451916919277,,,,,,,,,,,,
2000-11,218.3,0.151376464877609,5.385870263555899,-1.8879854000121268,,,,,,,,,,,,
2000-12,222.0,0.1519819264736085,5.402677381872279,-1.8839936699844857,,,,,,,,,,,,
2001-01,220.0,0.1511508072827207,5.393627546352362,-1.8894772168333165,,,,,,,,,,,,
2001-02,221.0,0.1513076817746131,5.3981627015177525,-1.888439887668257,,,,,,,,,,,,
2001-03,221.2,0.1511858382885653,5.39906726964818,-1.8892454817359374,,,,,,,,,,,,
2001-04,219.9,0.15095764398984,5.393172897560715,-1.8907559848941868,,,,,,,,,,,,
2001-05,218.2,0.1508677314526723,5.38541207339897,-1.8913517766807162,,,,,,,,,,,,
2001-06,216.5,0.1510816468946266,5.377590547442544,-1.8899348803856277,,,,,,,,,,,,
2001-07,215.0,0.1510892480674631,5.3706380281276624,-1.8898845699621896,,,,,,,,,,,,
2001-08,213.3,0.1515022373748135,5.362699625477305,-1.887154885991177,,,,,,,,,,,,
2001-09,211.5,0.1509635974304068,5.354224998486333,-1.8907165478506747,,,,,,,,,,,,
