date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6054192001,CES6054190001,Photographic services,"Other professional, scientific, and technical services",81.8,454.0,0.1801762114537445,,,0.0550164960131942,0.0469767868782975,-0.0080397091348967
2000-02-01,CES6054192001,CES6054190001,Photographic services,"Other professional, scientific, and technical services",81.8,456.6,0.1791502409110819,,,0.0472390345166662,0.0426275721052089,-0.0046114624114572
2000-03-01,CES6054192001,CES6054190001,Photographic services,"Other professional, scientific, and technical services",80.7,458.6,0.1759703445268207,,,0.0273632133364403,0.0248472801783821,-0.0025159331580582
2000-04-01,CES6054192001,CES6054190001,Photographic services,"Other professional, scientific, and technical services",82.3,460.0,0.1789130434782608,,,0.0420809176367402,0.0403451095506017,-0.0017358080861384
2000-05-01,CES6054192001,CES6054190001,Photographic services,"Other professional, scientific, and technical services",80.5,458.2,0.1756874727193365,,,0.0221202108153111,0.0142027331963889,-0.0079174776189221
2000-06-01,CES6054192001,CES6054190001,Photographic services,"Other professional, scientific, and technical services",81.0,462.4,0.1751730103806228,,,0.0175187352675765,0.016471829667866,-0.0010469055997104
2000-07-01,CES6054192001,CES6054190001,Photographic services,"Other professional, scientific, and technical services",81.1,462.5,0.1753513513513513,,,0.0169654067840738,0.0138876710396775,-0.0030777357443962
2000-08-01,CES6054192001,CES6054190001,Photographic services,"Other professional, scientific, and technical services",81.9,464.8,0.1762048192771084,,,0.020347294266128,0.0199899737796123,-0.0003573204865157
2000-09-01,CES6054192001,CES6054190001,Photographic services,"Other professional, scientific, and technical services",80.6,464.0,0.1737068965517241,,,0.0046929127774673,0.0003794728949122,-0.004313439882555
2000-10-01,CES6054192001,CES6054190001,Photographic services,"Other professional, scientific, and technical services",79.2,461.8,0.1715028150714595,,,-0.0093572772968535,-0.0206501404960217,-0.0112928631991682
2000-11-01,CES6054192001,CES6054190001,Photographic services,"Other professional, scientific, and technical services",80.6,468.9,0.1718916613350394,,,-0.0082774531531084,-0.006532826282954,0.0017446268701544
2000-12-01,CES6054192001,CES6054190001,Photographic services,"Other professional, scientific, and technical services",81.2,470.2,0.1726924712888133,,,-0.0047193670181613,-0.002419709507377,0.0022996575107843
2001-01-01,CES6054192001,CES6054190001,Photographic services,"Other professional, scientific, and technical services",81.3,470.8,0.1726847918436703,,,-0.0057593440092382,-0.0043915360209867,0.0013678079882515
2001-02-01,CES6054192001,CES6054190001,Photographic services,"Other professional, scientific, and technical services",82.5,470.4,0.1753826530612245,,,0.0088411974438686,0.0071583592259365,-0.0016828382179321
2001-03-01,CES6054192001,CES6054190001,Photographic services,"Other professional, scientific, and technical services",82.7,471.4,0.1754348748408994,,,0.0083303895903652,0.0065768301148638,-0.0017535594755013
2001-04-01,CES6054192001,CES6054190001,Photographic services,"Other professional, scientific, and technical services",81.1,471.4,0.1720407297411964,,,-0.0119221838832732,-0.0158637754735675,-0.0039415915902942
