# Industry: Glass and glass product manufacturing
# Series ID: CES3132720001
# Denominator: Nonmetallic mineral product manufacturing (CES3132700001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,140.6,0.25466401014309,4.9459189793765646,-1.3678102099134346,,,,,,,,
2000-02,141.2,0.2553807198408392,4.950177325059141,-1.3649998282847455,,,,,,,,
2000-03,142.0,0.2553956834532374,4.955827057601261,-1.3649412366493219,,,,,,,,
2000-04,140.8,0.2540140718022732,4.9473404437239425,-1.3703656127018167,,,,,,,,
2000-05,140.4,0.2528363047001621,4.944495491591711,-1.3750130166558507,,,,,,,,
2000-06,140.6,0.2531053105310531,4.9459189793765646,-1.3739496297031202,,,,,,,,
2000-07,143.4,0.2578209277238403,4.96563792816552,-1.3554900136343446,,,,,,,,
2000-08,140.7,0.253422190201729,4.946629964120343,-1.3726984450722517,,,,,,,,
2000-09,140.3,0.2532490974729242,4.943782987108415,-1.3733816996388686,,,,,,,,
2000-10,139.6,0.2526696832579185,4.938781190328272,-1.375672243063636,,,,,,,,
2000-11,140.3,0.2534778681120144,4.943782987108415,-1.3724787650402765,,,,,,,,
2000-12,141.5,0.2555074033947274,4.952299717083292,-1.364503893653569,,,,,,,,
2001-01,142.9,0.2570143884892086,4.9621450849358215,-1.3586232093147608,,,,,,,,
2001-02,140.9,0.2535540759402555,4.948050418904635,-1.3721781613812414,,,,,,,,
2001-03,140.0,0.25211597334774,4.941642422609304,-1.377866085638257,,,,,,,,
2001-04,139.1,0.2514006867883607,4.935193098929397,-1.380707250974667,,,,,,,,
2001-05,138.6,0.2521834061135371,4.931592086755803,-1.3775986541523366,,,,,,,,
2001-06,137.4,0.251556206517759,4.922896379788249,-1.3800888292513558,,,,,,,,
2001-07,136.6,0.2515653775322283,4.91705694713669,-1.380052372797246,,,,,,,,
2001-08,134.9,0.2498610853861826,4.90453376321371,-1.3868501740105312,,,,,,,,
2001-09,133.8,0.2493012856344326,4.896346147694128,-1.3890931314886552,,,,,,,,
2001-10,131.5,0.2462085751731885,4.879006851617819,-1.4015762357279056,,,,,,,,
2001-11,131.2,0.2464775502536163,4.876722876509988,-1.4004843636687234,,,,,,,,
2001-12,130.3,0.2455710516396532,4.869839484130799,-1.40416895757284,,,,,,,,
2002-01,129.1,0.2452973589207676,4.860587297852597,-1.4052840945071365,,,,,,,,
2002-02,127.8,0.2434285714285714,4.850466541943434,-1.4129317206481893,,,,,,,,
2002-03,126.7,0.2427203065134099,4.841822087327094,-1.4158455005555457,,,,,,,,
2002-04,126.3,0.2433057214409555,4.838660029356445,-1.413436513476738,,,,,,,,
2002-05,125.2,0.2428709990300679,4.829912458665998,-1.4152248447910165,,,,,,,,
2002-06,124.5,0.2424065420560747,4.824305715904762,-1.4171390364709893,,,,,,,,
2002-07,123.3,0.2394174757281553,4.814620410170298,-1.4295464904934376,,,,,,,,
2002-08,122.7,0.2389018691588785,4.809742351716865,-1.4317024006588857,,,,,,,,
2002-09,121.8,0.2373343725643024,4.802380355275797,-1.4382852774656847,,,,,,,,
2002-10,121.5,0.2373046875,4.799914262780603,-1.4384103622589046,,,,,,,,
2002-11,120.7,0.2376452057491632,4.793308128103486,-1.4369764497037136,,,,,,,,
2002-12,119.3,0.2359572784810126,4.78164132910387,-1.4441045137287774,,,,,,,,
2003-01,118.9,0.2365227770041774,4.778282803696737,-1.4417107670017937,,,,,,,,
2003-02,118.6,0.2375325455637892,4.775756486563625,-1.437450630942939,,,,,,,,
2003-03,118.0,0.2369002208391889,4.770684624465665,-1.440116235613573,,,,,,,,
2003-04,116.0,0.2349605023293498,4.7535901911063645,-1.4483378541584526,,,,,,,,
2003-05,115.7,0.2339737108190091,4.751000634199631,-1.452546516863136,,,,,,,,
2003-06,115.0,0.2328878088294856,4.74493212836325,-1.457198448547829,,,,,,,,
2003-07,114.2,0.2328711256117455,4.73795129722191,-1.457270087400092,,,,,,,,
2003-08,113.4,0.2303005686433794,4.730921391293652,-1.4683700030166467,,,,,,,,
2003-09,113.5,0.2313022213164866,4.7318028369214575,-1.4640301061744005,,,,,,,,
2003-10,113.2,0.2303153611393693,4.729156165769083,-1.4683057738181386,,,,,,,,
2003-11,113.0,0.2293484879236858,4.727387818712341,-1.4725126508375768,,,,,,,,
2003-12,113.6,0.2308473887421255,4.732683506287051,-1.465998441584882,,,,,,,,
2004-01,114.0,0.2272274267490532,4.736198448394496,-1.4818038830957119,,,,,,,,
2004-02,112.7,0.2272635612018552,4.724729421045731,-1.4816448724493576,,,,,,,,
2004-03,112.6,0.2261498292829885,4.72384171570559,-1.4865575379425473,,,,,,,,
2004-04,112.9,0.2252144424496309,4.726502471155617,-1.4907022531138416,,,,,,,,
2004-05,113.0,0.2230556652191077,4.727387818712341,-1.5003339188552347,,,,,,,,
2004-06,113.0,0.2226600985221674,4.727387818712341,-1.5021088922036023,,,,,,,,
2004-07,113.6,0.2231827111984282,4.732683506287051,-1.4997645102634722,,,,,,,,
2004-08,113.6,0.2232265671055217,4.732683506287051,-1.499568027307736,,,,,,,,
2004-09,113.0,0.2214817718541748,4.727387818712341,-1.5074149869953706,,,,,,,,
2004-10,112.4,0.220262590632961,4.722063937459591,-1.512934850610335,,,,,,,,
2004-11,111.5,0.2190139461795325,4.7140245909001735,-1.518619870008117,,,,,,,,
2004-12,109.5,0.2154239622270312,4.695924549256556,-1.5351472751963018,,,,,,,,
2005-01,109.9,0.2184456370502882,4.699570861409576,-1.5212180960876973,,,,,,,,
2005-02,109.6,0.2172447968285431,4.696837374513915,-1.5267304652797484,,,,,,,,
2005-03,109.1,0.2166832174776564,4.692264892839025,-1.529318819319592,,,,,,,,
2005-04,109.0,0.2150749802683504,4.6913478822291435,-1.5367685662178405,,,,,,,,
2005-05,108.4,0.2145260241440728,4.685828089005546,-1.5393242232923172,,,,,,,,
2005-06,107.5,0.2123247086707485,4.677490847567717,-1.5496385314081462,,,,,,,,
2005-07,107.2,0.2125718818163791,4.674696248636701,-1.5484750804459781,,,,,,,,
2005-08,107.2,0.2126140420468068,4.674696248636701,-1.548276766117118,,,,,,,,
2005-09,107.1,0.2117019173749753,4.673762977453703,-1.5525760438441873,,,,,,,,
2005-10,106.6,0.2107135797588456,4.669083511731744,-1.5572555095661462,,,,,,,,
2005-11,106.2,0.2102553949712928,4.665324108807838,-1.5594323206661684,,,,,,,,
2005-12,106.3,0.2103700771818721,4.666265285347902,-1.558887026949961,,,,,,,,
2006-01,105.3,0.2063087774294671,4.6568134191399295,-1.5783813128906503,,,,,,,,
2006-02,104.7,0.2043724380245949,4.651099117876491,-1.5878112730686658,,,,,,,,
2006-03,105.4,0.2047397047397047,4.657762636107262,-1.5860158396147097,,,,,,,,
2006-04,104.5,0.2025586353944563,4.6491870714048655,-1.5967258768457386,,,,,,,,
2006-05,103.5,0.2028218694885361,4.639571612705423,-1.5954271753645024,,,,,,,,
2006-06,103.2,0.2031096240897461,4.636668853047462,-1.594009425552224,,,,,,,,
