date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,140.6,552.1,0.25466401014309,,,-0.0275178701333089,-0.0953168233625287,-0.0677989532292198
2000-02-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,141.2,552.9,0.2553807198408392,,,-0.0203894897916505,-0.0826429721556323,-0.0622534823639817
2000-03-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,142.0,556.0,0.2553956834532374,,,-0.0160684808321107,-0.0686541272891085,-0.0525856464569978
2000-04-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,140.8,554.3,0.2540140718022732,,,-0.0172856726015915,-0.0688776686623411,-0.0515919960607496
2000-05-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,140.4,555.3,0.2528363047001621,,,-0.0177807769659477,-0.0635352347312041,-0.0457544577652564
2000-06-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,140.6,555.5,0.2531053105310531,,,-0.0126196267691227,-0.0539996939441032,-0.0413800671749804
2000-07-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,143.4,556.2,0.2578209277238403,,,0.0098835645459276,-0.026243671834421,-0.0361272363803486
2000-08-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,140.7,555.2,0.253422190201729,,,-0.003335131295767,-0.0372891888607913,-0.0339540575650243
2000-09-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,140.3,554.0,0.2532490974729242,,,-8.214156847685672e-05,-0.0322479917762388,-0.0321658502077619
2000-10-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,139.6,552.5,0.2526696832579185,,,0.0015104163461217,-0.0294355340026228,-0.0309459503487445
2000-11-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,140.3,553.5,0.2534778681120144,,,0.0085342011020586,-0.0166930488318479,-0.0252272499339065
2000-12-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,141.5,553.8,0.2555074033947274,,,0.0202869329623167,-0.0005088432498654,-0.0207957762121822
2001-01-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,142.9,556.0,0.2570143884892086,,,0.0298933798634086,0.0169311408058421,-0.0129622390575665
2001-02-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,140.9,555.7,0.2535540759402555,,,0.0200124407957025,0.0103585849535035,-0.009653855842199
2001-03-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,140.0,555.3,0.25211597334774,,,0.0179471283217091,0.0114005461922905,-0.0065465821294186
2001-04-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,139.1,553.3,0.2514006867883607,,,0.0186775219003321,0.0123293807813711,-0.0063481411189609
2001-05-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,138.6,549.6,0.2521834061135371,,,0.0253069731174617,0.0160350809912319,-0.0092718921262298
2001-06-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,137.4,546.2,0.251556206517759,,,0.0262872962407696,0.0145749939011992,-0.0117123023395704
2001-07-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,136.6,543.0,0.2515653775322283,,,0.029744243092491,0.0159004420008255,-0.0138438010916654
2001-08-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,134.9,539.9,0.2498610853861826,,,0.0263172727998606,0.0104717530822959,-0.0158455197175646
2001-09-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,133.8,536.7,0.2493012856344326,,,0.0273958351131975,0.0093086002000282,-0.0180872349131693
2001-10-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,131.5,534.1,0.2462085751731885,,,0.0181852878839672,-0.001075912226506,-0.0192612001104732
2001-11-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,131.2,532.3,0.2464775502536163,,,0.0225011025194925,0.0035255707074988,-0.0189755318119937
2001-12-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,130.3,530.6,0.2455710516396532,,,0.0219921851057955,0.0034586641418039,-0.0185335209639916
2002-01-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,129.1,526.3,0.2452973589207676,,,0.0240048069237586,0.0009543448283535,-0.023050462095405
2002-02-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,127.8,525.0,0.2434285714285714,,,0.0194373701445638,-0.0024868095851982,-0.021924179729762
2002-03-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,126.7,522.0,0.2427203065134099,,,0.019556558556423,-0.0045195747954727,-0.0240761333518957
2002-04-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,126.3,519.1,0.2433057214409555,,0.0371221983388592,0.0249516412595607,-0.0011375020699997,-0.0260891433295604
2002-05-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,125.2,515.5,0.2428709990300679,,0.0414929574828901,0.026102881222485,-0.0034081473946736,-0.0295110286171587
2002-06-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,124.5,513.6,0.2424065420560747,,0.039659448355793,0.0270820848203499,-0.0026048167408827,-0.0296869015612326
2002-07-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,123.3,515.0,0.2394174757281553,,0.0073757758975929,0.0175221984241309,-0.0059465476314679,-0.0234687460555989
2002-08-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,122.7,513.6,0.2389018691588785,,0.0184315765959732,0.0181683765810634,-0.004547176432573,-0.0227155530136364
2002-09-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,121.8,513.2,0.2373343725643024,,0.0110484488524864,0.0143424571405539,-0.0056975350332653,-0.0200399921738192
2002-10-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,121.5,512.0,0.2373046875,,0.0250403423398968,0.0169295471052928,-0.0020174281204337,-0.0189469752257265
2002-11-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,120.7,507.9,0.2376452057491632,,0.0150382551783467,0.0210312001578696,-0.0025424484422797,-0.0235736486001494
2002-12-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,119.3,505.6,0.2359572784810126,,5.494347116541398e-05,0.0165267907173793,-0.0081928647597786,-0.024719655477158
2003-01-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,118.9,502.7,0.2365227770041774,,-0.0052785027151229,0.0215004544638821,-0.0055993857783516,-0.0270998402422337
2003-02-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,118.6,499.3,0.2375325455637892,,0.0121354310005961,0.0282971183249589,-0.0022377234368589,-0.0305348417618178
2003-03-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,118.0,498.1,0.2369002208391889,,0.0187172295399997,0.0281250005870106,-0.0014852775945728,-0.0296102781815834
2003-04-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,116.0,493.7,0.2349605023293498,,0.0185662271366335,0.022354176453037,-0.0128187211683874,-0.0351728976214245
2003-05-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,115.7,494.5,0.2339737108190091,,0.0056289265770825,0.0205539639852441,-0.0097102530647932,-0.0302642170500373
2003-06-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,115.0,493.8,0.2328878088294856,,0.0008333339305648,0.0182684867111788,-0.0101433452864103,-0.0284118319975892
2003-07-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,114.2,490.4,0.2328711256117455,,-0.0010447922803864,0.020521654791044,-0.0115510208289482,-0.0320726756199922
2003-08-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,113.4,492.4,0.2303005686433794,,-0.0036409998093196,0.0117052469758753,-0.0130696757947665,-0.0247749227706419
2003-09-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,113.5,490.7,0.2313022213164866,,0.0019670057955403,0.018287700836522,-0.0067385304612885,-0.0250262312978106
2003-10-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,113.2,491.5,0.2303153611393693,,0.0109448872308521,0.0162139877759619,-0.0039966997851559,-0.0202106875611178
2003-11-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,113.0,492.7,0.2293484879236858,,0.0032808012464631,0.014168811252234,-0.0004373895109583,-0.0146062007631924
2003-12-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,113.6,492.1,0.2308473887421255,,0.0141221945830372,0.0228048152609341,0.0101254642767223,-0.0126793509842118
2004-01-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,114.0,501.7,0.2272274267490532,,-0.00680564569392,0.009081611114162,0.0188474348587694,0.0097658237446074
2004-02-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,112.7,495.9,0.2272635612018552,,0.0019180281653594,0.0112836500803839,0.0125256516258351,0.0012420015454512
2004-03-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,112.6,497.9,0.2261498292829885,,-0.0014509864723217,0.0083751522106325,0.0167257594223535,0.0083506072117209
2004-04-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,112.9,501.3,0.2252144424496309,,-0.0071432799279609,0.0061960923141031,0.024415250409465,0.0182191580953618
2004-05-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,113.0,506.6,0.2230556652191077,,-0.0185262447541669,-0.0015080821534354,0.0302706092833,0.0317786914367355
2004-06-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,113.0,507.5,0.2226600985221674,,-0.0201856156755786,-0.0013933798811001,0.0351822497600373,0.0365756296411374
2004-07-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,113.6,509.0,0.2231827111984282,,-0.0042737606736604,0.0028032103743358,0.0453315603507062,0.0425283499763704
2004-08-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,113.6,508.9,0.2232265671055217,,-0.0019549027410565,0.0048147826877427,0.0501275192854873,0.0453127365977445
2004-09-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,113.0,510.2,0.2214817718541748,,-0.0023559070984235,-0.0012538582520988,0.0495704799439797,0.0508243381960786
2004-10-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,112.4,510.3,0.220262590632961,,-0.0132652917597064,-0.005031825381387,0.0489282896024514,0.0539601149838384
2004-11-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,111.5,509.1,0.2190139461795325,,-0.0203813624532305,-0.0090110222078516,0.0455140300118754,0.0545250522197271
2004-12-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,109.5,508.3,0.2154239622270312,,-0.0333521188045657,-0.0238683303913189,0.0319828247743156,0.0558511551656346
2005-01-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,109.9,503.1,0.2184456370502882,-0.0908748234807421,-0.0216584156752304,-0.0083044314968381,0.0401420761502118,0.0484465076470499
2005-02-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,109.6,504.5,0.2172447968285431,-0.0935953804666702,-0.0295888805139099,-0.0122171097740944,0.0418659846738416,0.054083094447936
2005-03-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,109.1,503.5,0.2166832174776564,-0.0935345950481568,-0.0337404805218433,-0.013240453422469,0.0416957079942541,0.0549361614167231
2005-04-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,109.0,506.8,0.2150749802683504,-0.0978273503623975,-0.0325772334099774,-0.019159522104811,0.0451260653352907,0.0642855874401018
2005-05-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,108.4,505.3,0.2145260241440728,-0.0976736569155063,-0.0281100363618516,-0.0202184847911865,0.0438991563978214,0.064117641189008
2005-06-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,107.5,506.3,0.2123247086707485,-0.104527780793028,-0.0337645645695321,-0.0290697339989636,0.0398006689609307,0.0688704029598943
2005-07-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,107.2,504.3,0.2125718818163791,-0.1009080775276614,-0.0357367040419425,-0.0264765112610279,0.041191047125265,0.0676675583862929
2005-08-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,107.2,504.2,0.2126140420468068,-0.0978521321417892,-0.0261803246390133,-0.0248813639409313,0.0453226006946207,0.0702039646355521
2005-09-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,107.1,505.9,0.2117019173749753,-0.0991225476688415,-0.0364148948720741,-0.0278163991135329,0.0484678129345867,0.0762842120481197
2005-10-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,106.6,505.9,0.2107135797588456,-0.1006783222180205,-0.0354945834367184,-0.0311638643700353,0.0478141138687986,0.078977978238834
2005-11-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,106.2,505.1,0.2102553949712928,-0.0999476721267255,-0.0395908754559941,-0.0320405687458542,0.0480281142138672,0.0800686829597214
2005-12-01,CES3132720001,CES3132700001,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,106.3,505.3,0.2103700771818721,-0.0966711061434497,-0.042301443162108,-0.0302267136989353,0.0528906840153098,0.0831173977142452
