date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES7071390001,CES7071300001,Other amusement and recreation industries,"Amusement, gambling, and recreation industries",971.7,1266.8,0.767050836754026,,,0.0024404706969658,0.0002868238051396,-0.0021536468918261
2000-02-01,CES7071390001,CES7071300001,Other amusement and recreation industries,"Amusement, gambling, and recreation industries",967.1,1262.3,0.766141170878555,,,0.0007496161352111,-0.0067294982005838,-0.007479114335795
2000-03-01,CES7071390001,CES7071300001,Other amusement and recreation industries,"Amusement, gambling, and recreation industries",980.4,1279.7,0.7661170586856294,,,0.0002183460750355,0.0046805530190923,0.0044622069440567
2000-04-01,CES7071390001,CES7071300001,Other amusement and recreation industries,"Amusement, gambling, and recreation industries",988.6,1299.9,0.7605200400030772,,,-0.0076095620464293,0.0107832509781928,0.0183928130246222
2000-05-01,CES7071390001,CES7071300001,Other amusement and recreation industries,"Amusement, gambling, and recreation industries",985.1,1291.7,0.7626383835255864,,,-0.0053190614169995,0.005032238438404,0.0103512998554036
2000-06-01,CES7071390001,CES7071300001,Other amusement and recreation industries,"Amusement, gambling, and recreation industries",987.9,1298.4,0.7608595194085027,,,-0.0081409599933044,0.005688102109552,0.0138290621028565
2000-07-01,CES7071390001,CES7071300001,Other amusement and recreation industries,"Amusement, gambling, and recreation industries",994.3,1304.1,0.7624415305574727,,,-0.0065462066921453,0.0099848898180976,0.0165310965102429
2000-08-01,CES7071390001,CES7071300001,Other amusement and recreation industries,"Amusement, gambling, and recreation industries",1000.6,1310.4,0.7635836385836385,,,-0.0055273897031957,0.0141618942293924,0.0196892839325881
2000-09-01,CES7071390001,CES7071300001,Other amusement and recreation industries,"Amusement, gambling, and recreation industries",997.6,1301.4,0.7665590902105425,,,-0.0021120095698812,0.0090414847342792,0.0111534943041604
2000-10-01,CES7071390001,CES7071300001,Other amusement and recreation industries,"Amusement, gambling, and recreation industries",1000.8,1305.3,0.7667202941852448,,,-0.0023712190082827,0.0101475968439457,0.0125188158522284
2000-11-01,CES7071390001,CES7071300001,Other amusement and recreation industries,"Amusement, gambling, and recreation industries",1008.4,1313.5,0.7677198325085649,,,-0.0015336622465076,0.0156374667371039,0.0171711289836116
2000-12-01,CES7071390001,CES7071300001,Other amusement and recreation industries,"Amusement, gambling, and recreation industries",997.4,1303.8,0.7649946310783863,,,-0.0055507503604941,0.0026147189564351,0.0081654693169292
2001-01-01,CES7071390001,CES7071300001,Other amusement and recreation industries,"Amusement, gambling, and recreation industries",999.3,1308.1,0.7639324210687256,,,-0.0073970873368098,0.0024841691018897,0.0098812564386996
2001-02-01,CES7071390001,CES7071300001,Other amusement and recreation industries,"Amusement, gambling, and recreation industries",996.4,1306.5,0.7626482969766551,,,-0.0095321316941427,-0.0024351827397612,0.0070969489543815
2001-03-01,CES7071390001,CES7071300001,Other amusement and recreation industries,"Amusement, gambling, and recreation industries",1001.7,1312.3,0.7633163148670274,,,-0.0091051492019227,0.0008771916560119,0.0099823408579347
2001-04-01,CES7071390001,CES7071300001,Other amusement and recreation industries,"Amusement, gambling, and recreation industries",1015.1,1329.6,0.7634626955475332,,,-0.0093578373108034,0.0121933448024487,0.0215511821132521
2001-05-01,CES7071390001,CES7071300001,Other amusement and recreation industries,"Amusement, gambling, and recreation industries",1014.8,1337.7,0.7586155341257381,,,-0.016167344047667,0.0099454357983281,0.0261127798459952
2001-06-01,CES7071390001,CES7071300001,Other amusement and recreation industries,"Amusement, gambling, and recreation industries",1006.7,1335.0,0.7540823970037454,,,-0.0225970925320559,-8.597632392692844e-07,0.0225962327688167
2001-07-01,CES7071390001,CES7071300001,Other amusement and recreation industries,"Amusement, gambling, and recreation industries",1007.3,1335.6,0.7541928721174004,,,-0.0228828431082934,-0.0013176714750784,0.021565171633215
2001-08-01,CES7071390001,CES7071300001,Other amusement and recreation industries,"Amusement, gambling, and recreation industries",1011.6,1340.8,0.7544749403341289,,,-0.0229371381682366,0.0010490343734002,0.0239861725416368
2001-09-01,CES7071390001,CES7071300001,Other amusement and recreation industries,"Amusement, gambling, and recreation industries",1014.4,1342.1,0.7558304150212354,,,-0.0215664020022181,0.00193948646793,0.0235058884701482
2001-10-01,CES7071390001,CES7071300001,Other amusement and recreation industries,"Amusement, gambling, and recreation industries",1015.3,1337.0,0.7593866866118175,,,-0.0172925810197002,0.0009719637852807,0.0182645448049809
2001-11-01,CES7071390001,CES7071300001,Other amusement and recreation industries,"Amusement, gambling, and recreation industries",1016.2,1322.3,0.7685094154125388,,,-0.00576720057186,2.275309629951039e-05,0.0057899536681595
2001-12-01,CES7071390001,CES7071300001,Other amusement and recreation industries,"Amusement, gambling, and recreation industries",1016.5,1314.5,0.7732978318752377,,,3.1855683769954624e-05,-0.0014983964912556,-0.0015302521750255
2002-01-01,CES7071390001,CES7071300001,Other amusement and recreation industries,"Amusement, gambling, and recreation industries",1019.2,1316.6,0.7741151450706366,,,0.0006797163193112,-0.000643301913298,-0.0013230182326093
2002-02-01,CES7071390001,CES7071300001,Other amusement and recreation industries,"Amusement, gambling, and recreation industries",1016.5,1314.6,0.7732390080632893,,,-0.0008573437820773,-0.0050749102298723,-0.004217566447795
2002-03-01,CES7071390001,CES7071300001,Other amusement and recreation industries,"Amusement, gambling, and recreation industries",1018.6,1316.1,0.7739533470101057,,,-0.0003347223749772,-0.0047716505307038,-0.0044369281557266
2002-04-01,CES7071390001,CES7071300001,Other amusement and recreation industries,"Amusement, gambling, and recreation industries",1012.8,1300.2,0.7789570835256113,,-0.0039248415527638,0.0057126791601911,-0.0122242661104143,-0.0179369452706055
2002-05-01,CES7071390001,CES7071300001,Other amusement and recreation industries,"Amusement, gambling, and recreation industries",1014.6,1296.2,0.782749575682765,,0.0015846416367397,0.0101763905935925,-0.0121727414433561,-0.0223491320369486
2002-06-01,CES7071390001,CES7071300001,Other amusement and recreation industries,"Amusement, gambling, and recreation industries",1020.0,1293.6,0.7884972170686457,,0.0091261655470752,0.0171030716701858,-0.0085707716500778,-0.0256738433202636
2002-07-01,CES7071390001,CES7071300001,Other amusement and recreation industries,"Amusement, gambling, and recreation industries",1019.3,1287.5,0.7916893203883495,,0.0143246493178337,0.0207576116756333,-0.0109457211036252,-0.0317033327792586
2002-08-01,CES7071390001,CES7071300001,Other amusement and recreation industries,"Amusement, gambling, and recreation industries",1007.4,1277.0,0.7888801879404855,,0.0097697697665858,0.0168211277848673,-0.0243599170335118,-0.0411810448183791
2002-09-01,CES7071390001,CES7071300001,Other amusement and recreation industries,"Amusement, gambling, and recreation industries",1016.5,1298.7,0.7827057827057827,,0.0013552396617752,0.0085853469052805,-0.0170207097815255,-0.0256060566868061
2002-10-01,CES7071390001,CES7071300001,Other amusement and recreation industries,"Amusement, gambling, and recreation industries",1017.7,1310.7,0.7764553292133974,,-0.0076114542000448,0.0001930768508113,-0.0174770023150223,-0.0176700791658337
2002-11-01,CES7071390001,CES7071300001,Other amusement and recreation industries,"Amusement, gambling, and recreation industries",1010.2,1319.9,0.7653610121978938,,-0.0226183418739921,-0.0145692597205346,-0.0264928590203785,-0.0119235992998438
2002-12-01,CES7071390001,CES7071300001,Other amusement and recreation industries,"Amusement, gambling, and recreation industries",1027.4,1335.0,0.7695880149812735,,-0.0173055928160811,-0.0094287936442043,-0.0112119161613479,-0.0017831225171436
2003-01-01,CES7071390001,CES7071300001,Other amusement and recreation industries,"Amusement, gambling, and recreation industries",1045.8,1350.9,0.7741505662891405,,-0.0107283921659913,-0.003881353715446,0.0049536001002445,0.0088349538156906
2003-02-01,CES7071390001,CES7071300001,Other amusement and recreation industries,"Amusement, gambling, and recreation industries",1038.3,1335.3,0.7775780723432937,,-0.0059706923496509,0.0001762799455162,-0.0038124578430558,-0.0039887377885721
2003-03-01,CES7071390001,CES7071300001,Other amusement and recreation industries,"Amusement, gambling, and recreation industries",1036.4,1319.8,0.7852704955296258,,0.0045872374674182,0.0096639892532746,-0.007196277722917,-0.0168602669761916
