date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133290001,CES3133200001,"Cutlery, handtool, and other fabricated metal product manufacturing",Fabricated metal product manufacturing,403.0,1729.9,0.2329614428579686,,,-0.0128301666872152,-0.0259815469213728,-0.0131513802341576
2000-02-01,CES3133290001,CES3133200001,"Cutlery, handtool, and other fabricated metal product manufacturing",Fabricated metal product manufacturing,405.6,1737.4,0.2334522850235985,,,-0.0098169701407382,-0.0150906229085485,-0.0052736527678103
2000-03-01,CES3133290001,CES3133200001,"Cutlery, handtool, and other fabricated metal product manufacturing",Fabricated metal product manufacturing,407.3,1744.1,0.2335301874892495,,,-0.0085800565568989,-0.0064900527978597,0.0020900037590392
2000-04-01,CES3133290001,CES3133200001,"Cutlery, handtool, and other fabricated metal product manufacturing",Fabricated metal product manufacturing,407.5,1746.4,0.233337150710032,,,-0.008508896534269,-0.0016229682454751,0.0068859282887938
2000-05-01,CES3133290001,CES3133200001,"Cutlery, handtool, and other fabricated metal product manufacturing",Fabricated metal product manufacturing,409.0,1750.1,0.23370093137535,,,-0.006058130483872,0.006385765176553,0.0124438956604251
2000-06-01,CES3133290001,CES3133200001,"Cutlery, handtool, and other fabricated metal product manufacturing",Fabricated metal product manufacturing,411.5,1758.6,0.2339929489366541,,,-0.0039215816439925,0.016772667587098,0.0206942492310906
2000-07-01,CES3133290001,CES3133200001,"Cutlery, handtool, and other fabricated metal product manufacturing",Fabricated metal product manufacturing,410.7,1761.1,0.2332065186531145,,,-0.006405507777174,0.0190784197865623,0.0254839275637364
2000-08-01,CES3133290001,CES3133200001,"Cutlery, handtool, and other fabricated metal product manufacturing",Fabricated metal product manufacturing,411.0,1761.2,0.2333636157165569,,,-0.0048545838014639,0.0240192624339847,0.0288738462354487
2000-09-01,CES3133290001,CES3133200001,"Cutlery, handtool, and other fabricated metal product manufacturing",Fabricated metal product manufacturing,409.6,1760.6,0.2326479609224128,,,-0.0070536082143197,0.0247768532781451,0.0318304614924649
2000-10-01,CES3133290001,CES3133200001,"Cutlery, handtool, and other fabricated metal product manufacturing",Fabricated metal product manufacturing,408.7,1759.1,0.2323347166164516,,,-0.007533687127653,0.0267061689813434,0.0342398561089964
2000-11-01,CES3133290001,CES3133200001,"Cutlery, handtool, and other fabricated metal product manufacturing",Fabricated metal product manufacturing,410.5,1764.3,0.2326701808082525,,,-0.0052287018625118,0.0351891581468013,0.0404178600093132
2000-12-01,CES3133290001,CES3133200001,"Cutlery, handtool, and other fabricated metal product manufacturing",Fabricated metal product manufacturing,410.2,1761.9,0.2328168454509336,,,-0.0037415107192106,0.0385061624625153,0.042247673181726
2001-01-01,CES3133290001,CES3133200001,"Cutlery, handtool, and other fabricated metal product manufacturing",Fabricated metal product manufacturing,410.5,1759.2,0.2333447021373351,,,-0.0006248807251241,0.0432451547551204,0.0438700354802445
2001-02-01,CES3133290001,CES3133200001,"Cutlery, handtool, and other fabricated metal product manufacturing",Fabricated metal product manufacturing,409.9,1745.9,0.2347786242052809,,,0.0063482375859003,0.0457503686215883,0.039402131035688
2001-03-01,CES3133290001,CES3133200001,"Cutlery, handtool, and other fabricated metal product manufacturing",Fabricated metal product manufacturing,406.0,1735.3,0.2339653085921742,,,0.0037197980103069,0.0401184069137157,0.0363986089034087
2001-04-01,CES3133290001,CES3133200001,"Cutlery, handtool, and other fabricated metal product manufacturing",Fabricated metal product manufacturing,402.6,1719.0,0.2342059336823735,,,0.005584411097633,0.0355972424121624,0.0300128313145293
2001-05-01,CES3133290001,CES3133200001,"Cutlery, handtool, and other fabricated metal product manufacturing",Fabricated metal product manufacturing,398.2,1700.5,0.2341664216406939,,,0.0062472958942159,0.0284571631666263,0.0222098672724104
2001-06-01,CES3133290001,CES3133200001,"Cutlery, handtool, and other fabricated metal product manufacturing",Fabricated metal product manufacturing,396.0,1684.1,0.2351404310907903,,,0.0112246859430049,0.0267267702984135,0.0155020843554085
2001-07-01,CES3133290001,CES3133200001,"Cutlery, handtool, and other fabricated metal product manufacturing",Fabricated metal product manufacturing,391.8,1670.4,0.2345545977011494,,,0.0095516427501616,0.0198347819808946,0.0102831392307329
2001-08-01,CES3133290001,CES3133200001,"Cutlery, handtool, and other fabricated metal product manufacturing",Fabricated metal product manufacturing,387.5,1654.0,0.2342805320435308,,,0.009198943589415,0.012530957351263,0.0033320137618479
2001-09-01,CES3133290001,CES3133200001,"Cutlery, handtool, and other fabricated metal product manufacturing",Fabricated metal product manufacturing,384.2,1638.0,0.2345543345543345,,,0.0111783497625657,0.0076714903823855,-0.0035068593801801
2001-10-01,CES3133290001,CES3133200001,"Cutlery, handtool, and other fabricated metal product manufacturing",Fabricated metal product manufacturing,380.3,1620.4,0.234695137003209,,,0.0125848262539003,0.0011232706166426,-0.0114615556372577
2001-11-01,CES3133290001,CES3133200001,"Cutlery, handtool, and other fabricated metal product manufacturing",Fabricated metal product manufacturing,375.8,1603.2,0.2344061876247505,,,0.0121542302255246,-0.0071637728175018,-0.0193180030430264
