date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2362.3,110440.0,0.0213898949655921,,,-0.0158153778838112,-0.0275668235643458,-0.0117514456805345
2000-02-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2360.1,110521.0,0.021354312755042,,,-0.0167968051593696,-0.0272899177158851,-0.0104931125565155
2000-03-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2356.2,110871.0,0.0212517249776767,,,-0.0209378779751041,-0.0277552176799638,-0.0068173397048596
2000-04-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2353.7,111082.0,0.0211888514790875,,,-0.0232350415657665,-0.0276482982928323,-0.0044132567270658
2000-05-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2345.7,110958.0,0.0211404315146271,,,-0.0248658974165136,-0.0299044342251955,-0.0050385368086818
2000-06-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2349.3,111176.0,0.0211313592861768,,,-0.0246469873938925,-0.0272422158743816,-0.002595228480489
2000-07-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2346.5,111361.0,0.0210711110712008,,,-0.0268627881410017,-0.0273259146914073,-0.0004631265504055
2000-08-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2347.0,111397.0,0.0210687900033214,,,-0.0263422575097509,-0.0260237428105449,0.0003185146992059
2000-09-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2347.3,111602.0,0.0210327771903729,,,-0.0274310003341584,-0.0248264918299137,0.0026045085042447
2000-10-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2345.3,111609.0,0.0210135383347221,,,-0.0277327506013591,-0.0246290660262147,0.0031036845751444
2000-11-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2350.1,111796.0,0.0210213245554402,,,-0.0267575142213294,-0.0215542136825179,0.0052033005388114
2000-12-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2351.1,111912.0,0.021008470941454,,,-0.0267729562645193,-0.0201179571354437,0.0066549991290756
2001-01-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2353.5,111868.0,0.0210381878642686,,,-0.024771769805671,-0.0181062396774223,0.0066655301282487
2001-02-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2354.7,111882.0,0.0210462809030943,,,-0.0238079968806008,-0.0166243750330181,0.0071836218475827
2001-03-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2356.1,111806.0,0.0210731087777042,,,-0.0219634031756452,-0.0150771338740582,0.0068862693015869
2001-04-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2357.3,111466.0,0.0211481527999569,,,-0.0178463369632471,-0.0136342681968688,0.0042120687663782
2001-05-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2362.2,111379.0,0.0212086659064994,,,-0.0144351660413057,-0.0106432101392339,0.0037919559020718
2001-06-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2361.5,111163.0,0.0212435792484909,,,-0.0122448323989878,-0.0100440645152755,0.0022007678837123
2001-07-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2363.7,110987.0,0.0212970888482434,,,-0.0091919635806538,-0.0082363359167265,0.0009556276639273
2001-08-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2365.2,110803.0,0.0213459924370278,,,-0.0063694567729575,-0.0067442900837049,-0.0003748333107473
2001-09-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2362.1,110521.0,0.0213724088634739,,,-0.0046120631747825,-0.0072170043277939,-0.0026049411530113
2001-10-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2370.0,110177.0,0.0215108416457155,,,0.0023566212834404,-0.0030580479488397,-0.0054146692322802
2001-11-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2370.2,109818.0,0.0215829827532827,,,0.0062089279622492,-0.0021722996940178,-0.0083812276562671
2001-12-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2373.3,109628.0,0.0216486663990951,,,0.0097436669241952,-8.250536535125974e-05,-0.0098261722895465
2002-01-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2370.1,109482.0,0.0216483074843353,,,0.010215020287692,-0.0006675573418011,-0.0108825776294931
2002-02-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2368.6,109347.0,0.0216613167256531,,,0.0112956219724384,-0.0005549317578221,-0.0118505537302606
2002-03-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2367.5,109291.0,0.0216623509712602,,,0.0118151619676121,-0.0002921488735561,-0.0121073108411682
2002-04-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2367.8,109173.0,0.0216885127275058,,0.0094563907808904,0.0134859175248847,0.0005435188798506,-0.0129423986450341
2002-05-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2367.4,109118.0,0.0216957788815777,,0.010804391800494,0.0142766802801466,0.0010652612245847,-0.0132114190555618
2002-06-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2371.7,109125.0,0.0217337915234822,,0.0124640903245198,0.0164750706438976,0.0035524422861819,-0.0129226283577157
2002-07-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2375.4,109040.0,0.0217846661775495,,0.0159223238853338,0.0192530790659253,0.0057656495157738,-0.0134874295501514
2002-08-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2378.4,108992.0,0.0218217850851438,,0.017426869692712,0.0213875861312748,0.007664099011273,-0.0137234871200018
2002-09-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2378.6,108956.0,0.021830830794082,,0.0186937855516209,0.0222262392408616,0.0083664977054276,-0.013859741535434
2002-10-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2387.9,109058.0,0.0218956885327073,,0.0217919459697992,0.0256091619081715,0.0128691302607855,-0.012740031647386
2002-11-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2391.4,109035.0,0.0219324070252671,,0.023357325157717,0.0276933594636172,0.01491632483377,-0.0127770346298472
2002-12-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2396.4,108877.0,0.0220101582519724,,0.0270965488041472,0.031633017462199,0.0175697338925546,-0.0140632835696443
2003-01-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2398.9,108947.0,0.0220189633491514,,0.0267794255767039,0.0324261673037629,0.0191594798530765,-0.0132666874506863
2003-02-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2405.6,108817.0,0.0221068399239089,,0.0307060467245365,0.0367946862418877,0.0224779539675479,-0.0143167322743398
2003-03-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2411.7,108625.0,0.0222020713463751,,0.0343502697960822,0.0414710908779989,0.0255223470545891,-0.0159487438234098
2003-04-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2414.8,108578.0,0.022240232828013,,0.0346633366440487,0.0435587146614082,0.027301277359168,-0.0162574373022401
2003-05-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2410.8,108630.0,0.0221927644297155,,0.0313824477264153,0.041784792509409,0.026120380296815,-0.0156644122125939
2003-06-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2408.4,108580.0,0.022180880456806,,0.0301450503831564,0.0416043348701,0.025583935637635,-0.016020399232465
2003-07-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2402.7,108551.0,0.0221342963215447,,0.0271251323321335,0.0398496096545599,0.0236566987545838,-0.0161929108999761
2003-08-01,CES5552400001,CES0500000001,Insurance carriers and related activities,Total private,2400.5,108597.0,0.0221046621914049,,0.0250075999823273,0.0388500926886985,0.0231657110291019,-0.0156843816595966
