# Industry: Direct life, health, and medical insurance carriers
# Series ID: CES5552411001
# Denominator: Insurance carriers and related activities (CES5552400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,816.5,0.3456377259450535,6.70502691241052,-1.0623640872891935,,,,,,,,
2000-02,816.6,0.3460022880386424,6.7051493788854755,-1.0613098911178311,,,,,,,,
2000-03,815.4,0.3460656990068755,6.703678790385153,-1.0611266404268658,,,,,,,,
2000-04,815.7,0.3465607341632324,6.704046640306535,-1.0596971967413753,,,,,,,,
2000-05,813.0,0.3465916357590485,6.70073110954781,-1.0596080342507674,,,,,,,,
2000-06,813.0,0.3460605286681139,6.70073110954781,-1.0611415808771911,,,,,,,,
2000-07,810.2,0.345280204559983,6.69728113076859,-1.063399004465882,,,,,,,,
2000-08,808.1,0.3443118875159778,6.694685813239402,-1.0662073826116216,,,,,,,,
2000-09,808.4,0.3443956886635709,6.695056985529466,-1.0659640249053757,,,,,,,,
2000-10,805.7,0.3435381401100072,6.69171146478315,-1.0684571396843814,,,,,,,,
2000-11,809.8,0.3445810816560997,6.696787303598061,-1.0654258558262721,,,,,,,,
2000-12,809.3,0.3442218536004423,6.696169676501656,-1.0664689062252726,,,,,,,,
2001-01,812.4,0.3451880178457616,6.69999282970623,-1.0636660311349675,,,,,,,,
2001-02,815.8,0.3464560241219688,6.704169226883458,-1.0599993829174197,,,,,,,,
2001-03,814.2,0.3455710708374008,6.702206036068879,-1.0625569526235747,,,,,,,,
2001-04,811.9,0.3444194629448945,6.6993771798684,-1.0658949954095014,,,,,,,,
2001-05,812.9,0.3441283549233765,6.700608100752526,-1.0667405664252203,,,,,,,,
2001-06,811.4,0.3435951725598136,6.698761150772347,-1.0682911385638252,,,,,,,,
2001-07,812.4,0.3436984388881838,6.69999282970623,-1.0679906372135224,,,,,,,,
2001-08,809.8,0.3423811939793675,6.696787303598061,-1.071830560348614,,,,,,,,
2001-09,807.7,0.3419414927395114,6.6941907024482505,-1.0731156304154117,,,,,,,,
2001-10,810.0,0.3417721518987341,6.697034247666484,-1.0736109864626926,,,,,,,,
2001-11,806.8,0.3403932157623829,6.693075806080056,-1.0776538126742916,,,,,,,,
2001-12,805.5,0.3394008342813803,6.691463202617029,-1.0805734680784316,,,,,,,,
2002-01,802.1,0.3384245390489853,6.687233288372879,-1.0834541389589794,,,,,,,,
