date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3132739001,CES3132700001,"Cement and concrete pipe, brick, block, and other concrete product manufacturing",Nonmetallic mineral product manufacturing,116.8,552.1,0.2115558775584133,,,0.021272483904811,-0.0465264693244087,-0.0677989532292198
2000-02-01,CES3132739001,CES3132700001,"Cement and concrete pipe, brick, block, and other concrete product manufacturing",Nonmetallic mineral product manufacturing,114.2,552.9,0.2065472960752396,,,-0.0048238249714716,-0.0670773073354533,-0.0622534823639817
2000-03-01,CES3132739001,CES3132700001,"Cement and concrete pipe, brick, block, and other concrete product manufacturing",Nonmetallic mineral product manufacturing,115.6,556.0,0.2079136690647482,,,-0.0003421150542974,-0.0529277615112953,-0.0525856464569978
2000-04-01,CES3132739001,CES3132700001,"Cement and concrete pipe, brick, block, and other concrete product manufacturing",Nonmetallic mineral product manufacturing,114.8,554.3,0.2071080642251488,,,-0.0063115375425564,-0.057903533603306,-0.0515919960607496
2000-05-01,CES3132739001,CES3132700001,"Cement and concrete pipe, brick, block, and other concrete product manufacturing",Nonmetallic mineral product manufacturing,114.8,555.3,0.2067350981451468,,,-0.0101767003178503,-0.0559311580831067,-0.0457544577652564
2000-06-01,CES3132739001,CES3132700001,"Cement and concrete pipe, brick, block, and other concrete product manufacturing",Nonmetallic mineral product manufacturing,115.6,555.5,0.2081008100810081,,,-0.0056307059693256,-0.0470107731443061,-0.0413800671749804
2000-07-01,CES3132739001,CES3132700001,"Cement and concrete pipe, brick, block, and other concrete product manufacturing",Nonmetallic mineral product manufacturing,115.7,556.2,0.2080186983099604,,,-0.0080395473444356,-0.0441667837247843,-0.0361272363803486
2000-08-01,CES3132739001,CES3132700001,"Cement and concrete pipe, brick, block, and other concrete product manufacturing",Nonmetallic mineral product manufacturing,116.0,555.2,0.2089337175792507,,,-0.0056405971162893,-0.0395946546813137,-0.0339540575650243
2000-09-01,CES3132739001,CES3132700001,"Cement and concrete pipe, brick, block, and other concrete product manufacturing",Nonmetallic mineral product manufacturing,115.6,554.0,0.2086642599277978,,,-0.0088973447199407,-0.0410631949277027,-0.0321658502077619
2000-10-01,CES3132739001,CES3132700001,"Cement and concrete pipe, brick, block, and other concrete product manufacturing",Nonmetallic mineral product manufacturing,115.4,552.5,0.208868778280543,,,-0.0098601678301886,-0.0408061181789332,-0.0309459503487445
2000-11-01,CES3132739001,CES3132700001,"Cement and concrete pipe, brick, block, and other concrete product manufacturing",Nonmetallic mineral product manufacturing,115.8,553.5,0.2092140921409214,,,-0.0101271321693428,-0.0353543821032493,-0.0252272499339065
2000-12-01,CES3132739001,CES3132700001,"Cement and concrete pipe, brick, block, and other concrete product manufacturing",Nonmetallic mineral product manufacturing,116.3,553.8,0.2100036114120621,,,-0.0082558785904245,-0.0290516548026067,-0.0207957762121822
2001-01-01,CES3132739001,CES3132700001,"Cement and concrete pipe, brick, block, and other concrete product manufacturing",Nonmetallic mineral product manufacturing,116.6,556.0,0.2097122302158273,,,-0.0115163987278261,-0.0244786377853927,-0.0129622390575665
2001-02-01,CES3132739001,CES3132700001,"Cement and concrete pipe, brick, block, and other concrete product manufacturing",Nonmetallic mineral product manufacturing,117.6,555.7,0.2116249775058484,,,-0.0042857862527085,-0.0139396420949076,-0.009653855842199
2001-03-01,CES3132739001,CES3132700001,"Cement and concrete pipe, brick, block, and other concrete product manufacturing",Nonmetallic mineral product manufacturing,118.2,555.3,0.2128579146407347,,,-0.0003024629923649,-0.0068490451217835,-0.0065465821294186
2001-04-01,CES3132739001,CES3132700001,"Cement and concrete pipe, brick, block, and other concrete product manufacturing",Nonmetallic mineral product manufacturing,118.7,553.3,0.2145309958431231,,,0.0057239752361466,-0.0006241658828143,-0.0063481411189609
2001-05-01,CES3132739001,CES3132700001,"Cement and concrete pipe, brick, block, and other concrete product manufacturing",Nonmetallic mineral product manufacturing,118.2,549.6,0.2150655021834061,,,0.0064322291312173,-0.0028396629950124,-0.0092718921262298
2001-06-01,CES3132739001,CES3132700001,"Cement and concrete pipe, brick, block, and other concrete product manufacturing",Nonmetallic mineral product manufacturing,117.2,546.2,0.2145734163310142,,,0.0023839897893704,-0.0093283125501999,-0.0117123023395704
2001-07-01,CES3132739001,CES3132700001,"Cement and concrete pipe, brick, block, and other concrete product manufacturing",Nonmetallic mineral product manufacturing,117.6,543.0,0.2165745856353591,,,0.0099319656858387,-0.0039118354058267,-0.0138438010916654
2001-08-01,CES3132739001,CES3132700001,"Cement and concrete pipe, brick, block, and other concrete product manufacturing",Nonmetallic mineral product manufacturing,116.8,539.9,0.2163363585849231,,,0.0071186404193515,-0.0087268792982131,-0.0158455197175646
2001-09-01,CES3132739001,CES3132700001,"Cement and concrete pipe, brick, block, and other concrete product manufacturing",Nonmetallic mineral product manufacturing,115.7,536.7,0.2155766722563815,,,0.0019103047601154,-0.0161769301530538,-0.0180872349131693
