date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,73.4,625.1,0.117421212605983,,,-0.0269373571670481,-0.1139778602347147,-0.0870405030676666
2000-02-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,74.1,625.4,0.118484170131116,,,-0.021293863654634,-0.101532977974923,-0.0802391143202889
2000-03-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,73.7,624.3,0.1180522184847028,,,-0.0282576742778006,-0.1039722552578679,-0.0757145809800672
2000-04-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,74.2,624.8,0.1187580025608194,,,-0.0255519891513191,-0.0942176162725259,-0.0686656271212067
2000-05-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,73.8,622.4,0.118573264781491,,,-0.030307843904084,-0.0966102527107253,-0.0663024088066412
2000-06-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,74.3,620.3,0.1197807512493954,,,-0.0233193007342542,-0.08682609440541,-0.0635067936711557
2000-07-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,74.1,617.6,0.1199805699481865,,,-0.0247406442374513,-0.0864707576418224,-0.061730113404371
2000-08-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,74.1,614.8,0.120527000650618,,,-0.0232299375908642,-0.0834015215214183,-0.0601715839305541
2000-09-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,73.6,610.1,0.1206359613178167,,,-0.025305097632537,-0.0870846500951687,-0.0617795524626316
2000-10-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,73.2,603.3,0.1213326703132769,,,-0.0224710867837085,-0.0894290730583051,-0.0669579862745965
2000-11-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,72.8,601.0,0.1211314475873544,,,-0.0270018523771744,-0.0917858912696223,-0.0647840388924478
2000-12-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,73.0,596.5,0.1223805532271584,,,-0.0195602813522288,-0.085902630083769,-0.0663423487315402
2001-01-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,72.4,589.7,0.1227742920128879,,,-0.0191127632052214,-0.0909992069756819,-0.0718864437704605
2001-02-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,72.2,586.3,0.1231451475353914,,,-0.018808760531396,-0.0905924440411478,-0.0717836835097518
2001-03-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,71.7,584.1,0.1227529532614278,,,-0.0246585365441065,-0.0943526124064009,-0.0696940758622943
2001-04-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,71.0,580.1,0.1223926909153594,,,-0.0302057804834134,-0.1009585776042669,-0.0707527971208534
2001-05-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,71.3,577.0,0.1235701906412478,,,-0.0231877409277814,-0.0935217844825855,-0.0703340435548041
2001-06-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,71.5,577.2,0.1238738738738738,,,-0.0232387841968835,-0.0874852201458606,-0.0642464359489771
2001-07-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,71.9,576.4,0.1247397640527411,,,-0.0187279534547126,-0.0786562018096299,-0.0599282483549172
2001-08-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,71.9,572.3,0.1256334090511969,,,-0.0139940912376914,-0.0753915753103502,-0.0613974840726587
2001-09-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,72.5,574.8,0.1261308281141266,,,-0.0123974003532794,-0.0638025665494392,-0.0514051661961598
2001-10-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,72.6,569.0,0.1275922671353251,,,-0.0031825942621868,-0.0591317478861235,-0.0559491536239367
2001-11-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,72.4,565.6,0.128005657708628,,,-0.0022040471450717,-0.0585845026281797,-0.0563804554831079
2001-12-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,72.4,564.2,0.1283232896136122,,,-0.0019331406806326,-0.0552655639894181,-0.0533324233087855
2002-01-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,72.3,564.0,0.1281914893617021,,,-0.0051198164820807,-0.0533160626979594,-0.0481962462158787
2002-02-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,71.8,563.7,0.1273727159836792,,,-0.0136384924527712,-0.0569116494725268,-0.0432731570197555
2002-03-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,71.9,561.5,0.1280498664292075,,,-0.0103997722999933,-0.0521637377082555,-0.0417639654082622
2002-04-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,71.7,560.0,0.1280357142857142,,0.0165050758757301,-0.0125265820916347,-0.0515814130448468,-0.0390548309532121
2002-05-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,71.8,558.7,0.1285126185788437,,0.0304958138636282,-0.0107781867209464,-0.0468084621801097,-0.0360302754591632
2002-06-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,71.9,558.3,0.1287838079885366,,0.0148322306017609,-0.0105932149958762,-0.0420264085219415,-0.0314331935260652
2002-07-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,71.5,556.9,0.1283892978990842,,0.0147861854852338,-0.0155382336853477,-0.0442042540565124,-0.0286660203711646
2002-08-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,71.8,559.5,0.1283288650580875,,0.0060263261196884,-0.0178403376892397,-0.0366058917647924,-0.0187655540755526
2002-09-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,71.5,554.6,0.1289217454020916,,0.0181056264067982,-0.0150169740255812,-0.0373715537985575,-0.0223545797729762
2002-10-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,71.5,552.5,0.1294117647058823,,0.0149986277258187,-0.0129643736709601,-0.0339404991572473,-0.0209761254862872
2002-11-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,72.1,550.3,0.1310194439396692,,0.0336335847279678,-0.0023145076037396,-0.0221434976662227,-0.019828990062483
2002-12-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,71.7,544.7,0.1316320910592986,,0.024307833710611,0.0006981555902845,-0.0242573732547839,-0.0249555288450684
2003-01-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,71.7,545.6,0.1314149560117302,,0.0233365523599284,-0.0025614518249339,-0.0207992760234221,-0.0182378241984881
2003-02-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,71.0,542.9,0.1307791490145514,,0.0122682303235475,-0.0089766710578471,-0.0271437112838102,-0.018167040225963
2003-03-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,70.6,539.4,0.1308861698183166,,0.0263229430684868,-0.0096810002236491,-0.0293190085116394,-0.0196380082879903
2003-04-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,70.8,540.7,0.1309413722951729,,0.033461105629569,-0.0107390526099599,-0.0230080550485389,-0.0122690024385789
2003-05-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,71.2,538.3,0.1322682519041426,,0.0328314083789256,-0.0020941665821627,-0.0138848161814149,-0.0117906495992521
2003-06-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,71.3,535.9,0.1330472103004291,,0.0327549657262906,0.0023821258356626,-0.0089849002060695,-0.0113670260417322
2003-07-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,71.8,535.7,0.1340302408064214,,0.0272612772803455,0.0083893357617386,0.0015063031629516,-0.0068830325987869
2003-08-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,71.8,535.0,0.1342056074766355,,0.0267661627292454,0.0083837492277147,0.005015667598025,-0.0033680816296897
2003-09-01,CES3132191101,CES3132100001,Wood window and door manufacturing,Wood product manufacturing,72.1,536.3,0.1344396792839828,,0.0247683598073842,0.0088539021114018,0.0127005719077182,0.0038466697963164
