# Industry: Wood window and door manufacturing
# Series ID: CES3132191101
# Denominator: Wood product manufacturing (CES3132100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,73.4,0.117421212605983,4.29592393562047,-2.141987701317297,,,,,,,,,,,,
2000-02,74.1,0.118484170131116,4.3054155323020415,-2.1329759127217005,,,,,,,,,,,,
2000-03,73.7,0.1180522184847028,4.300002799195291,-2.136628222872408,,,,,,,,,,,,
2000-04,74.2,0.1187580025608194,4.3067641501733345,-2.130667448352142,,,,,,,,,,,,
2000-05,73.8,0.118573264781491,4.301358731606427,-2.132224241257755,,,,,,,,,,,,
2000-06,74.3,0.1197807512493954,4.308110951723713,-2.122092280255359,,,,,,,,,,,,
2000-07,74.1,0.1199805699481865,4.3054155323020415,-2.1204254664085256,,,,,,,,,,,,
2000-08,74.1,0.120527000650618,4.3054155323020415,-2.1158814793624003,,,,,,,,,,,,
2000-09,73.6,0.1206359613178167,4.298645025734831,-2.1149778524229768,,,,,,,,,,,,
2000-10,73.2,0.1213326703132769,4.293195420967266,-2.109219164479451,,,,,,,,,,,,
2000-11,72.8,0.1211314475873544,4.28771595520264,-2.1108789793325675,,,,,,,,,,,,
2000-12,73.0,0.1223805532271584,4.290459441148391,-2.10061980038958,,,,,,,,,,,,
2001-01,72.4,0.1227742920128879,4.282206299391671,-2.0974076336147878,,,,,,,,,,,,
2001-02,72.2,0.1231451475353914,4.279440045898781,-2.094391558071389,,,,,,,,,,,,
2001-03,71.7,0.1227529532614278,4.272490747605575,-2.0975814534406894,,,,,,,,,,,,
2001-04,71.0,0.1223926909153594,4.2626798770413155,-2.1005206254307036,,,,,,,,,,,,
2001-05,71.3,0.1235701906412478,4.26689632742025,-2.0909459390878498,,,,,,,,,,,,
2001-06,71.5,0.1238738738738738,4.269697449699962,-2.0884913771997544,,,,,,,,,,,,
2001-07,71.9,0.1247397640527411,4.275276264727001,-2.0815255993983666,,,,,,,,,,,,
2001-08,71.9,0.1256334090511969,4.275276264727001,-2.0743870646880556,,,,,,,,,,,,
2001-09,72.5,0.1261308281141266,4.283586561860629,-2.070435592344241,,,,,,,,,,,,
2001-10,72.6,0.1275922671353251,4.28496492183075,-2.058915512295581,,,,,,,,,,,,
2001-11,72.4,0.128005657708628,4.282206299391671,-2.0556808151906925,,,,,,,,,,,,
2001-12,72.4,0.1283232896136122,4.282206299391671,-2.0532024991762254,,,,,,,,,,,,
