# Industry: Research and development in the physical, engineering, and life sciences, except nanotechnology and biotechnology
# Series ID: CES6054171501
# Denominator: Scientific research and development services (CES6054170001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,316.7,0.6253949447077409,5.757954953544594,-0.4693719172853723,,,,,,,,
2000-02,317.5,0.6248769927179689,5.760477818332746,-0.47020046026693985,,,,,,,,
2000-03,318.8,0.6252206314963719,5.76456394691606,-0.46965068114505004,,,,,,,,
2000-04,319.8,0.6254645022491688,5.767695800399854,-0.4692607016860996,,,,,,,,
2000-05,321.4,0.6257788161993769,5.772686453303412,-0.46875829907233924,,,,,,,,
2000-06,322.2,0.6247818499127399,5.7751724707428735,-0.4703527303140394,,,,,,,,
2000-07,323.5,0.6251207729468599,5.7791991139409555,-0.469810411198569,,,,,,,,
2000-08,324.5,0.6245188606620476,5.782285536144145,-0.47077374865229993,,,,,,,,
2000-09,326.0,0.6251198465963567,5.786897381366708,-0.46981189307411947,,,,,,,,
2000-10,327.2,0.6251432938479174,5.790571604728592,-0.46977438536745353,,,,,,,,
2000-11,329.0,0.625,5.796057750765372,-0.4700036292457356,,,,,,,,
2000-12,330.2,0.6252603673546676,5.799698531486028,-0.46958712822685994,,,,,,,,
2001-01,331.1,0.6248348745046236,5.802420444553201,-0.47026786494551565,,,,,,,,
2001-02,333.0,0.6258222138695734,5.808142489980444,-0.4686889516218798,,,,,,,,
2001-03,335.5,0.6264002987303958,5.815621956411737,-0.467765657405281,,,,,,,,
2001-04,334.2,0.6263118440779609,5.811739616161293,-0.4679068784401208,,,,,,,,
2001-05,333.4,0.6258682185094799,5.809342970316694,-0.46861544360625995,,,,,,,,
2001-06,334.1,0.6254211905653313,5.8114403493627105,-0.4693299513131497,,,,,,,,
2001-07,333.5,0.625,5.809642865355678,-0.4700036292457356,,,,,,,,
2001-08,334.5,0.6239507554560716,5.8126368795682835,-0.47168383126520896,,,,,,,,
2001-09,334.8,0.6253268584236086,5.81353333861532,-0.4694807924709318,,,,,,,,
2001-10,333.4,0.6242276727204643,5.809342970316694,-0.471240117029031,,,,,,,,
2001-11,332.8,0.6239220097487814,5.807541708947054,-0.47172990280086036,,,,,,,,
2001-12,333.1,0.6242503748125937,5.808442745199634,-0.47120374940178,,,,,,,,
