date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,984.9,110440.0,0.0089179645056139,,,-0.0170349839354662,-0.0287864296160007,-0.0117514456805345
2000-02-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,984.9,110521.0,0.0089114285972801,,,-0.015023412312618,-0.0255165248691335,-0.0104931125565155
2000-03-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,983.9,110871.0,0.0088742773132739,,,-0.0164717302426113,-0.023289069947471,-0.0068173397048596
2000-04-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,984.0,111082.0,0.0088583208800705,,,-0.0155574113960694,-0.0199706681231353,-0.0044132567270658
2000-05-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,982.1,110958.0,0.0088510968114061,,,-0.0136745822014994,-0.0187131190101812,-0.0050385368086818
2000-06-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,980.3,111176.0,0.0088175505504785,,,-0.0147884591271134,-0.0173836876076025,-0.002595228480489
2000-07-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,976.9,111361.0,0.0087723709377609,,,-0.0172573141307372,-0.0177204406811428,-0.0004631265504055
2000-08-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,978.1,111397.0,0.0087803082668294,,,-0.0136999800314638,-0.0133814653322579,0.0003185146992059
2000-09-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,978.2,111602.0,0.0087650758946972,,,-0.0127985632007954,-0.0101940546965506,0.0026045085042447
2000-10-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,978.6,111609.0,0.0087681100986479,,,-0.0098298376399963,-0.0067261530648519,0.0031036845751444
2000-11-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,976.4,111796.0,0.0087337650720956,,,-0.0111470580634431,-0.0059437575246317,0.0052033005388114
2000-12-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,975.3,111912.0,0.0087148831224533,,,-0.0107189073841276,-0.0040639082550519,0.0066549991290756
2001-01-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,976.8,111868.0,0.0087317195265849,,,-0.0062114528809091,0.0004540772473395,0.0066655301282487
2001-02-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,972.8,111882.0,0.0086948749575445,,,-0.0078775996880491,-0.0006939778404664,0.0071836218475827
2001-03-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,971.6,111806.0,0.008690052412214,,,-0.005884955976759,0.0010013133248278,0.0068862693015869
2001-04-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,967.5,111466.0,0.0086797767929234,,,-0.0045356027245855,-0.0003235339582072,0.0042120687663782
2001-05-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,963.6,111379.0,0.0086515411343251,,,-0.0052763284511199,-0.001484372549048,0.0037919559020718
2001-06-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,959.4,111163.0,0.0086305695240322,,,-0.0052005449623235,-0.0029997770786112,0.0022007678837123
2001-07-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,957.2,110987.0,0.0086244334922108,,,-0.0034238281228153,-0.002468200458888,0.0009556276639273
2001-08-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,954.0,110803.0,0.0086098751838849,,,-0.0026401386308503,-0.0030149719415977,-0.0003748333107473
2001-09-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,950.6,110521.0,0.0086010803376733,,,-0.0012037505645192,-0.0038086917175306,-0.0026049411530113
2001-10-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,947.4,110177.0,0.008598890875591,,,0.0009853366456313,-0.0044293325866489,-0.0054146692322802
2001-11-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,945.5,109818.0,0.0086096996849332,,,0.004670541767787,-0.0037106858884801,-0.0083812276562671
2001-12-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,940.3,109628.0,0.0085771883095559,,,0.0033016078825314,-0.006524564407015,-0.0098261722895465
2002-01-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,936.7,109482.0,0.0085557443232677,,,0.0031980945985887,-0.0076844830309044,-0.0108825776294931
2002-02-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,936.4,109347.0,0.0085635637008788,,,0.0064967696316662,-0.0053537840985944,-0.0118505537302606
2002-03-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,932.4,109291.0,0.0085313520783962,,,0.005098821844113,-0.0070084889970551,-0.0121073108411682
2002-04-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,929.9,109173.0,0.008517673783811,,0.0280034747908572,0.0058503504927474,-0.0070920481522867,-0.0129423986450341
2002-05-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,927.9,109118.0,0.0085036382631646,,0.0272795837065835,0.0065428222054721,-0.0066685968500896,-0.0132114190555618
2002-06-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,927.8,109125.0,0.0085021764032073,,0.0298200340225172,0.0086981047378227,-0.004224523619893,-0.0129226283577157
2002-07-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,925.0,109040.0,0.0084831254585473,,0.0306515069501687,0.0087676841806683,-0.0047197453694831,-0.0134874295501514
2002-08-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,923.1,108992.0,0.0084694289489136,,0.0291186290889928,0.009450263013238,-0.0042732241067637,-0.0137234871200018
2002-09-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,925.7,108956.0,0.0084960901648371,,0.0340984270266009,0.0148773679476565,0.0010176264122225,-0.013859741535434
2002-10-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,921.7,109058.0,0.0084514661923013,,0.0293014028482367,0.0118810510303424,-0.0008589806170435,-0.012740031647386
2002-11-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,920.7,109035.0,0.0084440775897647,,0.0304929005476175,0.0132619908930937,0.0004849562632465,-0.0127770346298472
2002-12-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,921.5,108877.0,0.0084636791976266,,0.0342312426756334,0.017821982716379,0.0037586991467346,-0.0140632835696443
2003-01-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,923.4,108947.0,0.0084756808356356,,0.0349845671458721,0.0214661450486124,0.008199457597926,-0.0132666874506863
2003-02-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,919.2,108817.0,0.0084472095352748,,0.0344920341130565,0.0203143121823465,0.0059975799080067,-0.0143167322743398
2003-03-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,916.1,108625.0,0.0084336018411967,,0.0333881967836333,0.0209009833661735,0.0049522395427636,-0.0159487438234098
2003-04-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,912.7,108578.0,0.0084059385879275,,0.0308386948555225,0.0198002667340002,0.00354282943176,-0.0162574373022401
2003-05-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,910.5,108630.0,0.0083816625241645,,0.0302856919549947,0.0190788738551699,0.0034144616425759,-0.0156644122125939
2003-06-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,906.1,108580.0,0.00834499907902,,0.0274171481451013,0.0168517736195088,0.0008313743870438,-0.016020399232465
2003-07-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,905.0,108551.0,0.008337095006034,,0.0273353948240924,0.0180469255006494,0.0018540146006733,-0.0161929108999761
2003-08-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,902.2,108597.0,0.0083077801412562,,0.0253557258130987,0.0166533552734318,0.0009689736138351,-0.0156843816595966
2003-09-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,897.0,108748.0,0.0082484275572884,,0.0191433992610265,0.0115984132750375,-0.002621334626327,-0.0142197479013645
2003-10-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,894.7,108881.0,0.0082172279828436,,0.0157509124416241,0.0099098008662004,-0.0030222275802174,-0.0129320284464178
2003-11-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,893.0,108945.0,0.0081967965487172,,0.0129272427999742,0.0095075020348645,-0.0027810918904247,-0.0122885939252892
2003-12-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,891.5,109043.0,0.0081756738167511,,0.012448691543959,0.0090006385083682,-0.0023426243419226,-0.0113432628502909
2004-01-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,889.5,109218.0,0.0081442619348459,,0.009915131910926,0.0072107710599205,-0.00249228272299,-0.0097030537829105
2004-02-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,890.1,109271.0,0.0081458026374792,,0.0098438647159584,0.009445848340488,0.0002550295861505,-0.0091908187543374
2004-03-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,889.5,109552.0,0.0081194318679713,,0.0092673366060607,0.0082354772210928,0.0016305267506728,-0.0066049504704199
2004-04-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,890.6,109798.0,0.008111258857174,,0.0094384174310562,0.0092469378644572,0.0048930920687517,-0.0043538457957055
2004-05-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,890.5,110083.0,0.0080893507626063,,0.0078329474407858,0.008547278236719,0.0067844258995535,-0.0017628523371655
2004-06-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,889.5,110193.0,0.0080722005935041,,0.0064811826473532,0.0084162909020646,0.0076414696562059,-0.0007748212458587
2004-07-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,888.0,110248.0,0.0080545678833176,,0.0058246880553376,0.0082073298652813,0.0079114312542278,-0.0002958986110535
2004-08-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,885.8,110313.0,0.0080298786181139,,0.003883503592899,0.0071016577803062,0.0073657627336336,0.0002641049533274
2004-09-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,885.2,110454.0,0.0080141959548771,,0.0005444427356326,0.0070975130320807,0.0086002906141136,0.0015027775820328
2004-10-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,884.6,110773.0,0.0079857004865806,,9.521839610648895e-05,0.0054729095563166,0.009811658213807,0.0043387486574903
2004-11-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,882.7,110811.0,0.0079658156681195,,-0.0018776079621281,0.0049036965940523,0.0095282652372823,0.00462456864323
2004-12-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,880.6,110937.0,0.0079378385930753,,-0.0065501770577434,0.003295942058477,0.0089905879928835,0.0056946459344064
2005-01-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,876.0,111046.0,0.0078886227329214,-0.0684366034391006,-0.012779711029208,-0.0010262889476333,0.0055749190358493,0.0066012079834827
2005-02-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,876.1,111290.0,0.0078722257165962,-0.0684857571194571,-0.0132225356381932,-0.001223094153592,0.0074883841075701,0.0087114782611621
2005-03-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,877.8,111414.0,0.0078787226021864,-0.0658023780439229,-0.0119140446866765,0.0014725105495436,0.0112038918722188,0.0097313813226751
2005-04-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,876.8,111766.0,0.0078449617951792,-0.067971781957824,-0.0143586820374563,-0.0009643395407596,0.0118187257811754,0.0127830653219351
2005-05-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,875.3,111908.0,0.0078216034599849,-0.0688785481111981,-0.0151688128190636,-0.0021020576620296,0.0118389850211384,0.013941042683168
2005-06-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,873.3,112185.0,0.0077844631635245,-0.071403158626117,-0.0170785686860908,-0.0050307378848959,0.0112617970632094,0.0162925349481053
2005-07-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,871.9,112443.0,0.0077541509920581,-0.0731153011193757,-0.0196965886919899,-0.0071143458774374,0.0113456910429894,0.0184600369204268
2005-08-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,868.9,112639.0,0.0077140244497909,-0.0760375000314617,-0.0222616161407582,-0.0104977968369128,0.0095652999644757,0.0200630968013886
2005-09-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,870.3,112707.0,0.0077217919028986,-0.0731342076487987,-0.0167699138180807,-0.0076996040766292,0.0128196189087468,0.0205192229853761
2005-10-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,867.6,112812.0,0.0076906712051909,-0.0749389769413688,-0.018239224909121,-0.0099592402681389,0.0113349514832998,0.0212941917514388
2005-11-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,866.3,113138.0,0.0076570206296734,-0.0769929199364733,-0.0201494742789885,-0.0125785841487786,0.0114361962067892,0.0240147803555679
2005-12-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,866.8,113280.0,0.007651836158192,-0.0756182079040472,-0.0181377090011931,-0.0115030909285369,0.013592244055296,0.0250953349838329
2006-01-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,868.5,113580.0,0.0076465927099841,-0.0742702484813165,-0.0160358389952524,-0.0104486867401725,0.0171089703984037,0.0275576571385762
2006-02-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,864.9,113855.0,0.0075965043256773,-0.0783161365901769,-0.0220623692251002,-0.015293642848623,0.0144911225350883,0.0297847653837113
2006-03-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,865.3,114135.0,0.0075813729355587,-0.0781044164950028,-0.0216925857196841,-0.0155733536546227,0.0164678464613929,0.0320412001160157
2006-04-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,864.8,114291.0,0.0075666500424355,-0.0778226579430868,-0.0225386215993221,-0.01581587126108,0.0173827708599469,0.033198642121027
2006-05-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,863.3,114323.0,0.0075514113520463,-0.077594280307802,-0.0228674920344822,-0.0161432532605143,0.0171183324623154,0.0332615857228297
2006-06-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,864.7,114415.0,0.0075575754927238,-0.0747691060588428,-0.0203627305546838,-0.0136514600990809,0.0201889938122254,0.0338404539113064
2006-07-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,866.6,114556.0,0.007564859108209,-0.0718453662363481,-0.0178430758659819,-0.0110250430488569,0.0238129566552398,0.0348379997040968
2006-08-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,870.4,114681.0,0.0075897489557991,-0.0667695235116702,-0.0123631639642534,-0.0060897899464036,0.0295962627727535,0.0356860527191571
2006-09-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,867.1,114744.0,0.0075568221432057,-0.0688715958083297,-0.0151491638344642,-0.0087997287477454,0.0271845671333652,0.0359842958811107
2006-10-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,867.2,114775.0,0.0075556523633195,-0.0670149415869511,-0.0128452304460662,-0.0073293120559929,0.0286657592118091,0.0359950712678021
2006-11-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,866.3,114977.0,0.0075345503883385,-0.0676188136503012,-0.0136817023808273,-0.0085134297207005,0.0289723418351695,0.03748577155587
2006-12-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,864.3,115161.0,0.0075051449709537,-0.0691936424046063,-0.0151323734022668,-0.0108236753078179,0.0279850916862605,0.0388087669940784
2007-01-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,864.6,115377.0,0.0074936945838425,-0.0685496933845195,-0.0126457843198055,-0.010762872123097,0.0296354356652077,0.0403983077883047
2007-02-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,864.7,115429.0,0.0074911850574812,-0.0668084370422039,-0.0111170602891865,-0.0095226316696628,0.031033677356957,0.0405563090266198
2007-03-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,862.8,115635.0,0.0074614087430276,-0.0684436468477819,-0.0144735977965488,-0.0119426407536655,0.0300959102588302,0.0420385510124958
2007-04-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,860.4,115672.0,0.0074382737395393,-0.0692598761840365,-0.0143471927231528,-0.0134977080887308,0.028551764824491,0.0420494729132219
2007-05-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,860.9,115799.0,0.0074344338034007,-0.0676415650160703,-0.0130046649286308,-0.0124760630665763,0.0303535910552161,0.0428296541217925
2007-06-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,861.6,115863.0,0.0074363688148934,-0.0653100203167577,-0.0099358317584918,-0.0106901185530112,0.032366802406651,0.0430569209596622
2007-07-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,861.0,115873.0,0.0074305489630888,-0.0639515936851286,-0.0077445865547929,-0.0099596253923941,0.0328502603176144,0.0428098857100085
2007-08-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,862.9,115787.0,0.0074524773938352,-0.0591098963584818,-0.0011948219489541,-0.0055116796659477,0.0362143558212748,0.0417260354872226
2007-09-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,863.1,115820.0,0.0074520808150578,-0.0571423731305067,-0.0006797219292611,-0.0040759334245699,0.037585677980946,0.0416616114055159
2007-10-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,857.3,115878.0,0.0073982982101865,-0.0618818137523526,-0.0048705870680683,-0.0098424425586136,0.0319624598590264,0.0418049024176401
2007-11-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,856.7,115956.0,0.0073881472282589,-0.0610791949625931,-0.0032587588955745,-0.0097508090169293,0.0323616924734304,0.0421125014903598
2007-12-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,857.6,116019.0,0.0073918927072289,-0.0584974899255375,-0.0020851112551758,-0.0077914394041842,0.0344910279986914,0.0422824674028756
2008-01-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,856.3,116003.0,0.0073817056455436,-0.0576509633199347,-0.0021716823416051,-0.0077300594590434,0.0340334296820978,0.0417634891411413
2008-02-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,856.1,115912.0,0.0073857754158327,-0.0549316602046122,0.0024655372705701,-0.0057504438321132,0.0348393860947382,0.0405898299268514
2008-03-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,854.7,115816.0,0.0073798093527664,-0.0535526413805717,0.0029958018609299,-0.0051421115390031,0.0342224788826381,0.0393645904216413
2008-04-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,854.7,115590.0,0.0073942382559044,-0.0495613447461812,0.0066670896384071,-0.0017843618759352,0.0352225118544984,0.0370068737304336
2008-05-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,852.9,115368.0,0.0073928645724984,-0.0476738802275332,0.0086286360787415,-0.0005776133444674,0.0340946715264136,0.0346722848708811
2008-06-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,851.6,115183.0,0.0073934521587387,-0.0455720353700858,0.0087638562988532,0.0008825135279462,0.0335301002259331,0.0326475866979869
2008-07-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,848.4,114929.0,0.0073819488553802,-0.0451020754120047,0.0071208792890624,0.0006942163931169,0.0307066843283054,0.0300124679351885
2008-08-01,CES3232500001,CES0500000001,Chemical manufacturing,Total private,845.0,114644.0,0.0073706430340881,-0.0445971564401781,0.0040541597364294,0.0005184614821622,0.0276129457914997,0.0270944843093374
