date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081130001,CES8081100001,Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance,Repair and maintenance,160.4,1239.1,0.1294487934791381,,,0.0823578900916199,0.0499304455686058,-0.0324274445230141
2000-02-01,CES8081130001,CES8081100001,Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance,Repair and maintenance,160.3,1241.5,0.1291180024164317,,,0.0765378553610229,0.0472561791161902,-0.0292816762448326
2000-03-01,CES8081130001,CES8081100001,Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance,Repair and maintenance,160.0,1241.1,0.1289178954153573,,,0.0717502386535784,0.0433446548969795,-0.0284055837565988
2000-04-01,CES8081130001,CES8081100001,Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance,Repair and maintenance,159.6,1239.2,0.1287927695287282,,,0.0675672301196339,0.0388155041305751,-0.0287517259890588
2000-05-01,CES8081130001,CES8081100001,Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance,Repair and maintenance,160.5,1236.7,0.1297808684402037,,,0.0720225648103252,0.042424908917158,-0.0295976558931672
2000-06-01,CES8081130001,CES8081100001,Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance,Repair and maintenance,160.9,1233.4,0.1304524079779471,,,0.0740206996816779,0.0429122438494191,-0.0311084558322587
2000-07-01,CES8081130001,CES8081100001,Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance,Repair and maintenance,161.3,1237.4,0.1303539679974139,,,0.0701272283387188,0.0434053832492766,-0.0267218450894421
2000-08-01,CES8081130001,CES8081100001,Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance,Repair and maintenance,161.0,1240.6,0.1297759148798968,,,0.0625685459653029,0.0395658646239107,-0.0230026813413921
2000-09-01,CES8081130001,CES8081100001,Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance,Repair and maintenance,161.0,1245.1,0.1293068829812866,,,0.0558576442535292,0.0375997678908115,-0.0182578763627176
2000-10-01,CES8081130001,CES8081100001,Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance,Repair and maintenance,161.9,1248.7,0.129654841034676,,,0.0554788323301185,0.0412198770936704,-0.014258955236448
2000-11-01,CES8081130001,CES8081100001,Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance,Repair and maintenance,161.4,1245.4,0.129596916653284,,,0.0519897668784015,0.0361840044777581,-0.0158057624006433
2000-12-01,CES8081130001,CES8081100001,Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance,Repair and maintenance,161.9,1251.7,0.1293440920348326,,,0.0470186350573325,0.0373458687766889,-0.0096727662806435
2001-01-01,CES8081130001,CES8081100001,Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance,Repair and maintenance,162.0,1260.7,0.128500039660506,,,0.0374769727836961,0.0360435384873003,-0.0014334342963957
2001-02-01,CES8081130001,CES8081100001,Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance,Repair and maintenance,161.3,1256.7,0.1283520331025702,,,0.0333534925738705,0.0298047277497861,-0.0035487648240843
2001-03-01,CES8081130001,CES8081100001,Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance,Repair and maintenance,161.9,1259.6,0.1285328675770085,,,0.0318139043307139,0.0316203953590736,-0.0001935089716402
2001-04-01,CES8081130001,CES8081100001,Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance,Repair and maintenance,161.6,1260.5,0.1282030940103133,,,0.0263208610185818,0.0278796340037628,0.0015587729851809
2001-05-01,CES8081130001,CES8081100001,Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance,Repair and maintenance,160.3,1261.9,0.1270306680402567,,,0.0142329654176025,0.0179275704492418,0.0036946050316393
2001-06-01,CES8081130001,CES8081100001,Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance,Repair and maintenance,159.1,1253.9,0.1268841215407927,,,0.010201126065902,0.0085494472613918,-0.0016516788045102
2001-07-01,CES8081130001,CES8081100001,Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance,Repair and maintenance,158.4,1258.2,0.1258941344778254,,,-0.0004861974825027,0.0022868790401071,0.0027730765226099
