date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,51.6,4300.7,0.0119980468295858,,,-0.0199331328139762,-0.0069230648590443,0.0130100679549318
2000-02-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,51.3,4308.1,0.0119078015830644,,,-0.0249320167140987,-0.0135512024527266,0.011380814261372
2000-03-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,50.9,4314.4,0.0117977007231596,,,-0.0316704463039778,-0.0221642556172172,0.0095061906867606
2000-04-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,50.3,4323.3,0.011634630953207,,,-0.043039223820533,-0.0347957725180014,0.0082434513025315
2000-05-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,50.3,4329.4,0.0116182380930382,,,-0.0419006476446308,-0.0355583275181632,0.0063423201264676
2000-06-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,51.1,4343.2,0.0117655185116964,,,-0.0267567619305242,-0.020530785608924,0.0062259763216001
2000-07-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,51.5,4356.2,0.0118222303842798,,,-0.019403270117551,-0.0134751151825875,0.0059281549349634
2000-08-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,51.8,4361.6,0.0118763756419662,,,-0.0122912608920646,-0.0083986141039087,0.0038926467881559
2000-09-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,51.9,4374.1,0.0118652980041608,,,-0.0106846858677318,-0.0071924528423465,0.0034922330253852
2000-10-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,51.6,4381.9,0.0117757137314863,,,-0.0157268135040782,-0.0137031279436952,0.002023685560383
2000-11-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,51.7,4388.5,0.0117807907029736,,,-0.0127626447645758,-0.0124720927504351,0.0002905520141407
2000-12-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,52.0,4398.8,0.0118214058379558,,,-0.0067917556112946,-0.0073831845779843,-0.0005914289666897
2001-01-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,52.7,4418.8,0.0119263148366072,,,0.0045685867961049,0.0052991297879207,0.0007305429918158
2001-02-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,53.0,4429.9,0.0119641526896769,,,0.0102565713937288,0.0102933328429486,3.676144921982427e-05
2001-03-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,53.0,4438.8,0.0119401640082905,,,0.0107648857175672,0.0096178068989734,-0.0011470788185938
2001-04-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,53.0,4451.0,0.0119074365311166,,,0.0105301678718112,0.0089485713163965,-0.0015815965554146
2001-05-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,52.9,4466.9,0.0118426649354138,,,0.0075799855462403,0.0063966127629453,-0.001183372783295
2001-06-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,53.4,4483.9,0.0119092754075693,,,0.0156869850086636,0.0151460490718502,-0.0005409359368133
2001-07-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,53.7,4502.1,0.011927767042047,,,0.019730138005888,0.0200953082557169,0.0003651702498288
2001-08-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,52.5,4514.2,0.0116299676576137,,,-0.0030689397295913,-0.0031529842425439,-8.404451295263016e-05
2001-09-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,53.4,4524.8,0.0118016265912305,,,0.014060788502229,0.0132002286843877,-0.0008605598178412
2001-10-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,53.2,4532.9,0.0117364159809393,,,0.0109898380410018,0.0088071741191746,-0.0021826639218271
2001-11-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,53.2,4547.5,0.0116987355689939,,,0.0102360655676569,0.0081696890230844,-0.0020663765445725
2001-12-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,53.2,4564.3,0.0116556755690905,,,0.0090021240118787,0.007534985133164,-0.0014671388787146
2002-01-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,53.2,4581.4,0.0116121709521107,,,0.007707513602829,0.0069026238050091,-0.0008048897978198
2002-02-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,53.2,4598.5,0.0115689898880069,,,0.0064177287464834,0.0062721663942157,-0.0001455623522677
2002-03-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,53.7,4616.4,0.0116324408630101,,,0.0143135874653728,0.0149977794236013,0.0006841919582285
2002-04-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,54.0,4628.6,0.0116665946506503,,-0.0174752057815936,0.0196617842947155,0.0199408589637766,0.000279074669061
2002-05-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,55.7,4640.4,0.0120032755796914,,0.0083562213815193,0.0505179531120307,0.0503095818076118,-0.0002083713044189
2002-06-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,54.6,4646.5,0.0117507801571075,,-0.0494193277561407,0.0316536016631849,0.0297360894398504,-0.0019175122233345
2002-07-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,54.4,4654.0,0.0116888697894284,,-0.0840867290700249,0.0287556737654997,0.0254388430608498,-0.0033168307046498
2002-08-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,53.9,4676.0,0.0115269461077844,,-0.113463833316346,0.0171792899721934,0.015576921674806,-0.0016023682973873
2002-09-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,53.9,4707.5,0.011449814126394,,-0.1038725431417981,0.0128269024442513,0.0149475096422442,0.0021206071979928
2002-10-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,54.6,4719.7,0.0115685318982138,,-0.0714948785729125,0.0254915070141303,0.0272198972077233,0.0017283901935929
2002-11-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,54.4,4736.3,0.0114857589257437,,-0.072809362028825,0.0206477651804024,0.0229171071660601,0.0022693419856576
2002-12-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,54.1,4740.3,0.0114127797818703,,-0.0863721801990609,0.0165977604979818,0.0167515954772241,0.0001538349792422
2003-01-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,53.4,4747.2,0.0112487360970677,,-0.1306388942807581,0.0044307084323023,0.0030896907404844,-0.0013410176918178
2003-02-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,53.5,4760.4,0.0112385513822367,,-0.1398899423983621,0.0058222341600409,0.0043187740103611,-0.0015034601496797
2003-03-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,54.1,4769.1,0.0113438594284036,,-0.1241296222015169,0.0174322406803741,0.0148256828350148,-0.0026065578453593
2003-04-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,55.1,4783.9,0.0115177992851021,,-0.0921553020637482,0.0349183145499472,0.0324913529113386,-0.0024269616386085
2003-05-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,53.3,4800.0,0.0111041666666666,,-0.1117696711482718,0.0005994657334809,-0.0013765680545341,-0.001976033788015
2003-06-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,53.3,4814.3,0.0110711837650333,,-0.1285608939451856,-0.0001360133104393,-0.0020362184264337,-0.0019002051159944
2003-07-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,53.3,4824.1,0.0110486930204597,,-0.1369136860368778,5.4256688224896266e-05,-0.0027014218358338,-0.0027556785240587
2003-08-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,54.2,4834.0,0.0112122465866777,,-0.0739822073647902,0.0169567148484821,0.0133719603466646,-0.0035847545018174
2003-09-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,53.7,4841.0,0.0110927494319355,,-0.10786976067285,0.0084335510519073,0.0034264279982716,-0.0050071230536357
2003-10-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,53.4,4861.6,0.0109840381767319,,-0.0992738866120843,0.0007602004707316,-0.0028603219387206,-0.0036205224094523
2003-11-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,53.5,4864.9,0.0109971427984131,,-0.1253998229463366,0.0041107961916382,-0.0016812160063461,-0.0057920121979844
2003-12-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,53.5,4883.1,0.0109561549015993,,-0.1008221581887145,0.0025176159786259,-0.0023807642693021,-0.0048983802479281
2004-01-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,53.9,4898.4,0.0110035930099624,,-0.0939463699206264,0.0089613098625918,0.0043603265768101,-0.0046009832857816
2004-02-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,53.8,4915.2,0.0109456380208333,,-0.093665031344293,0.0057856327766572,0.0017869591143941,-0.003998673662263
2004-03-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,53.1,4928.2,0.010774725051743,,-0.1249923642866086,-0.0078655578819977,-0.0120349987133843,-0.0041694408313865
2004-04-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,53.1,4948.7,0.010730090730899,,-0.1401806166408556,-0.0099487672877902,-0.0127699184584511,-0.0028211511706608
2004-05-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,53.0,4963.8,0.0106773036786333,,-0.2150246091824366,-0.0128317364592951,-0.0153997923808257,-0.0025680559215306
2004-06-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,52.8,4979.6,0.010603261306129,,-0.1714862111138728,-0.0177613071970919,-0.0199357525732759,-0.002174445376184
2004-07-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,53.1,4991.5,0.0106380847440649,,-0.1567677846638995,-0.0124732641990332,-0.0150360691604864,-0.0025628049614532
2004-08-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,52.8,5003.8,0.0105519804948239,,-0.0924434879370306,-0.0186112659429946,-0.0214791162337997,-0.002867850290805
2004-09-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,52.3,5010.9,0.0104372468019717,,-0.1122846751134973,-0.0275757921608628,-0.0317829394719249,-0.004207147311062
2004-10-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,52.7,5034.7,0.0104673565455737,,-0.1351603979966258,-0.0227479581052882,-0.0249649912958282,-0.00221703319054
2004-11-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,52.9,5046.0,0.0104835513277843,,-0.1347445880797719,-0.019276263609405,-0.0219908156271921,-0.0027145520177871
2004-12-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,53.3,5061.8,0.0105298510411316,,-0.1260572026058684,-0.0129656573786411,-0.0152845409603101,-0.0023188835816689
2005-01-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,52.9,5069.3,0.0104353658296017,-0.0854579095919983,-0.0873385129557151,-0.0200975029065104,-0.0236576995452852,-0.0035601966387748
2005-02-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,53.2,5081.5,0.0104693496014956,-0.0803805631488397,-0.0879712769200731,-0.0149870134355709,-0.0188566956205389,-0.0038696821849679
2005-03-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,53.2,5087.7,0.0104565913870707,-0.0795629093519247,-0.1146548746187772,-0.0143701227496522,-0.0197250751047115,-0.0053549523550593
2005-04-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,53.3,5102.7,0.0104454504478021,-0.0787309800335617,-0.1688315114381975,-0.0136231771176844,-0.0187302843346617,-0.0051071072169772
2005-05-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,53.3,5120.4,0.0104093430200765,-0.0803079119662131,-0.0955033800127713,-0.0152966389793198,-0.0196286316031915,-0.0043319926238716
2005-06-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,53.0,5141.5,0.0103082757950014,-0.087613275068792,-0.0861559610583082,-0.0232881194996252,-0.0261870383501836,-0.0028989188505583
2005-07-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,52.4,5159.8,0.0101554323811,-0.0992050441247526,-0.0687035218826315,-0.0364855727480453,-0.0385024302058116,-0.0020168574577663
2005-08-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,53.2,5174.8,0.0102805905542243,-0.0858508546200498,-0.134405851074371,-0.0225206103386041,-0.0242972139633042,-0.0017766036247
2005-09-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,53.5,5179.0,0.0103301795713458,-0.0792639081401713,-0.1105893904801034,-0.0160177862094026,-0.0196375029790316,-0.003619716769629
2005-10-01,CES6562133001,CES6562100001,Offices of mental health practitioners (except physicians),Ambulatory health care services,52.6,5187.8,0.0101391726743513,-0.094222918878554,-0.1119094762974173,-0.0330157251232039,-0.0375839801438173,-0.0045682550206134
